frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,16.770254135131836,7.368899822235107,1,0.0,60.0,4,0,40.23384094238281,37.37260055541992,-1,0.0,60.0,4,0,28,True
30,30.68199920654297,19.848899841308594,1,0.0,60.0,4,0,17.433839797973633,61.52259826660156,-1,0.0,60.0,4,0,28,True
45,33.494873046875,17.928895950317383,1,0.0,60.0,4,0,-0.4083029627799988,51.42539978027344,-1,0.0,60.0,4,0,28,True
60,44.15524673461914,2.168893337249756,1,0.0,60.0,4,0,-16.463607788085938,47.125404357910156,-1,0.0,60.0,4,0,28,True
75,36.18049240112305,6.024899959564209,1,0.0,60.0,4,0,-25.313613891601562,8.575406074523926,-1,0.0,60.0,4,0,28,True
90,19.966917037963867,25.084897994995117,1,0.0,60.0,4,0,-27.754867553710938,2.1088998317718506,-1,0.0,60.0,4,0,28,True
105,0.037543296813964844,32.554893493652344,1,0.0,60.0,4,0,-29.972614288330078,6.008897304534912,1,0.0,60.0,4,0,28,True
120,-19.95932960510254,25.624887466430664,1,0.0,60.0,4,0,-42.83073806762695,0.008899999782443047,-1,0.0,60.0,4,0,28,True
135,-39.206199645996094,5.620884895324707,1,0.0,60.0,4,0,-63.644813537597656,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,-44.16144943237305,0.008899999782443047,1,0.0,60.0,4,0,-67.61805725097656,-2.637697219848633,1,12.0,60.0,4,0,28,True
165,-44.24869918823242,0.008899999782443047,1,0.0,60.0,4,0,-69.65090942382812,0.008899999782443047,1,12.0,60.0,4,0,28,True
180,-42.938697814941406,0.008899999782443047,1,0.0,60.0,4,0,-65.04965209960938,0.008899999782443047,1,12.0,60.0,4,0,28,True
195,-27.878276824951172,0.008899999782443047,-1,5.0,60.0,4,0,-37.847145080566406,0.008899999782443047,1,12.0,60.0,4,0,28,True
210,11.126642227172852,0.008899999782443047,-1,5.0,60.0,4,0,-17.949264526367188,10.628898620605469,1,12.0,60.0,4,0,28,True
225,48.334442138671875,0.008899999782443047,-1,5.0,60.0,4,0,-0.7236290574073792,0.008899999782443047,1,12.0,60.0,4,0,28,True
240,46.759220123291016,0.008899999782443047,-1,5.0,60.0,4,0,-11.278715133666992,5.618899345397949,-1,12.0,60.0,4,0,28,True
