frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-58.61249542236328,55.04011535644531,-1,0.0,60.0,4,0,-21.65186882019043,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
30,-77.0574951171875,31.040136337280273,-1,0.0,60.0,4,0,1.1698846817016602,28.980098724365234,-1,0.0,60.0,4,0,31,False
45,-64.93968963623047,41.048133850097656,-1,3.0,60.0,4,0,14.090139389038086,18.630096435546875,-1,0.0,60.0,4,0,31,False
60,-45.127803802490234,46.5981330871582,-1,3.0,60.0,4,0,14.566390991210938,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
75,-32.00092697143555,27.20009994506836,-1,3.0,60.0,4,0,14.566390991210938,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
90,-31.40414047241211,27.20009994506836,1,3.0,60.0,4,0,14.566390991210938,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
105,-14.8953857421875,22.33609962463379,1,3.0,60.0,4,0,14.566390991210938,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,1.7212398052215576,9.999999747378752e-05,1,3.0,60.0,4,0,25.240142822265625,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
135,2.5377397537231445,9.999999747378752e-05,1,3.0,60.0,4,0,29.92139434814453,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
150,0.9508647918701172,3.1361000537872314,-1,3.0,60.0,4,0,23.95760726928711,3.970099687576294,-1,0.0,60.0,4,0,31,False
165,-18.479135513305664,18.4960994720459,-1,3.0,60.0,4,0,14.347195625305176,4.420098304748535,-1,0.0,60.0,4,0,31,False
180,-24.094133377075195,19.456096649169922,-1,3.0,60.0,4,0,15.543293952941895,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
195,-22.16965675354004,20.304096221923828,-1,3.0,60.0,4,0,15.265170097351074,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
210,-15.607608795166016,27.666095733642578,-1,3.0,60.0,4,0,7.786020755767822,19.67095184326172,-1,12.0,60.0,4,0,31,False
225,-32.02785873413086,28.416091918945312,-1,3.0,60.0,4,0,15.021848678588867,13.814781188964844,-1,12.0,60.0,4,0,31,False
240,-43.427852630615234,27.20009994506836,1,3.0,60.0,4,0,19.822246551513672,42.7271842956543,-1,12.0,60.0,4,0,31,False
255,-28.160350799560547,27.20009994506836,1,3.0,60.0,4,0,21.752994537353516,4.1311845779418945,-1,12.0,60.0,4,0,31,False
270,-20.0,27.20009994506836,1,3.0,58.41771697998047,4,0,18.465206146240234,1.8156325817108154,-1,12.0,60.0,4,0,31,False
285,-20.87387466430664,30.33609962463379,1,3.0,58.86542510986328,4,0,1.3806143999099731,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
300,-40.14387512207031,45.69609832763672,1,3.0,59.91542053222656,4,0,-0.30768927931785583,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
315,-56.36499786376953,42.81610107421875,1,3.0,60.0,4,0,-0.30768927931785583,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
330,-48.36499786376953,27.20009994506836,1,3.0,60.0,4,0,3.69295597076416,3.6800999641418457,1,12.0,60.0,4,0,31,False
345,-38.871551513671875,27.20009994506836,1,3.0,60.0,4,0,14.24123764038086,31.28009796142578,-1,12.0,60.0,4,0,31,False
360,-50.57514953613281,27.20009994506836,1,3.0,60.0,4,0,11.785503387451172,5.630097389221191,-1,12.0,60.0,4,0,31,False
