frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-0.22237670421600342,25.25810432434082,1,3.0,60.0,4,0,-49.787498474121094,0.0028750000055879354,1,0.0,60.0,4,0,2,False
30,-17.55470085144043,38.28410720825195,1,3.0,60.0,4,0,-49.83374786376953,29.902873992919922,1,0.0,60.0,4,0,2,False
45,-7.13507604598999,42.87410354614258,1,3.0,60.0,4,0,-55.94700622558594,16.102869033813477,1,0.0,60.0,4,0,2,False
60,-2.876948595046997,42.750099182128906,1,3.0,60.0,4,0,-55.201507568359375,0.6238750219345093,1,0.0,60.0,4,0,2,False
75,-2.6469485759735107,42.750099182128906,1,3.0,60.0,4,0,-26.535236358642578,0.0028750000055879354,1,0.0,60.0,4,0,2,False
90,8.813302040100098,29.15810203552246,1,3.0,60.0,4,0,-39.46480941772461,18.632875442504883,1,0.0,60.0,4,0,2,False
105,23.611806869506836,9.658108711242676,1,3.0,60.0,4,0,-46.355621337890625,26.502872467041016,1,0.0,60.0,4,0,2,False
120,35.831302642822266,0.0028750000055879354,1,3.0,60.0,4,0,-43.95840072631836,16.125099182128906,1,0.0,60.0,4,0,2,False
135,23.196706771850586,9.208873748779297,1,3.0,60.0,4,0,-16.705894470214844,26.48509979248047,1,0.0,60.0,4,0,2,False
150,8.13925838470459,25.31887435913086,1,3.0,60.0,4,0,-9.02889347076416,42.750099182128906,1,0.0,60.0,4,0,2,False
165,-1.0823689699172974,20.058870315551758,1,3.0,60.0,4,0,-3.4563934803009033,42.750099182128906,1,0.0,60.0,4,0,2,False
180,-18.743619918823242,0.0028750000055879354,1,3.0,60.0,4,0,20.06110954284668,43.000091552734375,1,0.0,60.0,4,0,2,False
195,-21.53862190246582,0.0028750000055879354,1,3.0,60.0,4,0,37.581111907958984,22.125099182128906,1,0.0,60.0,4,0,2,False
210,-7.794417381286621,0.0028750000055879354,1,3.0,60.0,4,0,42.21611785888672,22.125099182128906,1,0.0,60.0,4,0,2,False
225,-11.079227447509766,3.6248748302459717,-1,3.0,60.0,4,0,50.88541793823242,22.125099182128906,1,0.0,60.0,4,0,2,False
240,6.558248519897461,19.73487091064453,-1,3.0,60.0,4,0,59.668418884277344,0.6238750219345093,1,0.0,60.0,4,0,2,False
255,0.8271251320838928,14.47486686706543,-1,3.0,60.0,4,0,34.0145149230957,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
270,4.825750350952148,26.120864868164062,1,3.0,60.0,4,0,2.358872413635254,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
285,-6.3660502433776855,28.624860763549805,1,3.0,60.0,4,0,-7.190176963806152,15.274876594543457,1,9.0,60.0,4,0,2,False
300,-1.019300937652588,9.424856185913086,1,3.0,60.0,4,0,-8.336380004882812,3.052048683166504,1,9.0,60.0,4,0,2,False
315,7.968203067779541,0.0028750000055879354,1,3.0,60.0,4,0,-7.584842205047607,3.682875156402588,1,9.0,60.0,4,0,2,False
330,7.968203067779541,0.0028750000055879354,1,3.0,60.0,4,0,-1.6265919208526611,31.282873153686523,1,9.0,60.0,4,0,2,False
345,12.988141059875488,0.0028750000055879354,-1,5.0,60.0,4,0,1.3620331287384033,0.0028750000055879354,1,9.0,60.0,4,0,2,False
360,12.988141059875488,0.0028750000055879354,-1,5.0,59.44000244140625,4,0,1.3620331287384033,0.0028750000055879354,1,9.0,59.090003967285156,4,0,2,False
375,1.3141497373580933,34.40400314331055,-1,7.0,59.44000244140625,4,0,1.3620331287384033,0.0028750000055879354,1,9.0,60.0,4,0,2,False
390,1.31414794921875,52.311180114746094,-1,12.459999084472656,60.0,4,0,1.3620331287384033,0.0028750000055879354,1,9.0,60.0,4,0,2,False
405,1.3141462802886963,53.49135971069336,-1,12.459999084472656,60.0,4,0,1.3620331287384033,41.86288070678711,1,9.0,60.0,4,0,2,False
420,-6.471961975097656,72.86566162109375,1,29.28999900817871,60.0,4,0,1.3620331287384033,50.23488235473633,1,9.0,60.0,4,0,2,False
435,-15.388340950012207,98.25202941894531,1,29.28999900817871,60.0,4,0,1.3620331287384033,42.750099182128906,1,9.0,60.0,4,0,2,False
450,-21.60995101928711,104.5242691040039,1,29.28999900817871,60.0,4,0,-6.783592224121094,75.548095703125,1,9.0,60.0,4,0,2,False
465,-34.59116744995117,99.62240600585938,1,29.28999900817871,60.0,4,0,-19.07796859741211,103.83810424804688,1,9.0,60.0,4,0,2,False
480,-47.710472106933594,88.93865966796875,1,29.28999900817871,60.0,4,0,-17.4741268157959,94.89183044433594,-1,16.0,60.0,4,0,2,False
495,-34.37740707397461,69.46992492675781,1,29.28999900817871,60.0,4,0,-9.991255760192871,54.338584899902344,-1,16.0,60.0,4,0,2,False
510,-25.883028030395508,49.96992111206055,1,29.28999900817871,60.0,4,0,0.04249393939971924,36.80010223388672,-1,16.0,60.0,4,0,2,False
525,-23.838407516479492,27.469934463500977,1,29.28999900817871,60.0,4,0,7.056242942810059,0.0028750000055879354,-1,16.0,60.0,4,0,2,False
540,-6.814762115478516,27.165931701660156,1,29.28999900817871,60.0,4,0,5.332367420196533,0.0028750000055879354,1,16.0,60.0,4,0,2,False
555,12.47336483001709,36.555931091308594,1,29.28999900817871,60.0,4,0,29.8854923248291,10.652874946594238,-1,16.0,60.0,4,0,2,False
570,19.297992706298828,31.545927047729492,1,29.28999900817871,60.0,4,0,44.59550094604492,0.0028750000055879354,-1,16.0,60.0,4,0,2,False
585,1.473492980003357,7.545921802520752,1,29.28999900817871,60.0,4,0,23.308704376220703,10.02287483215332,-1,16.0,60.0,4,0,2,False
600,-8.207757949829102,0.0028750000055879354,1,29.28999900817871,60.0,4,0,6.313335418701172,0.0028750000055879354,-1,16.0,60.0,4,0,2,False
615,1.904742956161499,13.12287425994873,1,29.28999900817871,60.0,4,0,3.457136392593384,0.0028750000055879354,-1,16.0,60.0,4,0,2,False
630,12.003744125366211,20.162872314453125,1,29.28999900817871,60.0,4,0,3.457136392593384,0.0028750000055879354,1,19.81999969482422,60.0,4,0,2,False
645,17.87924575805664,17.282869338989258,1,29.28999900817871,60.0,4,0,3.457136392593384,0.0028750000055879354,1,19.81999969482422,60.0,4,0,2,False
660,35.624244689941406,0.8628661632537842,1,29.28999900817871,60.0,4,0,12.284297943115234,2.102874994277954,1,19.81999969482422,60.0,4,0,2,False
675,47.52737808227539,2.038874864578247,1,29.28999900817871,60.0,4,0,29.04173469543457,6.00287389755249,1,19.81999969482422,60.0,4,0,2,False
690,56.75962829589844,9.148873329162598,-1,29.28999900817871,60.0,4,0,37.99917221069336,0.0028750000055879354,1,19.81999969482422,60.0,4,0,2,False
705,44.561065673828125,9.110873222351074,-1,29.28999900817871,60.0,4,0,47.476219177246094,0.0028750000055879354,1,32.81999969482422,60.0,4,0,2,False
720,35.29403305053711,9.110873222351074,-1,29.28999900817871,60.0,4,0,58.99631881713867,0.6238750219345093,1,32.81999969482422,60.0,4,0,2,False
735,29.37714385986328,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,59.50933837890625,0.6238750219345093,1,32.81999969482422,60.0,4,0,2,False
750,36.214019775390625,0.0028750000055879354,1,29.28999900817871,60.0,4,0,59.50933837890625,0.6238750219345093,1,32.81999969482422,60.0,4,0,2,False
765,35.63745880126953,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,59.47134017944336,21.553874969482422,1,32.81999969482422,60.0,4,0,2,False
780,28.24545669555664,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,52.10508728027344,21.013874053955078,1,32.81999969482422,60.0,4,0,2,False
795,23.736831665039062,4.612874984741211,-1,29.28999900817871,60.0,4,0,42.61846160888672,0.0028750000055879354,1,32.81999969482422,60.0,4,0,2,False
810,34.09770202636719,8.878872871398926,-1,29.28999900817871,60.0,4,0,43.464691162109375,3.880828380584717,-1,44.81999969482422,60.0,4,0,2,False
825,23.39444923400879,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,59.068092346191406,0.6238750219345093,-1,44.81999969482422,60.0,4,0,2,False
840,28.20296859741211,6.008874893188477,-1,29.28999900817871,60.0,4,0,60.23155975341797,0.6238750219345093,-1,44.81999969482422,60.0,4,0,2,False
855,38.7928466796875,22.77487564086914,-1,29.28999900817871,60.0,4,0,65.77092742919922,10.493873596191406,-1,44.81999969482422,60.0,4,0,2,False
870,30.377849578857422,27.364871978759766,-1,29.28999900817871,60.0,4,0,67.76505279541016,-12.9437255859375,-1,44.81999969482422,60.0,4,0,2,False
885,21.0,17.246997833251953,-1,29.28999900817871,60.0,4,0,67.79808807373047,-13.26490592956543,-1,44.81999969482422,60.0,4,0,2,False
900,22.483125686645508,20.204998016357422,-1,29.28999900817871,60.0,4,0,58.72038269042969,16.892255783081055,-1,44.81999969482422,60.0,4,0,2,False
915,27.523122787475586,26.354995727539062,-1,29.28999900817871,60.0,4,0,52.411376953125,35.49225616455078,-1,44.81999969482422,60.0,4,0,2,False
930,27.523122787475586,24.8129940032959,-1,29.28999900817871,60.0,4,0,51.44696807861328,0.05263505131006241,-1,44.81999969482422,60.0,4,0,2,False
945,11.000377655029297,36.122989654541016,-1,29.28999900817871,60.0,4,0,51.188716888427734,0.0028750000055879354,-1,44.81999969482422,56.360015869140625,4,0,2,False
960,-1.0779991149902344,20.692989349365234,-1,29.28999900817871,60.0,4,0,43.34833526611328,0.0028750000055879354,-1,44.81999969482422,56.360015869140625,4,0,2,False
975,10.611226081848145,14.488986015319824,1,29.28999900817871,60.0,4,0,28.590173721313477,0.0028750000055879354,1,44.81999969482422,57.410011291503906,4,0,2,False
990,10.689626693725586,24.89898681640625,1,29.28999900817871,60.0,4,0,27.67078399658203,0.0028750000055879354,1,44.81999969482422,58.46000671386719,4,0,2,False
1005,2.402876377105713,7.642981052398682,1,29.28999900817871,60.0,4,0,27.67078399658203,0.0028750000055879354,1,44.81999969482422,59.51000213623047,4,0,2,False
1020,-12.6171236038208,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,27.67078399658203,0.0028750000055879354,1,44.81999969482422,60.0,4,0,2,False
1035,0.5780017375946045,7.610873222351074,-1,29.28999900817871,60.0,4,0,25.451784133911133,24.84287452697754,1,44.81999969482422,60.0,4,0,2,False
1050,20.07050132751465,2.252871513366699,-1,29.28999900817871,60.0,4,0,13.63802719116211,18.782873153686523,1,44.81999969482422,60.0,4,0,2,False
1065,22.850833892822266,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,9.222025871276855,0.0028750000055879354,1,44.81999969482422,60.0,4,0,2,False
1080,13.423322677612305,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-11.57358455657959,0.0028750000055879354,1,61.81999969482422,60.0,4,0,2,False
1095,5.663086891174316,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-57.87148666381836,0.6238750219345093,1,61.81999969482422,60.0,4,0,2,False
1110,-1.9719631671905518,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-92.3952865600586,-0.06612641364336014,1,61.81999969482422,60.0,4,0,2,False
1125,-7.813836574554443,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-55.79313278198242,-0.23279546201229095,1,61.81999969482422,60.0,4,0,2,False
1140,-24.107589721679688,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-48.10900115966797,0.0028750000055879354,1,61.81999969482422,60.0,4,0,2,False
1155,-35.98884963989258,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-45.30510711669922,0.0028750000055879354,1,61.81999969482422,60.0,4,0,2,False
1170,-36.13385009765625,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-45.226402282714844,-1.7171263694763184,-1,61.81999969482422,60.0,4,0,2,False
1185,-36.13385009765625,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-59.992027282714844,19.275156021118164,1,73.81999969482422,60.0,4,0,2,False
1200,-36.13385009765625,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-78.3394775390625,13.541510581970215,1,73.81999969482422,60.0,4,0,2,False
1215,-46.2868766784668,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-91.41323852539062,-3.1935112476348877,1,73.81999969482422,60.0,4,0,2,False
1230,-46.94374465942383,0.0028750000055879354,-1,29.28999900817871,60.0,4,0,-98.82180786132812,-22.919904708862305,1,73.81999969482422,60.0,4,0,2,False
1245,-60.690223693847656,15.964873313903809,-1,29.28999900817871,60.0,4,0,-101.34820556640625,-20.83765983581543,1,73.81999969482422,60.0,4,0,2,False
1260,-59.895599365234375,22.474868774414062,-1,29.28999900817871,60.0,4,0,-101.34820556640625,-29.637651443481445,1,73.81999969482422,60.0,4,0,2,False
1275,-45.12184524536133,16.125099182128906,-1,29.28999900817871,60.0,4,0,-101.34820556640625,-29.129648208618164,1,73.81999969482422,60.0,4,0,2,False
1290,-51.006099700927734,16.061100006103516,-1,29.28999900817871,60.0,4,0,-101.34820556640625,-0.8396444320678711,1,73.81999969482422,60.0,4,0,2,False
1305,-64.24360656738281,7.421099662780762,-1,29.28999900817871,60.0,4,0,-101.34820556640625,-0.9776444435119629,1,73.81999969482422,60.0,4,0,2,False
1320,-57.63536071777344,20.807098388671875,1,29.28999900817871,60.0,4,0,-101.34820556640625,-2.342644214630127,1,73.81999969482422,60.0,4,0,2,False
