frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-27.70534896850586,18.560094833374023,-1,3.0,60.0,4,0,-1.4047515392303467,10.650099754333496,-1,0.0,60.0,4,0,32,True
30,-13.552725791931152,6.08009147644043,-1,5.730000019073486,60.0,4,0,3.149549961090088,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
45,-12.431099891662598,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,14.669548034667969,9.999999747378752e-05,-1,0.0,58.94243240356445,4,0,32,True
60,-12.431099891662598,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,7.799922943115234,28.980098724365234,-1,0.0,59.992427825927734,4,0,32,True
75,-12.431099891662598,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,9.092798233032227,10.830099105834961,-1,0.0,60.0,4,0,32,True
90,-13.11359977722168,1.0500999689102173,1,5.730000019073486,58.71072006225586,4,0,6.828049659729004,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
105,-26.733354568481445,9.999999747378752e-05,1,5.730000019073486,58.360721588134766,4,0,-20.799448013305664,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,-29.07944679260254,0.00010000169277191162,1,5.730000019073486,59.41071701049805,4,0,-20.799448013305664,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
135,-14.445247650146484,35.441162109375,1,7.730000019073486,60.0,4,0,-20.799448013305664,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
150,-5.209377765655518,50.40587615966797,1,9.550000190734863,60.0,4,0,-20.799448013305664,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
165,0.3646235764026642,50.31181716918945,-1,24.549999237060547,60.0,4,0,-13.919571876525879,37.398101806640625,-1,0.0,60.0,4,0,32,True
180,17.86728286743164,48.06080627441406,-1,24.549999237060547,60.0,4,0,-6.644447326660156,50.23210525512695,-1,0.0,60.0,4,0,32,True
195,27.665809631347656,37.64258575439453,-1,24.549999237060547,60.0,4,0,4.730427265167236,9.570104598999023,-1,0.0,60.0,4,0,32,True
210,32.2725830078125,37.61374282836914,1,24.549999237060547,60.0,4,0,10.107929229736328,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
225,35.96371078491211,47.963741302490234,1,24.549999237060547,60.0,4,0,10.107929229736328,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
240,50.03971481323242,43.91373825073242,1,24.549999237060547,60.0,4,0,20.84105110168457,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
255,60.13759231567383,26.771739959716797,1,24.549999237060547,60.0,4,0,34.54166793823242,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
270,53.312686920166016,42.941741943359375,1,24.549999237060547,60.0,4,0,11.546141624450684,7.020099639892578,-1,0.0,60.0,4,0,32,True
285,69.18992614746094,44.71173858642578,1,24.549999237060547,60.0,4,0,1.7199974060058594,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
300,57.10090637207031,53.28173828125,1,24.549999237060547,60.0,4,0,1.3338181972503662,10.360099792480469,1,0.0,60.0,4,0,32,True
