frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-20.815641403198242,0.008899999782443047,1,0.0,60.0,4,0,3.4235947132110596,0.008899999782443047,-1,0.0,60.0,4,0,28,True
30,-6.056756019592285,0.008899999782443047,1,0.0,60.0,4,0,-21.906408309936523,10.458898544311523,-1,0.0,60.0,4,0,28,True
45,-10.167917251586914,5.566899299621582,1,0.0,60.0,4,0,-40.74641799926758,0.008899999782443047,-1,0.0,60.0,4,0,28,True
60,-16.362918853759766,6.916897296905518,1,0.0,60.0,4,0,-53.39580154418945,0.008899999782443047,-1,0.0,60.0,4,0,28,True
75,-6.531790256500244,1.5449000597000122,1,0.0,60.0,4,0,-35.56428146362305,0.008899999782443047,1,0.0,60.0,4,0,28,True
90,-4.441911697387695,16.904897689819336,1,0.0,60.0,4,0,-10.926776885986328,28.98889923095703,1,0.0,60.0,4,0,28,True
105,12.888713836669922,18.56889533996582,-1,3.0,60.0,4,0,6.493227958679199,19.658897399902344,1,0.0,60.0,4,0,28,True
120,20.859590530395508,5.1667280197143555,-1,5.730000019073486,60.0,4,0,18.973237991333008,0.008899999782443047,1,0.0,60.0,4,0,28,True
135,24.255849838256836,0.008899999782443047,-1,5.730000019073486,58.040008544921875,4,0,20.549846649169922,18.638900756835938,1,0.0,60.0,4,0,28,True
150,24.255849838256836,0.008899999782443047,-1,5.730000019073486,53.84002685546875,4,0,21.804344177246094,17.688899993896484,1,0.0,60.0,4,0,28,True
165,27.405851364135742,0.008899999782443047,-1,5.730000019073486,43.620033264160156,4,0,26.071598052978516,0.008899999782443047,1,0.0,60.0,4,0,28,True
180,31.70184326171875,0.008899999782443047,-1,5.730000019073486,39.000038146972656,4,0,23.924100875854492,0.008899999782443047,1,0.0,60.0,4,0,28,True
195,19.7147216796875,0.008899999782443047,-1,5.730000019073486,39.35003662109375,4,0,6.033246994018555,0.008899999782443047,-1,0.0,60.0,4,0,28,True
210,17.390836715698242,0.008899999782443047,1,5.730000019073486,40.40003204345703,4,0,-2.010507106781006,0.008899999782443047,1,0.0,60.0,4,0,28,True
225,17.390836715698242,0.008899999782443047,1,5.730000019073486,41.45002746582031,4,0,3.95198917388916,0.008899999782443047,1,0.0,60.0,4,0,28,True
240,17.390836715698242,0.008899999782443047,1,5.730000019073486,40.443458557128906,4,0,1.9332389831542969,0.008899999782443047,-1,0.0,60.0,4,0,28,True
255,30.948610305786133,0.008899999782443047,1,5.730000019073486,41.49345397949219,4,0,6.323987007141113,8.208898544311523,1,0.0,60.0,4,0,28,True
270,34.584320068359375,0.31359612941741943,-1,9.210000038146973,42.54344940185547,4,0,18.137989044189453,-3.5711021423339844,1,0.0,60.0,4,0,28,True
285,38.02348709106445,0.008899999782443047,-1,9.210000038146973,43.59344482421875,4,0,26.74924087524414,0.008900046348571777,1,0.0,60.0,4,0,28,True
300,38.02348709106445,0.008899999782443047,-1,9.210000038146973,44.64344024658203,4,0,53.67241287231445,26.075889587402344,1,11.0,60.0,4,0,28,True
315,38.02348709106445,0.008899999782443047,-1,9.210000038146973,45.69343566894531,4,0,68.11264038085938,30.037628173828125,1,11.0,60.0,4,0,28,True
330,48.431983947753906,7.154898643493652,-1,9.210000038146973,46.743431091308594,4,0,79.09221649169922,22.748640060424805,1,11.0,60.0,4,0,28,True
345,68.2451171875,7.544894218444824,-1,9.210000038146973,47.793426513671875,4,0,86.37560272216797,4.518933296203613,1,11.0,60.0,4,0,28,True
360,73.4802474975586,0.008899999782443047,-1,9.210000038146973,48.843421936035156,4,0,90.67637634277344,4.900488376617432,-1,23.0,60.0,4,0,28,True
375,78.27937316894531,3.5688998699188232,-1,9.210000038146973,49.89341735839844,4,0,94.13806915283203,0.5210137367248535,-1,23.0,60.0,4,0,28,True
390,74.02537536621094,7.798897743225098,-1,9.210000038146973,50.94341278076172,4,0,82.8963851928711,26.9252872467041,-1,23.0,60.0,4,0,28,True
405,57.4885139465332,0.008899999782443047,-1,9.210000038146973,51.993408203125,4,0,65.5519027709961,-1.7699211835861206,-1,23.0,60.0,4,0,28,True
420,56.57289123535156,0.008899999782443047,1,9.210000038146973,53.04340362548828,4,0,51.638763427734375,-5.980475425720215,-1,23.0,60.0,4,0,28,True
435,56.87289047241211,0.008899999782443047,1,9.210000038146973,54.09339904785156,4,0,49.7892951965332,0.008899999782443047,-1,23.0,60.0,4,0,28,True
450,78.54773712158203,0.008899999782443047,-1,14.210000038146973,55.143394470214844,4,0,50.08629608154297,16.10890007019043,-1,23.0,60.0,4,0,28,True
465,82.41191101074219,-8.894880294799805,-1,14.210000038146973,56.193389892578125,4,0,57.132659912109375,21.088899612426758,-1,23.0,60.0,4,0,28,True
