frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,40.75059509277344,27.20009994506836,1,3.0,58.32000732421875,4,0,-32.203643798828125,10.650099754333496,1,0.0,60.0,4,0,31,False
120,25.139646530151367,11.008098602294922,1,10.5,60.0,4,0,-38.55186462402344,7.0500993728637695,1,0.0,60.0,4,0,31,False
180,5.5415239334106445,3.8160996437072754,1,14.550000190734863,60.0,4,0,-43.714176177978516,5.610099792480469,1,0.0,60.0,4,0,31,False
240,-11.628843307495117,20.41609764099121,1,14.550000190734863,60.0,4,0,-38.364444732666016,7.77009916305542,1,0.0,60.0,4,0,31,False
300,-28.209022521972656,30.736452102661133,-1,28.1200008392334,60.0,4,0,-52.94270324707031,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
360,29.874792098999023,41.54196548461914,-1,28.1200008392334,60.0,4,0,-25.788190841674805,22.900100708007812,1,12.0,60.0,4,0,31,False
420,3.0979766845703125,9.999999747378752e-05,-1,28.1200008392334,60.0,4,0,-31.71869468688965,27.20009994506836,1,12.0,60.0,4,0,31,False
480,30.940235137939453,9.999999747378752e-05,-1,28.1200008392334,60.0,4,0,1.2372379302978516,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
540,28.67655372619629,17.92009925842285,1,31.93000030517578,60.0,4,0,-22.64554786682129,0.5100971460342407,1,12.0,60.0,4,0,31,False
600,4.789935111999512,9.999999747378752e-05,1,33.790000915527344,60.0,4,0,-18.335596084594727,8.470099449157715,1,12.0,60.0,4,0,31,False
660,0.4168888032436371,9.999999747378752e-05,-1,33.790000915527344,60.0,4,0,-40.451969146728516,9.999999747378752e-05,1,24.0,59.160003662109375,4,0,31,False
720,-3.9467742443084717,14.976099967956543,1,33.790000915527344,60.0,4,0,-15.652462005615234,9.999999747378752e-05,1,24.0,60.0,4,0,31,False
780,-9.390978813171387,13.975564002990723,1,42.790000915527344,60.0,4,0,-6.6689581871032715,0.00010013580322265625,1,24.0,60.0,4,1,31,False
840,-36.36940383911133,9.4290132522583,1,42.790000915527344,60.0,4,0,-23.65020751953125,9.999999747378752e-05,-1,24.0,60.0,4,0,31,False
900,-12.486364364624023,9.999999747378752e-05,1,42.790000915527344,60.0,4,0,-53.56145095825195,7.130100250244141,-1,24.0,54.680023193359375,4,0,31,False
960,9.048639297485352,9.999999747378752e-05,-1,42.790000915527344,60.0,4,0,-38.51936340332031,9.999999747378752e-05,1,24.0,58.6820068359375,4,0,31,False
1020,23.369892120361328,9.999999747378752e-05,1,42.790000915527344,60.0,4,0,-51.48760986328125,7.050099849700928,1,24.0,60.0,4,0,31,False
1080,-24.067981719970703,9.999999747378752e-05,1,46.869998931884766,60.0,4,0,-18.095294952392578,9.999999747378752e-05,-1,35.040000915527344,60.0,4,0,31,False
1140,-24.534746170043945,63.66522216796875,1,56.56999969482422,60.0,4,0,-20.268993377685547,48.1161003112793,-1,35.040000915527344,60.0,4,0,31,False
1200,-45.482093811035156,197.10511779785156,1,73.4000015258789,60.0,4,0,-20.421131134033203,53.65010070800781,-1,35.040000915527344,60.0,4,0,31,False
1260,-45.482093811035156,141.66261291503906,1,73.4000015258789,60.0,4,0,18.3704891204834,54.40010070800781,-1,35.040000915527344,60.0,4,0,31,False
1320,-45.482093811035156,86.22010803222656,1,73.4000015258789,60.0,4,0,-26.47832679748535,23.570093154907227,-1,35.040000915527344,60.0,4,0,31,False
1380,-12.0,126.66664123535156,1,0.0,60.0,3,0,19.6763858795166,54.40010070800781,1,35.040000915527344,60.0,4,0,31,False
1440,-19.963748931884766,76.4800033569336,1,0.0,60.0,3,0,-3.191537857055664,43.26610565185547,-1,35.040000915527344,60.0,4,0,31,False
1500,8.547877311706543,54.920005798339844,1,0.0,60.0,3,0,9.12346076965332,54.40010070800781,-1,35.040000915527344,48.24939727783203,4,0,31,False
1560,14.886880874633789,37.10603713989258,1,0.0,60.0,3,0,-27.89154052734375,31.700098037719727,-1,35.040000915527344,51.131378173828125,4,0,31,False
1620,-23.003124237060547,9.999999747378752e-05,-1,0.0,60.0,3,0,-36.730228424072266,9.999999747378752e-05,1,35.040000915527344,55.33135986328125,4,0,31,False
1680,-1.9245266914367676,16.96009635925293,-1,0.0,60.0,3,0,-40.996726989746094,27.20009994506836,-1,35.040000915527344,59.531341552734375,4,0,31,False
1740,19.314800262451172,9.999999747378752e-05,-1,0.0,60.0,3,0,-1.5598366260528564,25.30009651184082,1,35.040000915527344,60.0,4,0,31,False
1800,-15.686203956604004,20.73609733581543,-1,0.0,60.0,3,0,-50.61429214477539,10.360099792480469,1,35.040000915527344,60.0,4,0,31,False
1860,-73.15569305419922,-0.19190020859241486,1,9.5600004196167,60.0,3,0,-18.035709381103516,5.610099792480469,1,35.040000915527344,60.0,4,0,31,False
1920,-61.12946701049805,7.389993190765381,-1,9.5600004196167,60.0,3,0,-36.75928497314453,9.999999747378752e-05,1,35.040000915527344,60.0,4,0,31,False
1980,2.1579744815826416,9.999999747378752e-05,-1,9.5600004196167,60.0,3,0,-13.211810111999512,16.156517028808594,1,47.040000915527344,60.0,4,0,31,False
2040,1.537534236907959,9.999999747378752e-05,-1,9.5600004196167,60.0,3,0,8.21143627166748,9.876764297485352,1,61.040000915527344,60.0,4,0,31,False
2100,32.63542938232422,27.20009994506836,1,9.5600004196167,60.0,3,0,56.17851257324219,27.20009994506836,1,61.040000915527344,60.0,4,0,31,False
2160,27.580259323120117,41.026100158691406,-1,9.5600004196167,60.0,3,0,56.17851257324219,27.20009994506836,1,61.040000915527344,48.800048828125,4,0,31,False
2220,43.52150344848633,9.999999747378752e-05,1,9.5600004196167,60.0,3,0,56.34126281738281,55.03009796142578,1,61.040000915527344,40.40008544921875,4,0,31,False
2280,41.913177490234375,10.496100425720215,1,18.560001373291016,60.0,3,0,26.1810359954834,9.999999747378752e-05,1,61.040000915527344,44.25006866455078,4,0,31,False
2340,5.756312370300293,36.038089752197266,1,18.560001373291016,60.0,3,0,-33.01100158691406,27.20009994506836,1,73.04000091552734,48.450050354003906,4,0,31,False
2400,-36.397308349609375,9.999999747378752e-05,-1,18.560001373291016,60.0,3,0,-52.64078903198242,9.999999747378752e-05,1,73.04000091552734,52.65003204345703,4,0,31,False
2460,-25.102506637573242,9.999999747378752e-05,1,18.560001373291016,60.0,3,0,7.860416412353516,9.999999747378752e-05,1,73.04000091552734,56.850013732910156,4,0,31,False
2520,0.903243899345398,9.856099128723145,1,23.329999923706055,59.090003967285156,3,0,43.51992416381836,-1.5299030542373657,-1,73.04000091552734,60.0,4,0,31,False
2580,12.344230651855469,9.999999747378752e-05,1,23.329999923706055,60.0,3,0,66.63128662109375,9.999999747378752e-05,-1,82.04000091552734,60.0,4,0,31,False
2640,13.982562065124512,9.999999747378752e-05,1,23.329999923706055,60.0,3,0,23.012205123901367,-1.7199010848999023,1,82.04000091552734,57.480010986328125,4,0,31,False
2700,37.15399932861328,4.608099937438965,1,23.329999923706055,60.0,3,0,87.93816375732422,-3.0987277030944824,-1,94.04000091552734,60.0,4,0,31,False
2760,82.05262756347656,-33.98390579223633,1,23.329999923706055,60.0,3,0,70.31999969482422,-14.399999618530273,-1,94.04000091552734,60.0,4,0,31,False
2820,97.84149169921875,-14.60789680480957,1,23.329999923706055,60.0,3,0,39.2557373046875,10.360099792480469,1,94.04000091552734,60.0,4,0,31,False
