frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-40.54600524902344,27.20009994506836,1,0.0,50.445858001708984,4,0,-51.88017272949219,52.04010009765625,-1,0.0,60.0,4,0,31,False
30,-40.54600524902344,27.20009994506836,1,0.0,48.625858306884766,4,0,-41.84376907348633,38.0800895690918,-1,0.0,60.0,4,0,31,False
45,-41.21200180053711,27.20009994506836,1,0.0,45.1258659362793,4,0,-34.17039489746094,27.20009994506836,-1,0.0,60.0,4,0,31,False
60,-42.41200637817383,27.20009994506836,1,0.0,39.66587448120117,4,0,-30.625642776489258,27.20009994506836,-1,0.0,60.0,4,0,31,False
75,-42.41200637817383,27.20009994506836,1,0.0,35.46589279174805,4,0,-10.685577392578125,27.20009994506836,-1,0.0,60.0,4,0,31,False
90,-46.004573822021484,27.20009994506836,1,0.0,34.76589584350586,4,0,-6.30225133895874,26.510101318359375,-1,0.0,60.0,4,0,31,False
105,-46.58150863647461,23.740100860595703,1,0.0,35.81589126586914,4,0,-2.313822031021118,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,-30.069381713867188,5.808097839355469,1,0.0,36.86588668823242,4,0,0.6371151208877563,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
135,-15.25444221496582,1.908097743988037,1,0.0,37.9158821105957,4,0,-0.9748575687408447,4.425100326538086,-1,13.0,60.0,4,0,31,False
150,-6.662027359008789,1.908097743988037,1,0.0,38.965877532958984,4,0,-13.708353042602539,5.740169048309326,-1,13.0,60.0,4,0,31,False
165,-8.181426048278809,9.999999747378752e-05,1,0.0,40.015872955322266,4,0,-20.63985252380371,9.999999747378752e-05,-1,13.0,59.0260009765625,4,0,31,False
180,-1.3239250183105469,9.999999747378752e-05,1,0.0,40.85972595214844,4,0,-14.298601150512695,30.590099334716797,-1,13.0,60.0,4,0,31,False
195,18.333858489990234,9.999999747378752e-05,-1,0.0,41.90972137451172,4,0,-3.840975046157837,9.999999747378752e-05,-1,13.0,60.0,4,0,31,False
210,28.24884796142578,9.999999747378752e-05,1,0.0,42.959716796875,4,0,-1.4619741439819336,9.999999747378752e-05,-1,13.0,60.0,4,0,31,False
225,16.492977142333984,14.976099014282227,1,0.0,44.00971221923828,4,0,5.557775497436523,31.050098419189453,-1,13.0,60.0,4,0,31,False
240,18.070226669311523,20.160099029541016,-1,15.0,45.05970764160156,4,0,12.344401359558105,10.650100708007812,-1,13.0,60.0,4,0,31,False
255,30.371482849121094,20.28094482421875,-1,15.0,46.109703063964844,4,0,16.910280227661133,9.999999747378752e-05,-1,13.0,60.0,4,0,31,False
270,44.06097412109375,3.139361619949341,-1,15.0,47.159698486328125,4,0,20.91653060913086,27.83009910583496,-1,13.0,60.0,4,0,31,False
285,37.720611572265625,9.999999747378752e-05,-1,15.0,48.209693908691406,4,0,30.095407485961914,27.20009994506836,-1,13.0,60.0,4,0,31,False
300,33.06776428222656,9.999999747378752e-05,-1,15.0,49.25968933105469,4,0,23.249372482299805,27.20009994506836,-1,13.0,60.0,4,0,31,False
315,30.56344223022461,9.999999747378752e-05,-1,15.0,49.959686279296875,4,0,22.685157775878906,27.20009994506836,1,13.0,60.0,4,0,31,False
330,30.56344223022461,9.999999747378752e-05,-1,15.0,45.75970458984375,4,0,39.01732635498047,27.20009994506836,1,13.0,60.0,4,0,31,False
345,35.45014190673828,14.032098770141602,-1,15.0,46.45970153808594,4,0,43.9999885559082,27.20009994506836,1,13.0,60.0,4,0,31,False
360,34.08563995361328,21.39409637451172,-1,15.0,47.50969696044922,4,0,45.6927375793457,27.20009994506836,1,13.0,50.76000213623047,4,0,31,False
375,18.230642318725586,16.952091217041016,-1,15.0,48.5596923828125,4,0,44.732234954833984,17.260101318359375,1,13.0,49.220008850097656,4,0,31,False
390,10.925515174865723,16.168088912963867,-1,15.0,49.60968780517578,4,0,39.57573699951172,9.999999747378752e-05,1,13.0,50.27000427246094,4,0,31,False
405,-3.350733518600464,24.65808868408203,-1,15.0,50.65968322753906,4,0,43.65420913696289,9.999999747378752e-05,1,13.0,51.31999969482422,4,0,31,False
420,-14.391486167907715,6.8900837898254395,-1,15.0,51.709678649902344,4,0,26.593517303466797,9.999999747378752e-05,-1,13.0,52.3699951171875,4,0,31,False
435,-9.634612083435059,19.150083541870117,1,15.0,52.759674072265625,4,0,3.1935136318206787,31.050098419189453,-1,13.0,53.41999053955078,4,0,31,False
450,-1.0486117601394653,21.37008285522461,1,15.0,53.809669494628906,4,0,2.310070753097534,23.673728942871094,-1,22.0,54.46998596191406,4,0,31,False
465,12.948266983032227,0.2460787296295166,1,15.0,54.85966491699219,4,0,7.75746488571167,34.204139709472656,-1,22.0,55.519981384277344,4,0,31,False
480,14.797018051147461,9.999999747378752e-05,1,15.0,55.90966033935547,4,0,10.292915344238281,48.75887680053711,-1,22.0,56.569976806640625,4,0,31,False
495,14.797018051147461,9.999999747378752e-05,1,15.0,56.95965576171875,4,0,14.45616626739502,54.40010070800781,-1,22.0,57.619972229003906,4,0,31,False
510,13.564018249511719,3.1361000537872314,1,15.0,58.00965118408203,4,0,14.45616626739502,54.40010070800781,-1,22.0,58.66996765136719,4,0,31,False
525,1.5682730674743652,9.999999747378752e-05,1,15.0,59.05964660644531,4,0,14.45616626739502,54.40010070800781,-1,22.0,59.71996307373047,4,0,31,False
540,7.935048580169678,19.330101013183594,1,15.0,60.0,4,0,14.45616626739502,54.40010070800781,-1,22.0,58.040008544921875,4,0,31,False
555,6.723798751831055,27.76009750366211,1,15.0,60.0,4,0,14.45616626739502,54.40010070800781,-1,22.0,53.84002685546875,4,0,31,False
570,-7.650702476501465,16.306093215942383,1,15.0,60.0,4,0,12.661665916442871,44.46010208129883,-1,22.0,51.74003601074219,4,0,31,False
585,-12.63422966003418,25.594091415405273,1,15.0,60.0,4,0,1.3429163694381714,1.9501075744628906,-1,22.0,52.79003143310547,4,0,31,False
600,-15.914979934692383,30.244089126586914,1,15.0,60.0,4,0,-2.993335485458374,9.999999747378752e-05,-1,22.0,53.84002685546875,4,0,31,False
615,-7.966103553771973,12.594083786010742,1,15.0,60.0,4,0,-4.993585586547852,28.980098724365234,-1,22.0,54.89002227783203,4,0,31,False
630,-19.64173126220703,9.999999747378752e-05,1,15.0,60.0,4,0,-4.340585231781006,10.830099105834961,-1,22.0,55.94001770019531,4,0,31,False
645,-19.673606872558594,9.999999747378752e-05,1,15.0,59.933998107910156,4,0,-5.2508344650268555,9.999999747378752e-05,-1,22.0,56.990013122558594,4,0,31,False
660,-5.2029523849487305,22.917633056640625,1,17.0,60.0,4,0,-5.2508344650268555,9.999999747378752e-05,-1,22.0,58.040008544921875,4,0,31,False
675,-5.2029523849487305,50.68381118774414,1,22.459999084472656,60.0,4,0,-5.2508344650268555,9.999999747378752e-05,-1,22.0,59.090003967285156,4,0,31,False
690,-5.2029523849487305,57.32699203491211,1,22.459999084472656,60.0,4,0,-5.2508344650268555,24.24209976196289,-1,22.0,60.0,4,0,31,False
705,-7.135805130004883,62.74252700805664,1,27.459999084472656,60.0,4,0,-5.2508344650268555,53.77409744262695,-1,22.0,60.0,4,0,31,False
720,-22.758220672607422,89.9081802368164,1,39.290000915527344,60.0,4,0,-5.2508344650268555,54.40010070800781,-1,22.0,60.0,4,1,31,False
735,-38.10110092163086,110.67691040039062,1,39.290000915527344,60.0,4,0,-16.559585571289062,58.080101013183594,-1,22.0,60.0,4,0,31,False
750,-49.067588806152344,117.7579574584961,1,39.290000915527344,60.0,4,0,-36.89958572387695,96.1680908203125,-1,22.0,60.0,4,0,31,False
765,-65.11206817626953,114.2313232421875,1,39.290000915527344,60.0,4,0,-41.42958450317383,124.45809936523438,-1,22.0,60.0,4,0,31,False
780,-84.41027069091797,98.5970230102539,1,39.290000915527344,60.0,4,0,-37.424583435058594,87.66207885742188,-1,22.0,60.0,4,0,31,False
795,-68.25804901123047,74.5970458984375,1,42.290000915527344,60.0,4,0,-30.98133659362793,40.8620719909668,-1,22.0,60.0,4,0,31,False
810,-49.112422943115234,50.597068786621094,1,42.290000915527344,60.0,4,0,-29.89933967590332,27.20009994506836,-1,22.0,60.0,4,0,31,False
825,-38.00642013549805,28.197084426879883,1,42.290000915527344,60.0,4,0,-27.208553314208984,27.20009994506836,-1,34.0,60.0,4,0,31,False
840,-34.41766357421875,27.20009994506836,1,42.290000915527344,60.0,4,0,-13.27719497680664,48.636104583740234,-1,34.0,60.0,4,0,31,False
