frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-2.589488983154297,10.558090209960938,-1,8.489999771118164,60.0,4,0,55.0863037109375,3.6800999641418457,-1,0.0,60.0,4,0,3,True
30,-6.869613170623779,9.999999747378752e-05,-1,8.489999771118164,60.0,4,0,57.525020599365234,31.28009796142578,-1,0.0,60.0,4,0,3,True
45,-1.5419875383377075,7.146099090576172,-1,8.489999771118164,60.0,4,0,69.1751480102539,7.740095138549805,-1,0.0,60.0,4,0,3,True
60,15.519264221191406,6.358096122741699,-1,10.769999504089355,60.0,4,0,62.81715393066406,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
75,20.091768264770508,9.999999747378752e-05,-1,10.769999504089355,60.0,4,0,37.48714828491211,10.45009994506836,-1,0.0,60.0,4,0,3,True
90,13.690061569213867,0.9957943558692932,1,19.770000457763672,60.0,4,0,23.64715003967285,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
105,-0.8618133068084717,0.2709713578224182,1,24.770000457763672,60.0,4,0,15.007146835327148,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
120,-32.85779571533203,9.999999747378752e-05,1,24.770000457763672,60.0,4,0,11.606694221496582,47.472103118896484,-1,0.0,60.0,4,0,3,True
135,-50.66251754760742,9.999999747378752e-05,1,24.770000457763672,60.0,4,0,9.919944763183594,61.96210861206055,-1,0.0,60.0,4,0,3,True
150,-45.84867477416992,9.999999747378752e-05,1,24.770000457763672,60.0,4,0,9.44444465637207,29.01611328125,-1,0.0,60.0,4,0,3,True
165,-24.068979263305664,9.999999747378752e-05,1,24.770000457763672,60.0,4,0,3.8666958808898926,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
180,-31.97232437133789,9.999999747378752e-05,-1,24.770000457763672,60.0,4,0,3.9301958084106445,7.050099849700928,1,0.0,60.0,4,0,3,True
195,-31.42469596862793,6.006099700927734,-1,24.770000457763672,60.0,4,0,-0.8880537748336792,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
210,-32.07981872558594,4.2060980796813965,-1,24.770000457763672,60.0,4,0,-24.288055419921875,31.050098419189453,-1,0.0,60.0,4,0,3,True
