frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-44.45656967163086,9.999999747378752e-05,1,0.0,60.0,4,0,-18.618324279785156,31.28009796142578,-1,0.0,60.0,4,0,31,True
120,-48.21620559692383,9.999999747378752e-05,1,0.0,58.39000701904297,4,0,-18.88332748413086,24.840099334716797,1,0.0,60.0,4,0,31,True
180,-5.767080783843994,6.336094856262207,1,0.0,60.0,4,0,23.629371643066406,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
240,-23.513933181762695,30.48809051513672,1,0.0,60.0,4,0,-43.1196403503418,24.320100784301758,-1,0.0,59.86000061035156,4,0,31,True
300,-37.63094711303711,9.999999747378752e-05,-1,0.0,60.0,4,0,-5.729874610900879,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
360,-6.999347686767578,38.250091552734375,-1,3.0,60.0,4,0,-5.537092208862305,28.9800968170166,-1,12.0,60.0,4,0,31,True
420,-5.183093070983887,9.999999747378752e-05,-1,5.730000019073486,57.480010986328125,4,0,-5.347292423248291,31.050098419189453,1,12.0,60.0,4,0,31,True
480,-47.63688278198242,19.97646713256836,1,5.730000019073486,58.892005920410156,4,0,-48.3465576171875,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
540,-14.951168060302734,76.64142608642578,-1,30.01999855041504,60.0,4,0,-30.148054122924805,47.3341064453125,1,12.0,60.0,4,0,31,True
600,34.930946350097656,56.36437225341797,-1,30.01999855041504,60.0,4,0,-31.981298446655273,41.520103454589844,1,12.0,60.0,4,0,31,True
660,-22.4746036529541,3.511528968811035,-1,32.62999725341797,60.0,4,0,-2.369281768798828,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
720,-102.0511703491211,-14.751940727233887,1,37.62999725341797,60.0,4,0,-20.2408390045166,10.360099792480469,-1,12.0,60.0,4,0,31,True
780,-54.57146072387695,16.59778594970703,1,40.119998931884766,60.0,4,0,11.227664947509766,1.8700999021530151,1,12.0,60.0,4,0,31,True
840,-36.012535095214844,27.20009994506836,1,40.119998931884766,58.64029312133789,4,0,-20.341739654541016,28.980098724365234,1,12.0,60.0,4,0,31,True
900,-39.88253402709961,27.20009994506836,1,40.119998931884766,49.82028579711914,4,0,-69.65521240234375,59.86228561401367,-1,23.0,60.0,4,0,31,True
960,-103.00332641601562,20.28209686279297,1,40.119998931884766,54.020267486572266,4,0,-108.61458587646484,-0.7861926555633545,1,34.040000915527344,60.0,4,0,31,True
1020,-89.6610336303711,44.89408874511719,1,40.119998931884766,58.22024917602539,4,0,-110.52781677246094,29.285051345825195,1,34.040000915527344,60.0,4,0,31,True
1080,-57.814876556396484,67.27816772460938,1,47.119998931884766,60.0,4,0,-33.1060676574707,50.20009994506836,1,34.040000915527344,60.0,4,0,31,True
1140,-38.92601776123047,27.20009994506836,1,47.119998931884766,60.0,4,0,-30.26102638244629,9.999999747378752e-05,1,34.040000915527344,60.0,4,0,31,True
1200,-20.0,27.200000762939453,-1,47.119998931884766,46.07001495361328,4,0,9.679033279418945,5.610099792480469,1,34.040000915527344,60.0,4,0,31,True
1260,-3.9985694885253906,16.47809600830078,-1,47.119998931884766,50.269996643066406,4,0,36.938758850097656,27.20009994506836,1,34.040000915527344,60.0,4,0,31,True
1320,-37.382442474365234,9.999999747378752e-05,-1,47.119998931884766,54.05797576904297,4,0,-6.110996246337891,13.340100288391113,-1,34.040000915527344,60.0,4,0,31,True
1380,-58.80521774291992,9.999999747378752e-05,-1,47.119998931884766,58.257957458496094,4,0,-23.05762481689453,2.1721887588500977,-1,44.12000274658203,60.0,4,0,31,True
1440,-50.122615814208984,27.20009994506836,-1,47.119998931884766,60.0,4,0,5.5316338539123535,9.999999747378752e-05,1,44.12000274658203,60.0,4,0,31,True
1500,-6.146820068359375,36.11009216308594,-1,47.119998931884766,60.0,4,0,4.284383773803711,9.999999747378752e-05,1,44.12000274658203,60.0,4,0,31,True
1560,36.766822814941406,9.999999747378752e-05,1,47.119998931884766,60.0,4,0,-4.3731279373168945,31.050098419189453,-1,44.12000274658203,60.0,4,0,31,True
1620,27.95099639892578,35.082096099853516,1,49.54999923706055,60.0,4,0,-12.781879425048828,16.100099563598633,1,44.12000274658203,60.0,4,0,31,True
1680,2.8630454540252686,42.478092193603516,1,53.98999786376953,60.0,4,0,-46.18674850463867,34.09797286987305,1,53.36000061035156,60.0,4,0,31,True
1740,-10.248580932617188,14.976099967956543,1,53.98999786376953,60.0,4,0,-22.375530242919922,27.20009994506836,1,53.36000061035156,51.040000915527344,4,0,31,True
1800,17.326574325561523,30.98408317565918,1,53.98999786376953,60.0,4,0,31.494522094726562,3.1700944900512695,1,53.36000061035156,53.90998840332031,4,0,31,True
1860,35.84632873535156,27.20009994506836,1,53.98999786376953,60.0,4,0,-27.890254974365234,9.999999747378752e-05,-1,53.36000061035156,56.079978942871094,4,0,31,True
1920,3.8485565185546875,38.14409255981445,-1,56.029998779296875,60.0,4,0,-27.422046661376953,9.999999747378752e-05,-1,53.36000061035156,60.0,4,0,31,True
1980,-24.051593780517578,61.97808837890625,-1,56.029998779296875,60.0,4,0,4.823782920837402,17.680099487304688,1,53.36000061035156,60.0,4,0,31,True
2040,-56.77609634399414,26.63610076904297,-1,56.029998779296875,59.24471664428711,4,0,-3.544389247894287,9.999999747378752e-05,-1,53.36000061035156,60.0,4,0,31,True
2100,-39.58536148071289,27.20009994506836,-1,56.029998779296875,57.90229415893555,4,0,11.814900398254395,9.999999747378752e-05,1,53.36000061035156,60.0,4,0,31,True
2160,-77.12936401367188,38.29258346557617,1,68.02999877929688,60.0,4,0,-55.827980041503906,27.880098342895508,-1,53.36000061035156,60.0,4,0,31,True
2220,-120.76765441894531,64.56629943847656,1,68.02999877929688,60.0,4,0,-50.920204162597656,56.18009948730469,-1,53.36000061035156,60.0,4,0,31,True
2280,-57.47443389892578,66.3062973022461,1,70.12999725341797,60.0,4,0,-20.426380157470703,9.999999747378752e-05,1,53.36000061035156,60.0,4,0,31,True
2340,-68.66250610351562,24.048316955566406,1,70.12999725341797,60.0,4,0,-28.66460418701172,9.999999747378752e-05,1,53.36000061035156,60.0,4,0,31,True
