frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,15.212550163269043,9.999999747378752e-05,1,0.0,60.0,4,0,11.113040924072266,15.834714889526367,-1,11.0,60.0,4,0,8,True
120,15.212550163269043,5.88609504699707,1,0.0,60.0,4,0,19.746742248535156,20.980915069580078,1,23.0,60.0,4,0,8,True
180,15.212550163269043,9.999999747378752e-05,1,0.0,60.0,4,0,-18.624189376831055,33.476600646972656,-1,33.119998931884766,60.0,4,0,8,True
240,-45.543853759765625,23.450098037719727,-1,0.0,60.0,4,0,-59.50298309326172,23.450098037719727,-1,33.119998931884766,60.0,4,0,8,True
300,-25.592851638793945,41.37009811401367,-1,0.0,60.0,4,0,3.312164068222046,46.525901794433594,1,42.36000061035156,60.0,4,0,8,True
360,1.9386708736419678,42.000099182128906,1,0.0,60.0,4,0,-20.12680435180664,74.66255187988281,-1,50.83000183105469,60.0,4,0,8,True
420,-47.065208435058594,57.8080940246582,1,0.0,60.0,4,0,-81.45162200927734,58.26276779174805,1,62.83000183105469,60.0,4,0,8,True
480,-40.07786178588867,-0.18278755247592926,1,0.0,60.0,4,0,-59.64085388183594,-10.972230911254883,1,62.83000183105469,60.0,4,0,8,True
540,-18.22690773010254,25.73417854309082,1,0.0,60.0,4,0,-28.222858428955078,9.999999747378752e-05,1,62.83000183105469,55.730018615722656,4,0,8,True
600,-4.750967979431152,29.23076057434082,1,15.0,60.0,4,0,22.55145835876465,9.999999747378752e-05,1,62.83000183105469,59.93000030517578,4,0,8,True
660,-28.966646194458008,9.999999747378752e-05,1,15.0,60.0,4,0,12.910080909729004,21.08009910583496,1,62.83000183105469,60.0,4,0,8,True
720,-16.438648223876953,8.876097679138184,-1,15.0,60.0,4,0,25.140586853027344,9.999999747378752e-05,1,62.83000183105469,60.0,4,0,8,True
780,36.82862091064453,9.999999747378752e-05,1,15.0,60.0,4,0,50.2859001159668,69.54767608642578,1,62.83000183105469,60.0,4,0,8,True
840,11.346929550170898,9.999999747378752e-05,1,15.0,60.0,4,0,36.99763488769531,9.999999747378752e-05,1,62.83000183105469,54.750022888183594,4,0,8,True
900,17.33380126953125,9.999999747378752e-05,-1,15.0,60.0,4,0,33.2393684387207,9.999999747378752e-05,1,62.83000183105469,50.90003967285156,4,0,8,True
960,-4.905669212341309,4.610099792480469,-1,15.0,60.0,4,0,9.996273040771484,9.999999747378752e-05,-1,62.83000183105469,55.10002136230469,4,0,8,True
1020,-13.82054328918457,9.999999747378752e-05,1,15.0,60.0,4,0,51.69731521606445,-2.6035072803497314,-1,73.75,59.30000305175781,4,0,8,True
1080,-9.96329402923584,2.7080984115600586,1,15.0,60.0,4,0,25.957408905029297,32.60009765625,-1,73.75,60.0,4,0,8,True
1140,-24.471820831298828,9.999999747378752e-05,-1,15.0,60.0,4,0,12.594907760620117,9.999999747378752e-05,-1,73.75,60.0,4,0,8,True
1200,-45.222442626953125,9.108098030090332,-1,15.0,60.0,4,0,-7.760591983795166,42.000099182128906,1,73.75,60.0,4,0,8,True
1260,-35.34196853637695,9.999999747378752e-05,-1,15.0,60.0,4,0,24.593982696533203,9.999999747378752e-05,-1,73.75,60.0,4,0,8,True
1320,-46.242469787597656,11.918763160705566,-1,18.0,60.0,4,0,30.825794219970703,9.999999747378752e-05,1,73.75,60.0,4,0,8,True
1380,-46.26771926879883,-1.4723414182662964,-1,18.0,60.0,4,0,17.07729721069336,-3.322519302368164,-1,73.75,60.0,4,0,8,True
1440,-73.526123046875,22.987810134887695,1,27.0,60.0,4,0,-55.7270622253418,23.450098037719727,-1,75.75,59.160003662109375,4,0,8,True
1500,-59.073936462402344,-10.308735847473145,1,27.0,60.0,4,0,-17.351543426513672,9.999999747378752e-05,1,75.75,60.0,4,0,8,True
1560,-40.81996154785156,-0.33739176392555237,1,27.0,60.0,4,0,-11.558061599731445,9.999999747378752e-05,-1,75.75,60.0,4,0,8,True
1620,-52.69598388671875,25.086458206176758,-1,27.0,60.0,4,0,-8.03113842010498,2.100099802017212,-1,75.75,60.0,4,0,8,True
1680,-36.66830825805664,47.482452392578125,-1,27.0,60.0,4,0,8.467543601989746,27.86068344116211,-1,85.94999694824219,60.0,4,0,8,True
1740,20.623191833496094,7.240097522735596,-1,27.0,60.0,4,0,60.450538635253906,-17.388681411743164,-1,85.94999694824219,60.0,4,0,8,True
1800,63.084293365478516,19.54209327697754,-1,27.0,60.0,4,0,112.33393096923828,16.58340835571289,-1,95.30999755859375,60.0,4,0,8,True
1860,131.2543487548828,-6.183921813964844,-1,27.0,60.0,4,0,155.32591247558594,21.69184112548828,-1,96.30999755859375,60.0,4,0,8,True
1920,85.13958740234375,-9.301922798156738,-1,27.0,60.0,4,0,71.48918914794922,-51.274810791015625,-1,96.30999755859375,60.0,4,0,8,True
1980,47.45606231689453,2.6359970569610596,-1,27.0,60.0,4,0,71.48918914794922,-93.27484130859375,-1,96.30999755859375,60.0,3,0,8,True
