frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-77.66847229003906,5.208094596862793,1,0.0,60.0,4,0,-46.37624740600586,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
120,-58.98060989379883,9.999999747378752e-05,1,0.0,59.333717346191406,4,0,-4.994745254516602,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
180,-52.479820251464844,36.862098693847656,1,0.0,60.0,4,0,4.482754707336426,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
240,-69.8962173461914,9.856099128723145,1,0.0,60.0,4,0,0.6791043281555176,6.000098705291748,-1,2.0,60.0,4,0,32,False
300,-49.169578552246094,9.999999747378752e-05,1,3.0,60.0,4,0,17.260602951049805,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
360,-52.74711608886719,16.576099395751953,1,3.0,60.0,4,0,27.02156639099121,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
420,-33.72977066040039,9.999999747378752e-05,1,3.0,59.44000244140625,4,0,-15.100320816040039,31.050098419189453,-1,2.0,60.0,4,0,32,False
480,-32.59877395629883,25.1192569732666,1,5.0,55.94001770019531,4,0,-31.224313735961914,9.999999747378752e-05,-1,2.0,60.0,4,0,32,False
540,-52.49317169189453,89.94462585449219,1,27.28999900817871,60.0,4,0,-47.77632141113281,23.170103073120117,-1,2.0,60.0,4,0,32,False
600,-33.157222747802734,115.56575775146484,1,27.28999900817871,60.0,4,0,-20.670310974121094,41.38609313964844,-1,2.0,60.0,4,0,32,False
660,-20.904747009277344,63.767822265625,1,27.28999900817871,60.0,4,0,-27.321290969848633,9.999999747378752e-05,1,2.0,60.0,4,0,32,False
720,-4.600244522094727,0.00010001659393310547,1,27.28999900817871,60.0,4,0,3.2206132411956787,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
780,-3.2692365646362305,9.999999747378752e-05,-1,27.28999900817871,59.15998840332031,4,0,-0.26575011014938354,9.999999747378752e-05,-1,11.0,60.0,4,0,32,False
840,-76.47697448730469,9.999999747378752e-05,1,32.290000915527344,60.0,4,0,-38.27482604980469,29.90009880065918,-1,11.0,60.0,4,0,32,False
900,-70.01954650878906,9.999999747378752e-05,1,35.11000061035156,59.93000030517578,4,0,-38.82683563232422,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
960,-15.174707412719727,6.727538108825684,1,35.11000061035156,60.0,4,0,-43.882625579833984,24.250099182128906,-1,11.0,60.0,4,0,32,False
1020,3.7441625595092773,9.999999747378752e-05,1,35.11000061035156,60.0,4,0,-51.549774169921875,9.360099792480469,-1,11.0,60.0,4,0,32,False
1080,-5.986473560333252,9.999999747378752e-05,1,35.11000061035156,51.397178649902344,4,0,-25.743955612182617,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1140,-1.617254614830017,46.61505126953125,1,60.11000061035156,54.89716339111328,4,0,-1.4567058086395264,43.10210037231445,1,11.0,60.0,4,0,32,False
1200,-64.79586791992188,41.3104133605957,1,60.11000061035156,59.097145080566406,4,0,-8.746705055236816,55.98210906982422,1,11.0,60.0,4,0,32,False
1260,-24.67768669128418,27.659887313842773,1,60.11000061035156,60.0,4,0,1.5631014108657837,9.999999747378752e-05,-1,11.0,60.0,4,0,32,False
1320,8.710062026977539,9.999999747378752e-05,-1,64.80999755859375,60.0,4,0,-38.93926239013672,30.590097427368164,-1,11.0,60.0,4,0,32,False
1380,7.599362850189209,9.999999747378752e-05,-1,64.80999755859375,60.0,4,0,-19.059255599975586,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1440,26.644412994384766,30.352096557617188,1,64.80999755859375,60.0,4,0,-30.863868713378906,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1500,50.23574447631836,44.86410140991211,1,64.80999755859375,60.0,4,0,10.553108215332031,13.340100288391113,1,11.0,60.0,4,0,32,False
1560,39.489112854003906,14.512117385864258,-1,64.80999755859375,60.0,4,0,17.441680908203125,9.999999747378752e-05,-1,11.0,60.0,4,0,32,False
1620,-2.233806610107422,81.40105438232422,-1,82.80999755859375,60.0,4,0,7.755743980407715,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1680,-19.78451919555664,159.56256103515625,-1,82.80999755859375,60.0,4,0,-31.013763427734375,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1740,-19.78451919555664,104.31231689453125,-1,82.80999755859375,60.0,4,0,12.619193077087402,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1800,-19.78451919555664,68.399658203125,-1,82.80999755859375,60.0,3,0,3.521104335784912,10.360099792480469,1,11.0,60.0,4,0,32,False
1860,16.0,72.59996032714844,-1,0.0,60.0,3,0,25.162885665893555,9.999999747378752e-05,1,11.0,60.0,4,0,32,False
1920,-18.73474884033203,0.008009195327758789,-1,0.0,60.0,3,0,-38.091827392578125,1.2540024518966675,1,23.0,60.0,4,0,32,False
1980,-33.826759338378906,13.898099899291992,1,0.0,60.0,3,0,-70.59166717529297,9.999999747378752e-05,1,23.0,60.0,4,0,32,False
2040,-8.503495216369629,10.6021089553833,-1,12.0,60.0,3,0,-20.669179916381836,9.999999747378752e-05,1,23.0,59.790000915527344,4,0,32,False
2100,28.195968627929688,9.999999747378752e-05,-1,16.5,60.0,3,0,-15.191411018371582,-1.6999025344848633,1,25.0,60.0,4,0,32,False
2160,46.62944793701172,9.999999747378752e-05,-1,19.40999984741211,60.0,3,0,-38.90966033935547,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
2220,16.85065269470215,9.999999747378752e-05,-1,19.40999984741211,58.35877227783203,3,0,-49.154109954833984,9.999999747378752e-05,1,25.0,60.0,4,0,32,False
2280,39.199153900146484,9.999999747378752e-05,-1,19.40999984741211,56.89048385620117,3,0,-26.419145584106445,9.999999747378752e-05,1,27.0,60.0,4,0,32,False
2340,29.885570526123047,2.384859561920166,1,19.40999984741211,60.0,3,0,24.694164276123047,9.999999747378752e-05,1,27.0,60.0,4,0,32,False
2400,48.37674331665039,67.99203491210938,-1,41.41999816894531,60.0,3,0,20.585899353027344,39.120094299316406,1,27.0,60.0,4,0,32,False
2460,21.28169822692871,59.987953186035156,1,41.41999816894531,60.0,3,0,-33.14736557006836,9.999999747378752e-05,1,27.0,60.0,4,0,32,False
2520,-24.806798934936523,3.0081000328063965,1,46.7599983215332,60.0,3,0,-45.10794448852539,9.999999747378752e-05,1,27.0,52.089996337890625,4,0,32,False
2580,-28.00154685974121,9.999999747378752e-05,1,46.7599983215332,59.160003662109375,3,0,-21.057981491088867,9.999999747378752e-05,1,27.0,42.01000213623047,4,0,32,False
2640,-19.02105140686035,11.008098602294922,1,46.7599983215332,58.110008239746094,3,0,-15.465604782104492,9.999999747378752e-05,-1,38.15999984741211,45.8599853515625,4,0,32,False
