frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-34.793434143066406,32.99209976196289,-1,0.0,52.97674560546875,4,0,12.805473327636719,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
120,-16.16710662841797,54.864097595214844,-1,0.0,57.176727294921875,4,0,21.200529098510742,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,-39.73910140991211,9.999999747378752e-05,-1,0.0,60.0,4,0,25.825563430786133,25.000099182128906,-1,0.0,60.0,4,0,3,False
240,-23.017383575439453,28.012096405029297,-1,3.0,60.0,4,0,30.592117309570312,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
300,6.985621452331543,0.17209219932556152,-1,3.0,60.0,4,0,-31.197917938232422,17.170101165771484,-1,0.0,60.0,4,0,3,False
360,3.392122507095337,9.999999747378752e-05,1,3.0,60.0,4,0,-35.67591857910156,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
420,18.779800415039062,8.658098220825195,-1,3.0,60.0,4,0,0.38909024000167847,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
480,42.27079772949219,1.908099889755249,1,8.0,60.0,4,0,10.989108085632324,9.999999747378752e-05,1,12.0,60.0,4,0,3,False
540,69.94309997558594,9.999999747378752e-05,1,8.0,58.31999969482422,4,0,-33.900508880615234,7.020099639892578,1,12.0,60.0,4,0,3,False
600,70.74034118652344,9.999999747378752e-05,1,8.0,55.442138671875,4,0,-34.91876220703125,7.0500993728637695,1,12.0,60.0,4,0,3,False
660,41.416011810302734,9.999999747378752e-05,1,8.0,53.29713821411133,4,0,-34.91876220703125,8.260099411010742,1,12.0,60.0,4,0,3,False
720,-5.290376663208008,20.73609733581543,1,8.0,54.34713363647461,4,0,-30.427513122558594,25.000099182128906,1,14.0,60.0,4,0,3,False
780,5.97575044631958,9.999999747378752e-05,-1,8.0,58.547115325927734,4,0,-21.16350746154785,18.63010025024414,1,26.0,60.0,4,0,3,False
840,-0.5848970413208008,12.46609115600586,1,8.0,60.0,4,0,-36.30583953857422,9.999999747378752e-05,1,26.0,60.0,4,0,3,False
900,-32.89696502685547,52.19231414794922,-1,11.819999694824219,60.0,4,0,-17.955188751220703,22.21809959411621,1,26.0,60.0,4,0,3,False
960,-50.45645523071289,25.000099182128906,1,26.81999969482422,60.0,4,0,-55.0,25.0,1,26.0,59.50999450683594,4,0,3,False
1020,-6.22703742980957,0.00010000169277191162,-1,31.469999313354492,60.0,4,1,-25.965253829956055,33.20009994506836,1,26.0,60.0,4,0,3,False
1080,-56.97129821777344,9.999999747378752e-05,1,35.720001220703125,54.6099967956543,4,0,-2.5549156665802,9.999999747378752e-05,1,26.0,60.0,4,0,3,False
1140,-100.91180419921875,-5.5879011154174805,1,35.720001220703125,58.80997848510742,4,0,-31.209957122802734,9.999999747378752e-05,-1,26.0,60.0,4,0,3,False
1200,-76.75984191894531,7.360099792480469,1,45.92000198364258,60.0,4,0,-6.551209926605225,2.100099802017212,1,26.0,60.0,4,0,3,False
1260,-39.67512130737305,9.999999747378752e-05,1,45.92000198364258,60.0,4,0,-52.387733459472656,9.999999747378752e-05,-1,26.0,60.0,4,0,3,False
1320,-41.04711151123047,9.999999747378752e-05,1,45.92000198364258,59.86000061035156,4,0,-53.6577262878418,13.340100288391113,1,26.0,60.0,4,0,3,False
1380,-69.1006088256836,9.999999747378752e-05,-1,45.92000198364258,60.0,4,0,-8.778824806213379,9.999999747378752e-05,-1,26.0,60.0,4,0,3,False
1440,-41.288421630859375,25.414098739624023,-1,45.92000198364258,60.0,4,0,-13.434874534606934,10.35010051727295,1,26.0,60.0,4,0,3,False
1500,-29.862363815307617,25.000099182128906,-1,48.02000045776367,55.800018310546875,4,0,35.15287399291992,4.420098304748535,-1,26.0,60.0,4,0,3,False
1560,33.86323547363281,4.326092720031738,1,48.02000045776367,60.0,4,0,5.186868190765381,9.999999747378752e-05,-1,26.0,60.0,4,0,3,False
1620,41.81144332885742,30.384429931640625,1,48.02000045776367,60.0,4,0,5.738053798675537,9.999999747378752e-05,1,26.0,60.0,4,0,3,False
1680,36.21531677246094,25.000099182128906,1,48.02000045776367,50.970001220703125,4,0,23.50650405883789,58.41691207885742,-1,37.0,60.0,4,0,3,False
1740,6.246949195861816,34.408103942871094,1,48.02000045776367,55.16998291015625,4,0,6.7936553955078125,57.895904541015625,1,48.040000915527344,60.0,4,0,3,False
1800,6.031949520111084,22.086105346679688,1,48.02000045776367,59.369964599609375,4,0,3.085737705230713,32.802696228027344,-1,58.12000274658203,60.0,4,0,3,False
1860,-8.628925323486328,9.999999747378752e-05,1,48.02000045776367,60.0,4,0,-12.924622535705566,12.820048332214355,1,67.36000061035156,60.0,4,0,3,False
1920,14.142658233642578,32.32972717285156,-1,57.02000045776367,60.0,4,0,-12.963522911071777,9.999999747378752e-05,1,67.36000061035156,60.0,4,0,3,False
1980,15.640501976013184,34.51242446899414,-1,57.02000045776367,60.0,4,0,40.12098693847656,9.999999747378752e-05,1,67.36000061035156,60.0,4,0,3,False
2040,30.148880004882812,9.999999747378752e-05,1,57.02000045776367,60.0,4,0,28.298789978027344,9.999999747378752e-05,-1,67.36000061035156,46.000022888183594,4,0,3,False
2100,9.696781158447266,9.999999747378752e-05,1,57.02000045776367,59.93000030517578,4,0,22.615068435668945,9.999999747378752e-05,-1,67.36000061035156,49.50000762939453,4,0,3,False
2160,69.44541931152344,20.800098419189453,-1,57.02000045776367,60.0,4,0,27.8507022857666,9.999999747378752e-05,-1,67.36000061035156,53.699989318847656,4,0,3,False
2220,40.57347869873047,25.000099182128906,-1,57.02000045776367,60.0,4,0,9.235567092895508,9.999999747378752e-05,-1,67.36000061035156,57.89997100830078,4,0,3,False
2280,36.84761428833008,32.980098724365234,-1,57.02000045776367,46.70001983642578,4,0,27.022220611572266,25.000099182128906,1,67.36000061035156,55.519996643066406,4,0,3,False
2340,27.272598266601562,33.55009841918945,-1,57.02000045776367,50.900001525878906,4,0,7.123100280761719,9.999999747378752e-05,-1,67.36000061035156,58.10997772216797,4,0,3,False
2400,-33.85363006591797,29.806110382080078,-1,57.02000045776367,55.09998321533203,4,0,23.031723022460938,-3.8498995304107666,1,67.36000061035156,60.0,4,0,3,False
2460,-39.22287368774414,9.999999747378752e-05,-1,57.02000045776367,59.299964904785156,4,0,12.143823623657227,9.999999747378752e-05,-1,67.36000061035156,60.0,4,0,3,False
2520,-33.21936798095703,66.4036865234375,1,67.94000244140625,60.0,4,0,-9.847053527832031,9.999999747378752e-05,-1,67.36000061035156,60.0,4,0,3,False
2580,-32.60731506347656,65.84878540039062,1,67.94000244140625,60.0,4,0,-65.26445007324219,9.999999747378752e-05,-1,67.36000061035156,60.0,4,0,3,False
2640,-51.90275573730469,25.000099182128906,1,67.94000244140625,59.30000305175781,4,0,-8.505632400512695,26.450096130371094,1,67.36000061035156,60.0,4,0,3,False
2700,-0.7683436870574951,31.40010643005371,1,67.94000244140625,60.0,4,0,5.027199745178223,18.815074920654297,-1,74.1500015258789,60.0,4,0,3,False
2760,11.355533599853516,9.999999747378752e-05,1,67.94000244140625,60.0,4,0,23.746274948120117,1.349595308303833,-1,91.79000091552734,60.0,4,0,3,False
2820,46.241416931152344,2.4400978088378906,1,67.94000244140625,60.0,4,0,85.60087585449219,9.999999747378752e-05,-1,91.79000091552734,60.0,4,0,3,False
2880,51.51768112182617,7.04009485244751,-1,67.94000244140625,60.0,4,0,50.58710479736328,9.999999747378752e-05,1,96.98999786376953,60.0,4,0,3,False
2940,57.13357162475586,9.999999747378752e-05,-1,67.94000244140625,60.0,4,0,82.37405395507812,16.08042335510254,-1,108.66999816894531,60.0,4,0,3,False
3000,80.48115539550781,19.840099334716797,1,67.94000244140625,60.0,4,0,132.77261352539062,21.72457504272461,-1,108.66999816894531,60.0,4,0,3,False
3060,93.8985366821289,-36.83989715576172,1,67.94000244140625,60.0,4,0,57.30414962768555,9.999999747378752e-05,-1,108.66999816894531,60.0,4,0,3,False
3120,88.58892822265625,-10.005903244018555,-1,72.79000091552734,60.0,4,0,104.81368255615234,-7.059900760650635,-1,108.66999816894531,60.0,4,0,3,False
3180,88.94315338134766,-54.93828201293945,1,72.79000091552734,60.0,4,0,76.10143280029297,9.999999747378752e-05,-1,108.66999816894531,60.0,4,0,3,False
3240,77.76051330566406,-33.06915283203125,-1,72.79000091552734,60.0,4,0,100.3083267211914,2.1400949954986572,1,108.66999816894531,60.0,4,0,3,False
3300,96.33210754394531,-15.836766242980957,1,72.79000091552734,60.0,4,0,88.9132080078125,-0.22990000247955322,1,108.66999816894531,60.0,4,0,3,False
3360,150.13743591308594,-43.107208251953125,-1,77.29000091552734,60.0,4,0,90.25481414794922,18.63010025024414,1,108.66999816894531,60.0,4,0,3,False
3420,87.79988861083984,-42.582359313964844,1,81.44000244140625,60.0,4,0,120.18496704101562,-46.359920501708984,-1,108.66999816894531,60.0,4,0,3,False
3480,101.64360809326172,-84.31298828125,1,81.44000244140625,60.0,4,0,120.18496704101562,-21.25892448425293,-1,108.66999816894531,60.0,4,0,3,False
3540,106.44860076904297,-111.52742767333984,1,82.44000244140625,60.0,3,0,52.04246520996094,4.447871208190918,-1,108.66999816894531,60.0,4,0,3,False
3600,0.0,105.0,-1,0.0,60.0,3,0,3.4501962661743164,9.999999747378752e-05,-1,108.66999816894531,60.0,4,0,3,False
3660,5.584875106811523,42.33601760864258,-1,0.0,60.0,3,0,-2.1178576946258545,9.999999747378752e-05,-1,108.66999816894531,60.0,4,0,3,False
3720,-29.041379928588867,9.999999747378752e-05,-1,0.0,60.0,3,0,-53.72965621948242,9.999999747378752e-05,1,111.66999816894531,56.71001434326172,4,0,3,False
3780,-48.22950744628906,20.160097122192383,-1,0.0,60.0,3,0,-30.84539794921875,70.42610168457031,1,111.66999816894531,59.86000061035156,4,0,3,False
3840,-28.834863662719727,9.999999747378752e-05,-1,0.0,59.160003662109375,3,0,29.98505401611328,0.00010013580322265625,-1,111.66999816894531,60.0,4,0,3,False
3900,-10.732995986938477,17.280099868774414,-1,0.0,55.91471481323242,3,0,43.071529388427734,9.999999747378752e-05,1,111.66999816894531,60.0,4,0,3,False
3960,-37.84073257446289,48.9340934753418,-1,0.0,60.0,3,0,20.08005142211914,9.999999747378752e-05,1,111.66999816894531,57.550010681152344,4,0,3,False
4020,-24.939228057861328,4.714089870452881,-1,0.0,60.0,3,0,12.217179298400879,9.999999747378752e-05,-1,111.66999816894531,60.0,4,0,3,False
4080,-46.199615478515625,1.250100016593933,-1,0.0,60.0,3,0,71.69141387939453,30.328447341918945,-1,123.66999816894531,60.0,4,0,3,False
4140,28.065715789794922,34.61009216308594,-1,0.0,60.0,3,0,129.119384765625,-1.1306997537612915,-1,124.66999816894531,60.0,4,0,3,False
4200,26.917469024658203,4.500100135803223,1,0.0,60.0,3,0,66.03556823730469,2.5000998973846436,-1,124.66999816894531,53.630027770996094,4,0,3,False
4260,2.287088394165039,25.132192611694336,-1,8.0,60.0,3,0,38.57945251464844,4.500100135803223,-1,124.66999816894531,57.83000946044922,4,0,3,False
4320,-14.050334930419922,-1.3671821355819702,1,18.494998931884766,60.0,3,0,-21.000099182128906,2.5000998973846436,-1,124.66999816894531,60.0,4,0,3,False
4380,0.21330881118774414,-3.9999001026153564,1,23.224998474121094,60.0,3,0,-14.600726127624512,2.000095844268799,-1,124.66999816894531,60.0,4,0,3,False
4440,44.30943298339844,28.30718421936035,-1,23.224998474121094,60.0,3,0,33.4473876953125,23.130102157592773,1,124.66999816894531,60.0,4,0,3,False
4500,92.57807159423828,-9.2533597946167,-1,34.26499938964844,60.0,3,0,25.608810424804688,15.120100021362305,1,124.66999816894531,60.0,4,0,3,False
4560,92.44999694824219,-9.399999618530273,-1,34.26499938964844,60.0,3,0,54.25746536254883,4.4941277503967285,1,124.66999816894531,60.0,4,0,3,False
4620,102.91458129882812,-3.8320095539093018,-1,34.26499938964844,60.0,3,0,69.01403045654297,1.6960474252700806,1,124.66999816894531,53.280006408691406,4,0,3,False
4680,92.44999694824219,-9.399999618530273,-1,34.26499938964844,60.0,3,0,45.2794075012207,4.500100135803223,1,124.66999816894531,57.47998809814453,4,0,3,False
4740,103.9567642211914,-8.890002250671387,-1,34.26499938964844,60.0,3,0,36.666011810302734,4.500100135803223,1,124.66999816894531,60.0,4,0,3,False
4800,114.22869110107422,-10.584000587463379,-1,34.26499938964844,60.0,3,0,25.738122940063477,4.500100135803223,1,124.66999816894531,60.0,4,0,3,False
4860,112.24312591552734,-21.560001373291016,-1,34.26499938964844,60.0,3,0,54.04878616333008,4.500100135803223,1,124.66999816894531,60.0,4,0,3,False
4920,145.77789306640625,-21.7600040435791,-1,38.61499786376953,60.0,3,0,86.35374450683594,26.517436981201172,-1,124.66999816894531,60.0,4,0,3,False
4980,153.4416961669922,-15.303020477294922,-1,38.61499786376953,60.0,3,0,73.87548828125,27.830097198486328,-1,124.66999816894531,60.0,4,0,3,False
5040,100.74604034423828,12.820338249206543,-1,38.61499786376953,60.0,3,0,62.09607696533203,2.5000998973846436,-1,124.66999816894531,60.0,4,0,3,False
5100,42.321529388427734,4.500100135803223,1,38.61499786376953,60.0,3,0,84.78907775878906,9.999999747378752e-05,1,124.66999816894531,60.0,4,0,3,False
5160,81.8198471069336,42.148834228515625,-1,49.05500030517578,60.0,3,0,30.41744613647461,4.500100135803223,-1,124.66999816894531,60.0,4,0,3,False
5220,34.194664001464844,42.45960235595703,-1,72.78500366210938,60.0,3,0,30.4915828704834,26.003137588500977,1,124.66999816894531,60.0,4,0,3,False
5280,9.654240608215332,167.67042541503906,-1,72.78500366210938,60.0,3,0,-1.1646671295166016,25.162813186645508,1,124.66999816894531,60.0,4,0,3,False
5340,9.654240608215332,116.87228393554688,-1,72.78500366210938,60.0,3,0,27.687070846557617,4.500100135803223,1,124.66999816894531,60.0,4,0,3,False
5400,9.654240608215332,72.00028228759766,-1,72.78500366210938,60.0,2,0,30.589197158813477,26.003143310546875,1,124.66999816894531,60.0,4,0,3,False
5460,0.0,98.0,-1,0.0,60.0,2,0,-21.550851821899414,12.542228698730469,-1,124.66999816894531,60.0,4,0,3,False
5520,-6.60812520980835,58.20800018310547,-1,0.0,60.0,2,0,-60.59951400756836,37.750099182128906,1,124.66999816894531,60.0,4,0,3,False
5580,-44.57398223876953,66.80201721191406,1,0.0,60.0,2,0,-60.40411376953125,46.43315505981445,1,124.66999816894531,60.0,4,0,3,False
5640,-12.874226570129395,57.04603576660156,1,0.0,60.0,2,0,-41.357521057128906,23.785940170288086,1,124.66999816894531,51.53003692626953,4,0,3,False
5700,19.04852867126465,26.002614974975586,1,0.0,60.0,2,0,-24.678735733032227,89.77610778808594,1,124.66999816894531,55.730018615722656,4,0,3,False
5760,8.202676773071289,-0.24503768980503082,1,0.0,60.0,2,0,-21.000099182128906,2.5000998973846436,1,124.66999816894531,48.45001220703125,4,0,3,False
5820,50.466739654541016,4.500100135803223,1,0.0,60.0,2,0,13.399430274963379,4.500100135803223,1,124.66999816894531,52.649993896484375,4,0,3,False
5880,64.70360565185547,19.481182098388672,-1,7.0,60.0,2,0,50.022193908691406,4.500100135803223,1,124.66999816894531,56.499977111816406,4,0,3,False
5940,8.662666320800781,0.2942603528499603,-1,7.0,60.0,2,0,-15.346292495727539,-0.5248099565505981,1,131.6699981689453,60.0,4,0,3,False
6000,14.402381896972656,11.766095161437988,1,7.0,60.0,2,0,-20.824384689331055,7.411752223968506,1,143.6699981689453,60.0,4,0,3,False
6060,4.760710716247559,31.42313003540039,1,7.0,60.0,2,0,-50.168724060058594,73.257568359375,1,154.58999633789062,58.39000701904297,4,0,3,False
6120,-69.30961608886719,9.167131423950195,1,7.0,60.0,2,0,-167.1748046875,100.47035217285156,1,154.58999633789062,60.0,4,0,3,False
6180,-75.88469696044922,3.247589588165283,1,7.0,60.0,2,0,-152.780029296875,85.15584564208984,1,154.58999633789062,60.0,4,0,3,False
6240,-69.25904846191406,30.28359031677246,1,7.0,60.0,2,0,-108.78363800048828,32.92748260498047,1,154.58999633789062,60.0,4,0,3,False
6300,-52.22191619873047,19.008098602294922,1,7.0,60.0,2,0,-62.57502746582031,142.05218505859375,1,166.58999633789062,60.0,4,0,3,False
6360,-18.762510299682617,16.936098098754883,1,7.0,60.0,2,0,-52.839393615722656,148.20968627929688,1,166.58999633789062,60.0,4,0,3,False
6420,9.130019187927246,9.999999747378752e-05,1,7.0,60.0,2,0,-52.839393615722656,97.96124267578125,1,166.58999633789062,60.0,4,0,3,False
6480,33.32914352416992,9.999999747378752e-05,1,7.0,60.0,2,0,-52.839393615722656,71.99964141845703,1,166.58999633789062,60.0,3,0,3,False
6540,35.361114501953125,25.000099182128906,1,7.0,60.0,2,0,0.0,76.0,-1,0.0,60.0,3,0,3,False
6600,46.327083587646484,25.000099182128906,1,7.0,58.32114791870117,2,0,3.7309999465942383,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
6660,54.6164436340332,37.330108642578125,1,7.0,60.0,2,0,10.927249908447266,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
6720,5.916684627532959,5.208094596862793,1,10.0,60.0,2,0,-23.360448837280273,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
