frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,33.826358795166016,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-40.038787841796875,24.84009552001953,1,0.0,60.0,4,0,31,False
120,33.113861083984375,8.030098915100098,1,5.730000019073486,60.0,4,0,10.872468948364258,9.999999747378752e-05,1,0.0,47.96001434326172,4,0,31,False
180,40.44975280761719,7.53609561920166,1,8.220000267028809,60.0,4,0,-34.7313232421875,2.100099802017212,1,0.0,51.18000030517578,4,0,31,False
240,39.481224060058594,4.608099937438965,1,8.220000267028809,60.0,4,0,12.099924087524414,-2.949899673461914,1,0.0,55.379981994628906,4,0,31,False
300,15.542970657348633,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,-32.933990478515625,9.999999747378752e-05,1,0.0,59.57996368408203,4,0,31,False
360,26.504594802856445,9.999999747378752e-05,1,8.220000267028809,60.0,4,0,-24.954092025756836,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
420,43.06172561645508,12.096098899841309,1,8.220000267028809,60.0,4,0,-18.124086380004883,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
480,34.785682678222656,17.422292709350586,1,35.220001220703125,60.0,4,0,47.35417938232422,14.920101165771484,1,0.0,60.0,4,0,31,False
540,0.333845317363739,28.3596134185791,1,35.220001220703125,60.0,4,0,-8.225579261779785,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
600,27.164199829101562,9.999999747378752e-05,-1,40.220001220703125,60.0,4,0,10.951971054077148,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
660,64.61821746826172,9.999983012676239e-05,-1,43.220001220703125,60.0,4,0,56.338218688964844,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
720,41.030540466308594,64.95438385009766,-1,50.68000030517578,60.0,4,0,48.036834716796875,48.02410125732422,1,0.0,60.0,4,0,31,False
780,-38.595455169677734,86.39337921142578,1,64.77999877929688,60.0,4,0,29.87730598449707,80.69810485839844,-1,0.0,60.0,4,0,31,False
840,-28.960596084594727,52.096099853515625,1,70.23999786376953,60.0,4,0,-12.84119701385498,0.00010013580322265625,-1,0.0,60.0,4,1,31,False
900,-29.991727828979492,11.008098602294922,1,70.23999786376953,60.0,4,0,-46.14940643310547,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
960,-24.78990364074707,9.146098136901855,1,70.23999786376953,60.0,4,0,-46.89950942993164,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1020,-37.239593505859375,9.999999747378752e-05,-1,70.23999786376953,60.0,4,0,-17.837099075317383,29.84376335144043,1,33.91999816894531,60.0,4,0,31,False
1080,-0.3514755666255951,9.999999747378752e-05,-1,70.23999786376953,60.0,4,0,31.912288665771484,1.792881727218628,-1,44.119998931884766,60.0,4,0,31,False
1140,12.665714263916016,23.71209716796875,-1,70.23999786376953,60.0,4,0,50.50220489501953,18.63010025024414,-1,44.119998931884766,60.0,4,0,31,False
1200,15.950919151306152,9.990081787109375,1,88.23999786376953,60.0,4,0,18.367700576782227,9.999999747378752e-05,-1,44.119998931884766,60.0,4,0,31,False
1260,47.58406448364258,190.58934020996094,1,88.23999786376953,60.0,4,0,5.107950687408447,37.812103271484375,-1,44.119998931884766,60.0,4,0,31,False
1320,47.58406448364258,135.6366424560547,1,88.23999786376953,60.0,4,0,8.952945709228516,9.999999747378752e-05,-1,44.119998931884766,60.0,4,0,31,False
1380,47.58406448364258,81.59982299804688,1,88.23999786376953,60.0,3,0,-30.057567596435547,7.020099639892578,1,44.119998931884766,60.0,4,0,31,False
1440,-12.0,121.06663513183594,1,0.0,60.0,3,0,27.427885055541992,8.20009994506836,1,44.119998931884766,60.0,4,0,31,False
1500,-12.0,71.2959976196289,1,0.0,60.0,3,0,-8.178618431091309,9.999999747378752e-05,1,44.119998931884766,60.0,4,0,31,False
1560,30.901830673217773,50.44634246826172,1,0.0,60.0,3,0,-4.928898811340332,54.40010070800781,1,44.119998931884766,60.0,4,0,31,False
1620,-8.356433868408203,50.01737976074219,1,0.0,60.0,3,0,4.483067989349365,54.40010070800781,1,44.119998931884766,47.230308532714844,4,0,31,False
1680,-14.877633094787598,47.25338363647461,1,0.0,60.0,3,0,-28.044055938720703,9.150099754333496,-1,44.119998931884766,50.38029479980469,4,0,31,False
1740,-38.96263885498047,27.20009994506836,1,0.0,52.56488800048828,3,0,-50.41193771362305,9.999999747378752e-05,1,44.119998931884766,49.330299377441406,4,0,31,False
1800,-38.96263885498047,27.20009994506836,1,0.0,44.16492462158203,3,0,7.062999725341797,9.999999747378752e-05,1,44.119998931884766,53.53028106689453,4,0,31,False
1860,-36.91825866699219,28.250099182128906,-1,2.5500001907348633,42.949501037597656,3,0,25.300949096679688,9.999999747378752e-05,-1,44.119998931884766,57.730262756347656,4,0,31,False
1920,7.840895652770996,29.240093231201172,-1,4.890000343322754,47.14948272705078,3,0,46.51015853881836,27.20009994506836,1,44.119998931884766,59.0645751953125,4,0,31,False
1980,3.454890251159668,9.999999747378752e-05,-1,4.890000343322754,51.349464416503906,3,0,54.70891189575195,9.999999747378752e-05,-1,44.119998931884766,60.0,4,0,31,False
2040,13.208593368530273,6.2860918045043945,-1,4.890000343322754,55.54944610595703,3,0,58.94852828979492,14.550101280212402,-1,56.119998931884766,60.0,4,0,31,False
2100,17.642343521118164,9.999999747378752e-05,-1,4.890000343322754,59.749427795410156,3,0,58.899166107177734,9.999999747378752e-05,1,56.119998931884766,60.0,4,0,31,False
2160,56.100101470947266,9.999999747378752e-05,-1,4.890000343322754,59.12257385253906,3,0,12.601654052734375,2.100099802017212,-1,56.119998931884766,60.0,4,0,31,False
2220,66.79044342041016,9.120098114013672,-1,4.890000343322754,60.0,3,0,41.724727630615234,27.20009994506836,1,56.119998931884766,60.0,4,1,31,False
2280,76.27643585205078,26.453781127929688,-1,4.890000343322754,60.0,3,0,21.015968322753906,27.20009994506836,1,56.119998931884766,55.310020446777344,4,0,31,False
2340,21.36431312561035,8.935454368591309,-1,4.890000343322754,60.0,3,0,55.92958450317383,15.818960189819336,1,69.1199951171875,59.51000213623047,4,0,31,False
2400,67.9353256225586,20.41609764099121,1,4.890000343322754,60.0,3,0,63.23100280761719,10.257874488830566,1,69.1199951171875,60.0,4,0,31,False
2460,40.88181686401367,9.999999747378752e-05,1,4.890000343322754,60.0,3,0,57.16705322265625,9.999999747378752e-05,1,69.1199951171875,60.0,4,0,31,False
2520,34.50982666015625,9.999999747378752e-05,1,4.890000343322754,43.900028228759766,3,0,33.942161560058594,10.020099639892578,1,69.1199951171875,60.0,4,0,31,False
2580,72.37901306152344,-0.19190001487731934,1,4.890000343322754,40.470027923583984,3,0,31.488161087036133,9.999999747378752e-05,-1,69.1199951171875,60.0,4,0,31,False
2640,51.913421630859375,9.999999747378752e-05,1,10.949999809265137,44.67000961303711,3,0,-0.25042545795440674,9.999999747378752e-05,1,69.1199951171875,60.0,4,0,31,False
2700,58.66204833984375,16.130098342895508,1,10.949999809265137,46.446712493896484,3,0,27.67406463623047,27.20009994506836,-1,69.1199951171875,58.6602897644043,4,0,31,False
2760,46.50767517089844,14.779385566711426,-1,25.799999237060547,50.64669418334961,3,0,7.139810085296631,-0.009900569915771484,-1,69.1199951171875,60.0,4,0,31,False
2820,69.9388427734375,9.6600980758667,-1,25.799999237060547,54.846675872802734,3,0,45.88006591796875,27.20009994506836,1,69.1199951171875,56.57001495361328,4,0,31,False
2880,30.671419143676758,15.959837913513184,-1,25.799999237060547,59.04665756225586,3,0,-28.96389389038086,9.999999747378752e-05,1,69.1199951171875,60.0,4,0,31,False
2940,28.459423065185547,15.144012451171875,1,27.809999465942383,60.0,3,0,-23.864791870117188,9.999999747378752e-05,-1,69.1199951171875,60.0,4,0,31,False
3000,6.488608360290527,29.312095642089844,1,29.760000228881836,60.0,3,0,-33.74917984008789,9.999999747378752e-05,-1,69.1199951171875,60.0,4,0,31,False
3060,-15.211764335632324,2.0080947875976562,1,29.760000228881836,60.0,3,0,-24.85203742980957,10.35010051727295,1,69.1199951171875,60.0,4,0,31,False
