frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,24.277193069458008,4.608099937438965,1,0.0,60.0,4,0,-15.529593467712402,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
30,32.07569122314453,19.008098602294922,1,0.0,60.0,4,0,-15.529593467712402,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
45,17.325071334838867,12.608095169067383,1,0.0,60.0,4,0,-15.529593467712402,9.999999747378752e-05,1,0.0,57.970008850097656,4,0,8,False
60,26.608322143554688,9.999999747378752e-05,1,0.0,60.0,4,0,-15.529593467712402,10.620100021362305,1,0.0,59.02000427246094,4,0,8,False
75,13.589201927185059,14.080099105834961,1,3.0,60.0,4,0,-15.323593139648438,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
90,21.97832679748535,20.800098419189453,1,3.0,60.0,4,0,-32.18244171142578,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
105,25.91170883178711,1.2160953283309937,1,3.0,60.0,4,0,-16.298734664916992,9.870100021362305,1,0.0,60.0,4,0,8,False
120,29.776668548583984,9.999999747378752e-05,1,3.0,60.0,4,0,-11.985265731811523,41.256103515625,1,0.0,60.0,4,0,8,False
135,36.851707458496094,9.999999747378752e-05,-1,3.0,60.0,4,0,-9.965266227722168,42.000099182128906,1,0.0,60.0,4,0,8,False
150,36.03103256225586,9.999999747378752e-05,-1,3.0,60.0,4,0,4.854733943939209,32.06010055541992,1,0.0,59.58000183105469,4,0,8,False
165,36.521034240722656,1.600100040435791,-1,3.0,60.0,4,0,15.811484336853027,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
180,48.47940444946289,-1.933109164237976,-1,3.0,60.0,4,0,17.628856658935547,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
195,48.47940444946289,13.87489128112793,-1,3.0,60.0,4,0,17.628856658935547,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
210,35.21464538574219,18.674888610839844,-1,3.0,60.0,4,0,17.628856658935547,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
225,28.183515548706055,2.674886703491211,-1,3.0,60.0,4,0,14.218457221984863,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
240,36.11851501464844,9.999999747378752e-05,1,3.0,60.0,4,0,12.76597785949707,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
255,28.160629272460938,12.272632598876953,-1,13.0,60.0,4,0,12.76597785949707,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
270,24.109163284301758,13.31017780303955,-1,13.0,60.0,4,0,15.040977478027344,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
285,25.499828338623047,33.200096130371094,1,13.0,60.0,4,0,36.66848373413086,9.360099792480469,1,9.0,60.0,4,0,8,False
