frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-4.509318828582764,21.454092025756836,1,0.0,60.0,4,0,-66.8139419555664,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
30,-6.887194633483887,30.844087600708008,1,0.0,60.0,4,0,-56.59394454956055,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
45,-2.0901918411254883,20.980083465576172,1,0.0,60.0,4,0,-43.59270095825195,25.000099182128906,1,0.0,60.0,4,0,3,True
60,-13.28934097290039,34.27008056640625,-1,0.0,60.0,4,0,-30.878948211669922,25.000099182128906,1,0.0,60.0,4,0,3,True
75,-13.791092872619629,35.33208084106445,-1,0.0,60.0,4,0,-33.334327697753906,25.000099182128906,1,12.0,60.0,4,0,3,True
90,3.665407657623291,20.724079132080078,-1,0.0,60.0,4,0,-24.132078170776367,25.000099182128906,1,12.0,60.0,4,0,3,True
105,21.462907791137695,9.999999747378752e-05,-1,0.0,60.0,4,0,-12.079947471618652,-1.3398995399475098,1,12.0,60.0,4,0,3,True
120,21.006406784057617,4.608099937438965,-1,0.0,60.0,4,0,-12.42007064819336,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
135,11.555127143859863,9.999999747378752e-05,1,0.0,60.0,4,0,-32.65046691894531,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
150,9.848179817199707,9.408100128173828,1,0.0,60.0,4,0,-35.91246032714844,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
165,11.410053253173828,19.00809669494629,1,0.0,60.0,4,0,-9.474452018737793,10.360099792480469,1,12.0,60.0,4,0,3,True
180,28.59242820739746,11.520092010498047,1,0.0,60.0,4,0,10.925552368164062,9.999999747378752e-05,1,12.0,60.0,4,0,3,True
195,24.736177444458008,9.999999747378752e-05,1,0.0,60.0,4,0,9.580034255981445,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
210,15.205339431762695,7.343168258666992,-1,10.0,60.0,4,0,9.1654634475708,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
225,16.565670013427734,12.145959854125977,-1,10.0,60.0,4,0,9.1654634475708,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
240,14.026490211486816,26.95099639892578,-1,22.0,60.0,4,0,9.1654634475708,23.000099182128906,1,24.0,60.0,4,0,3,True
255,25.64900779724121,33.706478118896484,-1,22.0,60.0,4,0,9.1654634475708,30.590097427368164,1,24.0,60.0,4,0,3,True
270,26.288158416748047,25.000099182128906,-1,22.0,60.0,4,0,9.1654634475708,-0.659904956817627,1,24.0,60.0,4,0,3,True
285,23.081939697265625,24.936100006103516,-1,22.0,60.0,4,0,9.1654634475708,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
300,23.081939697265625,24.936100006103516,-1,22.0,60.0,4,0,9.1654634475708,9.999999747378752e-05,1,24.0,58.12085723876953,4,0,3,True
315,37.86881637573242,19.11210060119629,-1,22.0,60.0,4,0,9.1654634475708,9.999999747378752e-05,1,24.0,59.17085266113281,4,0,3,True
330,52.71506118774414,9.999999747378752e-05,-1,22.0,60.0,4,0,11.206933975219727,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
345,54.23756408691406,9.999999747378752e-05,-1,22.0,58.040008544921875,4,0,36.09391784667969,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
360,52.627254486083984,3.952068328857422,1,22.0,58.39000701904297,4,0,48.03626251220703,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
375,71.96978759765625,13.155461311340332,-1,29.0,59.44000244140625,4,0,54.55569076538086,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
390,85.0143051147461,9.779984474182129,-1,29.0,60.0,4,0,57.050662994384766,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
405,88.41841125488281,23.601877212524414,-1,34.0,60.0,4,0,79.46391296386719,18.63010025024414,1,24.0,60.0,4,0,3,True
420,116.7564468383789,20.171615600585938,-1,34.0,60.0,4,0,75.97640991210938,47.94409942626953,-1,24.0,60.0,4,0,3,True
435,141.86712646484375,4.007485866546631,-1,34.0,60.0,4,0,68.08265686035156,44.97010040283203,-1,24.0,60.0,4,0,3,True
450,147.39894104003906,-14.740079879760742,-1,34.0,60.0,4,0,65.79563903808594,-6.02990198135376,-1,24.0,60.0,4,0,3,True
465,130.77622985839844,-34.08924865722656,-1,34.0,60.0,4,0,67.71541595458984,9.999999747378752e-05,-1,24.0,60.0,4,0,3,True
480,126.19062805175781,-17.919248580932617,-1,34.0,60.0,4,0,87.75,0.0,-1,24.0,60.0,4,0,3,True
495,122.48650360107422,-16.14925193786621,-1,34.0,60.0,4,0,87.75,9.999999747378752e-05,-1,24.0,60.0,4,0,3,True
510,125.31985473632812,-26.083255767822266,-1,34.0,60.0,4,0,94.567626953125,8.470099449157715,-1,24.0,60.0,4,0,3,True
525,112.78299713134766,-12.673258781433105,-1,34.0,60.0,4,0,89.93156433105469,-14.312811851501465,-1,24.0,60.0,4,0,3,True
540,96.19783782958984,-6.33425760269165,-1,34.0,60.0,4,0,89.21074676513672,-3.0151758193969727,-1,24.0,60.0,4,0,3,True
555,92.1445541381836,-3.8661978244781494,-1,34.0,60.0,4,0,74.84283447265625,33.63847732543945,-1,24.0,60.0,4,0,3,True
570,92.44999694824219,-9.399999618530273,-1,34.0,60.0,4,0,65.80083465576172,7.068480968475342,-1,24.0,60.0,4,0,3,True
585,96.84779357910156,-5.474000930786133,-1,34.0,60.0,4,0,64.14382934570312,10.35010051727295,-1,24.0,60.0,4,0,3,True
600,87.75507354736328,8.715997695922852,1,34.0,60.0,4,0,64.59882354736328,51.014102935791016,-1,24.0,60.0,4,0,3,True
615,98.33744812011719,-0.8040039539337158,1,34.0,60.0,4,0,69.622314453125,22.760099411010742,-1,24.0,60.0,4,0,3,True
630,91.91227722167969,1.3859959840774536,-1,49.0,60.0,4,0,75.04305267333984,-4.439899444580078,-1,24.0,60.0,4,0,3,True
645,109.50223541259766,21.763118743896484,-1,49.0,60.0,4,0,78.53955841064453,9.999999747378752e-05,-1,24.0,60.0,4,0,3,True
660,123.273681640625,21.80316925048828,-1,49.0,60.0,4,0,78.53955841064453,9.999999747378752e-05,1,24.0,60.0,4,0,3,True
675,119.47663116455078,11.846138954162598,-1,49.0,60.0,4,0,96.83740997314453,-16.63990020751953,1,24.0,60.0,4,0,3,True
690,102.45851135253906,25.710601806640625,-1,49.0,60.0,4,0,97.85516357421875,-5.235897064208984,-1,24.0,60.0,4,0,3,True
705,87.7941665649414,27.80059814453125,-1,49.0,60.0,4,0,88.54240417480469,10.76059341430664,1,30.440000534057617,60.0,4,0,3,True
720,70.26793670654297,15.74659538269043,-1,49.0,60.0,4,0,83.5174331665039,9.999999747378752e-05,-1,30.440000534057617,60.0,4,0,3,True
735,54.86931228637695,9.999999747378752e-05,-1,49.0,60.0,4,0,83.35993194580078,9.999999747378752e-05,-1,30.440000534057617,60.0,4,0,3,True
750,50.438812255859375,9.999999747378752e-05,-1,49.0,60.0,4,0,73.9025650024414,10.020099639892578,-1,30.440000534057617,60.0,4,0,3,True
765,46.261932373046875,17.280099868774414,-1,49.0,60.0,4,0,63.03282165527344,37.34610366821289,-1,30.440000534057617,60.0,4,0,3,True
780,31.463184356689453,20.160097122192383,-1,49.0,60.0,4,0,51.45406723022461,23.570104598999023,-1,30.440000534057617,60.0,4,0,3,True
795,27.954683303833008,8.640092849731445,-1,49.0,60.0,4,0,32.74680709838867,25.000099182128906,-1,30.440000534057617,60.0,4,0,3,True
810,41.73592758178711,9.999999747378752e-05,-1,49.0,60.0,4,0,15.600924491882324,9.820100784301758,-1,30.440000534057617,60.0,4,0,3,True
825,40.195674896240234,3.1361000537872314,-1,49.0,58.46000671386719,4,0,10.265421867370605,9.999999747378752e-05,-1,30.440000534057617,60.0,4,0,3,True
840,23.666301727294922,18.4960994720459,-1,49.0,59.51000213623047,4,0,10.265421867370605,9.999999747378752e-05,-1,30.440000534057617,58.28429412841797,4,0,3,True
855,7.511805057525635,11.200096130371094,-1,49.0,60.0,4,0,-3.3993759155273438,9.999999747378752e-05,-1,30.440000534057617,59.33428955078125,4,0,3,True
870,16.184303283691406,9.999999747378752e-05,-1,49.0,60.0,4,0,-12.940524101257324,-1.0855820178985596,1,39.44000244140625,60.0,4,0,3,True
885,22.07430076599121,3.1361000537872314,1,49.0,60.0,4,0,-17.83192253112793,9.999999747378752e-05,1,39.44000244140625,60.0,4,0,3,True
900,8.716550827026367,18.4960994720459,1,49.0,60.0,4,0,-17.249422073364258,9.999999747378752e-05,-1,39.44000244140625,60.0,4,0,3,True
915,15.091178894042969,19.456096649169922,1,49.0,60.0,4,0,-35.66879653930664,9.999999747378752e-05,-1,39.44000244140625,60.0,4,0,3,True
930,4.251176357269287,0.00010001659393310547,1,49.0,60.0,4,1,-42.348793029785156,9.999999747378752e-05,-1,39.44000244140625,60.0,4,0,3,True
945,10.160423278808594,9.999999747378752e-05,1,49.0,60.0,4,0,-41.470211029052734,9.999999747378752e-05,1,39.44000244140625,60.0,4,0,3,True
960,1.2192984819412231,8.3760986328125,1,49.0,60.0,4,0,-16.06357192993164,9.150099754333496,1,50.60000228881836,60.0,4,0,3,True
975,-13.445076942443848,7.958096027374268,1,49.0,60.0,4,0,-33.326263427734375,11.232792854309082,1,50.60000228881836,60.0,4,0,3,True
990,-25.468830108642578,9.999999747378752e-05,-1,49.0,60.0,4,0,-49.394737243652344,9.999999747378752e-05,1,50.60000228881836,60.0,4,0,3,True
1005,-43.7294807434082,9.999999747378752e-05,-1,49.0,60.0,4,0,-51.89342498779297,9.999999747378752e-05,1,50.60000228881836,60.0,4,0,3,True
1020,-56.913421630859375,9.999999747378752e-05,-1,49.0,60.0,4,0,-70.26534271240234,9.999999747378752e-05,1,62.60000228881836,60.0,4,0,3,True
1035,-70.00607299804688,9.999999747378752e-05,-1,49.0,60.0,4,0,-95.02642822265625,-3.4499001502990723,1,62.60000228881836,60.0,4,0,3,True
1050,-74.738037109375,9.999999747378752e-05,-1,49.0,60.0,4,0,-89.66999816894531,-14.399999618530273,1,62.60000228881836,60.0,4,0,3,True
1065,-77.02240753173828,8.030098915100098,-1,49.0,60.0,4,0,-92.16499328613281,-8.557997703552246,1,62.60000228881836,60.0,4,0,3,True
1080,-57.299049377441406,6.500095367431641,-1,49.0,60.0,4,0,-97.11949157714844,23.1820068359375,1,62.60000228881836,60.0,4,0,3,True
1095,-43.3421745300293,9.999999747378752e-05,-1,49.0,59.87356948852539,4,0,-91.76531219482422,-13.70156192779541,1,62.60000228881836,60.0,4,0,3,True
1110,-57.13943099975586,15.808098793029785,-1,49.0,60.0,4,0,-91.68632507324219,-8.016283988952637,1,62.60000228881836,60.0,4,0,3,True
1125,-72.33155059814453,20.608097076416016,-1,49.0,60.0,4,0,-78.66708374023438,29.918479919433594,1,62.60000228881836,60.0,4,0,3,True
1140,-64.91732025146484,11.00809383392334,-1,49.0,60.0,4,0,-79.11934661865234,27.81847381591797,1,62.60000228881836,60.0,4,0,3,True
1155,-50.28231430053711,9.999999747378752e-05,-1,49.0,59.44000244140625,4,0,-74.82634735107422,9.999999747378752e-05,1,62.60000228881836,60.0,4,0,3,True
1170,-56.813941955566406,8.64009952545166,-1,49.0,58.74000549316406,4,0,-62.422115325927734,9.999999747378752e-05,1,62.60000228881836,60.0,4,0,3,True
1185,-58.65569305419922,17.92009925842285,-1,49.0,59.790000915527344,4,0,-73.49739074707031,11.422532081604004,1,71.60000610351562,60.0,4,0,3,True
1200,-54.13506317138672,17.216096878051758,-1,49.0,60.0,4,0,-92.67121124267578,-4.637692451477051,1,71.60000610351562,60.0,4,0,3,True
1215,-61.36506652832031,9.999999747378752e-05,-1,49.0,60.0,4,0,-104.75494384765625,-24.274457931518555,1,71.60000610351562,60.0,4,0,3,True
1230,-71.47769165039062,6.006099700927734,-1,49.0,60.0,4,0,-104.68607330322266,17.27023696899414,1,71.60000610351562,60.0,4,0,3,True
1245,-90.31954956054688,8.316096305847168,-1,49.0,60.0,4,0,-91.29000091552734,-13.859999656677246,1,71.60000610351562,60.0,4,0,3,True
1260,-99.4134292602539,-3.7739076614379883,-1,49.0,60.0,4,0,-90.94973754882812,-9.465995788574219,1,71.60000610351562,60.0,4,0,3,True
1275,-108.8287124633789,-12.113906860351562,-1,49.0,60.0,4,0,-83.6454849243164,15.374008178710938,1,71.60000610351562,60.0,4,0,3,True
1290,-96.9138412475586,-1.6939085721969604,-1,49.0,60.0,4,0,-76.02774047851562,2.224639415740967,-1,82.2800064086914,60.0,4,0,3,True
1305,-96.0794677734375,1.9360878467559814,-1,49.0,60.0,4,0,-42.303855895996094,5.881420135498047,-1,82.2800064086914,60.0,4,0,3,True
