frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,11.412270545959473,30.412124633789062,1,0.0,60.0,4,0,-9.470004081726074,32.81009292602539,1,0.0,60.0,4,0,8,True
120,37.50613784790039,31.826095581054688,1,0.0,60.0,4,0,7.3550639152526855,0.9400949478149414,1,0.0,60.0,4,0,8,True
180,22.907264709472656,33.79609680175781,1,0.0,60.0,4,0,-36.57498550415039,10.620100021362305,1,0.0,60.0,4,0,8,True
240,14.622783660888672,13.082231521606445,1,12.0,60.0,4,0,19.42539405822754,13.011880874633789,-1,12.0,60.0,4,0,8,True
300,-28.02948760986328,0.00010001659393310547,-1,12.0,60.0,4,0,20.066944122314453,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
360,-33.53774642944336,7.53609561920166,1,12.0,60.0,4,0,12.75152587890625,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
420,-32.40275192260742,16.052581787109375,1,21.0,60.0,4,0,-16.122516632080078,13.340100288391113,1,12.0,59.86000061035156,4,0,8,True
480,-55.37629318237305,32.57009506225586,1,21.0,60.0,4,0,17.866235733032227,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
540,-49.745018005371094,-2.1967787742614746,1,21.0,57.71615219116211,4,0,-16.507522583007812,10.360099792480469,-1,12.0,60.0,4,0,8,True
600,-114.3019790649414,-28.53677749633789,1,26.0,60.0,4,0,-41.02720642089844,-3.6831188201904297,-1,12.0,60.0,4,0,8,True
660,-82.55558776855469,-4.560784339904785,-1,26.0,60.0,4,0,-46.47285842895508,23.450098037719727,1,12.0,60.0,4,0,8,True
720,-53.470428466796875,22.313209533691406,-1,26.0,60.0,4,0,-41.60263442993164,-0.5004488229751587,1,12.0,60.0,4,0,8,True
780,-53.267208099365234,23.450098037719727,-1,26.0,60.0,4,0,-29.980838775634766,30.590099334716797,1,12.0,60.0,4,0,8,True
840,0.7179895639419556,10.576088905334473,-1,26.0,60.0,4,0,25.517515182495117,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
900,7.219261646270752,9.999999747378752e-05,-1,38.0,60.0,4,0,-5.109355449676514,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
960,-10.539905548095703,80.36249542236328,-1,51.95000076293945,60.0,4,0,-18.060482025146484,60.81210708618164,-1,12.0,60.0,4,0,8,True
1020,49.056968688964844,144.795166015625,-1,68.77999877929688,60.0,4,0,26.819774627685547,36.70008087158203,1,12.0,60.0,4,0,8,True
1080,64.58155822753906,131.57327270507812,-1,68.77999877929688,60.0,4,0,7.8028059005737305,34.730098724365234,1,12.0,60.0,4,0,8,True
1140,64.58155822753906,86.68954467773438,-1,68.77999877929688,60.0,4,0,-8.227606773376465,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
1200,64.58155822753906,70.98023986816406,-1,68.77999877929688,60.0,3,0,30.53618049621582,23.450098037719727,1,12.0,60.0,4,0,8,True
1260,0.0,59.080013275146484,-1,0.0,60.0,3,0,39.81023025512695,23.450098037719727,1,12.0,60.0,4,0,8,True
1320,23.143171310424805,32.544010162353516,-1,0.0,60.0,3,0,27.48618507385254,34.54899597167969,-1,24.0,60.0,4,0,8,True
1380,24.605546951293945,9.999999747378752e-05,-1,0.0,60.0,3,0,6.6838884353637695,42.000099182128906,-1,24.0,59.86000061035156,4,0,8,True
1440,11.280468940734863,22.904090881347656,-1,0.0,60.0,3,0,-24.67461585998535,9.999999747378752e-05,1,24.0,60.0,4,0,8,True
1500,1.0172796249389648,9.999999747378752e-05,-1,0.0,60.0,3,0,-46.05189514160156,-5.667379856109619,1,24.0,60.0,4,0,8,True
1560,8.721068382263184,9.999999747378752e-05,1,2.9100000858306885,44.88003158569336,3,0,1.5164414644241333,18.63010025024414,1,24.0,60.0,4,0,8,True
1620,-23.07382583618164,9.999999747378752e-05,1,2.9100000858306885,33.890045166015625,3,0,1.6326918601989746,9.999999747378752e-05,-1,24.0,60.0,4,0,8,True
1680,-15.112325668334961,28.424095153808594,-1,2.9100000858306885,38.09002685546875,3,0,29.342079162597656,9.999999747378752e-05,1,24.0,60.0,4,0,8,True
1740,-33.64826965332031,17.976099014282227,-1,2.9100000858306885,42.290008544921875,3,0,-16.33792495727539,28.9800968170166,-1,24.0,60.0,4,0,8,True
1800,-2.3693325519561768,4.265964031219482,1,23.040000915527344,43.69000244140625,3,0,2.8877499103546143,9.999999747378752e-05,-1,36.0,60.0,4,0,8,True
