frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,38.317256927490234,0.008899999782443047,1,0.0,60.0,4,0,-13.462794303894043,0.008899999782443047,-1,0.0,60.0,4,0,28,False
30,22.687381744384766,17.28890037536621,1,0.0,60.0,4,0,-37.09670639038086,0.008899999782443047,-1,0.0,60.0,4,0,28,False
45,11.51487922668457,20.16889762878418,1,0.0,60.0,4,0,-46.61810302734375,0.008899999782443047,-1,0.0,60.0,4,0,28,False
60,-6.4434967041015625,30.90889549255371,1,0.0,60.0,4,0,-34.09590148925781,10.368898391723633,1,0.0,60.0,4,0,28,False
75,0.7142523527145386,38.37889099121094,1,0.0,60.0,4,0,-21.840646743774414,0.008899999782443047,1,0.0,60.0,4,0,28,False
90,-1.0233713388442993,15.96489143371582,1,0.0,60.0,4,0,-29.80060386657715,0.008899999782443047,1,0.0,60.0,4,0,28,False
105,5.820003509521484,0.008899999782443047,1,0.0,60.0,4,0,-52.11564254760742,0.008899999782443047,-1,0.0,60.0,4,0,28,False
120,15.416818618774414,0.008899999782443047,1,0.0,60.0,4,0,-54.033966064453125,10.458898544311523,1,0.0,60.0,4,0,28,False
135,26.34223175048828,0.008899999782443047,-1,3.0,60.0,4,0,-45.166709899902344,0.008899999782443047,1,0.0,60.0,4,0,28,False
150,12.1597318649292,2.966899871826172,-1,3.0,60.0,4,0,-42.013641357421875,0.008899999782443047,-1,0.0,60.0,4,0,28,False
165,-6.02659273147583,11.616901397705078,-1,3.0,60.0,4,0,-23.053848266601562,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,-14.297375679016113,14.627220153808594,-1,3.0,60.0,4,0,-7.337222576141357,0.008899999782443047,1,13.0,60.0,4,0,28,False
195,-19.873626708984375,16.49090003967285,-1,3.0,60.0,4,0,-4.463098049163818,0.008899999782443047,1,13.0,60.0,4,0,28,False
210,-39.056480407714844,8.9439115524292,-1,3.0,60.0,4,0,-19.921001434326172,0.008899999782443047,1,13.0,60.0,4,0,28,False
225,-47.512733459472656,0.008899999782443047,-1,3.0,60.0,4,0,-15.207430839538574,3.6888999938964844,-1,25.0,60.0,4,0,28,False
240,-48.74398422241211,0.008899999782443047,-1,3.0,60.0,4,0,-8.236065864562988,31.288898468017578,-1,25.0,60.0,4,0,28,False
255,-39.121482849121094,11.016899108886719,-1,3.0,60.0,4,0,-4.056313991546631,0.008899999782443047,-1,25.0,60.0,4,0,28,False
270,-35.390228271484375,20.616899490356445,-1,3.0,60.0,4,0,14.350876808166504,0.008899999782443047,-1,25.0,60.0,4,0,28,False
285,-34.27048110961914,15.816895484924316,-1,3.0,60.0,4,0,27.131271362304688,0.008899999782443047,1,25.0,60.0,4,0,28,False
300,-31.435983657836914,0.008899999782443047,-1,3.0,60.0,4,0,24.376815795898438,0.008899999782443047,-1,25.0,60.0,4,0,28,False
315,-37.89946365356445,0.008899999782443047,-1,3.0,60.0,4,0,-7.099947929382324,0.008899999782443047,-1,25.0,60.0,4,0,28,False
330,-53.479103088378906,0.008899999782443047,-1,3.0,60.0,4,0,-34.387454986572266,10.368898391723633,-1,25.0,60.0,4,0,28,False
345,-52.52128219604492,0.008899999782443047,1,12.0,60.0,4,0,-48.85295867919922,1.0288968086242676,-1,25.0,60.0,4,0,28,False
360,-60.13228225708008,0.008899999782443047,1,12.0,56.220001220703125,4,0,-56.629974365234375,0.008899999782443047,-1,25.0,60.0,4,0,28,False
375,-48.891231536865234,0.008899999782443047,1,12.0,57.05999755859375,4,0,-57.17043685913086,27.838899612426758,-1,25.0,60.0,4,0,28,False
390,-30.100807189941406,0.008899999782443047,-1,12.0,58.10999298095703,4,0,-57.17043685913086,66.47891235351562,-1,25.0,60.0,4,0,28,False
