frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-44.14926528930664,26.916099548339844,-1,0.0,60.0,4,0,13.4458646774292,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
30,-24.152385711669922,31.50609588623047,-1,0.0,60.0,4,0,-17.765369415283203,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
45,-5.512387752532959,21.696090698242188,-1,0.0,60.0,4,0,-36.042877197265625,31.050098419189453,-1,0.0,60.0,4,0,8,False
60,8.083988189697266,2.4060893058776855,-1,0.0,60.0,4,0,-44.714385986328125,23.450098037719727,-1,0.0,60.0,4,0,8,False
75,8.807988166809082,9.999999747378752e-05,1,0.0,60.0,4,0,-23.722440719604492,33.320098876953125,1,0.0,60.0,4,0,8,False
90,24.647361755371094,7.620099067687988,1,0.0,60.0,4,0,-2.6376872062683105,2.2100954055786133,1,0.0,60.0,4,0,8,False
105,15.313741683959961,7.050095558166504,1,0.0,60.0,4,0,5.138570308685303,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
120,11.843657493591309,17.938562393188477,-1,9.0,60.0,4,0,5.138570308685303,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
135,11.84924602508545,21.214136123657227,-1,9.0,60.0,4,0,5.138570308685303,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
150,27.110614776611328,38.44168472290039,1,9.0,60.0,4,0,5.138570308685303,9.999999747378752e-05,-1,0.0,60.0,4,0,8,False
165,47.22560501098633,39.191680908203125,1,9.0,60.0,4,0,23.047321319580078,16.100099563598633,1,0.0,60.0,4,0,8,False
180,67.3243408203125,25.59967803955078,1,9.0,60.0,4,0,44.94732666015625,29.900096893310547,1,0.0,60.0,4,0,8,False
195,59.631534576416016,29.22968292236328,1,9.0,60.0,4,0,59.12733459472656,23.450098037719727,-1,0.0,60.0,4,0,8,False
210,47.48154830932617,35.47568130493164,1,9.0,60.0,4,0,47.088584899902344,21.23745346069336,1,12.0,60.0,4,0,8,False
225,27.59906578063965,32.14568328857422,1,9.0,60.0,4,0,43.851318359375,23.450098037719727,-1,12.0,60.0,4,0,8,False
240,28.863813400268555,8.14567756652832,1,9.0,60.0,4,0,39.68456268310547,42.08009719848633,-1,12.0,60.0,4,0,8,False
255,37.82505798339844,9.999999747378752e-05,1,9.0,60.0,4,0,27.430927276611328,52.43009567260742,-1,12.0,60.0,4,0,8,False
270,37.82505798339844,9.999999747378752e-05,1,9.0,60.0,4,0,23.592426300048828,17.19009780883789,-1,12.0,60.0,4,0,8,False
285,38.834999084472656,9.999999747378752e-05,-1,12.0,60.0,4,0,30.215679168701172,9.999999747378752e-05,-1,12.0,60.0,4,0,8,False
