frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,9.809751510620117,6.321086883544922,1,0.0,60.0,4,0,-13.668257713317871,0.0028750000055879354,1,0.0,55.44999694824219,4,0,2,False
120,-4.690435886383057,7.538870811462402,-1,0.0,60.0,4,0,-6.297707557678223,0.0028750000055879354,1,12.0,59.64997863769531,4,0,2,False
180,-60.75190353393555,20.119871139526367,1,5.0,60.0,4,0,-16.93570327758789,0.0028750000055879354,1,12.0,60.0,4,0,2,False
240,-40.2426872253418,16.125099182128906,-1,8.0,59.11943054199219,4,0,26.877782821655273,6.00287389755249,-1,12.0,60.0,4,0,2,False
300,-22.358135223388672,0.0028750000055879354,1,13.219999313354492,60.0,4,0,-3.3450727462768555,6.622874736785889,-1,12.0,60.0,4,0,2,False
360,-34.348594665527344,0.0028750000055879354,1,22.219999313354492,56.71001434326172,4,0,18.327011108398438,10.622875213623047,-1,12.0,60.0,4,0,2,False
420,-30.280702590942383,7.96087121963501,-1,24.59000015258789,60.0,4,0,2.295320749282837,-4.078177452087402,-1,24.0,60.0,4,0,2,False
480,-5.672204971313477,9.032873153686523,1,24.59000015258789,60.0,4,0,9.502689361572266,0.0028750000055879354,1,24.0,58.81000518798828,4,0,2,False
540,63.34754943847656,0.6237750053405762,-1,29.389999389648438,60.0,4,0,19.1306209564209,0.0028750000055879354,-1,32.279998779296875,60.0,4,0,2,False
600,21.625659942626953,0.0028750000055879354,-1,33.86000061035156,59.160003662109375,4,0,11.493856430053711,9.872875213623047,1,32.279998779296875,60.0,4,0,2,False
660,-9.611072540283203,0.0028750000055879354,1,38.459999084472656,51.320003509521484,4,0,22.89266014099121,0.0028750000055879354,1,32.279998779296875,60.0,4,0,2,False
720,-4.354947090148926,0.0028750000055879354,1,38.459999084472656,52.369998931884766,4,0,-29.95780372619629,0.0028750000055879354,-1,32.279998779296875,60.0,4,0,2,False
780,5.086592674255371,29.690332412719727,-1,45.459999084472656,56.56998062133789,4,0,-2.8325576782226562,0.0028750000055879354,1,43.31999969482422,60.0,4,0,2,False
840,-37.20576477050781,70.86219787597656,1,54.459999084472656,60.0,4,0,-27.829471588134766,41.63287353515625,-1,43.31999969482422,60.0,4,0,2,False
900,-85.50769805908203,42.10884475708008,1,59.459999084472656,60.0,4,0,-26.437591552734375,0.0028753280639648438,1,43.31999969482422,60.0,4,0,2,False
960,-30.670103073120117,5.068858623504639,1,62.12999725341797,60.0,4,0,-8.279117584228516,0.0028750000055879354,-1,43.31999969482422,60.0,4,0,2,False
1020,-142.11123657226562,162.99522399902344,1,80.12999725341797,60.0,4,0,0.7846357822418213,9.872875213623047,1,43.31999969482422,60.0,4,0,2,False
1080,-199.95680236816406,209.7992401123047,1,81.12999725341797,60.0,3,0,3.1008834838867188,18.632875442504883,-1,43.31999969482422,60.0,4,0,2,False
