frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-6.697079181671143,1.0500999689102173,-1,9.0,60.0,4,0,13.62516975402832,37.82010269165039,-1,0.0,60.0,4,0,31,False
120,-71.58728790283203,-0.19190002977848053,1,22.189998626708984,60.0,4,0,-20.69940948486328,5.610099792480469,1,0.0,60.0,4,0,31,False
180,-69.5283203125,3.535994052886963,-1,22.189998626708984,60.0,4,0,-33.304874420166016,10.650099754333496,1,0.0,60.0,4,0,31,False
240,-67.66336059570312,9.999999747378752e-05,1,31.189998626708984,60.0,4,0,-46.33125686645508,2.100099802017212,1,0.0,60.0,4,0,31,False
300,-104.13418579101562,15.668551445007324,1,44.839996337890625,60.0,4,0,-60.08124923706055,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
360,-73.37887573242188,-9.46399974822998,1,44.839996337890625,60.0,4,0,-33.64686584472656,19.370101928710938,1,0.0,60.0,4,0,31,False
420,-48.826107025146484,4.608099937438965,1,57.28999710083008,60.0,4,0,-33.94842529296875,7.050099849700928,1,0.0,60.0,4,0,31,False
480,-90.92959594726562,46.017555236816406,1,57.28999710083008,60.0,4,0,-55.89087677001953,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
540,-73.0999984741211,-9.399999618530273,1,57.28999710083008,60.0,4,0,-41.32479476928711,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
600,-84.23626708984375,25.071990966796875,-1,57.28999710083008,60.0,4,0,-43.7326774597168,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
660,-16.54584503173828,49.33598709106445,-1,57.28999710083008,60.0,4,0,-21.833242416381836,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
720,-31.21019744873047,43.59809875488281,-1,57.28999710083008,60.0,4,0,-6.333656311035156,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
780,10.48465633392334,84.25042724609375,-1,74.1199951171875,60.0,4,0,-25.94491195678711,27.20009994506836,-1,0.0,60.0,4,0,31,False
840,82.63394927978516,176.32135009765625,-1,74.1199951171875,60.0,4,0,32.58713912963867,27.20009994506836,1,0.0,60.0,4,0,31,False
900,84.74658203125,110.037841796875,-1,75.1199951171875,60.0,4,0,41.335113525390625,6.750101089477539,-1,0.0,60.0,4,0,31,False
960,94.74185180664062,14.037910461425781,-1,75.1199951171875,60.0,4,0,48.385738372802734,25.540096282958984,-1,0.0,60.0,4,0,31,False
1020,82.52086639404297,8.95399284362793,1,75.1199951171875,60.0,4,0,35.31725311279297,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
1080,12.28976058959961,36.21913528442383,-1,93.1199951171875,60.0,4,0,14.908621788024902,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
1140,-13.306540489196777,180.380859375,-1,93.1199951171875,60.0,4,0,-24.33238410949707,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
1200,-13.306540489196777,124.46688842773438,-1,93.1199951171875,60.0,4,0,-5.1243391036987305,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
1260,-13.306540489196777,81.59983825683594,-1,93.1199951171875,60.0,3,0,44.299896240234375,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
