frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,34.56535339355469,21.594091415405273,1,3.0,60.0,4,0,-17.01497459411621,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-35.47657012939453,9.999999747378752e-05,1,3.0,60.0,4,0,25.560407638549805,7.430099010467529,1,0.0,60.0,4,0,32,False
180,-1.9922411441802979,21.89609146118164,1,5.730000019073486,60.0,4,0,19.864215850830078,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
240,-32.3386116027832,9.999999747378752e-05,-1,5.730000019073486,48.846168518066406,4,0,-21.675601959228516,-3.459904909133911,-1,0.0,60.0,4,0,32,False
300,-3.8638617992401123,47.09065246582031,-1,13.1899995803833,52.766151428222656,4,0,-3.8159754276275635,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,-40.17217254638672,50.90361022949219,1,28.189998626708984,56.96613311767578,4,0,-17.560224533081055,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
420,-4.745108604431152,19.456098556518555,1,28.189998626708984,60.0,4,0,-17.054611206054688,29.900096893310547,1,0.0,60.0,4,0,32,False
480,58.340999603271484,52.77224349975586,-1,51.11000061035156,60.0,4,0,49.791656494140625,7.480100154876709,1,0.0,60.0,4,0,32,False
540,98.15918731689453,65.78404998779297,-1,51.11000061035156,60.0,4,0,63.916847229003906,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
600,93.42472076416016,-3.6320009231567383,-1,51.11000061035156,60.0,4,0,35.08331298828125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
660,82.42960357666016,14.713990211486816,1,53.84000015258789,60.0,4,0,46.49566650390625,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
720,94.28318786621094,-3.1080217361450195,1,53.84000015258789,60.0,4,0,71.43567657470703,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
780,81.57951354980469,25.928083419799805,-1,61.4900016784668,60.0,4,0,73.56716918945312,14.640096664428711,1,0.0,50.83000183105469,4,0,32,False
840,63.80554962158203,9.999999747378752e-05,-1,61.4900016784668,60.0,4,0,85.5656967163086,9.999999747378752e-05,1,0.0,55.02998352050781,4,0,32,False
900,31.003257751464844,13.722232818603516,1,70.49000549316406,60.0,4,0,78.22691345214844,18.63010025024414,-1,0.0,59.22996520996094,4,0,32,False
960,41.530826568603516,109.34872436523438,1,83.49000549316406,60.0,4,0,30.957151412963867,10.360099792480469,-1,0.0,60.0,4,0,32,False
1020,18.451576232910156,191.83065795898438,1,84.49000549316406,60.0,4,0,-11.788105010986328,3.970099687576294,1,0.0,60.0,4,0,32,False
1080,90.22688293457031,113.65425872802734,1,85.49000549316406,60.0,4,0,72.5606460571289,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
1140,121.03987884521484,17.654333114624023,1,85.49000549316406,60.0,4,0,52.18037414550781,28.980098724365234,1,0.0,60.0,4,0,32,False
1200,66.42381286621094,9.999999747378752e-05,-1,88.2800064086914,60.0,4,0,57.54877471923828,27.880098342895508,-1,0.0,60.0,4,0,32,False
1260,112.93379211425781,-16.039899826049805,-1,93.2800064086914,50.54999923706055,4,0,79.60186767578125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1320,86.4029541015625,9.936091423034668,-1,93.2800064086914,54.74998092651367,4,0,55.81373596191406,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1380,77.5846939086914,6.631997585296631,-1,93.2800064086914,58.9499626159668,4,0,60.28658676147461,24.840099334716797,-1,0.0,58.48643112182617,4,0,32,False
1440,179.52328491210938,96.65814208984375,-1,108.1300048828125,60.0,4,0,44.50359344482422,3.650099754333496,-1,0.0,60.0,4,0,32,False
1500,225.63870239257812,121.28875732421875,-1,109.1300048828125,60.0,4,0,0.8758518695831299,8.20009994506836,1,0.0,60.0,4,0,32,False
1560,146.95706176757812,45.99230194091797,-1,109.1300048828125,60.0,4,0,73.01435852050781,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1620,70.8242416381836,66.56629943847656,-1,109.1300048828125,60.0,4,0,78.33849334716797,18.77400779724121,-1,0.0,60.0,4,0,32,False
1680,84.26380920410156,119.31787109375,1,121.35000610351562,60.0,4,0,61.867610931396484,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1740,103.90414428710938,147.4201202392578,1,121.35000610351562,60.0,4,0,-18.987863540649414,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
1800,103.90414428710938,91.64100646972656,1,121.35000610351562,60.0,4,0,-15.589956283569336,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1860,103.90414428710938,68.39977264404297,1,121.35000610351562,60.0,3,0,17.5185489654541,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
1920,-15.0,56.49997329711914,1,0.0,60.0,3,0,28.963539123535156,9.999999747378752e-05,1,0.0,59.30414581298828,4,0,32,False
1980,-15.0,45.0,1,0.0,60.0,3,0,32.64931869506836,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
2040,34.46920394897461,5.635427474975586,1,0.0,60.0,3,0,10.088818550109863,9.999999747378752e-05,-1,13.0,60.0,4,0,32,False
2100,-25.413347244262695,9.999999747378752e-05,1,0.0,60.0,3,0,-15.803574562072754,29.90009880065918,-1,13.0,60.0,4,0,32,False
2160,-25.85959815979004,9.999999747378752e-05,-1,0.0,60.0,3,0,-30.30875015258789,22.790416717529297,1,32.0,60.0,4,0,32,False
2220,-59.52415466308594,17.280099868774414,-1,0.0,60.0,3,0,-49.89988327026367,18.173967361450195,1,44.09000015258789,60.0,4,0,32,False
2280,-8.74734878540039,14.612096786499023,-1,0.0,60.0,3,0,16.99660301208496,9.999999747378752e-05,1,44.09000015258789,60.0,4,0,32,False
2340,41.94182586669922,9.999999747378752e-05,1,0.0,60.0,3,0,19.58880043029785,9.999999747378752e-05,1,44.09000015258789,60.0,4,0,32,False
2400,41.94182586669922,19.536100387573242,1,0.0,60.0,3,0,47.630836486816406,9.937796592712402,-1,80.45999908447266,60.0,4,0,32,False
2460,41.94182586669922,9.999999747378752e-05,1,0.0,60.0,3,0,248.5416259765625,68.56834411621094,-1,80.45999908447266,60.0,3,0,32,False
2520,41.94182586669922,9.999999747378752e-05,1,0.0,60.0,3,0,16.0,72.59996032714844,-1,0.0,60.0,3,0,32,False
2580,41.94182586669922,9.999999747378752e-05,1,3.0,60.0,3,0,19.70724868774414,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
2640,41.94182586669922,9.999999747378752e-05,1,8.220000267028809,60.0,3,0,26.760656356811523,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
2700,46.228397369384766,0.00010000169277191162,-1,8.220000267028809,60.0,3,0,37.948394775390625,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
2760,61.14857482910156,67.01728820800781,-1,30.68000030517578,60.0,3,0,64.38789367675781,56.25809860229492,1,0.0,60.0,3,0,32,False
2820,79.0488052368164,0.00010001659393310547,-1,30.68000030517578,60.0,3,0,42.023773193359375,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
2880,91.10323333740234,3.26009464263916,1,33.13999938964844,60.0,3,0,21.208417892456055,9.150099754333496,1,0.0,60.0,3,0,32,False
2940,30.43532371520996,26.902084350585938,-1,35.41999816894531,60.0,3,0,20.009170532226562,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
3000,65.52994537353516,23.893007278442383,-1,44.41999816894531,60.0,3,0,61.91667175292969,9.999999747378752e-05,1,0.0,60.0,3,0,32,False
3060,10.961284637451172,61.01935958862305,1,58.519996643066406,60.0,3,0,53.29090881347656,-4.029895782470703,1,0.0,60.0,3,0,32,False
3120,-16.00141716003418,48.31665802001953,-1,58.519996643066406,60.0,3,0,28.622413635253906,7.020099639892578,-1,0.0,60.0,3,0,32,False
3180,-54.078895568847656,23.64666175842285,-1,58.519996643066406,60.0,3,0,-32.29633712768555,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
3240,-83.17306518554688,18.09609603881836,-1,58.519996643066406,60.0,3,0,-32.29633712768555,9.999999747378752e-05,-1,0.0,60.0,3,0,32,False
3300,-35.82881164550781,60.06029510498047,-1,75.3499984741211,60.0,3,0,-67.14679718017578,26.910097122192383,-1,0.0,60.0,3,0,32,False
