frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-27.925260543823242,1.0528749227523804,1,0.0,60.0,4,0,3.1650285720825195,0.0028750000055879354,1,0.0,60.0,4,0,2,True
30,-14.567529678344727,9.032873153686523,1,15.0,60.0,4,0,-6.4013671875,8.472874641418457,-1,9.0,60.0,4,0,2,True
45,-30.234224319458008,11.228660583496094,1,15.0,60.0,4,0,1.1281119585037231,3.8598551750183105,-1,9.0,60.0,4,0,2,True
60,-37.58189392089844,0.0028750000055879354,1,15.0,60.0,4,0,1.9323489665985107,0.0028750000055879354,-1,9.0,60.0,4,0,2,True
75,-48.942012786865234,0.0028750000055879354,1,15.0,60.0,4,0,0.9935991168022156,-3.147125244140625,-1,9.0,60.0,4,0,2,True
90,-42.45696258544922,7.362874984741211,1,15.0,60.0,4,0,0.10859912633895874,3.682875156402588,1,9.0,60.0,4,0,2,True
105,-24.05221939086914,19.842872619628906,1,15.0,60.0,4,0,-18.49034309387207,0.0028750000055879354,1,9.0,60.0,4,0,2,True
120,-9.80909538269043,11.202869415283203,1,15.0,60.0,4,0,-20.739831924438477,0.0028750000055879354,1,17.189998626708984,60.0,4,0,2,True
135,2.9934043884277344,0.0028750000055879354,1,15.0,59.333717346191406,4,0,-26.736644744873047,0.0028750000055879354,1,17.189998626708984,60.0,4,0,2,True
150,18.77865982055664,0.0028750000055879354,1,15.0,60.0,4,0,-7.227896690368652,18.632875442504883,1,17.189998626708984,60.0,4,0,2,True
165,33.98466491699219,0.0028750000055879354,1,15.0,60.0,4,0,8.150856971740723,28.982872009277344,1,17.189998626708984,60.0,4,0,2,True
180,36.143272399902344,0.0028750000055879354,-1,15.0,60.0,4,0,5.760863304138184,0.0028753280639648438,1,17.189998626708984,60.0,4,1,2,True
195,36.143272399902344,0.0028750000055879354,-1,15.0,60.0,4,0,3.3288629055023193,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
210,45.68334197998047,0.0028750000055879354,-1,15.0,60.0,4,0,17.1817626953125,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
225,51.50799560546875,0.0689447671175003,-1,15.0,60.0,4,0,22.669239044189453,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
240,51.50799560546875,5.408944606781006,-1,15.0,60.0,4,0,18.512989044189453,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
255,35.61586380004883,8.678940773010254,-1,15.0,60.0,4,0,-4.063736438751221,10.622875213623047,1,17.189998626708984,60.0,4,0,2,True
270,37.92023468017578,0.0028750000055879354,-1,18.0,60.0,4,0,-13.879362106323242,0.0028750000055879354,1,17.189998626708984,60.0,4,0,2,True
285,44.2789306640625,0.0028750000055879354,-1,18.0,59.160003662109375,4,0,-14.34388542175293,-3.147125244140625,1,17.189998626708984,60.0,4,0,2,True
300,46.3743896484375,0.0028750000055879354,-1,18.0,58.11000061035156,4,0,-13.818886756896973,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
315,35.31773376464844,0.0028750000055879354,-1,18.0,58.14257049560547,4,0,4.283116817474365,0.0028750000055879354,-1,17.189998626708984,60.0,4,0,2,True
330,32.485836029052734,0.0028750000055879354,-1,18.0,55.34258270263672,4,0,7.375689506530762,3.682875156402588,-1,17.189998626708984,60.0,4,0,2,True
345,41.99917984008789,0.0028750000055879354,-1,18.0,54.992584228515625,4,0,3.2364377975463867,31.282873153686523,-1,17.189998626708984,60.0,4,0,2,True
