frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-31.453310012817383,6.745477676391602,-1,0.0,60.0,4,0,25.65180015563965,9.999999747378752e-05,1,0.0,60.0,4,0,8,True
30,-12.924641609191895,20.599477767944336,-1,0.0,60.0,4,0,20.801551818847656,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
45,-10.287016868591309,29.029476165771484,-1,0.0,60.0,4,0,29.545896530151367,9.999999747378752e-05,-1,0.0,60.0,4,0,8,True
60,-6.164767742156982,9.787469863891602,-1,0.0,60.0,4,0,5.7808942794799805,10.020099639892578,-1,0.0,60.0,4,0,8,True
75,-11.582016944885254,9.999999747378752e-05,-1,0.0,60.0,4,0,2.2811100482940674,-4.205163478851318,-1,12.0,60.0,4,0,8,True
90,-14.062643051147461,9.999999747378752e-05,-1,0.0,60.0,4,0,7.038861274719238,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
105,-23.40097999572754,9.999999747378752e-05,-1,0.0,60.0,4,0,7.038861274719238,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
120,-42.78019332885742,-0.745773434638977,1,0.0,60.0,4,0,7.038861274719238,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
135,-46.807289123535156,-1.584751844406128,1,0.0,60.0,4,0,19.1170654296875,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
150,-29.333782196044922,14.99124813079834,1,0.0,60.0,4,0,27.51392364501953,9.999999747378752e-05,1,12.0,60.0,4,0,8,True
165,-14.212530136108398,18.83124351501465,1,0.0,60.0,4,0,27.51392364501953,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
180,-25.990781784057617,8.271238327026367,1,0.0,60.0,4,0,27.51392364501953,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
195,-27.810508728027344,9.999999747378752e-05,1,0.0,60.0,4,0,41.34161376953125,-0.4460694193840027,-1,12.0,60.0,4,0,8,True
210,-39.202877044677734,-0.0004991458845324814,1,0.0,60.0,4,0,40.454830169677734,-0.26132282614707947,-1,12.0,60.0,4,0,8,True
225,-46.282630920410156,2.301968574523926,-1,0.0,60.0,4,0,9.759364128112793,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
240,-30.068988800048828,12.171966552734375,-1,0.0,60.0,4,0,-13.64063835144043,7.350099086761475,-1,12.0,60.0,4,0,8,True
255,-16.751039505004883,26.361963272094727,-1,0.0,60.0,4,0,-29.840641021728516,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
270,-4.293288230895996,18.36395835876465,-1,0.0,60.0,4,0,-31.660642623901367,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
285,-19.37391471862793,9.999999747378752e-05,-1,0.0,60.0,4,0,-24.081016540527344,7.350099086761475,-1,12.0,60.0,4,0,8,True
300,-23.679279327392578,1.923842430114746,1,15.0,60.0,4,0,-18.014389038085938,9.999999747378752e-05,-1,12.0,60.0,4,0,8,True
