frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-23.93248176574707,30.260095596313477,1,0.0,60.0,4,0,19.47722625732422,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
30,-19.193359375,37.7300910949707,1,0.0,60.0,4,0,4.458478927612305,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
45,-39.19023132324219,30.800086975097656,1,0.0,60.0,4,0,-24.034019470214844,18.63010025024414,-1,0.0,60.0,4,0,32,False
60,-57.630859375,10.196083068847656,1,0.0,60.0,4,0,-39.88152313232422,28.9800968170166,-1,0.0,60.0,4,0,32,False
75,-68.06898498535156,9.999999747378752e-05,1,0.0,60.0,4,0,-41.10752487182617,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
90,-68.06898498535156,2.036099910736084,1,0.0,58.46000671386719,4,0,-39.09377670288086,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
105,-54.6365966796875,9.146098136901855,1,0.0,59.51000213623047,4,0,-35.192832946777344,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-48.596473693847656,4.466094493865967,1,0.0,60.0,4,0,-31.723533630371094,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
135,-59.38859176635742,9.999999747378752e-05,-1,0.0,59.58000183105469,4,0,-29.823158264160156,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
150,-59.46859359741211,9.999999747378752e-05,-1,0.0,55.38002014160156,4,0,-31.54140853881836,20.930099487304688,-1,9.0,60.0,4,0,32,False
165,-71.05821228027344,9.999999747378752e-05,-1,0.0,56.08001708984375,4,0,-27.597660064697266,17.45009994506836,-1,9.0,60.0,4,0,32,False
180,-64.35200500488281,6.006099700927734,-1,0.0,57.13001251220703,4,0,-14.75790786743164,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
195,-64.85650634765625,8.316096305847168,-1,0.0,58.18000793457031,4,0,-7.992761611938477,3.220099449157715,-1,9.0,60.0,4,0,32,False
210,-78.61713409423828,9.999999747378752e-05,-1,0.0,59.230003356933594,4,0,-7.8828630447387695,5.610099792480469,-1,9.0,60.0,4,0,32,False
225,-78.9152603149414,9.999999747378752e-05,-1,0.0,60.0,4,0,-9.352112770080566,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
240,-76.9152603149414,9.999999747378752e-05,-1,0.0,57.62000274658203,4,0,-9.46711254119873,10.360099792480469,-1,9.0,60.0,4,0,32,False
255,-76.7452621459961,7.360099792480469,-1,3.0,56.57000732421875,4,0,-11.025740623474121,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
270,-68.13516998291016,26.050098419189453,-1,3.0,57.62000274658203,4,0,-18.286014556884766,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
285,-56.987911224365234,34.48009490966797,-1,3.0,58.66999816894531,4,0,-44.633522033691406,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
300,-41.772647857666016,28.510087966918945,-1,3.0,59.719993591308594,4,0,-54.60336685180664,23.000099182128906,-1,9.0,60.0,4,0,32,False
315,-39.552268981933594,10.396086692810059,-1,3.0,60.0,4,0,-50.672340393066406,26.450096130371094,-1,9.0,60.0,4,0,32,False
330,-38.11843490600586,4.287687301635742,-1,12.0,60.0,4,0,-42.971839904785156,2.1400949954986572,-1,9.0,60.0,4,0,32,False
345,-34.314022064208984,0.7157464623451233,-1,17.0,60.0,4,0,-38.2100830078125,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
360,-1.9715341329574585,9.999999747378752e-05,-1,17.0,60.0,4,0,-35.618839263916016,27.83009910583496,-1,9.0,60.0,4,0,32,False
375,20.49720573425293,9.999999747378752e-05,-1,17.0,60.0,4,0,-24.012208938598633,0.6800999641418457,-1,9.0,60.0,4,0,32,False
390,23.091148376464844,9.999999747378752e-05,-1,17.0,60.0,4,0,-3.40358829498291,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
405,0.08373749256134033,9.999999747378752e-05,-1,17.0,60.0,4,0,6.821959495544434,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
420,-3.5412230491638184,9.999999747378752e-05,-1,17.0,60.0,4,0,6.267585754394531,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
435,-10.537408828735352,0.00010000169277191162,1,17.0,60.0,4,0,-2.2574093341827393,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
450,-4.240052223205566,3.7054691314697266,-1,17.0,60.0,4,0,-2.2574093341827393,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
465,-2.903639793395996,-0.8823575973510742,-1,17.0,60.0,4,0,-2.2574093341827393,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
480,3.278801441192627,9.999999747378752e-05,1,21.729999542236328,60.0,4,0,-2.5574092864990234,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
495,14.622590065002441,9.999999747378752e-05,1,21.729999542236328,60.0,4,0,5.943840026855469,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
510,15.876147270202637,9.999999747378752e-05,1,21.729999542236328,60.0,4,0,29.231332778930664,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
525,15.876147270202637,9.999999747378752e-05,1,21.729999542236328,60.0,4,0,53.230079650878906,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
540,19.395505905151367,9.999999747378752e-05,1,21.729999542236328,60.0,4,0,29.77070426940918,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
555,39.43779754638672,9.999999747378752e-05,-1,21.729999542236328,60.0,4,0,16.38320541381836,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
570,50.438899993896484,9.999999747378752e-05,1,21.729999542236328,60.0,4,0,15.853205680847168,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
585,67.27653503417969,14.976099014282227,1,21.729999542236328,60.0,4,0,17.290706634521484,30.590099334716797,-1,9.0,60.0,4,0,32,False
600,60.602210998535156,25.302099227905273,1,21.729999542236328,60.0,4,0,16.912704467773438,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
615,51.28383255004883,39.49209976196289,1,21.729999542236328,60.0,4,0,0.8814065456390381,10.360099792480469,1,9.0,60.0,4,0,32,False
630,55.36945343017578,39.2820930480957,1,21.729999542236328,60.0,4,0,-5.306281089782715,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
645,41.83072280883789,55.45209503173828,1,21.729999542236328,60.0,4,0,14.242735862731934,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
660,57.686344146728516,53.220096588134766,1,21.729999542236328,60.0,4,0,28.025014877319336,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
675,51.140098571777344,29.220115661621094,1,21.729999542236328,60.0,4,0,46.806785583496094,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
690,63.9857292175293,10.020111083984375,-1,30.729999542236328,60.0,4,0,56.97962188720703,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
705,78.04007720947266,29.87578582763672,-1,30.729999542236328,60.0,4,0,57.81830596923828,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
720,86.59161376953125,31.65814971923828,-1,30.729999542236328,60.0,4,0,64.12255859375,28.980100631713867,-1,9.0,60.0,4,0,32,False
735,101.72702026367188,21.422191619873047,-1,30.729999542236328,60.0,4,0,71.39193725585938,50.37010955810547,-1,9.0,60.0,4,0,32,False
750,91.37284088134766,10.604191780090332,-1,30.729999542236328,60.0,4,0,62.61543273925781,21.966110229492188,-1,9.0,60.0,4,0,32,False
765,78.8594970703125,22.094188690185547,-1,30.729999542236328,60.0,4,0,51.00737380981445,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
780,59.112022399902344,16.11818504333496,-1,30.729999542236328,60.0,4,0,37.579681396484375,8.20009994506836,-1,9.0,60.0,4,0,32,False
795,62.36189270019531,9.999999747378752e-05,-1,30.729999542236328,60.0,4,0,32.017822265625,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
810,69.59333038330078,9.999999747378752e-05,-1,30.729999542236328,58.94999694824219,4,0,17.85074806213379,5.610099792480469,-1,9.0,60.0,4,0,32,False
825,76.1251449584961,9.999999747378752e-05,-1,30.729999542236328,58.82799530029297,4,0,11.649374008178711,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
840,69.49607849121094,20.410097122192383,-1,33.57999801635742,59.87799072265625,4,0,11.63809871673584,10.650099754333496,1,9.0,60.0,4,0,32,False
855,54.762325286865234,32.68009567260742,1,33.57999801635742,60.0,4,0,11.63809871673584,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
870,58.9963264465332,30.550092697143555,1,33.57999801635742,60.0,4,0,24.850597381591797,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
885,57.033477783203125,37.09608840942383,1,33.57999801635742,60.0,4,0,53.41850280761719,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
900,69.95210266113281,44.6260871887207,1,33.57999801635742,60.0,4,0,63.215003967285156,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
915,83.66960144042969,37.75608444213867,1,33.57999801635742,60.0,4,0,59.30860137939453,31.050098419189453,1,9.0,60.0,4,0,32,False
930,65.51174926757812,19.27608871459961,-1,33.57999801635742,60.0,4,0,60.562461853027344,6.000096797943115,1,9.0,60.0,4,0,32,False
945,47.33489227294922,12.7020902633667,-1,33.57999801635742,60.0,4,0,60.767555236816406,9.999999747378752e-05,1,9.0,58.040008544921875,4,0,32,False
960,37.86949920654297,16.14720916748047,-1,33.57999801635742,60.0,4,0,58.81230545043945,10.35010051727295,1,9.0,55.59001922607422,4,0,32,False
975,26.1027774810791,14.467031478881836,-1,33.57999801635742,60.0,4,0,47.058162689208984,27.880098342895508,1,9.0,56.6400146484375,4,0,32,False
990,22.864025115966797,5.915705680847168,-1,33.57999801635742,60.0,4,0,44.41941833496094,0.00010013580322265625,-1,21.0,57.69001007080078,4,0,32,False
1005,21.215152740478516,9.999999747378752e-05,-1,33.57999801635742,60.0,4,0,60.13083267211914,9.999999747378752e-05,-1,21.0,58.74000549316406,4,0,32,False
1020,21.215152740478516,9.999999747378752e-05,-1,33.57999801635742,60.0,4,0,59.35205078125,9.999999747378752e-05,-1,21.0,59.790000915527344,4,0,32,False
1035,21.215152740478516,9.999999747378752e-05,-1,33.57999801635742,60.0,4,0,28.52726936340332,2.100099802017212,-1,21.0,60.0,4,0,32,False
1050,18.845151901245117,9.999999747378752e-05,-1,33.57999801635742,52.29999923706055,4,0,15.579519271850586,10.45009994506836,-1,21.0,60.0,4,0,32,False
1065,18.503150939941406,9.999999747378752e-05,-1,33.57999801635742,51.810001373291016,4,0,7.226360321044922,0.00010001659393310547,1,21.0,60.0,4,0,32,False
1080,18.503150939941406,9.999999747378752e-05,-1,33.57999801635742,52.8599967956543,4,0,7.221380233764648,0.00010001659393310547,1,21.0,60.0,4,0,32,False
1095,18.503150939941406,9.999999747378752e-05,-1,33.57999801635742,53.90999221801758,4,0,33.45536804199219,26.164501190185547,1,32.0,60.0,4,0,32,False
1110,18.503150939941406,9.999999747378752e-05,-1,33.57999801635742,54.95998764038086,4,0,48.774658203125,33.4053955078125,1,32.0,60.0,4,0,32,False
1125,27.630645751953125,11.008098602294922,-1,33.57999801635742,56.00998306274414,4,0,60.63325500488281,28.89556121826172,1,32.0,60.0,4,0,32,False
1140,47.62752914428711,20.60809898376465,-1,33.57999801635742,57.05997848510742,4,0,69.03115844726562,13.445003509521484,1,32.0,60.0,4,0,32,False
1155,60.95878982543945,19.00809669494629,-1,33.57999801635742,58.1099739074707,4,0,78.67837524414062,16.270862579345703,-1,43.040000915527344,60.0,4,0,32,False
1170,78.39118957519531,4.46609354019165,-1,33.57999801635742,59.159969329833984,4,0,93.20317077636719,-7.5961432456970215,-1,43.040000915527344,60.0,4,0,32,False
1185,82.4089584350586,20.576091766357422,-1,33.57999801635742,60.0,4,0,96.6036376953125,-41.63743209838867,-1,43.040000915527344,60.0,4,0,32,False
1200,63.95036697387695,22.286088943481445,-1,33.57999801635742,60.0,4,0,84.89229583740234,-2.2315478324890137,-1,43.040000915527344,60.0,4,0,32,False
1215,64.44998931884766,8.62608528137207,-1,33.57999801635742,60.0,4,0,76.69603729248047,0.00010013580322265625,-1,53.12000274658203,60.0,4,0,32,False
1230,52.88673782348633,9.999999747378752e-05,-1,33.57999801635742,60.0,4,0,93.22949981689453,0.5456112623214722,-1,53.12000274658203,60.0,4,0,32,False
1245,67.20652770996094,9.999999747378752e-05,1,33.57999801635742,60.0,4,0,106.01812744140625,-23.85234832763672,-1,53.12000274658203,60.0,4,0,32,False
1260,76.64816284179688,6.608099460601807,1,33.57999801635742,60.0,4,0,111.05062103271484,-32.333797454833984,-1,53.12000274658203,60.0,4,0,32,False
1275,85.00890350341797,7.958096027374268,1,33.57999801635742,60.0,4,0,111.57958221435547,-32.28074645996094,-1,53.12000274658203,60.0,4,0,32,False
1290,94.54253387451172,-16.04190444946289,1,33.57999801635742,60.0,4,0,111.57958221435547,-36.105751037597656,-1,53.12000274658203,60.0,4,0,32,False
1305,86.1608657836914,-15.792960166931152,1,47.57999801635742,60.0,4,0,108.62594604492188,-25.917503356933594,-1,60.12000274658203,60.0,4,0,32,False
1320,88.4108657836914,-20.78495979309082,1,47.57999801635742,60.0,4,0,115.8197021484375,-50.135467529296875,-1,60.12000274658203,60.0,4,0,32,False
1335,88.4108657836914,-38.33295822143555,1,47.57999801635742,60.0,4,0,117.6482162475586,-65.78948974609375,-1,60.12000274658203,60.0,4,0,32,False
1350,88.4108657836914,-57.83294677734375,1,47.57999801635742,60.0,4,0,117.6482162475586,-66.32948303222656,-1,60.12000274658203,60.0,4,0,32,False
1365,96.17878723144531,-60.976959228515625,1,47.57999801635742,60.0,4,0,117.6482162475586,-69.92948913574219,-1,60.12000274658203,60.0,4,0,32,False
1380,109.6390151977539,-49.666961669921875,1,47.57999801635742,60.0,4,0,90.08175659179688,-100.02835083007812,-1,60.12000274658203,60.0,4,0,32,False
1395,110.64452362060547,-52.75696563720703,1,47.57999801635742,60.0,4,0,65.08447265625,-125.93463897705078,-1,60.12000274658203,60.0,4,0,32,False
1410,107.10711669921875,-36.58696365356445,-1,47.57999801635742,60.0,4,0,56.41280746459961,-140.55145263671875,-1,60.12000274658203,60.0,3,0,32,False
1425,104.66641998291016,-31.47296905517578,-1,47.57999801635742,60.0,4,0,56.41280746459961,-140.55145263671875,-1,60.12000274658203,60.0,3,0,32,False
1440,101.30992889404297,-19.02297019958496,-1,47.57999801635742,60.0,4,0,56.41280746459961,-140.55145263671875,-1,60.12000274658203,60.0,3,0,32,False
1455,90.10592651367188,-12.939967155456543,-1,47.57999801635742,60.0,4,0,56.41280746459961,-140.55145263671875,-1,60.12000274658203,60.0,3,0,32,False
1470,89.96025085449219,-10.471907615661621,-1,47.57999801635742,60.0,4,0,50.0,107.0999984741211,-1,0.0,60.0,3,0,32,False
1485,90.26569366455078,-9.399999618530273,-1,47.57999801635742,60.0,4,0,50.0,89.84998321533203,-1,0.0,60.0,3,0,32,False
1500,98.36428833007812,-2.294001579284668,-1,47.57999801635742,60.0,4,0,50.0,72.59996032714844,-1,0.0,60.0,3,0,32,False
1515,115.3943862915039,6.135995388031006,-1,47.57999801635742,60.0,4,0,50.0,55.3499755859375,-1,0.0,60.0,3,0,32,False
1530,98.74066162109375,0.1659908890724182,-1,47.57999801635742,60.0,4,0,50.351749420166016,43.62000274658203,-1,0.0,60.0,3,0,32,False
1545,91.4571304321289,-6.362462997436523,-1,47.57999801635742,60.0,4,0,60.39400100708008,10.260003089904785,-1,0.0,60.0,3,0,32,False
1560,82.79690551757812,7.133786678314209,-1,47.57999801635742,60.0,4,0,70.37968444824219,0.00010001659393310547,-1,0.0,60.0,3,0,32,False
1575,98.87628936767578,23.57378387451172,-1,47.57999801635742,60.0,4,0,88.748291015625,-1.3798999786376953,-1,0.0,60.0,3,0,32,False
