frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-14.292252540588379,15.508096694946289,-1,0.0,60.0,4,0,26.584503173828125,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
30,-10.846701622009277,25.516096115112305,-1,0.0,60.0,4,0,37.586997985839844,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
45,-10.607824325561523,31.066091537475586,-1,0.0,60.0,4,0,17.11441421508789,20.930099487304688,-1,0.0,60.0,4,0,31,True
60,-21.220317840576172,11.248086929321289,-1,0.0,60.0,4,0,3.625436305999756,27.830097198486328,-1,0.0,60.0,4,0,31,True
75,-34.90719985961914,9.999999747378752e-05,-1,0.0,60.0,4,0,-8.18893814086914,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
90,-35.0697021484375,4.610099792480469,-1,0.0,60.0,4,0,-10.146312713623047,9.999999747378752e-05,-1,0.0,57.20001220703125,4,0,31,True
105,-30.061954498291016,9.030097961425781,-1,0.0,60.0,4,0,-10.146312713623047,9.999999747378752e-05,-1,12.0,55.45001983642578,4,0,31,True
120,-37.036582946777344,4.466094493865967,-1,0.0,60.0,4,0,-6.502354621887207,9.999999747378752e-05,-1,12.0,56.50001525878906,4,0,31,True
135,-40.90169906616211,2.036099910736084,-1,0.0,60.0,4,0,-6.264604568481445,10.35010051727295,-1,12.0,57.550010681152344,4,0,31,True
150,-34.44044494628906,9.146098136901855,-1,0.0,60.0,4,0,3.5737709999084473,31.050098419189453,-1,12.0,58.600006103515625,4,0,31,True
165,-22.138446807861328,9.999999747378752e-05,-1,0.0,60.0,4,0,12.808148384094238,9.999999747378752e-05,-1,12.0,59.650001525878906,4,0,31,True
180,-18.16932487487793,11.008098602294922,-1,0.0,60.0,4,0,36.704898834228516,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
195,-11.599699974060059,20.60809898376465,-1,0.0,60.0,4,0,25.45114517211914,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
210,-22.850326538085938,15.80809497833252,-1,0.0,60.0,4,0,50.683021545410156,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
225,-26.04920196533203,9.999999747378752e-05,-1,0.0,60.0,4,0,23.561767578125,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
240,-31.455322265625,2.036099910736084,-1,0.0,60.0,4,0,-1.0757379531860352,28.980098724365234,-1,12.0,60.0,4,0,31,True
255,-39.42782974243164,9.146098136901855,-1,0.0,60.0,4,0,-20.875743865966797,18.630096435546875,-1,12.0,60.0,4,0,31,True
270,-40.646453857421875,9.999999747378752e-05,1,9.0,60.0,4,0,-31.515748977661133,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
