frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-44.52696228027344,25.000099182128906,1,0.0,58.8800048828125,4,0,18.940786361694336,6.000098705291748,-1,0.0,60.0,4,0,3,True
30,-43.04524612426758,25.000099182128906,1,0.0,56.69184112548828,4,0,17.43238639831543,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
45,-33.34437942504883,33.8760986328125,1,0.0,57.74183654785156,4,0,-3.875932216644287,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
60,-44.4481315612793,29.466093063354492,1,0.0,58.791831970214844,4,0,-23.83782196044922,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
75,-53.26987838745117,27.03609848022461,1,0.0,59.841827392578125,4,0,-30.287660598754883,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
90,-51.25787353515625,34.14609909057617,1,0.0,60.0,4,0,-19.613910675048828,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
105,-46.50299072265625,25.000099182128906,1,0.0,60.0,4,1,3.7793421745300293,10.020099639892578,-1,0.0,60.0,4,0,3,True
120,-49.33799743652344,25.000099182128906,1,0.0,60.0,4,0,18.198970794677734,7.130100250244141,-1,0.0,60.0,4,0,3,True
135,-36.57938003540039,25.000099182128906,1,0.0,60.0,4,0,22.793659210205078,31.28009796142578,-1,0.0,60.0,4,0,3,True
150,-35.54069519042969,25.000099182128906,1,3.0,57.06001281738281,4,0,20.76435089111328,-4.219902038574219,-1,0.0,60.0,4,0,3,True
165,-35.54069519042969,25.000099182128906,1,3.0,56.53372573852539,4,0,23.64541244506836,8.20009994506836,1,0.0,60.0,4,0,3,True
180,-35.54069519042969,25.000099182128906,-1,3.0,57.58372116088867,4,0,27.74241065979004,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
195,-35.54069519042969,25.000099182128906,-1,3.0,57.05472183227539,4,0,27.74241065979004,10.650099754333496,-1,0.0,60.0,4,0,3,True
210,-35.54069519042969,25.000099182128906,-1,3.0,55.654727935791016,4,0,27.74241065979004,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
225,-35.960693359375,25.000099182128906,-1,3.0,55.48929977416992,4,0,27.74241065979004,10.620100021362305,-1,0.0,60.0,4,0,3,True
240,-35.960693359375,25.000099182128906,-1,3.0,54.08930587768555,4,0,27.74241065979004,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
255,-36.34819412231445,25.000099182128906,-1,3.0,54.68901443481445,4,0,27.74241065979004,23.000099182128906,-1,0.0,60.0,4,0,3,True
270,-36.34819412231445,25.000099182128906,-1,3.0,53.75787353515625,4,0,19.93778419494629,22.180097579956055,-1,0.0,60.0,4,0,3,True
285,-36.34819412231445,25.000099182128906,-1,3.0,51.48702621459961,4,0,11.46340560913086,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
300,-36.85569381713867,25.000099182128906,-1,3.0,52.53702163696289,4,0,-21.210342407226562,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
315,-36.265193939208984,11.408098220825195,-1,12.0,53.58701705932617,4,0,-40.585350036621094,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
330,-46.6155891418457,19.893741607666016,-1,12.0,54.63701248168945,4,0,-44.31034851074219,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
345,-54.69198226928711,23.261049270629883,-1,12.0,55.687007904052734,4,0,-44.31034851074219,19.320098876953125,-1,0.0,60.0,4,0,3,True
360,-72.8758316040039,25.05011749267578,-1,12.0,56.737003326416016,4,0,-37.792720794677734,20.750097274780273,-1,0.0,60.0,4,0,3,True
375,-75.07391357421875,21.786117553710938,-1,12.0,57.7869987487793,4,0,-44.861717224121094,25.000099182128906,-1,0.0,60.0,4,0,3,True
390,-80.06565856933594,9.999999747378752e-05,-1,12.0,58.83699417114258,4,0,-63.5379753112793,-0.17989873886108398,-1,0.0,60.0,4,0,3,True
405,-83.80066680908203,9.999999747378752e-05,-1,12.0,59.786705017089844,4,0,-68.41148376464844,9.999999747378752e-05,-1,0.0,59.805992126464844,4,0,3,True
420,-83.80066680908203,9.999999747378752e-05,-1,12.0,58.01870346069336,4,0,-68.41148376464844,23.000099182128906,-1,0.0,60.0,4,0,3,True
435,-93.0333023071289,7.620099067687988,-1,12.0,58.832698822021484,4,0,-68.79398345947266,10.88010025024414,-1,0.0,60.0,4,0,3,True
450,-84.36005401611328,4.308098316192627,-1,12.0,59.882694244384766,4,0,-66.6887435913086,9.999999747378752e-05,-1,12.0,60.0,4,0,3,True
465,-82.37329864501953,9.999999747378752e-05,-1,12.0,60.0,4,0,-54.92806625366211,9.999999747378752e-05,-1,12.0,59.720001220703125,4,0,3,True
480,-75.3014144897461,8.030098915100098,-1,12.0,60.0,4,0,-45.670345306396484,27.83009910583496,-1,12.0,60.0,4,0,3,True
495,-56.60763168334961,6.500095367431641,1,12.0,60.0,4,0,-34.99684524536133,0.6800999641418457,-1,12.0,60.0,4,0,3,True
510,-45.53384017944336,5.244176864624023,1,12.0,60.0,4,0,-31.786285400390625,5.907769680023193,-1,25.0,60.0,4,0,3,True
525,-33.37828063964844,9.668437957763672,1,12.0,60.0,4,0,-40.818180084228516,2.3962090015411377,-1,25.0,60.0,4,0,3,True
540,-34.69703674316406,5.639828681945801,1,12.0,60.0,4,0,-51.832054138183594,9.999999747378752e-05,-1,25.0,60.0,4,0,3,True
555,-47.45829391479492,9.999999747378752e-05,-1,12.0,60.0,4,0,-78.70484924316406,9.999999747378752e-05,-1,25.0,60.0,4,0,3,True
570,-65.54144287109375,9.999999747378752e-05,-1,12.0,60.0,4,0,-82.75044250488281,9.999999747378752e-05,-1,25.0,60.0,4,0,3,True
585,-75.70938110351562,9.999999747378752e-05,-1,12.0,60.0,4,0,-82.69268798828125,9.999999747378752e-05,-1,25.0,51.599998474121094,4,0,3,True
