frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-63.210533142089844,31.836090087890625,-1,0.0,60.0,4,0,11.831459045410156,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
30,-46.83867263793945,20.1060848236084,-1,0.0,60.0,4,0,10.593219757080078,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
45,-29.777206420898438,36.276084899902344,-1,0.0,60.0,4,0,-4.194746017456055,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
60,-10.286578178405762,38.04608154296875,-1,0.0,60.0,4,0,-30.871845245361328,13.340100288391113,-1,0.0,60.0,4,0,32,False
75,9.238420486450195,25.41607666015625,-1,0.0,60.0,4,0,-36.71622085571289,30.590097427368164,-1,0.0,60.0,4,0,32,False
90,2.185922622680664,5.916080474853516,-1,0.0,60.0,4,0,-43.226600646972656,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,-12.249701499938965,9.999999747378752e-05,-1,0.0,60.0,4,0,-62.902122497558594,9.150099754333496,1,0.0,60.0,4,0,32,False
120,-22.602577209472656,9.999999747378752e-05,-1,3.0,60.0,4,0,-67.78111267089844,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
135,-21.465078353881836,9.999999747378752e-05,1,3.0,60.0,4,0,-62.47267150878906,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
150,-5.8438239097595215,9.999999747378752e-05,1,3.0,60.0,4,0,-59.25258255004883,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
165,-18.113323211669922,14.976099014282227,1,3.0,60.0,4,0,-40.47121810913086,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
180,-38.07706832885742,20.73609733581543,1,3.0,60.0,4,0,-13.723712921142578,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
195,-31.774946212768555,12.096094131469727,1,3.0,60.0,4,0,-14.745838165283203,10.45009994506836,1,0.0,60.0,4,0,32,False
210,-22.649063110351562,6.594690799713135,1,18.0,60.0,4,0,-21.242841720581055,-2.379901885986328,1,0.0,60.0,4,0,32,False
225,-30.36776351928711,6.992695331573486,1,18.0,60.0,4,0,-25.239089965820312,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
240,-41.73345947265625,20.908008575439453,1,27.0,60.0,4,0,-25.239089965820312,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
255,-50.82654571533203,26.07379913330078,1,27.0,60.0,4,0,-33.58034133911133,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
270,-65.87631225585938,40.64527130126953,1,27.0,60.0,4,0,-57.66534423828125,9.360099792480469,-1,0.0,60.0,4,0,32,False
285,-86.11736297607422,50.327632904052734,1,27.0,60.0,4,0,-75.4853515625,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
300,-104.5267333984375,44.357627868652344,1,27.0,60.0,4,0,-60.920372009277344,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
315,-94.07073974609375,26.243633270263672,1,27.0,60.0,4,0,-57.9786491394043,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
330,-75.91050720214844,29.873638153076172,1,27.0,60.0,4,0,-35.020118713378906,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
345,-72.98812103271484,37.40363693237305,1,27.0,60.0,4,0,-51.32988357543945,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
360,-77.57737731933594,33.059635162353516,1,40.79999923706055,60.0,4,0,-59.6288948059082,26.45009994506836,1,0.0,60.0,4,0,32,False
375,-89.00445556640625,47.711517333984375,1,40.79999923706055,60.0,4,0,-67.77838897705078,27.830097198486328,1,0.0,60.0,4,0,32,False
390,-100.88851165771484,46.38700485229492,1,40.79999923706055,60.0,4,0,-73.24777221679688,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
405,-116.909423828125,33.85342025756836,1,40.79999923706055,60.0,4,0,-73.34502410888672,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
420,-102.08301544189453,14.647716522216797,1,40.79999923706055,60.0,4,0,-73.34502410888672,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
435,-87.27565002441406,10.253968238830566,1,49.07999801635742,60.0,4,0,-73.34502410888672,9.999999747378752e-05,-1,13.0,60.0,4,0,32,False
450,-91.4686050415039,43.42728805541992,1,49.07999801635742,60.0,4,0,-84.02743530273438,5.931220054626465,-1,13.0,60.0,4,0,32,False
465,-94.80157470703125,56.7183837890625,1,49.07999801635742,60.0,4,0,-92.74776458740234,-18.694400787353516,-1,13.0,60.0,4,0,32,False
480,-96.09845733642578,57.5173454284668,1,49.07999801635742,60.0,4,0,-85.88455200195312,19.302268981933594,-1,13.0,60.0,4,0,32,False
495,-77.7997817993164,46.9041748046875,1,49.07999801635742,60.0,4,0,-74.82194519042969,-4.162683486938477,-1,13.0,60.0,4,0,32,False
510,-84.46115112304688,27.84661865234375,1,49.07999801635742,60.0,4,0,-72.10494232177734,9.999999747378752e-05,-1,13.0,60.0,4,0,32,False
525,-102.87213897705078,8.346624374389648,1,49.07999801635742,60.0,4,0,-72.10494232177734,9.999999747378752e-05,-1,13.0,60.0,4,0,32,False
540,-90.26569366455078,-9.399999618530273,1,49.07999801635742,60.0,4,0,-65.77619171142578,9.999999747378752e-05,1,13.0,60.0,4,0,32,False
555,-96.54656219482422,-3.070000648498535,1,49.07999801635742,60.0,4,0,-36.28340148925781,9.999999747378752e-05,1,13.0,60.0,4,0,32,False
570,-98.8340072631836,9.199997901916504,-1,49.07999801635742,60.0,4,0,-13.978594779968262,9.999999747378752e-05,1,13.0,60.0,4,0,32,False
