frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-29.154579162597656,2.2760848999023438,1,0.0,60.0,4,0,-49.965641021728516,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
120,-32.542625427246094,15.962098121643066,1,0.0,60.0,4,0,-40.28010940551758,25.950101852416992,1,12.0,60.0,4,0,31,True
180,-6.979077339172363,35.34209060668945,1,0.0,60.0,4,0,-40.28010940551758,57.100101470947266,1,24.0,60.0,4,0,31,True
240,-16.366374969482422,9.999999747378752e-05,1,0.0,60.0,4,0,-64.27257537841797,6.000098705291748,1,24.0,60.0,4,0,31,True
300,-57.655250549316406,9.999999747378752e-05,1,3.0,60.0,4,0,-42.03521728515625,9.999999747378752e-05,1,36.0,60.0,4,0,31,True
360,-6.909753322601318,9.999999747378752e-05,1,3.0,60.0,4,0,17.978656768798828,9.999999747378752e-05,-1,46.91999816894531,60.0,4,0,31,True
420,17.45624351501465,9.999999747378752e-05,1,3.0,60.0,4,0,18.207979202270508,15.188349723815918,-1,58.07999801635742,60.0,4,0,31,True
480,14.156245231628418,9.999999747378752e-05,1,3.0,60.0,4,0,21.507970809936523,9.999999747378752e-05,-1,58.07999801635742,60.0,4,0,31,True
540,14.156245231628418,9.999999747378752e-05,1,10.5,60.0,4,0,21.507970809936523,9.999999747378752e-05,-1,58.07999801635742,60.0,4,0,31,True
600,14.156245231628418,9.999999747378752e-05,1,21.450000762939453,60.0,4,0,21.507970809936523,9.999999747378752e-05,-1,58.07999801635742,60.0,4,0,31,True
660,10.181244850158691,3.150099754333496,1,35.099998474121094,60.0,4,0,21.507970809936523,9.999999747378752e-05,1,58.07999801635742,60.0,4,0,31,True
720,-6.6917314529418945,76.17079162597656,1,50.099998474121094,60.0,4,0,23.79722785949707,44.43610763549805,1,58.07999801635742,60.0,4,0,31,True
780,4.793573379516602,21.911821365356445,1,50.099998474121094,60.0,4,0,13.276219367980957,9.999999747378752e-05,1,58.07999801635742,60.0,4,0,31,True
840,-36.059120178222656,48.925819396972656,1,50.099998474121094,60.0,4,0,-10.845656394958496,-4.14990234375,1,58.07999801635742,60.0,4,0,31,True
900,-17.347457885742188,1.600100040435791,1,50.099998474121094,60.0,4,0,41.15850830078125,9.999999747378752e-05,-1,68.08000183105469,60.0,4,0,31,True
960,-21.087623596191406,14.976099014282227,-1,50.099998474121094,60.0,4,0,41.559078216552734,27.20009994506836,-1,68.08000183105469,60.0,4,0,31,True
1020,-60.67705154418945,62.191524505615234,1,62.099998474121094,60.0,4,0,-32.116092681884766,9.999999747378752e-05,-1,68.08000183105469,60.0,4,0,31,True
1080,-84.28128814697266,-16.52123260498047,1,62.099998474121094,60.0,4,0,-83.12123107910156,-22.39190101623535,-1,79.5999984741211,60.0,4,0,31,True
1140,-72.61993408203125,-25.709217071533203,1,62.099998474121094,60.0,4,0,-59.15147399902344,-95.46234130859375,-1,79.5999984741211,60.0,4,0,31,True
1200,-73.0999984741211,-9.399999618530273,1,62.099998474121094,60.0,4,0,-59.15147399902344,-32.83230972290039,-1,80.5999984741211,60.0,4,0,31,True
