frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-24.300865173339844,64.58808898925781,-1,0.0,60.0,4,0,38.45195007324219,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
120,-53.7308235168457,35.79209899902344,1,0.0,60.0,4,0,-27.784652709960938,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,-15.064997673034668,9.999999747378752e-05,1,0.0,60.0,4,0,-20.733314514160156,0.00010001659393310547,-1,0.0,60.0,4,0,31,True
240,-1.7896671295166016,9.999999747378752e-05,-1,5.0,60.0,4,0,3.495955467224121,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
300,-28.76525115966797,17.652021408081055,1,12.0,60.0,4,0,-33.37008285522461,9.870100021362305,-1,0.0,60.0,4,0,31,True
360,6.676614284515381,32.32822036743164,-1,24.0,60.0,4,0,-31.480480194091797,9.999999747378752e-05,1,10.0,60.0,4,0,31,True
420,8.444510459899902,44.196224212646484,-1,24.0,60.0,4,0,31.16815185546875,9.999999747378752e-05,1,10.0,59.790000915527344,4,0,31,True
480,27.551136016845703,9.999999747378752e-05,1,24.0,60.0,4,0,29.048980712890625,31.14209747314453,1,10.0,59.44000244140625,4,0,31,True
540,28.91703224182129,16.72815704345703,-1,33.0,60.0,4,0,28.120849609375,27.20009994506836,1,10.0,60.0,4,2,31,True
600,7.965712547302246,28.43783187866211,-1,33.0,60.0,4,0,12.407665252685547,9.999999747378752e-05,-1,10.0,60.0,4,0,31,True
660,-45.382137298583984,27.20009994506836,1,33.0,60.0,4,0,-28.36252784729004,5.610099792480469,-1,10.0,58.95000457763672,4,0,31,True
720,-40.60700225830078,32.734100341796875,1,33.0,56.15001678466797,4,0,-15.513575553894043,9.999999747378752e-05,1,10.0,60.0,4,0,31,True
780,33.855445861816406,51.510101318359375,1,33.0,60.0,4,0,38.61429977416992,27.20009994506836,1,10.0,60.0,4,0,31,True
840,20.904691696166992,22.85610008239746,1,33.0,48.45001220703125,4,0,24.904672622680664,27.830097198486328,1,10.0,60.0,4,0,31,True
900,29.779075622558594,3.8160996437072754,1,33.0,52.649993896484375,4,0,26.18454360961914,33.77009201049805,1,10.0,60.0,4,0,31,True
960,16.007476806640625,38.054161071777344,1,46.650001525878906,56.8499755859375,4,0,38.10371398925781,28.980098724365234,1,10.0,60.0,4,0,31,True
1020,17.41566276550293,51.84772872924805,1,49.650001525878906,60.0,4,0,20.0,27.20009994506836,-1,10.0,57.90000915527344,4,0,31,True
1080,112.24880981445312,65.9442367553711,-1,62.400001525878906,60.0,4,0,50.021034240722656,59.17010498046875,1,10.0,60.0,4,0,31,True
1140,75.80452728271484,81.39049530029297,1,67.68000030517578,60.0,4,0,43.895050048828125,52.50010299682617,1,10.0,60.0,4,0,31,True
1200,53.07457733154297,16.150529861450195,1,67.68000030517578,60.0,4,0,23.67190170288086,1.742810606956482,1,10.0,60.0,4,0,31,True
1260,44.94690704345703,16.1414852142334,1,67.68000030517578,60.0,4,0,48.997032165527344,27.20009994506836,1,10.0,60.0,4,0,31,True
1320,43.24817657470703,18.560096740722656,1,67.68000030517578,60.0,4,0,15.905023574829102,16.77010154724121,-1,10.0,60.0,4,0,31,True
1380,48.61095428466797,1.1352524757385254,1,67.68000030517578,52.370033264160156,4,0,43.00981140136719,9.999999747378752e-05,1,10.0,60.0,4,0,31,True
1440,-34.1181640625,66.88726043701172,1,75.13999938964844,56.57001495361328,4,0,-22.4914493560791,23.790098190307617,-1,10.0,60.0,4,0,31,True
1500,-28.093639373779297,68.9879150390625,1,75.13999938964844,60.0,4,0,-18.79195785522461,9.999999747378752e-05,1,10.0,60.0,4,0,31,True
1560,-26.444015502929688,26.008100509643555,1,75.13999938964844,56.71001434326172,4,0,-8.150299072265625,19.650096893310547,1,10.0,60.0,4,0,31,True
1620,-13.754637718200684,16.116098403930664,1,75.13999938964844,60.0,4,0,-6.3749284744262695,9.999999747378752e-05,-1,20.920000076293945,60.0,4,0,31,True
1680,-105.83992767333984,-7.449901580810547,1,80.13999938964844,60.0,4,0,-51.68904495239258,3.6800999641418457,-1,20.920000076293945,60.0,4,0,31,True
1740,-65.92806243896484,19.854089736938477,1,82.62999725341797,60.0,4,0,-33.804039001464844,9.999999747378752e-05,1,20.920000076293945,60.0,4,0,31,True
1800,-0.43974560499191284,2.6380786895751953,1,82.62999725341797,60.0,4,0,-22.99657440185547,2.667463779449463,1,32.91999816894531,60.0,4,0,31,True
1860,19.125131607055664,9.999999747378752e-05,1,82.62999725341797,60.0,4,0,-7.46022891998291,35.670101165771484,1,32.91999816894531,60.0,4,0,31,True
1920,22.758750915527344,9.999999747378752e-05,1,82.62999725341797,55.52001953125,4,0,27.557178497314453,2.6000986099243164,1,32.91999816894531,52.3699951171875,4,0,31,True
1980,-16.413005828857422,0.00010001659393310547,1,82.62999725341797,49.290008544921875,4,0,62.78593063354492,48.078102111816406,1,32.91999816894531,56.569976806640625,4,0,31,True
2040,57.36697006225586,33.984092712402344,1,82.62999725341797,53.489990234375,4,0,66.76615905761719,9.999999747378752e-05,1,32.91999816894531,60.0,4,0,31,True
2100,20.659990310668945,60.38008499145508,1,82.62999725341797,57.689971923828125,4,0,23.96451759338379,27.20009994506836,-1,32.91999816894531,60.0,4,0,31,True
2160,34.415138244628906,0.00010001659393310547,1,82.62999725341797,60.0,4,0,7.981014728546143,9.999999747378752e-05,-1,32.91999816894531,60.0,4,0,31,True
