frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-45.37739181518555,51.230125427246094,-1,0.0,60.0,4,0,2.908496141433716,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
120,-7.1615095138549805,12.608097076416016,1,3.0,60.0,4,0,10.245010375976562,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
180,-17.173601150512695,33.25986862182617,1,12.0,60.0,4,0,18.196121215820312,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
240,-37.607967376708984,27.20009994506836,1,12.0,60.0,4,0,-29.999771118164062,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
300,-35.90771484375,27.20009994506836,1,12.0,38.300048828125,4,0,-29.428817749023438,31.28009796142578,-1,12.0,60.0,4,0,31,True
360,-56.14872741699219,36.320098876953125,1,12.0,42.500030517578125,4,0,-74.60111999511719,47.601104736328125,-1,23.0,60.0,4,0,31,True
420,-79.99510955810547,32.126094818115234,1,12.0,46.70001220703125,4,0,-93.28763580322266,-12.056031227111816,1,35.0,60.0,4,0,31,True
480,-61.466617584228516,9.999999747378752e-05,-1,12.0,50.899993896484375,4,0,-111.60714721679688,-30.543624877929688,1,45.91999816894531,60.0,4,0,31,True
540,-100.67644500732422,-17.133907318115234,-1,12.0,55.0999755859375,4,0,-119.86152648925781,-27.9925479888916,1,55.31999969482422,60.0,4,0,31,True
600,-73.22807312011719,-9.2533597946167,1,12.0,59.299957275390625,4,0,-140.85235595703125,-110.36310577392578,1,55.31999969482422,60.0,3,0,31,True
660,-32.106571197509766,27.20009994506836,1,12.0,60.0,4,0,12.800000190734863,117.33329772949219,-1,0.0,60.0,3,0,31,True
720,-41.740013122558594,42.17610549926758,1,12.0,60.0,4,0,1.6087499856948853,54.40010070800781,-1,0.0,60.0,3,0,31,True
780,-66.89747619628906,61.83409881591797,-1,17.0,60.0,4,0,-73.0840072631836,58.480098724365234,-1,0.0,60.0,3,0,31,True
840,-26.238906860351562,12.484115600585938,-1,17.0,60.0,4,0,-69.66126251220703,50.929420471191406,1,0.0,60.0,3,0,31,True
900,-35.237064361572266,9.999999747378752e-05,1,24.0,60.0,4,0,-33.93628692626953,-1.6498987674713135,-1,9.0,60.0,3,0,31,True
960,-29.4154109954834,22.07379722595215,1,33.0,60.0,4,0,-11.516753196716309,25.300098419189453,1,9.0,60.0,3,0,31,True
1020,-38.15481185913086,9.999999747378752e-05,-1,33.0,60.0,4,0,-44.757843017578125,9.999999747378752e-05,-1,9.0,60.0,3,0,31,True
1080,-40.520565032958984,19.008094787597656,-1,33.0,60.0,4,0,-6.085827350616455,8.20009994506836,-1,9.0,60.0,3,0,31,True
1140,-31.898771286010742,8.166080474853516,1,33.0,60.0,4,0,-39.86674118041992,9.999999747378752e-05,-1,9.0,55.455448150634766,3,0,31,True
1200,-44.709774017333984,6.358096122741699,-1,33.0,59.650001525878906,4,0,-15.808586120605469,9.999999747378752e-05,-1,19.440000534057617,59.427574157714844,3,0,31,True
1260,-45.74591064453125,11.00809383392334,1,33.0,60.0,4,0,-22.69861602783203,9.999999747378752e-05,1,19.440000534057617,60.0,3,0,31,True
1320,-25.09397315979004,9.999999747378752e-05,-1,33.0,60.0,4,0,-32.03102493286133,9.999999747378752e-05,-1,32.44000244140625,60.0,3,0,31,True
1380,-24.70787239074707,18.298099517822266,-1,33.0,60.0,4,0,-20.994464874267578,33.75933837890625,1,43.11000061035156,60.0,3,0,31,True
1440,-24.516769409179688,27.20009994506836,-1,33.0,60.0,4,0,-19.79446792602539,24.900100708007812,1,43.11000061035156,60.0,3,0,31,True
1500,-26.916763305664062,27.20009994506836,-1,33.0,60.0,4,0,-21.923999786376953,23.000099182128906,-1,43.11000061035156,60.0,3,0,31,True
1560,-26.916763305664062,27.20009994506836,-1,38.72999954223633,60.0,4,0,-36.97575759887695,27.20009994506836,1,43.11000061035156,60.0,3,0,31,True
1620,-26.916763305664062,27.20009994506836,-1,45.599998474121094,60.0,4,0,-36.97575759887695,27.20009994506836,1,43.11000061035156,60.0,3,0,31,True
1680,-37.02363967895508,89.0824203491211,-1,56.05999755859375,60.0,4,0,-36.97575759887695,27.20009994506836,1,43.11000061035156,60.0,3,0,31,True
1740,-40.09538269042969,108.82135009765625,1,61.05999755859375,60.0,4,0,-30.1510066986084,27.20009994506836,1,43.11000061035156,60.0,3,0,31,True
1800,-87.08917236328125,52.68340301513672,1,61.05999755859375,60.0,4,0,-65.24250793457031,53.420101165771484,-1,43.11000061035156,60.0,3,0,31,True
1860,-63.2156982421875,33.463417053222656,1,61.05999755859375,60.0,4,0,-42.786285400390625,27.20009994506836,-1,49.69000244140625,60.0,3,0,31,True
1920,6.223814487457275,13.687406539916992,1,61.05999755859375,60.0,4,0,-11.105833053588867,29.90009880065918,1,49.69000244140625,60.0,3,0,31,True
1980,19.540939331054688,9.999999747378752e-05,-1,61.05999755859375,60.0,4,0,23.64044952392578,43.01519012451172,1,59.70000457763672,60.0,3,0,31,True
2040,23.683685302734375,27.20009994506836,-1,61.05999755859375,60.0,4,2,51.28448486328125,49.754520416259766,-1,71.70000457763672,60.0,3,0,31,True
2100,26.325437545776367,24.27809715270996,1,61.05999755859375,60.0,4,0,57.83527374267578,37.94752883911133,-1,71.70000457763672,60.0,3,0,31,True
2160,-3.493928909301758,95.54727172851562,1,72.88999938964844,60.0,4,0,-0.40923917293548584,9.999999747378752e-05,-1,71.70000457763672,60.0,3,0,31,True
2220,-42.44112014770508,176.92678833007812,1,72.88999938964844,60.0,4,0,-30.363574981689453,30.860107421875,-1,71.70000457763672,60.0,3,0,31,True
2280,-69.51704406738281,105.4436264038086,1,73.88999938964844,60.0,4,0,-75.39058685302734,90.49610137939453,-1,71.70000457763672,60.0,3,0,31,True
2340,-99.1209487915039,177.11497497558594,-1,87.91999816894531,60.0,4,0,-53.273826599121094,9.999999747378752e-05,1,71.70000457763672,60.0,3,0,31,True
2400,-99.1209487915039,120.92997741699219,-1,87.91999816894531,60.0,4,0,5.422445297241211,6.2061004638671875,1,71.70000457763672,60.0,3,0,31,True
2460,-99.1209487915039,81.60047912597656,-1,87.91999816894531,60.0,3,0,-4.873241424560547,9.999999747378752e-05,-1,71.70000457763672,60.0,3,0,31,True
2520,-40.0,105.199951171875,1,0.0,60.0,3,0,5.235530853271484,9.870100021362305,1,71.70000457763672,60.0,3,0,31,True
2580,-5.719376564025879,34.24004364013672,1,0.0,60.0,3,0,8.337555885314941,37.812103271484375,-1,71.70000457763672,60.0,3,0,31,True
2640,4.300293445587158,26.436038970947266,1,0.0,60.0,3,0,37.36874771118164,3.950101137161255,-1,71.70000457763672,60.0,3,0,31,True
2700,-4.5614824295043945,26.892030715942383,1,0.0,60.0,3,0,43.1796989440918,9.999999747378752e-05,1,71.70000457763672,60.0,3,0,31,True
2760,24.34064483642578,9.999999747378752e-05,-1,0.0,60.0,3,0,29.353214263916016,9.999999747378752e-05,-1,80.70000457763672,60.0,3,0,31,True
2820,25.722801208496094,9.999999747378752e-05,-1,3.0,60.0,3,0,23.891830444335938,9.999999747378752e-05,-1,80.70000457763672,60.0,3,0,31,True
2880,-1.0126831531524658,20.416099548339844,-1,3.0,57.69001007080078,3,0,24.47788429260254,9.999999747378752e-05,-1,90.70000457763672,58.600006103515625,3,0,31,True
2940,-38.62944412231445,27.20009994506836,1,3.0,60.0,3,0,13.106001853942871,9.999999747378752e-05,-1,90.70000457763672,60.0,3,0,31,True
3000,-9.652314186096191,9.999999747378752e-05,1,3.0,56.6400146484375,3,0,6.485084056854248,11.886953353881836,-1,97.07000732421875,60.0,3,0,31,True
3060,0.9373880624771118,29.3920955657959,1,3.0,60.0,3,0,39.469139099121094,9.999999747378752e-05,-1,97.07000732421875,54.62802505493164,3,0,31,True
3120,-14.838090896606445,39.47608947753906,1,3.0,60.0,3,0,-24.004350662231445,9.999999747378752e-05,-1,97.07000732421875,58.828006744384766,3,0,31,True
3180,11.739540100097656,20.416099548339844,1,3.0,60.0,3,0,-14.546194076538086,4.940094947814941,1,97.07000732421875,60.0,3,0,31,True
3240,-15.522405624389648,7.360099792480469,-1,3.0,60.0,3,0,31.05082130432129,9.999999747378752e-05,1,97.07000732421875,57.480010986328125,3,0,31,True
3300,-1.8029563426971436,24.966096878051758,-1,3.0,60.0,3,0,1.7543472051620483,9.999999747378752e-05,1,97.07000732421875,57.21686935424805,3,0,31,True
3360,-23.23921012878418,8.876097679138184,-1,3.0,60.0,3,0,-10.201249122619629,9.999999747378752e-05,1,97.07000732421875,48.886871337890625,3,0,31,True
3420,6.911414623260498,9.999999747378752e-05,-1,3.0,58.600006103515625,3,0,-10.083168983459473,10.35010051727295,1,97.07000732421875,44.03031921386719,3,0,31,True
3480,1.298033356666565,7.360092639923096,-1,3.0,60.0,3,0,100.4273452758789,-25.793882369995117,-1,105.37001037597656,48.23030090332031,3,0,31,True
3540,65.7125473022461,9.999999747378752e-05,1,3.0,60.0,3,0,81.81229400634766,-6.359039783477783,-1,105.37001037597656,52.43028259277344,3,0,31,True
3600,35.25459289550781,20.60809898376465,-1,3.0,60.0,3,0,1.838331699371338,3.6800999641418457,-1,105.37001037597656,56.63026428222656,3,0,31,True
3660,25.52179527282715,27.20009994506836,-1,5.820000171661377,56.920005798339844,3,0,-18.851171493530273,30.590097427368164,1,105.37001037597656,60.0,3,0,31,True
3720,36.68413162231445,33.44209289550781,-1,5.820000171661377,58.03999328613281,3,0,5.134029388427734,9.999999747378752e-05,1,105.37001037597656,60.0,3,0,31,True
3780,29.07866859436035,45.69609832763672,-1,14.819999694824219,60.0,3,0,40.432884216308594,37.55010223388672,1,105.37001037597656,55.31000518798828,3,0,31,True
3840,13.909648895263672,37.346099853515625,1,14.819999694824219,60.0,3,0,-1.3860130310058594,-4.879924774169922,1,105.37001037597656,59.509986877441406,3,0,31,True
3900,9.65529727935791,28.95209312438965,1,14.819999694824219,60.0,3,0,-14.055012702941895,4.420098304748535,1,105.37001037597656,56.430015563964844,3,0,31,True
3960,14.697930335998535,9.999999747378752e-05,1,14.819999694824219,57.83000946044922,3,0,-36.31208419799805,9.999999747378752e-05,1,105.37001037597656,60.0,3,0,31,True
4020,40.373565673828125,9.999999747378752e-05,-1,14.819999694824219,60.0,3,0,29.10374641418457,0.00010001659393310547,1,105.37001037597656,58.95000457763672,3,0,31,True
4080,61.759822845458984,8.3760986328125,1,14.819999694824219,60.0,3,0,112.80152130126953,-18.95874786376953,-1,115.37001037597656,60.0,3,0,31,True
4140,58.71868896484375,10.69209098815918,1,14.819999694824219,60.0,3,0,91.72346496582031,39.608856201171875,-1,126.77001190185547,60.0,3,0,31,True
4200,68.40507507324219,8.61009693145752,1,14.819999694824219,60.0,3,0,137.36378479003906,9.566611289978027,-1,126.77001190185547,60.0,3,0,31,True
4260,35.28031539916992,3.516096591949463,-1,14.819999694824219,60.0,3,0,49.66373825073242,0.7616130113601685,-1,138.77001953125,60.0,3,0,31,True
4320,71.29889678955078,32.68009567260742,-1,14.819999694824219,60.0,3,0,156.81768798828125,56.64738082885742,-1,138.77001953125,60.0,3,0,31,True
4380,64.57415008544922,8.840097427368164,-1,14.819999694824219,60.0,3,0,157.8643035888672,-25.01494598388672,-1,138.77001953125,60.0,3,0,31,True
4440,73.39736938476562,2.76348614692688,-1,14.819999694824219,60.0,3,0,82.12457275390625,6.171872138977051,-1,138.77001953125,60.0,3,0,31,True
4500,52.320831298828125,8.64009952545166,-1,14.819999694824219,60.0,3,0,50.1309928894043,-110.54756927490234,-1,138.77001953125,60.0,2,0,31,True
4560,-5.562919616699219,53.07209777832031,-1,14.819999694824219,60.0,3,0,12.800000190734863,125.73330688476562,-1,0.0,60.0,2,0,31,True
4620,-42.238731384277344,27.20009994506836,1,14.819999694824219,60.0,3,0,11.135750770568848,64.81999206542969,-1,0.0,60.0,2,0,31,True
4680,-96.07727813720703,64.69609069824219,-1,14.819999694824219,60.0,3,0,-45.269920349121094,50.20009994506836,-1,0.0,60.0,2,0,31,True
4740,-77.44683074951172,38.36212921142578,-1,14.819999694824219,60.0,3,0,-3.3625974655151367,31.28009796142578,-1,0.0,60.0,2,0,31,True
4800,-39.6509895324707,27.20009994506836,1,17.81999969482422,60.0,3,0,7.8176589012146,7.740095138549805,-1,0.0,60.0,2,0,31,True
4860,-44.784210205078125,27.20009994506836,1,17.81999969482422,53.16409683227539,3,0,7.8766584396362305,13.340100288391113,-1,0.0,60.0,2,0,31,True
4920,-23.47236442565918,35.230098724365234,1,20.549999237060547,47.56412124633789,3,0,7.752158164978027,26.500097274780273,-1,0.0,60.0,2,0,31,True
4980,30.404281616210938,9.999999747378752e-05,-1,23.03999900817871,51.764102935791016,3,0,12.440272331237793,9.999999747378752e-05,1,0.0,60.0,2,0,31,True
5040,10.05053424835205,7.146099090576172,-1,23.03999900817871,55.96408462524414,3,0,-7.821933746337891,16.760848999023438,1,11.0,60.0,2,0,31,True
5100,0.3715701103210449,9.999999747378752e-05,1,23.03999900817871,60.0,3,0,21.536102294921875,9.999999747378752e-05,1,24.0,60.0,2,0,31,True
5160,14.892196655273438,7.360099792480469,1,23.03999900817871,60.0,3,0,24.7196102142334,34.98945617675781,-1,34.119998931884766,60.0,2,0,31,True
5220,32.148040771484375,27.20009994506836,1,23.03999900817871,60.0,3,0,224.58523559570312,90.810791015625,-1,62.119998931884766,60.0,1,0,31,True
5280,32.148040771484375,27.20009994506836,1,23.03999900817871,60.0,3,0,12.800000190734863,132.2666473388672,-1,0.0,60.0,1,0,31,True
5340,32.148040771484375,27.20009994506836,1,23.03999900817871,60.0,3,0,13.592500686645508,77.69998931884766,-1,0.0,60.0,1,0,31,True
5400,40.38658905029297,39.619964599609375,1,36.040000915527344,60.0,3,0,38.75117874145508,27.20009994506836,-1,0.0,60.0,1,0,31,True
5460,75.54508972167969,69.88919067382812,1,36.040000915527344,60.0,3,0,52.815208435058594,45.31612014770508,-1,0.0,60.0,1,0,31,True
5520,32.795352935791016,27.20009994506836,1,36.040000915527344,60.0,3,0,37.70232391357422,27.20009994506836,-1,7.460000038146973,60.0,1,0,31,True
5580,31.528352737426758,49.10409927368164,1,36.040000915527344,60.0,3,0,28.395843505859375,47.48136520385742,1,43.18000030517578,60.0,1,0,31,True
5640,31.097951889038086,28.02410125732422,1,36.040000915527344,60.0,3,0,-95.65668487548828,166.19557189941406,1,43.18000030517578,60.0,1,0,31,True
5700,31.097951889038086,27.20009994506836,1,36.040000915527344,60.0,3,0,-150.9630889892578,134.08895874023438,1,44.18000030517578,60.0,1,0,31,True
5760,31.097951889038086,27.20009994506836,1,36.040000915527344,60.0,3,0,-109.02474212646484,46.54475402832031,1,44.18000030517578,60.0,1,0,31,True
5820,31.097951889038086,27.20009994506836,1,36.040000915527344,60.0,3,0,-24.768089294433594,27.20009994506836,1,44.18000030517578,60.0,1,0,31,True
5880,-8.519547462463379,9.999999747378752e-05,-1,36.040000915527344,60.0,3,0,-1.7430810928344727,26.450096130371094,1,44.18000030517578,60.0,1,0,31,True
5940,-6.9048566818237305,9.999999747378752e-05,1,36.040000915527344,60.0,3,0,-21.062490463256836,25.72248077392578,-1,53.42000198364258,60.0,1,0,31,True
6000,-39.772579193115234,27.20009994506836,-1,36.040000915527344,60.0,3,0,-62.846038818359375,41.8360710144043,1,53.42000198364258,60.0,1,0,31,True
6060,-53.45107650756836,9.999999747378752e-05,-1,36.040000915527344,60.0,3,0,-35.23712158203125,14.920101165771484,1,53.42000198364258,56.850013732910156,1,0,31,True
6120,-20.41693878173828,9.999999747378752e-05,-1,36.040000915527344,60.0,3,0,16.586252212524414,9.999999747378752e-05,-1,53.42000198364258,60.0,1,0,31,True
6180,-14.547687530517578,9.999999747378752e-05,-1,36.040000915527344,60.0,3,0,-21.935121536254883,7.260098934173584,-1,53.42000198364258,59.30000305175781,1,0,31,True
6240,13.239484786987305,14.976099967956543,-1,45.040000915527344,59.230003356933594,3,0,18.879627227783203,9.999999747378752e-05,1,53.42000198364258,60.0,1,0,31,True
6300,36.47209930419922,73.49911499023438,1,58.69000244140625,60.0,3,0,44.97749710083008,64.0321044921875,1,59.36000061035156,60.0,1,0,31,True
6360,-39.87494659423828,196.40753173828125,1,69.74000549316406,60.0,3,0,2.0239853858947754,51.90210723876953,-1,59.36000061035156,60.0,1,0,31,True
6420,-118.20452117919922,162.25958251953125,1,70.74000549316406,60.0,3,0,-68.6509017944336,56.18010330200195,-1,59.36000061035156,60.0,1,0,31,True
6480,-107.19939422607422,66.25951385498047,1,70.74000549316406,60.0,3,0,-62.453678131103516,53.050071716308594,1,59.36000061035156,60.0,1,0,31,True
6540,-73.19711303710938,-4.8979997634887695,1,70.74000549316406,60.0,3,0,-32.517127990722656,24.84009552001953,-1,59.36000061035156,60.0,1,0,31,True
6600,-14.369357109069824,1.0500999689102173,1,70.74000549316406,57.550010681152344,3,0,-32.03386306762695,9.999999747378752e-05,-1,59.36000061035156,60.0,1,0,31,True
6660,-68.4000015258789,0.0,-1,70.74000549316406,60.0,3,0,-91.55326080322266,3.5069453716278076,1,82.27999877929688,60.0,1,0,31,True
6720,-81.54503631591797,5.88609504699707,1,70.74000549316406,60.0,3,0,-173.66970825195312,-8.285318374633789,-1,82.27999877929688,60.0,1,0,31,True
