frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,51.47175979614258,24.872089385986328,1,3.0,60.0,4,0,21.28434181213379,10.650100708007812,1,0.0,59.720001220703125,4,0,8,False
120,63.549137115478516,15.770098686218262,-1,12.0,55.149017333984375,4,0,41.024932861328125,23.450098037719727,1,0.0,58.32000732421875,4,0,8,False
180,29.424049377441406,38.845699310302734,-1,15.819999694824219,59.3489990234375,4,0,29.471933364868164,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
240,10.478669166564941,115.81918334960938,-1,36.290000915527344,60.0,4,0,10.267801284790039,42.000099182128906,1,0.0,60.0,4,0,8,False
300,-25.662593841552734,160.1092071533203,1,49.12000274658203,60.0,4,0,-17.112585067749023,49.456077575683594,1,0.0,60.0,4,0,8,False
360,-25.662593841552734,114.78890991210938,1,49.12000274658203,60.0,4,0,20.42561912536621,3.5100998878479004,1,0.0,60.0,4,0,8,False
420,-25.662593841552734,70.97959899902344,1,49.12000274658203,60.0,3,0,-4.474884033203125,7.020099639892578,1,0.0,60.0,4,0,8,False
480,0.0,99.65670776367188,-1,0.0,60.0,3,0,-29.085275650024414,0.00010013580322265625,-1,0.0,60.0,4,1,8,False
540,-0.3884999752044678,36.43601608276367,-1,0.0,60.0,3,0,-11.587657928466797,9.999999747378752e-05,1,0.0,60.0,4,0,8,False
600,-12.012616157531738,5.340099811553955,-1,0.0,60.0,3,0,-47.481258392333984,-1.7251620292663574,1,0.0,60.0,4,0,8,False
660,2.4083147048950195,9.999999747378752e-05,-1,0.0,57.55543899536133,3,0,-11.725244522094727,39.1161003112793,1,7.0,60.0,4,0,8,False
720,13.54371166229248,9.999999747378752e-05,-1,0.0,48.87000274658203,3,0,-13.497947692871094,9.999999747378752e-05,-1,7.0,60.0,4,0,8,False
780,-10.317660331726074,3.1361000537872314,-1,0.0,53.069984436035156,3,0,42.01288604736328,-0.5859177708625793,-1,7.0,60.0,4,0,8,False
840,-14.858564376831055,14.856084823608398,1,0.0,57.26996612548828,3,0,7.053684711456299,9.999999747378752e-05,-1,16.0,60.0,4,0,8,False
900,-1.3362090587615967,9.999999747378752e-05,-1,16.279998779296875,60.0,3,0,-44.85003662109375,8.848197937011719,-1,16.0,60.0,4,0,8,False
960,-10.349860191345215,35.04570388793945,-1,18.17999839782715,60.0,3,0,-8.761215209960938,9.999999747378752e-05,1,16.0,60.0,4,0,8,False
1020,-33.02816390991211,54.52301788330078,1,27.849998474121094,60.0,3,0,-3.8724660873413086,42.000099182128906,1,16.0,60.0,4,0,8,False
1080,-34.59983444213867,2.058096408843994,1,27.849998474121094,60.0,3,0,-47.71549606323242,29.520687103271484,1,28.0,60.0,4,0,8,False
1140,-30.802719116210938,5.696093559265137,1,27.849998474121094,60.0,3,0,-21.503477096557617,2.100099802017212,-1,38.91999816894531,60.0,4,0,8,False
1200,-0.6908646821975708,9.999999747378752e-05,1,27.849998474121094,60.0,3,0,-56.0,-3.5,-1,38.91999816894531,60.0,4,0,8,False
1260,-34.657310485839844,9.999999747378752e-05,-1,27.849998474121094,60.0,3,0,-67.27360534667969,-31.344377517700195,1,50.91999816894531,60.0,4,0,8,False
1320,-20.043718338012695,9.999999747378752e-05,1,27.849998474121094,60.0,3,0,-91.87132263183594,6.806222438812256,1,50.91999816894531,60.0,4,0,8,False
1380,8.78866195678711,9.999999747378752e-05,1,27.849998474121094,60.0,3,0,-6.351278305053711,9.999999747378752e-05,1,50.91999816894531,52.720001220703125,4,0,8,False
1440,10.874323844909668,9.999999747378752e-05,1,27.849998474121094,60.0,3,0,9.073972702026367,9.999999747378752e-05,1,50.91999816894531,52.37000274658203,4,0,8,False
1500,43.481197357177734,20.800098419189453,1,27.849998474121094,60.0,3,0,59.5,23.44999885559082,1,59.91999816894531,54.469993591308594,4,0,8,False
1560,54.937625885009766,21.660093307495117,1,27.849998474121094,60.0,3,0,37.57025146484375,13.700088500976562,1,59.91999816894531,58.319976806640625,4,0,8,False
1620,-23.555143356323242,7.956865310668945,1,38.88999938964844,60.0,3,0,14.103618621826172,9.999999747378752e-05,1,59.91999816894531,60.0,4,0,8,False
1680,-8.426043510437012,9.999999747378752e-05,-1,44.619998931884766,60.0,3,0,4.100251197814941,18.63010025024414,-1,59.91999816894531,60.0,4,0,8,False
1740,1.8038302659988403,24.824087142944336,-1,44.619998931884766,60.0,3,0,-15.467103004455566,9.999999747378752e-05,1,59.91999816894531,57.970008850097656,4,0,8,False
1800,6.045571804046631,6.240248203277588,1,52.720001220703125,60.0,3,0,24.69572639465332,9.999999747378752e-05,-1,59.91999816894531,60.0,4,0,8,False
1860,14.457742691040039,65.19011688232422,1,59.91999816894531,60.0,3,0,7.566972255706787,7.130100250244141,1,59.91999816894531,60.0,4,0,8,False
1920,-9.483266830444336,165.03933715820312,-1,76.16000366210938,60.0,3,0,21.697223663330078,0.00010013580322265625,1,59.91999816894531,60.0,4,0,8,False
1980,-9.483266830444336,119.52664184570312,-1,76.16000366210938,60.0,3,0,-19.896183013916016,9.999999747378752e-05,-1,59.91999816894531,60.0,4,0,8,False
2040,-9.483266830444336,74.01394653320312,-1,76.16000366210938,60.0,3,0,34.36200714111328,9.999999747378752e-05,1,59.91999816894531,60.0,4,0,8,False
2100,0.0,106.2366943359375,-1,0.0,60.0,2,0,2.5136375427246094,9.999999747378752e-05,-1,59.91999816894531,60.0,4,0,8,False
2160,0.7466250658035278,42.83600997924805,-1,0.0,60.0,2,0,41.102943420410156,-0.39634642004966736,-1,59.91999816894531,60.0,4,0,8,False
2220,-8.944501876831055,9.999999747378752e-05,-1,0.0,60.0,2,0,-32.59597396850586,9.999999747378752e-05,1,62.91999816894531,59.090003967285156,4,0,8,False
2280,-17.726001739501953,12.480100631713867,-1,0.0,60.0,2,0,-22.619338989257812,9.999999747378752e-05,1,62.91999816894531,59.160003662109375,4,0,8,False
2340,46.19835662841797,3.3274624347686768,-1,15.680000305175781,60.0,2,0,30.00874137878418,9.999999747378752e-05,1,62.91999816894531,60.0,4,0,8,False
2400,83.78407287597656,-5.8391947746276855,-1,15.680000305175781,60.0,2,0,91.57048034667969,8.13833236694336,1,62.91999816894531,60.0,4,0,8,False
2460,48.304447174072266,7.89112663269043,-1,15.680000305175781,60.0,2,0,70.4225082397461,44.90034103393555,-1,62.91999816894531,60.0,4,0,8,False
2520,22.275550842285156,22.49009895324707,-1,15.680000305175781,60.0,2,0,28.352340698242188,50.38262939453125,1,74.91999816894531,60.0,4,0,8,False
2580,1.3641740083694458,21.71409797668457,-1,15.680000305175781,60.0,2,0,2.4719765186309814,34.300071716308594,-1,74.91999816894531,60.0,4,0,8,False
2640,-25.545215606689453,41.143821716308594,-1,29.68000030517578,60.0,2,0,-47.93617630004883,-1.8199366331100464,1,74.91999816894531,60.0,4,0,8,False
2700,-30.335384368896484,9.999999747378752e-05,-1,29.68000030517578,58.36100387573242,2,0,-32.229496002197266,23.450098037719727,1,74.91999816894531,58.8800048828125,4,0,8,False
2760,-33.51893997192383,48.069828033447266,-1,39.84999465942383,60.0,2,0,-32.51957702636719,9.999999747378752e-05,1,74.91999816894531,60.0,4,0,8,False
2820,-76.95207977294922,133.30923461914062,1,57.84999084472656,60.0,2,0,-46.96721267700195,23.450098037719727,1,74.91999816894531,60.0,4,0,8,False
2880,-85.21526336669922,140.16184997558594,1,58.84999084472656,60.0,2,0,-8.225834846496582,60.63010025024414,-1,74.91999816894531,60.0,4,0,8,False
2940,-83.95582580566406,44.339317321777344,1,58.84999084472656,60.0,2,0,-25.507593154907227,13.100099563598633,1,74.91999816894531,60.0,4,0,8,False
3000,-10.248604774475098,27.047313690185547,1,58.84999084472656,60.0,2,0,-17.75994110107422,-3.149900436401367,-1,74.91999816894531,60.0,4,0,8,False
3060,-0.25080519914627075,9.999999747378752e-05,1,58.84999084472656,60.0,2,0,12.539121627807617,9.999999747378752e-05,1,74.91999816894531,60.0,4,0,8,False
3120,12.992944717407227,5.340099811553955,1,58.84999084472656,60.0,2,0,93.96363067626953,-7.753391265869141,-1,86.91999816894531,60.0,4,0,8,False
3180,44.15182113647461,-1.0315293073654175,1,58.84999084472656,60.0,2,0,116.69356536865234,-45.31546401977539,-1,97.83999633789062,60.0,4,0,8,False
3240,20.238162994384766,7.508098125457764,1,58.84999084472656,60.0,2,0,152.86146545410156,-91.77821350097656,-1,97.83999633789062,60.0,3,0,8,False
3300,43.6491813659668,9.408100128173828,-1,58.84999084472656,60.0,2,0,0.0,71.14335632324219,-1,0.0,60.0,3,0,8,False
3360,68.67388153076172,-3.183999538421631,-1,58.84999084472656,60.0,2,0,31.165002822875977,7.050099849700928,1,0.0,60.0,3,0,8,False
3420,79.84786987304688,11.763988494873047,-1,64.57999420166016,60.0,2,0,47.50410461425781,-1.7299216985702515,1,0.0,60.0,3,0,8,False
3480,78.26896667480469,0.2559940218925476,-1,67.06999206542969,60.0,2,0,-1.476546287536621,8.20009994506836,1,0.0,60.0,3,0,8,False
3540,69.89738464355469,30.2437801361084,-1,67.06999206542969,60.0,2,0,39.50913619995117,21.364099502563477,-1,0.0,60.0,3,0,8,False
3600,109.63900756835938,59.41404342651367,-1,76.06999206542969,60.0,2,0,34.29742431640625,9.999999747378752e-05,-1,0.0,60.0,3,0,8,False
3660,42.80933380126953,53.281349182128906,-1,76.06999206542969,60.0,2,0,59.25841522216797,-1.375185489654541,1,10.0,60.0,3,0,8,False
3720,53.30971145629883,8.658098220825195,1,90.06999206542969,60.0,2,0,58.42514419555664,2.454813003540039,-1,10.0,60.0,3,0,8,False
3780,-27.548377990722656,94.35488891601562,1,90.06999206542969,60.0,2,0,42.29386520385742,34.07009506225586,-1,10.0,60.0,3,0,8,False
3840,-49.09993362426758,23.450098037719727,1,90.06999206542969,60.0,2,0,-25.552352905273438,10.620100021362305,-1,10.0,60.0,3,0,8,False
3900,-106.86892700195312,72.42613220214844,1,103.8699951171875,58.32000732421875,2,0,-10.156749725341797,2.0466089248657227,1,10.0,60.0,3,0,8,False
3960,-176.696533203125,108.31104278564453,1,103.8699951171875,60.0,1,0,15.829447746276855,9.999999747378752e-05,1,10.0,60.0,3,0,8,False
4020,0.0,86.49671936035156,-1,0.0,60.0,1,0,-14.04161262512207,9.999999747378752e-05,1,10.0,60.0,3,0,8,False
4080,4.683625221252441,7.636013507843018,-1,0.0,60.0,1,0,0.07388651371002197,9.999999747378752e-05,-1,10.0,59.44000244140625,3,0,8,False
4140,-28.129499435424805,3.2000956535339355,-1,0.0,60.0,1,0,-36.79319763183594,23.450098037719727,-1,10.0,55.59001922607422,3,0,8,False
4200,-42.7928352355957,-0.748407244682312,-1,0.0,58.18000793457031,1,0,4.347014904022217,9.999999747378752e-05,1,10.0,58.39000701904297,3,0,8,False
4260,-62.44023132324219,9.18867015838623,-1,0.0,60.0,1,0,-44.441673278808594,-1.091915249824524,-1,10.0,51.040000915527344,3,0,8,False
4320,-57.917118072509766,22.530664443969727,1,0.0,60.0,1,0,-38.6201171875,-3.149900436401367,-1,10.0,54.889984130859375,3,0,8,False
4380,-14.939606666564941,20.517778396606445,-1,24.14999771118164,60.0,1,0,-32.60334777832031,13.51009750366211,-1,10.0,56.98997497558594,3,0,8,False
4440,47.03776550292969,43.868133544921875,-1,36.14999771118164,60.0,1,0,27.97154426574707,9.989738464355469e-05,1,10.0,60.0,3,1,8,False
4500,41.85396194458008,22.538028717041016,-1,36.14999771118164,60.0,1,0,44.102237701416016,23.914098739624023,-1,20.0,60.0,3,0,8,False
4560,-10.963726043701172,9.999999747378752e-05,1,36.14999771118164,60.0,1,0,23.80617904663086,9.999999747378752e-05,1,20.0,60.0,3,0,8,False
4620,-25.265981674194336,9.999999747378752e-05,1,36.14999771118164,60.0,1,0,0.1530780792236328,9.999999747378752e-05,-1,20.0,60.0,3,0,8,False
4680,-48.63827133178711,-1.966206431388855,1,36.14999771118164,60.0,1,0,-14.482538223266602,9.999999747378752e-05,1,20.0,60.0,3,0,8,False
4740,-64.53522491455078,5.647580623626709,-1,36.14999771118164,60.0,1,0,-36.46174240112305,9.999999747378752e-05,-1,32.0,59.58057403564453,3,0,8,False
4800,-47.15441131591797,23.450098037719727,1,44.339996337890625,60.0,1,0,-45.37734603881836,28.9800968170166,-1,32.0,60.0,3,0,8,False
4860,-15.50162124633789,49.195308685302734,-1,56.18999481201172,60.0,1,0,-29.410171508789062,9.999999747378752e-05,1,32.0,60.0,3,0,8,False
4920,-13.492154121398926,28.037668228149414,-1,56.18999481201172,60.0,1,0,-21.029075622558594,9.999999747378752e-05,-1,32.0,60.0,3,0,8,False
4980,-36.429649353027344,9.999999747378752e-05,1,56.18999481201172,60.0,1,0,-48.100318908691406,21.31012725830078,-1,48.63999938964844,60.0,3,0,8,False
5040,-73.66226959228516,20.41609764099121,1,56.18999481201172,60.0,1,0,-103.24700927734375,18.483245849609375,1,59.79999923706055,60.0,3,0,8,False
5100,-117.83277893066406,10.200087547302246,1,56.18999481201172,60.0,1,0,-137.1904754638672,3.8986520767211914,1,59.79999923706055,60.0,3,0,8,False
5160,-88.28229522705078,-10.773913383483887,1,56.18999481201172,60.0,1,0,-169.33372497558594,-15.276768684387207,1,71.0,60.0,3,0,8,False
5220,-61.82775115966797,-8.873998641967773,1,56.18999481201172,60.0,1,0,-153.8832550048828,-93.69622039794922,1,72.0,60.0,2,0,8,False
5280,-49.91554260253906,12.474766731262207,1,56.18999481201172,60.0,1,0,0.0,86.49671936035156,-1,0.0,60.0,2,0,8,False
5340,-60.45425033569336,-11.803998947143555,1,56.18999481201172,60.0,1,0,-17.60875129699707,9.999999747378752e-05,-1,0.0,60.0,2,0,8,False
5400,-86.55097961425781,17.121990203857422,1,59.18999481201172,60.0,1,0,-56.0,-3.4999001026153564,-1,0.0,60.0,2,0,8,False
5460,-69.0791244506836,-8.558019638061523,1,59.18999481201172,60.0,1,0,3.959596872329712,9.999999747378752e-05,-1,0.0,60.0,2,0,8,False
5520,-57.532405853271484,11.32278060913086,-1,59.18999481201172,60.0,1,0,-35.05733871459961,8.20009994506836,1,0.0,58.81000518798828,2,0,8,False
5580,-61.60614776611328,-4.888471603393555,-1,59.18999481201172,60.0,1,0,19.187923431396484,16.100095748901367,-1,9.359999656677246,60.0,2,0,8,False
5640,-60.694786071777344,30.676097869873047,1,59.18999481201172,60.0,1,0,-39.49151611328125,-0.7999014854431152,-1,9.359999656677246,60.0,2,0,8,False
5700,-55.36580276489258,32.59609603881836,1,59.18999481201172,55.77130126953125,1,0,-37.686134338378906,0.6800999641418457,-1,9.359999656677246,59.720001220703125,2,0,8,False
5760,-83.51229858398438,27.72408676147461,1,59.18999481201172,59.971282958984375,1,0,-26.24414825439453,9.999999747378752e-05,1,9.359999656677246,60.0,2,0,8,False
5820,-40.17794418334961,23.450098037719727,-1,59.18999481201172,60.0,1,0,-3.7750487327575684,0.25009965896606445,-1,9.359999656677246,60.0,2,0,8,False
5880,-3.4593873023986816,8.241491317749023,1,59.18999481201172,60.0,1,0,-17.96125030517578,-3.8246653079986572,-1,22.360000610351562,60.0,2,0,8,False
5940,-31.111921310424805,9.999999747378752e-05,1,59.18999481201172,60.0,1,0,-27.268341064453125,9.999999747378752e-05,-1,22.360000610351562,60.0,2,0,8,False
6000,-36.11505126953125,9.999999747378752e-05,1,63.18999481201172,58.711002349853516,1,0,-28.81439208984375,9.999999747378752e-05,-1,22.360000610351562,60.0,2,0,8,False
6060,-56.01755905151367,-24.573904037475586,1,63.18999481201172,60.0,1,0,-23.280925750732422,13.340100288391113,-1,34.36000061035156,60.0,2,0,8,False
6120,-60.462974548339844,-15.241911888122559,1,63.18999481201172,60.0,1,0,-2.935723304748535,7.020099639892578,1,34.36000061035156,60.0,2,0,8,False
6180,-41.23778533935547,-0.42443838715553284,-1,72.18999481201172,60.0,1,0,-42.06834030151367,8.470099449157715,1,34.36000061035156,60.0,2,0,8,False
6240,43.614376068115234,29.091440200805664,1,72.18999481201172,60.0,1,0,-14.682930946350098,9.999999747378752e-05,1,34.36000061035156,60.0,2,0,8,False
6300,37.57115936279297,16.49142837524414,1,72.18999481201172,60.0,1,0,53.49433517456055,23.450098037719727,1,34.36000061035156,57.760009765625,2,0,8,False
6360,34.93757629394531,13.011418342590332,1,72.18999481201172,60.0,1,0,44.27545166015625,22.132953643798828,-1,46.36000061035156,59.86000061035156,2,0,8,False
