frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,26.896507263183594,2.7106056213378906,-1,15.0,58.600006103515625,4,0,32.46033477783203,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
120,37.24482345581055,103.95246887207031,1,39.290000915527344,60.0,4,0,35.749332427978516,49.960105895996094,-1,0.0,60.0,4,0,31,False
180,32.5279426574707,153.72764587402344,1,39.290000915527344,60.0,4,0,-11.177557945251465,83.10409545898438,1,0.0,60.0,4,0,31,False
240,-14.084415435791016,158.8004150390625,1,40.290000915527344,60.0,4,0,-38.51918411254883,27.20009994506836,1,0.0,60.0,4,0,31,False
300,61.189964294433594,74.82635498046875,1,41.290000915527344,60.0,4,0,31.45733642578125,27.20009994506836,1,0.0,60.0,4,0,31,False
360,65.26539611816406,37.52438735961914,1,41.290000915527344,60.0,4,0,-33.02567672729492,26.450096130371094,1,0.0,60.0,4,0,31,False
420,31.679067611694336,0.00010001659393310547,1,44.290000915527344,60.0,4,1,-46.3769416809082,27.20009994506836,1,0.0,60.0,4,0,31,False
480,30.376741409301758,9.856099128723145,1,44.290000915527344,57.69001007080078,4,0,-1.4881813526153564,14.670104026794434,1,0.0,60.0,4,0,31,False
540,49.722476959228516,9.999999747378752e-05,1,44.290000915527344,60.0,4,0,-31.096044540405273,7.050099849700928,1,0.0,60.0,4,0,31,False
600,38.421852111816406,9.999999747378752e-05,-1,44.290000915527344,59.34128952026367,4,0,-29.9267520904541,6.000098705291748,1,0.0,60.0,4,0,31,False
660,23.96363639831543,19.840099334716797,1,47.02000045776367,60.0,4,0,-39.85378646850586,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
720,20.62981605529785,20.286096572875977,1,47.02000045776367,60.0,4,0,-47.58311080932617,3.5100998878479004,1,0.0,60.0,4,0,31,False
780,11.364066123962402,19.00809669494629,1,49.51000213623047,60.0,4,0,-31.555957794189453,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
840,24.285526275634766,12.096098899841309,1,49.51000213623047,60.0,4,0,-48.9086799621582,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
900,12.793950080871582,32.704097747802734,1,49.51000213623047,60.0,4,0,-4.080301284790039,26.450096130371094,1,12.0,60.0,4,0,31,False
960,47.67045974731445,9.999999747378752e-05,1,49.51000213623047,59.30000305175781,4,0,0.4752166271209717,23.00009536743164,1,12.0,57.970008850097656,4,0,31,False
1020,-0.7223650217056274,20.41609764099121,1,49.51000213623047,60.0,4,0,-19.08660125732422,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
1080,22.437782287597656,25.058094024658203,1,49.51000213623047,60.0,4,0,20.608400344848633,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1140,42.905792236328125,9.999999747378752e-05,1,49.51000213623047,58.66514587402344,4,0,0.007648587226867676,48.438106536865234,1,12.0,52.43999481201172,4,0,31,False
1200,-10.593668937683105,19.00809669494629,1,49.51000213623047,60.0,4,0,-11.855849266052246,52.716102600097656,-1,12.0,56.639976501464844,4,0,31,False
1260,-42.61024475097656,9.999999747378752e-05,-1,49.51000213623047,59.3472900390625,4,0,-0.30297425389289856,54.40010070800781,1,12.0,60.0,4,0,31,False
1320,3.955080509185791,31.45809555053711,1,49.51000213623047,60.0,4,0,3.741025447845459,84.99009704589844,1,12.0,60.0,4,0,31,False
1380,-17.037246704101562,9.999999747378752e-05,1,49.51000213623047,59.44000244140625,4,0,46.47528076171875,9.999999747378752e-05,1,12.0,60.0,4,0,31,False
1440,-1.7215005159378052,27.830097198486328,-1,49.51000213623047,60.0,4,0,52.76363754272461,5.610099792480469,-1,12.0,60.0,4,0,31,False
1500,32.302860260009766,9.999999747378752e-05,-1,49.51000213623047,59.160003662109375,4,0,15.672811508178711,31.050098419189453,-1,17.459999084472656,60.0,4,0,31,False
1560,30.023435592651367,0.9860999584197998,-1,49.51000213623047,60.0,4,0,-14.160892486572266,9.999999747378752e-05,-1,17.459999084472656,59.58000183105469,4,0,31,False
1620,54.034271240234375,9.999999747378752e-05,1,49.51000213623047,60.0,4,0,-3.6110188961029053,43.06010437011719,1,17.459999084472656,60.0,4,0,31,False
1680,18.852558135986328,20.988096237182617,1,49.51000213623047,60.0,4,0,5.222354888916016,7.130100250244141,1,27.419998168945312,56.850013732910156,4,0,31,False
1740,3.2585577964782715,8.64009952545166,1,49.51000213623047,60.0,4,0,-20.38467788696289,9.999999747378752e-05,1,27.419998168945312,51.11001205444336,4,0,31,False
1800,-8.349692344665527,9.999999747378752e-05,1,49.51000213623047,60.0,4,0,-28.904048919677734,27.20009994506836,1,27.419998168945312,47.33545684814453,4,0,31,False
1860,40.69187545776367,27.20009994506836,-1,58.51000213623047,54.96001052856445,4,0,39.94341278076172,28.980098724365234,1,27.419998168945312,51.535438537597656,4,0,31,False
1920,46.13444137573242,27.20009994506836,1,58.51000213623047,46.63001251220703,4,0,35.15340042114258,53.65009689331055,1,27.419998168945312,51.88543701171875,4,0,31,False
1980,63.295616149902344,34.074092864990234,1,58.51000213623047,50.829994201660156,4,0,8.481515884399414,9.999999747378752e-05,-1,27.419998168945312,56.085418701171875,4,0,31,False
2040,53.331016540527344,6.100144386291504,-1,62.51000213623047,52.65541458129883,4,0,37.84880065917969,9.999999747378752e-05,1,27.419998168945312,60.0,4,0,31,False
2100,43.482784271240234,9.030097961425781,-1,62.51000213623047,49.505428314208984,4,0,33.81279373168945,9.999999747378752e-05,1,27.419998168945312,55.79999542236328,4,0,31,False
2160,71.72896575927734,6.352099895477295,1,62.51000213623047,53.70541000366211,4,0,5.432790279388428,9.999999747378752e-05,-1,27.419998168945312,50.69000244140625,4,0,31,False
2220,4.35357666015625,8.876097679138184,-1,62.51000213623047,57.905391693115234,4,0,-13.870519638061523,49.09010314941406,1,27.419998168945312,54.889984130859375,4,0,31,False
2280,-19.000513076782227,2.369448184967041,-1,62.51000213623047,60.0,4,0,-25.982898712158203,32.2288818359375,-1,39.41999816894531,59.0899658203125,4,0,31,False
2340,-11.958629608154297,19.968093872070312,-1,62.51000213623047,60.0,4,0,-57.60426330566406,27.20009994506836,-1,39.41999816894531,59.720001220703125,4,0,31,False
2400,-17.26751708984375,31.408096313476562,1,62.51000213623047,60.0,4,0,-60.20038986206055,9.999999747378752e-05,1,39.41999816894531,60.0,4,0,31,False
2460,-13.688641548156738,9.999999747378752e-05,1,62.51000213623047,45.44001007080078,4,0,-33.13737869262695,9.999999747378752e-05,1,39.41999816894531,52.31086349487305,4,0,31,False
2520,-45.617523193359375,9.999999747378752e-05,1,62.51000213623047,48.029998779296875,4,0,-12.045703887939453,9.999999747378752e-05,1,48.89999771118164,56.51084518432617,4,0,31,False
2580,-47.182823181152344,9.999999747378752e-05,-1,62.51000213623047,49.149993896484375,4,0,14.315181732177734,9.999999747378752e-05,1,48.89999771118164,60.0,4,0,31,False
2640,-50.650203704833984,9.999999747378752e-05,-1,62.51000213623047,53.3499755859375,4,0,16.324283599853516,9.999999747378752e-05,-1,48.89999771118164,60.0,4,0,31,False
2700,-51.55907440185547,9.999999747378752e-05,-1,62.51000213623047,57.549957275390625,4,0,-22.074132919311523,9.999999747378752e-05,-1,48.89999771118164,49.500022888183594,4,0,31,False
2760,-51.52219772338867,9.999999747378752e-05,-1,62.51000213623047,60.0,4,0,-5.429128170013428,9.999999747378752e-05,-1,48.89999771118164,53.350006103515625,4,0,31,False
