frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,51.514366149902344,33.700096130371094,1,0.0,60.0,4,0,36.563011169433594,27.20009994506836,1,12.0,60.0,4,0,31,True
30,40.46124267578125,27.20009994506836,1,0.0,60.0,4,0,27.185712814331055,27.20009994506836,1,12.0,60.0,4,0,31,True
45,38.908748626708984,27.20009994506836,1,0.0,60.0,4,0,22.90041160583496,43.30010223388672,1,12.0,60.0,4,0,31,True
60,38.908748626708984,27.20009994506836,1,0.0,56.360015869140625,4,0,10.767529487609863,48.280094146728516,1,12.0,60.0,4,0,31,True
75,39.7453727722168,30.158100128173828,1,0.0,54.610023498535156,4,0,1.9287776947021484,-2.71990966796875,1,12.0,60.0,4,0,31,True
90,54.88138198852539,36.30809783935547,1,0.0,55.66001892089844,4,0,-13.946224212646484,5.610099792480469,-1,12.0,60.0,4,0,31,True
105,54.66987991333008,27.20009994506836,1,0.0,56.71001434326172,4,0,-33.20097351074219,2.610097885131836,1,12.0,60.0,4,0,31,True
120,46.959877014160156,19.820098876953125,1,0.0,57.760009765625,4,0,-44.46213150024414,8.20009994506836,1,12.0,60.0,4,0,31,True
135,35.20299530029297,0.00010001659393310547,1,0.0,58.81000518798828,4,1,-48.095584869384766,-1.6999025344848633,1,12.0,60.0,4,0,31,True
150,36.76974868774414,9.999999747378752e-05,1,3.0,59.86000061035156,4,0,-29.356290817260742,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
165,19.696378707885742,17.280099868774414,1,3.0,60.0,4,0,-28.793947219848633,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
180,31.810380935668945,20.160097122192383,1,3.0,60.0,4,0,-45.644100189208984,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
195,33.43000793457031,9.999999747378752e-05,1,3.0,60.0,4,0,-48.81840133666992,10.360099792480469,1,12.0,60.0,4,0,31,True
210,22.818511962890625,11.008098602294922,1,3.0,60.0,4,0,-47.30984878540039,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
225,2.8216400146484375,20.60809898376465,1,5.730000019073486,60.0,4,0,-47.30984878540039,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
240,-17.175235748291016,15.80809497833252,1,5.730000019073486,60.0,4,0,-47.30984878540039,9.999999747378752e-05,1,12.0,60.0,4,0,31,True
255,-29.621484756469727,3.00809383392334,1,5.730000019073486,60.0,4,0,-42.918880462646484,0.00010001659393310547,1,22.920000076293945,60.0,4,0,31,True
270,-34.940853118896484,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-36.78031921386719,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,31,True
285,-22.89083480834961,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-16.93391990661621,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,31,True
300,-22.27081298828125,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-10.990813255310059,0.00010001659393310547,-1,22.920000076293945,60.0,4,0,31,True
315,-22.27081298828125,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-26.370323181152344,27.901437759399414,-1,33.91999816894531,60.0,4,0,31,True
330,-22.27081298828125,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,-26.370323181152344,37.60979461669922,-1,33.91999816894531,60.0,4,0,31,True
345,-22.27081298828125,11.008098602294922,1,5.730000019073486,60.0,4,0,-26.370323181152344,35.03312683105469,-1,33.91999816894531,60.0,4,0,31,True
360,-23.68193817138672,20.60809898376465,1,5.730000019073486,60.0,4,0,-26.370323181152344,27.20009994506836,-1,33.91999816894531,60.0,4,0,31,True
375,-43.313194274902344,15.80809497833252,1,5.730000019073486,60.0,4,0,-26.370323181152344,27.20009994506836,-1,33.91999816894531,60.0,4,0,31,True
390,-51.854496002197266,29.706092834472656,-1,5.730000019073486,60.0,4,0,-20.100324630737305,27.20009994506836,-1,33.91999816894531,60.0,4,0,31,True
405,-51.91424560546875,27.20009994506836,-1,5.730000019073486,60.0,4,0,-20.0,27.200000762939453,-1,33.91999816894531,60.0,4,0,31,True
420,-38.54798889160156,27.20009994506836,1,5.730000019073486,60.0,4,0,-20.00497817993164,27.20009994506836,-1,33.91999816894531,60.0,4,0,31,True
435,-37.67798614501953,27.20009994506836,1,5.730000019073486,60.0,4,0,-43.59607696533203,43.809898376464844,-1,43.929996490478516,59.93000030517578,4,0,31,True
450,-37.67798614501953,27.20009994506836,1,5.730000019073486,60.0,4,0,-49.62923812866211,63.99061584472656,-1,43.929996490478516,60.0,4,0,31,True
465,-37.95573425292969,30.33609962463379,1,5.730000019073486,60.0,4,0,-54.42055892944336,66.00374603271484,-1,43.929996490478516,60.0,4,0,31,True
480,-52.55241394042969,50.07809829711914,-1,5.730000019073486,60.0,4,0,-57.970035552978516,56.609283447265625,-1,43.929996490478516,60.0,4,0,31,True
495,-56.081016540527344,54.246097564697266,-1,5.730000019073486,60.0,4,0,-58.70682907104492,52.1774787902832,1,71.92999267578125,60.0,4,0,31,True
510,-62.440269470214844,60.75609588623047,-1,5.730000019073486,60.0,4,0,-132.98934936523438,131.288330078125,1,71.92999267578125,60.0,4,0,31,True
525,-62.46421813964844,52.866092681884766,-1,5.730000019073486,60.0,4,0,-203.4533233642578,185.48207092285156,1,71.92999267578125,60.0,4,0,31,True
540,-62.46421813964844,34.03609848022461,-1,5.730000019073486,60.0,4,0,-225.43441772460938,201.48953247070312,1,71.92999267578125,60.0,3,0,31,True
555,-62.46421813964844,14.536108016967773,-1,5.730000019073486,60.0,4,0,-225.43441772460938,201.48953247070312,1,71.92999267578125,60.0,3,0,31,True
570,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-225.43441772460938,201.48953247070312,1,71.92999267578125,60.0,3,0,31,True
585,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-225.43441772460938,201.48953247070312,1,71.92999267578125,60.0,3,0,31,True
600,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,12.800000190734863,125.73330688476562,-1,0.0,60.0,3,0,31,True
615,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,12.800000190734863,111.73329162597656,-1,0.0,60.0,3,0,31,True
630,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,12.800000190734863,97.7332763671875,-1,0.0,60.0,3,0,31,True
645,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,12.800000190734863,83.73332214355469,-1,0.0,60.0,3,0,31,True
660,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,12.47925090789795,45.76997375488281,-1,0.0,60.0,3,0,31,True
675,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,11.845501899719238,0.00010013580322265625,-1,0.0,60.0,3,0,31,True
690,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-11.863248825073242,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
705,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-42.29075241088867,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
720,-62.46421813964844,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-54.47825622558594,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
735,-62.46421813964844,9.999999747378752e-05,1,14.729999542236328,60.0,4,0,-54.75575637817383,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
750,-73.77115631103516,11.36836051940918,1,14.729999542236328,60.0,4,0,-54.75575637817383,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
765,-82.3025894165039,5.07073974609375,1,14.729999542236328,60.0,4,0,-54.75575637817383,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
780,-76.72928619384766,17.822330474853516,1,14.729999542236328,60.0,4,0,-54.75575637817383,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
795,-74.024169921875,23.37232780456543,1,14.729999542236328,60.0,4,0,-39.897003173828125,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
810,-70.79842376708984,6.022324562072754,1,14.729999542236328,60.0,4,0,-17.64200210571289,9.360099792480469,-1,0.0,60.0,3,0,31,True
825,-61.072174072265625,9.999999747378752e-05,1,14.729999542236328,60.0,4,0,-2.5744972229003906,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
840,-61.763423919677734,1.600100040435791,1,14.729999542236328,60.0,4,0,1.7427785396575928,5.25009822845459,-1,0.0,60.0,3,0,31,True
855,-59.43391799926758,17.92009925842285,1,17.729999542236328,60.0,4,0,6.331360816955566,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
