frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-33.52888488769531,26.012096405029297,-1,3.0,60.0,4,0,20.0,9.999999747378752e-05,-1,0,60.0,4,0,32,False
30,-21.728986740112305,27.72209358215332,-1,3.0,60.0,4,0,20.0,9.999999747378752e-05,-1,0,60.0,4,0,32,False
45,-2.8154876232147217,15.032087326049805,-1,3.0,60.0,4,0,38.85594940185547,9.999999747378752e-05,-1,0,60.0,4,0,32,False
60,11.614513397216797,9.999999747378752e-05,-1,3.0,60.0,4,0,36.598506927490234,23.000099182128906,-1,0,60.0,4,0,32,False
75,12.85826301574707,9.999999747378752e-05,-1,3.0,60.0,4,0,28.225921630859375,10.88010025024414,-1,0,60.0,4,0,32,False
90,18.048078536987305,8.64009952545166,-1,3.0,60.0,4,0,25.960540771484375,9.999999747378752e-05,-1,0,60.0,4,0,32,False
105,24.115575790405273,20.160099029541016,-1,3.0,60.0,4,0,37.683040618896484,9.999999747378752e-05,1,0,60.0,4,0,32,False
120,13.367826461791992,17.28009605407715,-1,3.0,60.0,4,0,55.383033752441406,9.999999747378752e-05,1,0,60.0,4,0,32,False
135,32.92431640625,0.8600928783416748,-1,3.0,60.0,4,0,54.7807731628418,31.050098419189453,1,0,60.0,4,0,32,False
150,38.558692932128906,9.999999747378752e-05,1,18.0,60.0,4,0,46.90884780883789,6.790099620819092,1,0,60.0,4,0,32,False
165,29.82518768310547,3.441948890686035,1,18.0,60.0,4,0,43.13508987426758,9.999999747378752e-05,1,0,60.0,4,0,32,False
180,27.061798095703125,9.999999747378752e-05,1,18.0,57.760009765625,4,0,43.13508987426758,9.999999747378752e-05,1,0,60.0,4,0,32,False
195,27.061798095703125,9.999999747378752e-05,1,18.0,53.560028076171875,4,0,43.13508987426758,9.999999747378752e-05,1,0,60.0,4,0,32,False
