frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,32.45261764526367,3.6600942611694336,-1,3.0,60.0,4,0,-41.17043685913086,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
30,46.63699722290039,9.999999747378752e-05,1,3.0,60.0,4,0,-12.912309646606445,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
45,51.86838150024414,17.986099243164062,1,3.0,60.0,4,0,4.419515609741211,9.360099792480469,1,0.0,60.0,4,0,32,False
60,32.00114059448242,26.416095733642578,1,3.0,60.0,4,0,8.966714859008789,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
75,20.06989097595215,18.026092529296875,1,15.0,60.0,4,0,25.807065963745117,9.150099754333496,1,0.0,60.0,4,0,32,False
90,5.714527606964111,19.651615142822266,1,15.0,60.0,4,0,43.99121856689453,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
105,2.3559627532958984,33.127838134765625,1,15.0,60.0,4,0,33.55561828613281,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,2.3559627532958984,34.78984069824219,1,15.0,60.0,4,0,8.53155517578125,18.63010025024414,-1,0.0,60.0,4,0,32,False
135,-7.09841251373291,18.789838790893555,1,15.0,60.0,4,0,11.196826934814453,14.825371742248535,-1,9.0,60.0,4,0,32,False
150,-24.18779182434082,9.999999747378752e-05,1,15.0,60.0,4,0,6.499904632568359,9.999999747378752e-05,-1,9.0,60.0,4,0,32,False
165,-35.187164306640625,3.1361000537872314,-1,15.0,60.0,4,0,-18.032596588134766,28.980098724365234,-1,9.0,60.0,4,0,32,False
180,-55.18405532836914,18.4960994720459,-1,15.0,60.0,4,0,-37.83260726928711,-2.719900131225586,-1,9.0,60.0,4,0,32,False
195,-66.98880767822266,11.200096130371094,-1,15.0,60.0,4,0,-46.832618713378906,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
210,-54.33805465698242,9.999999747378752e-05,1,15.0,60.0,4,0,-46.832618713378906,9.999999747378752e-05,1,9.0,60.0,4,0,32,False
225,-54.101806640625,9.999999747378752e-05,1,15.0,60.0,4,0,-55.73133850097656,9.323083877563477,-1,20.0,60.0,4,0,32,False
240,-54.101806640625,9.999999747378752e-05,1,15.0,60.0,4,0,-39.16756057739258,30.4383544921875,-1,20.0,60.0,4,0,32,False
255,-49.351802825927734,9.999999747378752e-05,1,15.0,60.0,4,0,-26.064464569091797,29.862899780273438,-1,20.0,60.0,4,0,32,False
270,-31.43303871154785,8.658098220825195,1,15.0,60.0,4,0,-16.42204475402832,18.346717834472656,-1,20.0,60.0,4,0,32,False
285,-20.83491325378418,2.7080984115600586,1,15.0,60.0,4,0,-15.995451927185059,9.975910186767578,-1,32.0,60.0,4,0,32,False
300,-16.52678680419922,9.999999747378752e-05,1,15.0,60.0,4,0,-20.24346160888672,12.122814178466797,-1,32.0,60.0,4,0,32,False
315,-16.226787567138672,9.999999747378752e-05,1,15.0,60.0,4,0,-23.03214454650879,9.999999747378752e-05,-1,32.0,60.0,4,0,32,False
330,-16.226787567138672,9.999999747378752e-05,1,15.0,60.0,4,0,-23.03214454650879,9.999999747378752e-05,-1,32.0,60.0,4,0,32,False
345,-30.34853172302246,14.976099014282227,1,15.0,60.0,4,0,-23.03214454650879,9.999999747378752e-05,-1,32.0,60.0,4,0,32,False
360,-45.88479232788086,20.73609733581543,1,15.0,60.0,4,0,-23.565515518188477,30.590099334716797,-1,32.0,60.0,4,0,32,False
375,-31.755292892456055,5.696093559265137,1,15.0,60.0,4,0,-15.129013061523438,9.999999747378752e-05,-1,32.0,60.0,4,0,32,False
390,-32.57278823852539,9.999999747378752e-05,1,15.0,59.720001220703125,4,0,-13.421011924743652,9.999999747378752e-05,-1,32.0,56.6400146484375,4,0,32,False
405,-32.57278823852539,9.999999747378752e-05,1,15.0,55.87544631958008,4,0,-11.826510429382324,26.45009994506836,-1,32.0,56.6400146484375,4,0,32,False
420,-44.31320571899414,9.999999747378752e-05,1,15.0,56.92544174194336,4,0,-18.79551124572754,4.080100059509277,-1,32.0,57.69001007080078,4,0,32,False
435,-48.968666076660156,4.416100025177002,-1,15.0,57.97543716430664,4,0,-15.501011848449707,9.999999747378752e-05,1,32.0,58.74000549316406,4,0,32,False
450,-39.178531646728516,17.856098175048828,-1,15.0,59.02543258666992,4,0,-8.728513717651367,9.999999747378752e-05,-1,32.0,59.790000915527344,4,0,32,False
465,-24.323026657104492,13.440093994140625,-1,15.0,60.0,4,0,-30.811038970947266,10.45009994506836,-1,32.0,60.0,4,0,32,False
480,-27.701396942138672,9.999999747378752e-05,-1,15.0,60.0,4,0,-43.2591667175293,9.999999747378752e-05,-1,32.0,60.0,4,0,32,False
495,-28.05352020263672,2.958099842071533,-1,15.0,59.37000274658203,4,0,-44.31726837158203,9.999999747378752e-05,-1,32.0,60.0,4,0,32,False
