frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-14.25,42.75,-1,0.0,60.0,4,0,-5.45543909072876,10.352875709533691,1,0.0,60.0,4,0,2,False
30,-14.821873664855957,42.750099182128906,-1,0.0,51.46001052856445,4,0,-11.355814933776855,29.902873992919922,1,0.0,60.0,4,0,2,False
45,-17.56607437133789,46.52009582519531,-1,0.0,52.510005950927734,4,0,-6.997689723968506,-0.007125377655029297,1,0.0,60.0,4,0,2,False
60,-30.798694610595703,58.79009246826172,-1,0.0,53.560001373291016,4,0,16.22381019592285,0.0028750000055879354,1,0.0,60.0,4,0,2,False
75,-45.98432540893555,56.66008758544922,-1,0.0,54.6099967956543,4,0,-9.47556209564209,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
90,-32.25044631958008,63.20608901977539,-1,0.0,55.65999221801758,4,0,-32.192901611328125,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
105,-12.253581047058105,70.73609161376953,-1,0.0,56.70998764038086,4,0,-37.44854736328125,0.0028750000055879354,1,0.0,60.0,4,0,2,False
120,6.993295192718506,63.866085052490234,-1,0.0,57.75998306274414,4,0,-20.503856658935547,0.0028750000055879354,1,0.0,60.0,4,0,2,False
135,20.966548919677734,41.56410217285156,-1,0.0,58.80997848510742,4,0,-8.250667572021484,0.0028750000055879354,1,0.0,60.0,4,0,2,False
150,32.80905532836914,22.125099182128906,-1,0.0,59.8599739074707,4,0,-3.9067351818084717,0.0028750000055879354,1,0.0,60.0,4,0,2,False
165,34.71418380737305,25.261098861694336,-1,0.0,60.0,4,0,24.529861450195312,13.342875480651855,1,0.0,60.0,4,0,2,False
180,43.22819519042969,29.85611343383789,-1,12.0,60.0,4,0,35.73284149169922,29.902873992919922,1,0.0,60.0,4,0,2,False
195,49.24214172363281,22.47406005859375,-1,12.0,60.0,4,0,49.5,22.125099182128906,1,0.0,60.0,4,0,2,False
210,49.077003479003906,22.125099182128906,-1,12.0,60.0,4,0,43.199493408203125,1.385101556777954,1,0.0,60.0,4,0,2,False
225,49.077003479003906,22.125099182128906,-1,12.0,60.0,4,0,37.337493896484375,0.0028750000055879354,1,0.0,58.110008239746094,4,0,2,False
240,53.869171142578125,25.44919204711914,-1,22.920000076293945,60.0,4,0,36.54499053955078,24.84287452697754,1,0.0,59.160003662109375,4,0,2,False
255,66.23992156982422,24.16229820251465,-1,22.920000076293945,60.0,4,0,26.68211555480957,22.125099182128906,1,0.0,60.0,4,0,2,False
270,66.9006118774414,28.930728912353516,-1,22.920000076293945,60.0,4,0,25.483985900878906,7.275100231170654,1,0.0,60.0,4,0,2,False
285,60.71749496459961,38.32072830200195,-1,22.920000076293945,60.0,4,0,16.98273468017578,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
300,78.78499603271484,33.31072235107422,-1,22.920000076293945,60.0,4,0,39.369606018066406,0.0028750000055879354,1,0.0,60.0,4,0,2,False
315,69.37346649169922,49.4807243347168,-1,22.920000076293945,60.0,4,0,39.547210693359375,0.0028750000055879354,-1,0.0,60.0,4,0,2,False
330,80.334716796875,51.2507209777832,-1,22.920000076293945,60.0,4,0,54.09868621826172,22.220876693725586,-1,0.0,60.0,4,0,2,False
345,75.657470703125,38.6207160949707,-1,22.920000076293945,60.0,4,0,59.70643615722656,50.51088333129883,-1,0.0,60.0,4,0,2,False
360,61.110618591308594,24.320724487304688,-1,22.920000076293945,60.0,4,0,52.09444046020508,27.549943923950195,1,7.0,60.0,4,0,2,False
375,61.556114196777344,4.820727348327637,-1,22.920000076293945,60.0,4,0,47.73948669433594,22.125099182128906,1,7.0,58.600006103515625,4,0,2,False
390,49.78037643432617,0.0028750000055879354,-1,22.920000076293945,59.58000183105469,4,0,51.304988861083984,32.77509689331055,1,7.0,58.600006103515625,4,0,2,False
405,49.326629638671875,0.0028750000055879354,-1,22.920000076293945,45.72001647949219,4,0,56.10948944091797,5.675097942352295,1,7.0,59.650001525878906,4,0,2,False
420,45.45663070678711,0.0028750000055879354,-1,22.920000076293945,45.860015869140625,4,0,56.08049392700195,0.6238750219345093,1,7.0,60.0,4,0,2,False
435,37.01887893676758,8.378873825073242,-1,22.920000076293945,46.910011291503906,4,0,56.315494537353516,0.6238750219345093,-1,7.0,56.920013427734375,4,0,2,False
450,41.38750457763672,8.612872123718262,-1,22.920000076293945,47.96000671386719,4,0,55.168243408203125,0.6238750219345093,-1,7.0,46.28002166748047,4,0,2,False
465,26.525001525878906,0.0028750000055879354,-1,22.920000076293945,49.01000213623047,4,0,58.848243713378906,0.6238750219345093,-1,7.0,44.04545974731445,4,0,2,False
480,24.758752822875977,0.0028750000055879354,-1,22.920000076293945,50.05999755859375,4,0,58.848243713378906,0.6238750219345093,-1,7.0,44.18659973144531,4,0,2,False
495,12.227707862854004,0.0028750000055879354,-1,22.920000076293945,51.10999298095703,4,0,46.075653076171875,0.0028750000055879354,-1,7.0,45.236595153808594,4,0,2,False
510,-6.56270170211792,0.0028750000055879354,1,22.920000076293945,52.15998840332031,4,0,20.07314682006836,10.652874946594238,-1,7.0,46.286590576171875,4,0,2,False
525,-8.144017219543457,0.0028750000055879354,1,22.920000076293945,45.50999069213867,4,0,5.97314453125,-1.697127342224121,-1,7.0,47.336585998535156,4,0,2,False
540,-10.076017379760742,0.0028750000055879354,1,22.920000076293945,46.06998825073242,4,0,-2.846857786178589,0.0028750000055879354,-1,7.0,47.68658447265625,4,0,2,False
555,-9.776017189025879,0.0028750000055879354,1,22.920000076293945,47.1199836730957,4,0,-32.49346923828125,0.0028750000055879354,1,7.0,48.73657989501953,4,0,2,False
570,-9.776017189025879,0.0028750000055879354,1,22.920000076293945,48.169979095458984,4,0,-27.945598602294922,0.0028750000055879354,1,7.0,49.78657531738281,4,0,2,False
585,-9.776017189025879,0.0028750000055879354,1,22.920000076293945,49.219974517822266,4,0,-12.943565368652344,0.0028750000055879354,1,7.0,50.836570739746094,4,0,2,False
600,-9.776017189025879,0.0028750000055879354,1,22.920000076293945,48.86997604370117,4,0,14.663932800292969,0.0028750000055879354,1,7.0,51.886566162109375,4,0,2,False
615,-9.776017189025879,0.0028750000055879354,1,22.920000076293945,49.56997299194336,4,0,24.451435089111328,0.0028750000055879354,1,7.0,52.936561584472656,4,0,2,False
630,-9.776017189025879,0.0028750000055879354,1,22.920000076293945,50.61996841430664,4,0,-4.628894805908203,0.0028750000055879354,-1,7.0,53.98655700683594,4,0,2,False
645,-8.046289443969727,14.189661979675293,1,29.920000076293945,51.31996536254883,4,0,-16.601924896240234,0.0028750000055879354,-1,7.0,55.03655242919922,4,0,2,False
660,-8.760784149169922,17.70061683654785,1,29.920000076293945,52.36996078491211,4,0,-31.02405548095703,0.0028750000055879354,-1,7.0,56.0865478515625,4,0,2,False
675,-12.07449722290039,29.674448013305664,1,29.920000076293945,53.41995620727539,4,0,-45.04210662841797,0.0028750000055879354,-1,7.0,57.13654327392578,4,0,2,False
