frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,0.2363748550415039,6.654414176940918,-1,0.0,60.0,4,0,68.35374450683594,31.28009796142578,-1,0.0,60.0,4,0,32,True
30,-10.674250602722168,9.999999747378752e-05,-1,0.0,60.0,4,0,73.50849914550781,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
45,-0.2516247034072876,17.280099868774414,-1,0.0,60.0,4,0,63.14030456542969,9.999999747378752e-05,-1,0.0,59.97514343261719,4,0,32,True
60,2.3070006370544434,18.816097259521484,-1,0.0,60.0,4,0,62.80292510986328,10.650099754333496,-1,0.0,60.0,4,0,32,True
75,17.882625579833984,9.999999747378752e-05,-1,3.0,60.0,4,0,62.80292510986328,3.970099687576294,-1,0.0,60.0,4,0,32,True
90,31.710500717163086,7.620099067687988,-1,3.0,60.0,4,0,62.80292510986328,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
105,20.693126678466797,7.050095558166504,-1,5.730000019073486,60.0,4,0,74.23104858398438,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,9.926873207092285,1.600100040435791,-1,5.730000019073486,60.0,4,0,44.380104064941406,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
135,-8.746252059936523,17.92009925842285,-1,5.730000019073486,60.0,4,0,24.23885726928711,31.050098419189453,-1,0.0,60.0,4,0,32,True
150,-18.3698787689209,17.216096878051758,-1,5.730000019073486,60.0,4,0,21.33635139465332,10.540095329284668,-1,0.0,60.0,4,0,32,True
165,-2.670506000518799,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,34.57585144042969,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
180,11.975118637084961,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,62.0857048034668,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
195,28.0888729095459,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,66.5872573852539,0.7396351099014282,1,0.0,60.0,4,0,32,True
210,17.28848648071289,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,56.51701354980469,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
225,10.387629508972168,6.006099700927734,1,5.730000019073486,60.0,4,0,59.30055236816406,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
240,14.216628074645996,8.316096305847168,1,5.730000019073486,60.0,4,0,63.58393859863281,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
255,31.4478816986084,9.999999747378752e-05,1,5.730000019073486,60.0,4,0,66.66869354248047,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
