frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,16.420669555664062,19.456096649169922,1,0.0,60.0,4,0,51.27537155151367,10.45009994506836,-1,0.0,60.0,4,0,31,True
30,36.43441390991211,6.060092926025391,1,3.0,60.0,4,0,51.27537155151367,3.6800999641418457,-1,0.0,60.0,4,0,31,True
45,46.35192108154297,9.999999747378752e-05,1,3.0,60.0,4,0,46.15961837768555,31.28009796142578,-1,0.0,60.0,4,0,31,True
60,46.35192108154297,9.999999747378752e-05,-1,3.0,60.0,4,0,29.179962158203125,27.20009994506836,-1,0.0,60.0,4,0,31,True
75,46.35192108154297,9.999999747378752e-05,-1,3.0,60.0,4,0,13.692329406738281,9.970102310180664,-1,0.0,60.0,4,0,31,True
90,48.359657287597656,0.00010001659393310547,-1,3.0,58.95000457763672,4,0,18.957326889038086,3.970099687576294,1,0.0,60.0,4,0,31,True
105,59.457969665527344,9.999999747378752e-05,-1,3.0,60.0,4,0,41.75733184814453,4.420098304748535,1,0.0,60.0,4,0,31,True
120,59.457969665527344,9.999999747378752e-05,-1,3.0,60.0,4,0,63.97109603881836,15.829343795776367,1,11.0,60.0,4,0,31,True
135,59.457969665527344,9.999999747378752e-05,-1,3.0,60.0,4,0,65.33346557617188,33.04279327392578,1,11.0,60.0,4,0,31,True
150,59.457969665527344,4.608099937438965,-1,3.0,60.0,4,0,66.39789581298828,32.02513885498047,1,11.0,60.0,4,0,31,True
165,59.50926971435547,22.986099243164062,-1,3.0,60.0,4,0,67.16439056396484,19.53636932373047,1,11.0,60.0,4,0,31,True
180,59.50926971435547,27.576095581054688,-1,3.0,60.0,4,0,63.46944808959961,34.042449951171875,1,11.0,60.0,4,0,31,True
195,59.50926971435547,17.766090393066406,-1,3.0,60.0,4,0,54.77680206298828,58.55140686035156,1,11.0,60.0,4,0,31,True
210,59.50926971435547,9.999999747378752e-05,-1,3.0,60.0,4,0,48.97220993041992,8.181466102600098,1,11.0,60.0,4,0,31,True
225,59.50926971435547,9.999999747378752e-05,-1,3.0,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
240,59.50926971435547,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
255,59.50926971435547,9.999999747378752e-05,-1,10.5,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
270,59.50926971435547,9.999999747378752e-05,-1,12.600000381469727,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
285,59.50926971435547,9.999999747378752e-05,-1,16.380001068115234,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
300,59.50926971435547,9.999999747378752e-05,-1,18.1200008392334,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
315,59.50926971435547,9.999999747378752e-05,-1,21.450000762939453,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
330,59.50926971435547,9.999999747378752e-05,-1,23.100000381469727,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
345,59.50926971435547,9.999999747378752e-05,-1,26.399999618530273,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
360,59.50926971435547,9.999999747378752e-05,-1,28.049999237060547,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
375,59.50926971435547,9.999999747378752e-05,-1,29.69999885559082,60.0,4,0,48.24845886230469,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
390,59.50926971435547,9.999999747378752e-05,-1,29.69999885559082,60.0,4,0,48.48345947265625,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
405,61.30926513671875,9.999999747378752e-05,-1,29.69999885559082,60.0,4,0,54.567138671875,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
420,63.00859451293945,9.999999747378752e-05,-1,38.69999694824219,60.0,4,0,54.74385452270508,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
435,63.00859451293945,9.999999747378752e-05,-1,38.69999694824219,60.0,4,0,54.74385452270508,10.35010051727295,1,11.0,60.0,4,0,31,True
450,63.00859451293945,9.999999747378752e-05,-1,38.69999694824219,56.360015869140625,4,0,57.28535842895508,27.880098342895508,1,11.0,60.0,4,0,31,True
465,64.50859832763672,9.999999747378752e-05,-1,38.69999694824219,52.1600341796875,4,0,58.212364196777344,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
480,57.86448287963867,31.603469848632812,-1,40.69999694824219,52.510032653808594,4,0,57.9123649597168,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
495,57.86448287963867,57.3824462890625,-1,46.159996032714844,53.560028076171875,4,0,57.9123649597168,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
510,57.86448287963867,64.66641998291016,-1,46.159996032714844,54.610023498535156,4,0,57.9123649597168,39.56010437011719,1,11.0,60.0,4,0,31,True
525,53.653648376464844,68.65216827392578,1,62.98999786376953,55.66001892089844,4,0,57.50136184692383,57.40810775756836,1,11.0,60.0,4,0,31,True
540,27.658842086791992,117.7588119506836,1,62.98999786376953,56.71001434326172,4,0,49.877235412597656,37.15010070800781,1,11.0,60.0,4,0,31,True
555,7.2118940353393555,148.8989715576172,1,62.98999786376953,57.760009765625,4,0,35.29972839355469,27.20009994506836,-1,11.0,60.0,4,0,31,True
570,-8.858660697937012,168.35145568847656,1,62.98999786376953,58.81000518798828,4,0,10.404382705688477,54.40010070800781,-1,11.0,60.0,4,0,31,True
585,-20.552831649780273,177.19630432128906,1,62.98999786376953,59.86000061035156,4,0,-9.273469924926758,58.080101013183594,-1,11.0,60.0,4,0,31,True
600,-32.629783630371094,196.72947692871094,-1,62.98999786376953,60.0,4,0,-31.270971298217773,93.13209533691406,-1,11.0,60.0,4,0,31,True
615,-16.21595001220703,213.2489776611328,-1,63.98999786376953,60.0,4,0,-43.09572982788086,124.87210083007812,-1,11.0,60.0,4,0,31,True
630,0.8241870403289795,202.52392578125,-1,63.98999786376953,60.0,4,0,-44.219974517822266,87.19608306884766,-1,11.0,60.0,4,0,31,True
645,19.267314910888672,178.52383422851562,-1,63.98999786376953,60.0,4,0,-33.61759948730469,36.19606018066406,-1,11.0,60.0,4,0,31,True
660,37.971065521240234,154.52374267578125,-1,63.98999786376953,60.0,4,0,-17.642974853515625,26.97010040283203,1,11.0,60.0,4,0,31,True
675,56.37168884277344,130.52365112304688,-1,64.98999786376953,60.0,4,0,-5.594221591949463,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
690,74.23918914794922,106.52366638183594,-1,64.98999786376953,60.0,4,0,20.96381950378418,22.975631713867188,1,11.0,60.0,4,0,31,True
705,71.3681869506836,82.52368927001953,-1,64.98999786376953,60.0,4,0,35.797645568847656,9.650321960449219,1,11.0,60.0,4,0,31,True
720,71.79444122314453,58.523712158203125,-1,64.98999786376953,60.0,4,0,38.685298919677734,6.18846321105957,1,11.0,60.0,4,0,31,True
735,56.86479187011719,37.64973449707031,-1,64.98999786376953,60.0,4,0,38.68092346191406,9.999999747378752e-05,1,11.0,60.0,4,0,31,True
750,40.91826248168945,27.94231605529785,-1,64.98999786376953,60.0,4,0,11.780917167663574,2.100099802017212,-1,11.0,60.0,4,0,31,True
765,41.1691780090332,27.20009994506836,1,64.98999786376953,60.0,4,0,-11.319086074829102,6.000098705291748,1,11.0,60.0,4,0,31,True
780,50.12437057495117,27.20009994506836,1,64.98999786376953,60.0,4,0,-27.194297790527344,7.130100250244141,1,11.0,60.0,4,0,31,True
795,37.85224151611328,27.20009994506836,1,64.98999786376953,60.0,4,0,-34.77080154418945,31.28009796142578,1,11.0,60.0,4,0,31,True
810,26.98365020751953,27.20009994506836,1,67.36000061035156,60.0,4,0,-34.00767135620117,27.20009994506836,1,11.0,60.0,4,0,31,True
825,12.714142799377441,26.240100860595703,-1,67.36000061035156,60.0,4,0,-13.680164337158203,8.82010269165039,1,11.0,60.0,4,0,31,True
840,-6.78273344039917,13.760100364685059,-1,67.36000061035156,60.0,4,0,-21.462661743164062,9.999999747378752e-05,-1,11.0,60.0,4,0,31,True
855,-16.966331481933594,5.9892168045043945,-1,67.36000061035156,60.0,4,0,-34.68166732788086,1.9888569116592407,1,24.0,60.0,4,0,31,True
870,-31.32781410217285,11.216368675231934,-1,67.36000061035156,60.0,4,0,-18.526670455932617,1.060136318206787,1,24.0,60.0,4,0,31,True
885,-32.79857635498047,12.126702308654785,-1,67.36000061035156,60.0,4,0,-1.234135389328003,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
900,-13.690658569335938,0.00010001659393310547,-1,67.36000061035156,60.0,4,1,24.309457778930664,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
915,-12.194515228271484,0.00010001659393310547,-1,67.36000061035156,60.0,4,0,27.322328567504883,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
930,-24.464271545410156,1.600100040435791,-1,67.36000061035156,60.0,4,0,50.94758224487305,10.45009994506836,-1,24.0,60.0,4,0,31,True
945,-42.965518951416016,0.18038225173950195,-1,67.36000061035156,60.0,4,0,55.207828521728516,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
960,-46.916587829589844,9.999999747378752e-05,-1,67.36000061035156,60.0,4,0,39.27020263671875,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
975,-55.85921096801758,15.808098793029785,-1,67.36000061035156,60.0,4,0,21.421112060546875,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
990,-51.12779235839844,27.20009994506836,1,67.36000061035156,60.0,4,0,7.7750420570373535,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1005,-48.42909240722656,27.20009994506836,1,67.36000061035156,60.0,4,0,-6.786660194396973,16.100099563598633,-1,24.0,60.0,4,0,31,True
1020,-47.516334533691406,27.20009994506836,-1,67.36000061035156,59.84485626220703,4,0,-28.686664581298828,29.900096893310547,-1,24.0,60.0,4,0,31,True
1035,-48.121334075927734,27.20009994506836,-1,67.36000061035156,57.51972198486328,4,0,-41.52667999267578,27.20009994506836,-1,24.0,58.8800048828125,4,0,31,True
1050,-57.60000228881836,27.20009994506836,-1,67.36000061035156,58.56971740722656,4,0,-38.51943588256836,0.5501010417938232,-1,24.0,58.8800048828125,4,0,31,True
1065,-47.46909713745117,16.494098663330078,-1,67.36000061035156,59.619712829589844,4,0,-24.524436950683594,9.999999747378752e-05,1,24.0,59.93000030517578,4,0,31,True
1080,-29.218795776367188,32.604095458984375,-1,67.36000061035156,60.0,4,0,1.9377580881118774,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1095,-9.221927642822266,34.314090728759766,-1,67.36000061035156,60.0,4,0,15.830484390258789,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1110,10.47494888305664,21.62408447265625,-1,67.36000061035156,60.0,4,0,28.008525848388672,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1125,25.872119903564453,31.812088012695312,-1,67.36000061035156,60.0,4,0,52.53430938720703,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1140,45.666500091552734,36.46208572387695,-1,67.36000061035156,60.0,4,0,28.706809997558594,10.45009994506836,-1,24.0,60.0,4,0,31,True
1155,59.765663146972656,26.85208511352539,-1,67.36000061035156,60.0,4,0,8.466806411743164,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1170,45.1412353515625,27.20009994506836,-1,67.36000061035156,60.0,4,0,-15.671945571899414,28.980098724365234,-1,24.0,60.0,4,0,31,True
1185,39.068931579589844,27.20009994506836,1,67.36000061035156,60.0,4,0,-32.738948822021484,27.20009994506836,1,24.0,60.0,4,0,31,True
1200,26.017925262451172,27.20009994506836,1,67.36000061035156,60.0,4,0,-18.26270866394043,23.570100784301758,1,24.0,60.0,4,0,31,True
1215,16.367870330810547,24.640100479125977,1,67.36000061035156,60.0,4,0,-12.247207641601562,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1230,29.988996505737305,0.6400970220565796,1,67.36000061035156,60.0,4,0,-27.4039306640625,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
1245,36.643367767333984,9.999999747378752e-05,1,67.36000061035156,60.0,4,0,-26.038785934448242,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1260,51.361324310302734,18.91609764099121,1,67.36000061035156,60.0,4,0,-3.0257036685943604,9.999999747378752e-05,1,24.0,60.0,4,0,31,True
1275,53.1223258972168,27.20009994506836,1,67.36000061035156,60.0,4,0,14.354774475097656,10.35010051727295,1,24.0,60.0,4,0,31,True
1290,56.87307357788086,33.21609878540039,1,67.36000061035156,60.0,4,0,34.458927154541016,31.050098419189453,1,24.0,60.0,4,0,31,True
1305,55.82182693481445,46.656097412109375,1,67.36000061035156,60.0,4,0,46.4030876159668,27.20009994506836,1,24.0,60.0,4,0,31,True
1320,37.19406509399414,44.608097076416016,1,67.36000061035156,60.0,4,0,46.83741760253906,27.20009994506836,1,24.0,56.6400146484375,4,0,31,True
1335,24.941314697265625,27.20009994506836,1,67.36000061035156,60.0,4,0,46.83741760253906,27.20009994506836,1,24.0,52.440032958984375,4,0,31,True
1350,23.523815155029297,24.560100555419922,1,67.36000061035156,60.0,4,0,42.537410736083984,6.750101089477539,1,24.0,51.74003601074219,4,0,31,True
1365,35.2831916809082,5.308097839355469,1,67.36000061035156,60.0,4,0,40.543914794921875,9.999999747378752e-05,1,24.0,52.79003143310547,4,0,31,True
1380,31.798316955566406,9.999999747378752e-05,1,67.36000061035156,60.0,4,0,46.43016052246094,9.999999747378752e-05,1,24.0,50.209327697753906,4,0,31,True
1395,31.798316955566406,9.999999747378752e-05,1,67.36000061035156,60.0,4,0,42.49003601074219,8.20009994506836,1,24.0,48.45933532714844,4,0,31,True
1410,11.68072509765625,17.63543701171875,1,82.36000061035156,60.0,4,0,52.09162521362305,22.347190856933594,-1,32.0,49.50933074951172,4,0,31,True
1425,-25.375141143798828,39.171897888183594,1,82.36000061035156,60.0,4,0,57.60000228881836,27.200000762939453,-1,32.0,50.559326171875,4,0,31,True
1440,-54.17656707763672,47.48516845703125,1,82.36000061035156,60.0,4,0,57.60000228881836,27.200000762939453,-1,32.0,51.60932159423828,4,0,31,True
1455,-74.72357177734375,47.82723617553711,1,82.36000061035156,60.0,4,0,55.58266067504883,27.20009994506836,-1,32.0,52.65931701660156,4,0,31,True
1470,-72.39237976074219,40.198089599609375,1,82.36000061035156,60.0,4,0,29.50515365600586,37.850101470947266,-1,32.0,53.709312438964844,4,0,31,True
1485,-56.968360900878906,28.726797103881836,1,82.36000061035156,60.0,4,0,9.105148315429688,11.87010383605957,-1,32.0,54.759307861328125,4,0,31,True
1500,-50.89900588989258,27.20009994506836,-1,82.36000061035156,60.0,4,0,-9.154858589172363,9.999999747378752e-05,-1,32.0,55.809303283691406,4,0,31,True
1515,-65.11962890625,34.820098876953125,-1,82.36000061035156,60.0,4,0,-22.586265563964844,9.999999747378752e-05,-1,32.0,56.85929870605469,4,0,31,True
1530,-68.8073959350586,34.25009536743164,-1,82.36000061035156,60.0,4,0,-7.403852939605713,9.999999747378752e-05,-1,32.0,57.90929412841797,4,0,31,True
1545,-57.65089797973633,17.60809326171875,-1,82.36000061035156,60.0,4,0,-4.775851726531982,9.999999747378752e-05,-1,32.0,58.95928955078125,4,0,31,True
1560,-49.43929672241211,32.75809097290039,-1,82.36000061035156,60.0,4,0,-8.228792190551758,9.999999747378752e-05,1,32.0,60.0,4,0,31,True
1575,-67.76905059814453,33.508087158203125,-1,82.36000061035156,60.0,4,0,-13.167257308959961,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1590,-77.81267547607422,19.916080474853516,-1,82.36000061035156,60.0,4,0,-37.08291244506836,10.020099639892578,-1,32.0,60.0,4,0,31,True
1605,-75.06436920166016,8.702080726623535,-1,82.36000061035156,60.0,4,0,-53.6594123840332,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1620,-55.91123580932617,21.992080688476562,-1,82.36000061035156,60.0,4,0,-38.55337142944336,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1635,-36.66434860229492,16.186077117919922,-1,82.36000061035156,60.0,4,0,-21.530662536621094,9.999999747378752e-05,-1,32.0,60.0,4,0,31,True
1650,-41.6994743347168,9.999999747378752e-05,-1,82.36000061035156,60.0,4,0,-19.395660400390625,9.999999747378752e-05,1,32.0,57.760009765625,4,0,31,True
