frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-39.999996185302734,25.000099182128906,-1,0.0,57.480010986328125,4,0,-74.11549377441406,9.999999747378752e-05,1,0.0,56.12887191772461,4,0,3,True
30,-39.999996185302734,25.000099182128906,-1,0.0,57.13001251220703,4,0,-70.65948486328125,9.999999747378752e-05,-1,0.0,57.17886734008789,4,0,3,True
45,-39.999996185302734,25.000099182128906,-1,0.0,58.18000793457031,4,0,-42.303009033203125,9.999999747378752e-05,1,0.0,58.22886276245117,4,0,3,True
60,-41.559993743896484,25.000099182128906,-1,0.0,47.40000915527344,4,0,-31.983835220336914,20.930099487304688,1,0.0,59.27885818481445,4,0,3,True
75,-43.8699951171875,25.000099182128906,-1,0.0,47.26272201538086,4,0,-17.395954132080078,14.280099868774414,1,0.0,60.0,4,0,3,True
90,-43.61362075805664,23.116100311279297,-1,0.0,48.31271743774414,4,0,-0.49695026874542236,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
105,-30.726367950439453,3.6800971031188965,-1,0.0,49.36271286010742,4,0,22.494552612304688,0.25009965896606445,-1,0.0,60.0,4,0,3,True
120,-36.63486099243164,9.999999747378752e-05,-1,3.0,49.712711334228516,4,0,34.901912689208984,9.150099754333496,-1,0.0,60.0,4,0,3,True
135,-43.23396682739258,9.999999747378752e-05,-1,3.0,48.74142837524414,4,0,39.80717468261719,-4.199902534484863,-1,0.0,60.0,4,0,3,True
150,-49.05149459838867,9.999999747378752e-05,-1,3.0,48.13585662841797,4,0,40.06822967529297,9.150099754333496,-1,0.0,60.0,4,0,3,True
165,-58.95791244506836,9.999999747378752e-05,-1,3.0,48.13585662841797,4,0,40.06822967529297,-4.199902534484863,-1,2.0,60.0,4,0,3,True
180,-62.71754837036133,9.999999747378752e-05,-1,3.0,46.24585723876953,4,0,39.49671936035156,9.150099754333496,-1,2.0,60.0,4,0,3,True
195,-66.87345886230469,9.999999747378752e-05,-1,3.0,47.085853576660156,4,0,39.49671936035156,-4.199902534484863,-1,2.0,60.0,4,0,3,True
