frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-27.362947463989258,9.999999747378752e-05,-1,0.0,60.0,4,0,-5.9581193923950195,16.100095748901367,-1,0.0,60.0,4,0,31,False
120,-85.28517150878906,-11.24672794342041,1,8.0,60.0,4,0,-39.897178649902344,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-137.23599243164062,-23.997295379638672,1,12.549999237060547,60.0,4,0,-58.5546760559082,3.850100517272949,-1,0.0,60.0,4,0,31,False
240,-101.12986755371094,-61.03727340698242,1,12.549999237060547,60.0,4,0,-92.33832550048828,-36.85990524291992,-1,0.0,60.0,4,0,31,False
300,-97.38260650634766,-43.387271881103516,1,12.549999237060547,60.0,4,0,-71.2626724243164,-8.222573280334473,1,0.0,60.0,4,0,31,False
360,-69.70932006835938,0.05662018060684204,1,12.549999237060547,60.0,4,0,-72.23999786376953,-3.8399999141693115,1,0.0,60.0,4,0,31,False
420,-1.1315230131149292,9.999999747378752e-05,-1,16.69999885559082,60.0,4,0,-20.53887176513672,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
480,31.802520751953125,9.999999747378752e-05,-1,16.69999885559082,50.480018615722656,4,0,30.060626983642578,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
540,32.40251922607422,15.808098793029785,-1,16.69999885559082,54.68000030517578,4,0,36.50202941894531,20.77190399169922,1,11.0,60.0,4,0,31,False
600,41.51736831665039,29.65608787536621,1,16.69999885559082,58.879981994628906,4,0,48.27764129638672,9.999999747378752e-05,1,11.0,60.0,4,0,31,False
660,38.789852142333984,54.15172576904297,1,29.69999885559082,60.0,4,0,41.94438552856445,27.20009994506836,1,11.0,60.0,4,0,31,False
720,5.232485771179199,54.40010070800781,1,29.69999885559082,60.0,4,0,40.79689025878906,28.41409683227539,-1,11.0,60.0,4,0,31,False
780,-18.80000114440918,53.83610153198242,1,29.69999885559082,60.0,4,0,-5.699741363525391,54.40010070800781,-1,11.0,60.0,4,0,31,False
840,32.01582336425781,44.4481086730957,1,29.69999885559082,60.0,4,0,-5.699741363525391,54.40010070800781,1,23.0,60.0,4,0,31,False
900,-33.594635009765625,57.3101806640625,1,44.69999694824219,60.0,4,0,32.11701583862305,27.20009994506836,1,23.0,60.0,4,0,31,False
960,19.623445510864258,9.999999747378752e-05,1,44.69999694824219,60.0,4,0,32.11701583862305,27.20009994506836,-1,23.0,60.0,4,0,31,False
1020,19.623445510864258,14.976099014282227,1,44.69999694824219,51.60003662109375,4,0,8.639656066894531,9.999999747378752e-05,1,23.0,60.0,4,0,31,False
1080,43.60882568359375,9.999999747378752e-05,1,44.69999694824219,55.800018310546875,4,0,6.620905876159668,9.999999747378752e-05,-1,23.0,60.0,4,0,31,False
1140,57.654422760009766,2.100010395050049,-1,48.69999694824219,60.0,4,0,49.08592224121094,9.999999747378752e-05,1,23.0,60.0,4,0,31,False
1200,83.05393981933594,105.18486022949219,-1,67.03038787841797,60.0,4,0,49.08592224121094,9.999999747378752e-05,1,23.0,60.0,4,0,31,False
1260,111.52182006835938,168.9916534423828,-1,67.03038787841797,60.0,4,0,58.5963020324707,9.260101318359375,1,23.0,60.0,4,0,31,False
1320,130.74021911621094,81.57499694824219,-1,68.03038787841797,60.0,4,0,55.43879318237305,34.330101013183594,1,23.0,60.0,4,0,31,False
1380,114.3482666015625,-11.238964080810547,-1,68.03038787841797,60.0,4,0,64.1375503540039,12.336109161376953,1,23.0,60.0,4,0,31,False
1440,103.55535888671875,29.961610794067383,-1,77.03038787841797,60.0,4,0,70.17462158203125,5.011728763580322,1,36.0,60.0,4,0,31,False
1500,71.46776580810547,-6.565500259399414,-1,77.03038787841797,60.0,4,0,52.48926544189453,9.999999747378752e-05,1,36.0,60.0,4,0,31,False
1560,61.75590515136719,10.885998725891113,-1,77.03038787841797,60.0,4,0,68.4000015258789,29.90009880065918,1,36.0,60.0,4,0,31,False
1620,-57.28840637207031,42.367897033691406,1,91.13038635253906,60.0,4,0,9.104995727539062,9.999999747378752e-05,-1,36.0,60.0,4,0,31,False
