frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-48.92985153198242,22.46219825744629,-1,0.0,60.0,4,0,-21.4193058013916,0.008899999782443047,1,0.0,60.0,4,0,28,False
30,-31.074094772338867,3.7021963596343994,-1,0.0,60.0,4,0,-10.29313850402832,0.008899999782443047,1,0.0,60.0,4,0,28,False
45,-21.75347137451172,0.008899999782443047,-1,0.0,59.44000244140625,4,0,20.215261459350586,0.008899999782443047,1,0.0,60.0,4,0,28,False
60,-28.43634605407715,8.648900032043457,-1,0.0,58.74000549316406,4,0,4.773406982421875,0.008899999782443047,1,0.0,60.0,4,0,28,False
75,-19.005474090576172,20.168899536132812,-1,0.0,59.790000915527344,4,0,13.223699569702148,0.008899999782443047,1,0.0,60.0,4,0,28,False
90,-0.06734895706176758,17.288896560668945,-1,0.0,60.0,4,0,42.337215423583984,0.008899999782443047,1,0.0,60.0,4,0,28,False
105,16.063901901245117,0.008899999782443047,-1,0.0,60.0,4,0,21.188459396362305,9.878898620605469,-1,0.0,60.0,4,0,28,False
120,17.357654571533203,0.008899999782443047,-1,0.0,57.83000946044922,4,0,0.300204873085022,0.008899999782443047,-1,0.0,60.0,4,0,28,False
135,3.840902805328369,14.216898918151855,-1,0.0,58.8800048828125,4,0,-7.793955326080322,0.008899999782443047,-1,0.0,60.0,4,0,28,False
150,6.950403213500977,19.1448974609375,-1,0.0,59.93000030517578,4,0,-10.881940841674805,0.008899999782443047,1,7.0,60.0,4,0,28,False
165,23.6861515045166,9.928892135620117,-1,0.0,60.0,4,0,-0.5400290489196777,0.008899999782443047,1,7.0,60.0,4,0,28,False
180,7.06233024597168,26.99889373779297,-1,0.0,60.0,4,0,27.47248077392578,0.008899999782443047,1,7.0,60.0,4,0,28,False
195,-7.169920921325684,29.66888999938965,-1,0.0,60.0,4,0,23.56268310546875,0.008899999782443047,1,7.0,60.0,4,0,28,False
210,-9.647820472717285,21.394886016845703,-1,0.0,60.0,4,0,32.781517028808594,0.008899999782443047,1,7.0,60.0,4,0,28,False
225,-19.375469207763672,33.724884033203125,-1,0.0,60.0,4,0,21.24909210205078,0.008899999782443047,-1,7.0,60.0,4,0,28,False
240,-9.235919952392578,31.654882431030273,-1,0.0,60.0,4,0,-6.309789657592773,16.10890007019043,-1,7.0,60.0,4,0,28,False
255,3.7078304290771484,22.274879455566406,-1,0.0,60.0,4,0,0.2975113093852997,14.918904304504395,-1,16.0,60.0,4,0,28,False
270,23.04657745361328,2.784878969192505,-1,0.0,60.0,4,0,2.6320643424987793,0.008899999782443047,-1,16.0,60.0,4,0,28,False
285,28.833824157714844,0.008899999782443047,-1,0.0,60.0,4,0,2.6320643424987793,0.008899999782443047,-1,16.0,60.0,4,0,28,False
300,28.833824157714844,0.008899999782443047,-1,0.0,60.0,4,0,2.6320643424987793,0.008899999782443047,-1,16.0,60.0,4,0,28,False
315,19.43382453918457,0.008899999782443047,-1,0.0,60.0,4,0,-10.214187622070312,0.008899999782443047,-1,16.0,60.0,4,0,28,False
330,11.156852722167969,0.008899999782443047,-1,0.0,60.0,4,0,-37.139198303222656,0.008899999782443047,-1,16.0,60.0,4,0,28,False
345,3.964670181274414,0.008899999782443047,-1,0.0,60.0,4,0,-41.865447998046875,0.008899999782443047,1,16.0,60.0,4,0,28,False
360,7.305568695068359,7.368899822235107,-1,0.0,59.790000915527344,4,0,-39.50294494628906,0.008899999782443047,1,16.0,60.0,4,0,28,False
375,-6.459556579589844,19.848899841308594,-1,0.0,60.0,4,0,-17.942344665527344,0.008899999782443047,1,16.0,60.0,4,0,28,False
390,-26.355180740356445,17.928895950317383,-1,0.0,60.0,4,0,-36.465362548828125,0.008899999782443047,-1,16.0,60.0,4,0,28,False
405,-40.31272888183594,20.77489471435547,-1,0.0,60.0,4,0,-58.37786102294922,0.008899999782443047,1,16.0,60.0,4,0,28,False
420,-30.76133155822754,31.124893188476562,-1,0.0,60.0,4,0,-45.196956634521484,7.268897533416748,1,16.0,60.0,4,0,28,False
435,-11.658836364746094,27.074888229370117,-1,0.0,60.0,4,0,-39.18388366699219,0.008899999782443047,1,16.0,60.0,4,0,28,False
450,7.933039665222168,9.93288516998291,-1,0.0,60.0,4,0,-39.18388366699219,7.138899803161621,1,16.0,57.20001220703125,4,0,28,False
465,12.878589630126953,26.102882385253906,1,0.0,60.0,4,0,-31.779882431030273,31.288898468017578,1,16.0,58.25000762939453,4,0,28,False
480,-6.4268364906311035,27.872880935668945,1,0.0,60.0,4,0,-28.36063003540039,46.39289855957031,1,16.0,59.30000305175781,4,0,28,False
495,-23.699459075927734,20.506877899169922,1,0.0,60.0,4,0,-19.81313133239746,43.41889953613281,1,16.0,60.0,4,0,28,False
510,-27.917835235595703,32.95687484741211,1,0.0,60.0,4,0,-13.479379653930664,0.008899999782443047,1,16.0,60.0,4,0,28,False
525,-12.332712173461914,31.006872177124023,1,0.0,60.0,4,0,-13.26688003540039,0.008899999782443047,1,16.0,60.0,4,0,28,False
540,3.6405386924743652,15.224871635437012,1,0.0,60.0,4,0,-19.63725471496582,27.37889862060547,1,16.0,60.0,4,0,28,False
555,22.55741310119629,0.008899999782443047,1,0.0,60.0,4,0,-28.468881607055664,-1.0211024284362793,1,16.0,60.0,4,0,28,False
570,19.38153839111328,7.368899822235107,1,0.0,60.0,4,0,-48.19438171386719,0.008899999782443047,-1,16.0,60.0,4,0,28,False
585,1.6991918087005615,20.346017837524414,-1,0.0,60.0,4,0,-36.201873779296875,0.008899999782443047,1,16.0,60.0,4,0,28,False
600,-12.662291526794434,25.573169708251953,-1,0.0,60.0,4,0,-53.00406265258789,0.008899999782443047,-1,16.0,60.0,4,0,28,False
615,-19.034896850585938,26.48350715637207,-1,0.0,60.0,4,0,-33.99296569824219,0.008899999782443047,1,16.0,60.0,4,0,28,False
630,-23.822248458862305,26.510072708129883,-1,12.0,60.0,4,0,-22.131011962890625,21.168899536132812,1,16.0,60.0,4,0,28,False
645,-17.44011878967285,24.662614822387695,-1,12.0,60.0,4,0,-11.05762767791748,3.8088998794555664,1,16.0,60.0,4,0,28,False
660,-15.262152671813965,11.764493942260742,-1,12.0,60.0,4,0,-8.431421279907227,0.008899999782443047,1,16.0,53.0,4,0,28,False
675,-2.9196510314941406,0.008899999782443047,-1,12.0,60.0,4,0,-3.9406685829162598,13.348899841308594,1,16.0,52.86000061035156,4,0,28,False
690,-2.790900945663452,0.008899999782443047,-1,12.0,60.0,4,0,-1.811917781829834,30.59889793395996,1,16.0,53.909996032714844,4,0,28,False
705,-3.882901191711426,0.008899999782443047,-1,12.0,55.20857620239258,4,0,-1.996917724609375,-3.4011001586914062,1,16.0,54.959991455078125,4,0,28,False
