frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,65.3868179321289,33.04659652709961,1,0.0,60.0,4,0,-41.24916076660156,9.15889835357666,1,0.0,60.0,4,0,28,False
30,69.48632049560547,33.49059295654297,1,0.0,60.0,4,0,-45.644962310791016,0.008899999782443047,1,0.0,60.0,4,0,28,False
45,67.6263198852539,9.49058723449707,1,2.0,60.0,4,0,-23.224958419799805,27.838899612426758,1,0.0,60.0,4,0,28,False
60,59.47743225097656,0.008899999782443047,-1,2.0,60.0,4,0,-3.124953508377075,20.93889617919922,1,0.0,60.0,4,0,28,False
75,44.26197814941406,0.008899999782443047,-1,2.0,59.808998107910156,4,0,11.575057983398438,0.008899999782443047,1,0.0,60.0,4,0,28,False
90,48.44854736328125,4.618899345397949,-1,2.0,58.829002380371094,4,0,5.084675312042236,0.008899999782443047,1,0.0,60.0,4,0,28,False
105,50.06355285644531,8.848896026611328,-1,2.0,59.878997802734375,4,0,7.424635887145996,0.008899999782443047,1,0.0,60.0,4,0,28,False
120,32.819793701171875,0.008899999782443047,-1,2.0,60.0,4,0,-7.556615829467773,0.008899999782443047,-1,0.0,60.0,4,0,28,False
135,24.549734115600586,0.008899999782443047,-1,2.0,60.0,4,0,7.81088924407959,8.208898544311523,1,0.0,60.0,4,0,28,False
150,29.757644653320312,0.008899999782443047,-1,6.730000019073486,60.0,4,0,24.31089210510254,3.958897590637207,1,0.0,60.0,4,0,28,False
165,37.224056243896484,0.008899999782443047,-1,9.460000038146973,60.0,4,0,34.20115280151367,0.008899999782443047,1,0.0,60.0,4,0,28,False
180,39.924049377441406,0.008899999782443047,-1,9.460000038146973,58.994998931884766,4,0,22.664426803588867,0.008899999782443047,1,0.0,60.0,4,0,28,False
195,39.924049377441406,0.008899999782443047,-1,9.460000038146973,60.0,4,0,10.65134048461914,0.008899999782443047,1,0.0,60.0,4,0,28,False
210,39.924049377441406,0.008899999782443047,-1,9.460000038146973,60.0,4,0,29.307876586914062,10.628898620605469,1,0.0,60.0,4,0,28,False
225,40.22404861450195,0.008899999782443047,-1,9.460000038146973,56.15001678466797,4,0,33.24750900268555,0.008899999782443047,1,0.0,60.0,4,0,28,False
240,62.16154479980469,0.008899999782443047,-1,14.460000038146973,57.20001220703125,4,0,34.29750442504883,18.638900756835938,1,0.0,60.0,4,0,28,False
255,87.00276947021484,-1.7831002473831177,-1,14.460000038146973,58.25000762939453,4,0,44.779510498046875,17.688899993896484,1,0.0,60.0,4,0,28,False
270,81.97129821777344,-9.391200065612793,-1,14.460000038146973,59.30000305175781,4,0,50.27464294433594,0.008899999782443047,1,0.0,60.0,4,0,28,False
285,81.97129821777344,-9.391200065612793,-1,14.460000038146973,60.0,4,0,31.268224716186523,0.008899999782443047,1,0.0,60.0,4,0,28,False
300,96.56915283203125,-15.215200424194336,-1,14.460000038146973,60.0,4,0,48.85177993774414,0.008899999782443047,1,0.0,60.0,4,0,28,False
315,94.0921859741211,-7.3552021980285645,-1,14.460000038146973,60.0,4,0,53.75750732421875,0.008899999782443047,1,0.0,60.0,4,0,28,False
330,75.93817901611328,0.1147942766547203,-1,14.460000038146973,60.0,4,0,38.097679138183594,0.008899999782443047,1,0.0,60.0,4,0,28,False
345,66.61756134033203,0.008899999782443047,-1,14.460000038146973,60.0,4,0,44.91951370239258,0.008899999782443047,1,0.0,60.0,4,0,28,False
360,66.61756134033203,0.008899999782443047,-1,14.460000038146973,58.040008544921875,4,0,55.14927673339844,0.008899999782443047,1,0.0,60.0,4,0,28,False
375,68.27104949951172,0.008899999782443047,-1,14.460000038146973,54.7500114440918,4,0,49.82925796508789,20.938899993896484,1,0.0,60.0,4,0,28,False
390,77.27130126953125,0.008799999952316284,-1,14.460000038146973,55.80000686645508,4,0,38.6348762512207,14.288900375366211,1,0.0,60.0,4,0,28,False
405,76.6694107055664,0.008899999782443047,-1,14.460000038146973,56.85000228881836,4,0,36.46847915649414,0.008899999782443047,1,0.0,60.0,4,0,28,False
420,71.96784973144531,0.008899999782443047,-1,14.460000038146973,55.10000991821289,4,0,47.522247314453125,0.008899999782443047,1,0.0,60.0,4,0,28,False
435,71.96784973144531,0.008899999782443047,-1,14.460000038146973,56.15000534057617,4,0,49.58317184448242,26.458900451660156,1,0.0,60.0,4,0,28,False
450,71.96784973144531,0.008899999782443047,-1,14.460000038146973,57.20000076293945,4,0,59.161415100097656,4.088900566101074,1,0.0,60.0,4,0,28,False
465,71.96784973144531,0.008899999782443047,-1,14.460000038146973,57.20000076293945,4,0,60.69689178466797,0.008900046348571777,1,0.0,60.0,4,0,28,False
480,71.96784973144531,0.008899999782443047,-1,14.460000038146973,58.249996185302734,4,0,60.68608093261719,0.008900046348571777,1,3.0,60.0,4,0,28,False
495,71.96784973144531,0.008899999782443047,-1,14.460000038146973,59.299991607666016,4,0,60.69105911254883,0.008900046348571777,1,3.0,60.0,4,0,28,False
510,71.96784973144531,0.008899999782443047,-1,14.460000038146973,60.0,4,0,69.51981353759766,22.467803955078125,1,14.0,60.0,4,0,28,False
525,71.96784973144531,0.008899999782443047,-1,14.460000038146973,60.0,4,0,57.49391555786133,31.99773406982422,1,14.0,60.0,4,0,28,False
540,68.13462829589844,0.008899999782443047,-1,14.460000038146973,60.0,4,0,48.20155334472656,27.882984161376953,1,14.0,60.0,4,0,28,False
555,55.66594696044922,20.760900497436523,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
570,53.687294006347656,30.150896072387695,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
585,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
600,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
615,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
630,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
645,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
660,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
675,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
690,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
705,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,44.95013427734375,30.242599487304688,1,14.0,60.0,4,0,28,False
720,53.687294006347656,30.242599487304688,-1,14.460000038146973,60.0,4,0,47.80238723754883,60.83259963989258,1,14.0,60.0,4,0,28,False
735,53.687294006347656,30.242599487304688,-1,14.460000038146973,59.160003662109375,4,0,56.34489059448242,43.58259582519531,1,14.0,60.0,4,0,28,False
750,52.787296295166016,30.242599487304688,-1,14.460000038146973,57.410011291503906,4,0,60.07988739013672,30.242599487304688,1,14.0,60.0,4,0,28,False
765,52.787296295166016,30.242599487304688,-1,14.460000038146973,58.46000671386719,4,0,60.07988739013672,30.242599487304688,1,14.0,60.0,4,0,28,False
780,52.48729705810547,30.242599487304688,-1,14.460000038146973,57.06001281738281,4,0,42.55989074707031,30.242599487304688,-1,14.0,60.0,4,0,28,False
795,52.48729705810547,30.242599487304688,-1,14.460000038146973,53.91002655029297,4,0,35.78059387207031,37.37260055541992,-1,14.0,60.0,4,0,28,False
810,52.48729705810547,30.242599487304688,-1,14.460000038146973,54.96002197265625,4,0,39.39484786987305,61.52259826660156,-1,14.0,60.0,4,0,28,False
825,52.48729705810547,30.242599487304688,-1,14.460000038146973,46.70001983642578,4,0,48.13035202026367,26.83258819580078,-1,14.0,60.0,4,0,28,False
840,56.633296966552734,30.242599487304688,-1,14.460000038146973,45.58002471923828,4,0,49.487361907958984,30.242599487304688,-1,14.0,60.0,4,0,28,False
855,56.633296966552734,30.242599487304688,-1,14.460000038146973,43.130035400390625,4,0,49.487361907958984,61.292598724365234,-1,14.0,60.0,4,0,28,False
870,56.633296966552734,30.242599487304688,-1,14.460000038146973,44.180030822753906,4,0,56.128353118896484,40.782596588134766,-1,14.0,60.0,4,0,28,False
885,55.43330001831055,30.242599487304688,-1,14.460000038146973,43.48003387451172,4,0,63.849605560302734,30.242599487304688,-1,14.0,60.0,4,0,28,False
900,55.43330001831055,30.242599487304688,-1,14.460000038146973,39.280052185058594,4,0,61.284610748291016,65.13460540771484,-1,14.0,60.0,4,0,28,False
915,45.857295989990234,36.85060119628906,-1,14.460000038146973,39.280052185058594,4,0,57.73660659790039,46.30259704589844,-1,14.0,60.0,4,0,28,False
930,31.677797317504883,38.20059585571289,-1,14.460000038146973,40.330047607421875,4,0,60.536617279052734,30.242599487304688,-1,14.0,60.0,4,0,28,False
945,41.58830642700195,30.242599487304688,-1,14.460000038146973,41.380043029785156,4,0,63.45737838745117,30.01259994506836,-1,14.0,60.0,4,0,28,False
960,38.02330017089844,30.242599487304688,1,14.460000038146973,42.43003845214844,4,0,57.260135650634766,1.1026015281677246,-1,14.0,60.0,4,0,28,False
975,54.01315689086914,30.242599487304688,1,14.460000038146973,43.48003387451172,4,0,48.4158935546875,0.008899999782443047,-1,14.0,60.0,4,0,28,False
990,63.074501037597656,30.24250030517578,1,14.460000038146973,44.530029296875,4,0,42.76359939575195,28.98889923095703,-1,14.0,60.0,4,0,28,False
1005,63.07283020019531,29.858501434326172,1,14.460000038146973,45.58002471923828,4,0,49.51975631713867,30.242599487304688,-1,14.0,60.0,4,0,28,False
1020,46.76937484741211,19.298500061035156,1,14.460000038146973,46.63002014160156,4,0,52.51976776123047,30.242599487304688,-1,14.0,60.0,4,0,28,False
1035,29.772499084472656,0.008900001645088196,1,14.460000038146973,47.680015563964844,4,0,43.60977554321289,30.242599487304688,-1,14.0,60.0,4,0,28,False
1050,27.45125961303711,0.008899999782443047,1,14.460000038146973,44.880027770996094,4,0,28.372255325317383,19.81260108947754,-1,14.0,60.0,4,0,28,False
1065,30.022016525268555,0.008899999782443047,1,14.460000038146973,37.46003341674805,4,0,23.552261352539062,0.008899999782443047,-1,14.0,60.0,4,0,28,False
1080,32.92802429199219,0.008899999782443047,-1,19.010000228881836,37.74003219604492,4,0,24.90226936340332,0.008899999782443047,-1,14.0,60.0,4,0,28,False
1095,61.59752655029297,0.008899999782443047,-1,19.010000228881836,38.7900276184082,4,0,29.507280349731445,24.848899841308594,-1,14.0,60.0,4,0,28,False
1110,88.08497619628906,-1.7831002473831177,-1,19.010000228881836,39.840023040771484,4,0,43.7226676940918,30.242599487304688,-1,14.0,60.0,4,0,28,False
1125,81.97129821777344,-9.391200065612793,-1,19.010000228881836,40.890018463134766,4,0,30.96893310546875,30.242599487304688,-1,14.0,60.0,4,0,28,False
1140,87.17816925048828,-10.735199928283691,-1,19.010000228881836,41.94001388549805,4,0,23.82944107055664,0.008899999782443047,-1,14.0,60.0,4,0,28,False
1155,77.72345733642578,3.930799961090088,-1,19.010000228881836,42.99000930786133,4,0,51.032203674316406,0.008899999782443047,1,14.0,60.0,4,0,28,False
1170,72.12467193603516,7.9787983894348145,-1,23.15999984741211,44.04000473022461,4,0,70.002197265625,5.592232704162598,1,14.0,60.0,4,0,28,False
1185,105.06214904785156,-1.6212022304534912,-1,23.15999984741211,45.09000015258789,4,0,79.80217742919922,1.9922327995300293,-1,14.0,60.0,4,0,28,False
1200,126.32462310791016,-20.86920166015625,-1,23.15999984741211,46.13999557495117,4,0,83.70218658447266,-7.6077656745910645,-1,14.0,60.0,4,0,28,False
1215,125.56637573242188,-12.803197860717773,-1,23.15999984741211,47.18999099731445,4,0,79.19129943847656,-14.391200065612793,-1,14.0,60.0,4,0,28,False
1230,110.51629638671875,-7.193199634552002,-1,23.15999984741211,48.239986419677734,4,0,79.19129943847656,6.450802326202393,-1,14.0,60.0,4,0,28,False
