frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-16.070514678955078,9.999999747378752e-05,1,0.0,59.790000915527344,4,0,-21.840791702270508,5.610099792480469,1,9.0,60.0,4,0,8,False
120,-23.486175537109375,44.848533630371094,-1,13.09999942779541,60.0,4,0,-23.438291549682617,9.999999747378752e-05,1,9.0,60.0,4,0,8,False
180,6.211034774780273,91.34400177001953,-1,31.749998092651367,60.0,4,0,-11.204915046691895,1.0181031227111816,1,9.0,60.0,4,0,8,False
240,65.69664001464844,52.84033966064453,-1,31.749998092651367,60.0,4,0,34.20759582519531,-2.674408197402954,1,9.0,60.0,4,0,8,False
300,56.71822738647461,27.86704444885254,-1,38.75,60.0,4,0,56.0,-3.5,1,9.0,60.0,4,0,8,False
360,48.62211608886719,3.693997859954834,-1,38.75,60.0,4,0,18.30143165588379,9.999999747378752e-05,-1,9.0,60.0,4,0,8,False
420,48.20744323730469,3.131998062133789,-1,38.75,60.0,4,0,10.026388168334961,9.999999747378752e-05,-1,9.0,60.0,4,0,8,False
480,52.26209259033203,4.625997543334961,-1,38.75,60.0,4,0,28.307218551635742,9.360099792480469,1,9.0,60.0,4,0,8,False
540,9.03825855255127,9.999999747378752e-05,-1,38.75,60.0,4,0,33.27391052246094,9.999999747378752e-05,1,22.0,60.0,4,0,8,False
600,17.363006591796875,6.01609992980957,1,38.75,60.0,4,0,5.482048511505127,42.000099182128906,-1,33.0,60.0,4,0,8,False
660,10.67593002319336,37.93008804321289,1,38.75,60.0,4,0,5.482048511505127,42.000099182128906,-1,33.0,60.0,4,0,8,False
720,75.32343292236328,77.28010559082031,-1,50.209999084472656,60.0,4,0,24.671300888061523,7.310100078582764,1,33.0,60.0,4,0,8,False
780,48.74681854248047,4.667287826538086,-1,50.209999084472656,60.0,4,0,56.0,-3.4999001026153564,1,33.0,60.0,4,0,8,False
840,39.58025360107422,-0.07911933958530426,-1,50.209999084472656,60.0,4,0,59.03300857543945,-6.458672523498535,1,33.0,48.10002517700195,4,0,8,False
900,38.30238723754883,9.999999747378752e-05,-1,50.209999084472656,60.0,4,0,67.3812484741211,-59.0449333190918,1,33.0,52.30000686645508,4,0,8,False
960,34.82669448852539,7.146099090576172,-1,50.209999084472656,60.0,4,0,55.94132995605469,-36.0545654296875,-1,33.0,56.4999885559082,4,0,8,False
1020,34.377349853515625,7.651750087738037,-1,50.209999084472656,60.0,4,0,37.358924865722656,9.999999747378752e-05,-1,33.0,60.0,4,0,8,False
1080,67.13924407958984,-14.891902923583984,-1,50.209999084472656,60.0,4,0,83.68692779541016,-28.884607315063477,-1,45.0,60.0,4,0,8,False
1140,90.21002960205078,-33.37189865112305,-1,50.209999084472656,60.0,4,0,103.53529357910156,-82.28961944580078,-1,45.0,60.0,4,0,8,False
1200,76.16205596923828,-46.56589889526367,-1,50.209999084472656,60.0,4,0,55.724998474121094,-32.57321548461914,-1,46.0,60.0,4,0,8,False
1260,66.69134521484375,-34.235904693603516,-1,50.209999084472656,60.0,4,0,56.50162887573242,-93.13121032714844,-1,46.0,60.0,3,0,8,False
1320,59.1954460144043,2.8458077907562256,-1,50.209999084472656,60.0,4,0,0.0,75.530029296875,-1,0.0,60.0,3,0,8,False
1380,56.281288146972656,3.499844551086426,1,50.209999084472656,60.0,4,0,16.711252212524414,9.999999747378752e-05,1,0.0,60.0,3,0,8,False
1440,114.44779968261719,24.55217933654785,1,50.209999084472656,60.0,4,0,60.66775894165039,-0.46091556549072266,-1,0.0,60.0,3,0,8,False
1500,97.9301986694336,10.833335876464844,-1,50.209999084472656,60.0,4,0,57.91999816894531,-21.529998779296875,-1,0.0,60.0,3,0,8,False
1560,66.34515380859375,-8.493463516235352,-1,50.209999084472656,60.0,4,0,58.5724983215332,-17.682498931884766,-1,0.0,60.0,3,0,8,False
1620,99.132080078125,-28.305471420288086,1,50.209999084472656,60.0,4,0,86.80070495605469,-23.13199234008789,1,0.0,60.0,3,0,8,False
1680,61.371646881103516,-10.171581268310547,1,50.209999084472656,60.0,4,0,79.90887451171875,-45.11863708496094,-1,0.0,60.0,3,0,8,False
1740,55.262847900390625,-3.3463265895843506,1,50.209999084472656,60.0,4,0,59.722320556640625,-16.860000610351562,-1,11.09999942779541,60.0,3,0,8,False
1800,50.057647705078125,4.621868133544922,1,50.209999084472656,60.0,4,0,59.60425567626953,-10.611276626586914,-1,12.919999122619629,60.0,3,0,8,False
1860,49.11146926879883,-2.0647895336151123,1,50.209999084472656,60.0,4,0,54.67499923706055,-49.37384796142578,-1,14.579998970031738,60.0,3,0,8,False
1920,52.07924270629883,-2.6830756664276123,1,50.209999084472656,60.0,4,0,62.23195266723633,-18.35785675048828,-1,20.80000114440918,60.0,3,0,8,False
1980,60.70000076293945,-11.803998947143555,-1,50.209999084472656,60.0,4,0,56.6845817565918,-45.8092041015625,-1,20.80000114440918,60.0,3,0,8,False
2040,53.03559494018555,-2.8823156356811523,-1,50.209999084472656,60.0,4,0,55.77334213256836,-91.74922943115234,-1,20.80000114440918,60.0,2,0,8,False
