frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-39.848384857177734,37.05609893798828,-1,0.0,60.0,4,0,31.81804084777832,4.420098304748535,-1,0.0,60.0,4,0,31,False
30,-39.622886657714844,47.61609649658203,-1,0.0,60.0,4,0,24.728418350219727,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
45,-21.955289840698242,44.082096099853516,-1,0.0,60.0,4,0,11.463569641113281,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
60,-39.40351486206055,60.19209289550781,-1,0.0,60.0,4,0,-14.538932800292969,26.45009994506836,-1,0.0,60.0,4,0,31,False
75,-54.61415100097656,54.932098388671875,-1,0.0,60.0,4,0,-34.33893585205078,27.20009994506836,-1,0.0,60.0,4,0,31,False
90,-70.56327819824219,30.932119369506836,-1,0.0,60.0,4,0,-39.85894775390625,27.20009994506836,-1,0.0,60.0,4,0,31,False
105,-55.24152374267578,44.87211990356445,-1,0.0,60.0,4,0,-39.85894775390625,27.20009994506836,-1,0.0,60.0,4,0,31,False
120,-61.79690933227539,47.60211944580078,-1,0.0,60.0,4,0,-39.85894775390625,27.20009994506836,1,0.0,60.0,4,0,31,False
135,-58.660282135009766,53.14812469482422,1,0.0,60.0,4,0,-39.85894775390625,27.20009994506836,1,0.0,60.0,4,0,31,False
150,-40.923126220703125,52.54813003540039,1,0.0,60.0,4,0,-39.85894775390625,27.20009994506836,1,0.0,60.0,4,0,31,False
165,-22.50125503540039,28.548147201538086,1,0.0,60.0,4,0,-37.650203704833984,14.920101165771484,1,0.0,60.0,4,0,31,False
180,-3.1255035400390625,22.208101272583008,1,0.0,60.0,4,0,-28.519956588745117,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
195,4.329771041870117,36.10609817504883,1,0.0,60.0,4,0,-15.053447723388672,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
210,23.0004940032959,40.69609451293945,1,0.0,60.0,4,0,16.37577247619629,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
225,42.74424362182617,30.886091232299805,1,0.0,60.0,4,0,19.86852264404297,31.050098419189453,1,0.0,60.0,4,0,31,False
240,52.84299850463867,27.20009994506836,1,0.0,60.0,4,0,8.868597984313965,10.540095329284668,1,0.0,60.0,4,0,31,False
255,37.26636505126953,44.480098724365234,1,0.0,60.0,4,0,9.224220275878906,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
