frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,8.702829360961914,9.999999747378752e-05,-1,0.0,58.040008544921875,4,0,-32.46021270751953,23.122777938842773,-1,0.0,60.0,4,0,31,True
120,7.167481899261475,13.318092346191406,-1,0.0,60.0,4,0,-26.733293533325195,27.20009994506836,1,7.0,60.0,4,0,31,True
180,-7.742528438568115,5.156092643737793,1,5.0,60.0,4,0,12.02939510345459,10.48809814453125,1,7.0,60.0,4,0,31,True
240,-68.4000015258789,0.0,1,5.0,60.0,4,0,-13.927075386047363,9.999999747378752e-05,-1,7.0,60.0,4,0,31,True
300,-34.37656021118164,51.290245056152344,1,8.819999694824219,60.0,4,0,-51.17044448852539,27.96809959411621,-1,7.0,60.0,4,0,31,True
360,32.54285430908203,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-15.232051849365234,37.850101470947266,1,7.0,60.0,4,0,31,True
420,7.932301044464111,0.00010000169277191162,1,8.819999694824219,60.0,4,1,9.199387550354004,6.007455348968506,-1,19.0,60.0,4,0,31,True
480,10.188048362731934,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-118.90839385986328,99.15839385986328,1,47.0,60.0,4,0,31,True
540,10.188048362731934,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-225.2571258544922,115.54002380371094,1,47.0,60.0,3,0,31,True
600,10.188048362731934,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-12.0,121.99996948242188,1,0.0,60.0,3,0,31,True
660,10.188048362731934,9.999999747378752e-05,1,8.819999694824219,60.0,4,0,-11.187000274658203,42.36997985839844,1,0.0,60.0,3,0,31,True
720,28.90572166442871,51.76532745361328,-1,16.279998779296875,60.0,4,0,19.422428131103516,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
780,78.65806579589844,96.3746109008789,-1,33.11000061035156,60.0,4,0,61.693572998046875,25.820100784301758,1,0.0,60.0,3,0,31,True
840,85.75138092041016,42.08133316040039,-1,33.11000061035156,60.0,4,0,56.451560974121094,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
900,75.4118881225586,-6.660670280456543,-1,33.11000061035156,60.0,4,0,-4.395270824432373,1.7000982761383057,1,0.0,60.0,3,0,31,True
960,53.736331939697266,9.999999747378752e-05,-1,36.11000061035156,60.0,4,0,-8.011523246765137,3.970099687576294,1,0.0,60.0,3,0,31,True
1020,-16.362499237060547,4.474088191986084,-1,38.84000015258789,60.0,4,0,41.81973648071289,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1080,-14.2714262008667,22.356094360351562,-1,38.84000015258789,60.0,4,0,25.398733139038086,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1140,-55.99302673339844,9.999999747378752e-05,1,38.84000015258789,60.0,4,0,-28.142066955566406,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
1200,-43.25117874145508,9.999999747378752e-05,1,38.84000015258789,60.0,4,0,-38.55815124511719,33.272300720214844,-1,11.0,60.0,3,0,31,True
1260,-28.767820358276367,27.20009994506836,1,38.84000015258789,60.0,4,0,-32.86732864379883,33.30180740356445,-1,11.0,60.0,3,0,31,True
1320,-28.767820358276367,52.27609634399414,1,38.84000015258789,60.0,4,0,-32.86732864379883,47.736328125,1,47.04999923706055,60.0,3,0,31,True
1380,-28.767820358276367,27.20009994506836,1,38.84000015258789,60.0,4,0,-225.86056518554688,160.70285034179688,1,47.04999923706055,60.0,2,0,31,True
1440,-28.767820358276367,27.20009994506836,1,38.84000015258789,60.0,4,0,-12.0,135.066650390625,1,0.0,60.0,2,0,31,True
1500,-28.767820358276367,27.20009994506836,1,38.84000015258789,60.0,4,0,-12.0,80.0,1,0.0,60.0,2,0,31,True
1560,-28.767820358276367,27.20009994506836,1,38.84000015258789,60.0,4,0,-11.755749702453613,54.40010070800781,1,0.0,60.0,2,0,31,True
1620,-47.85673904418945,105.94879913330078,-1,51.84000015258789,60.0,4,0,-56.863765716552734,45.830101013183594,-1,0.0,60.0,2,0,31,True
1680,-10.427950859069824,105.25627899169922,-1,51.84000015258789,60.0,4,0,-29.47589111328125,27.20009994506836,1,0.0,60.0,2,0,31,True
1740,-74.0652084350586,47.596336364746094,-1,51.84000015258789,60.0,4,0,-24.82023048400879,47.96010208129883,-1,0.0,60.0,2,0,31,True
1800,-62.8906364440918,25.174354553222656,-1,51.84000015258789,60.0,4,0,12.139768600463867,23.00009536743164,-1,0.0,60.0,2,0,31,True
1860,-35.135868072509766,9.999999747378752e-05,-1,57.56999969482422,60.0,4,0,39.7259521484375,9.999999747378752e-05,1,0.0,60.0,2,0,31,True
1920,-25.409290313720703,27.20009994506836,-1,60.060001373291016,60.0,4,0,61.674312591552734,2.100099802017212,-1,0.0,60.0,2,0,31,True
1980,1.6842643022537231,27.28609275817871,1,62.34000015258789,60.0,4,0,-10.624966621398926,9.999999747378752e-05,-1,0.0,60.0,2,0,31,True
2040,-69.41946411132812,9.999999747378752e-05,1,67.33999633789062,60.0,4,0,-16.6090145111084,42.037437438964844,1,11.399999618530273,60.0,2,0,31,True
2100,-53.452999114990234,9.999999747378752e-05,1,67.33999633789062,57.760009765625,4,0,-16.60562515258789,9.999999747378752e-05,1,11.399999618530273,60.0,2,0,31,True
2160,-46.537235260009766,20.60809898376465,1,67.33999633789062,57.760009765625,4,0,3.2080039978027344,9.999999747378752e-05,1,11.399999618530273,60.0,2,0,31,True
2220,-27.015094757080078,14.400096893310547,1,67.33999633789062,60.0,4,0,-18.182802200317383,0.49402469396591187,-1,20.399999618530273,60.0,2,0,31,True
2280,-28.9544734954834,11.008094787597656,1,69.55999755859375,60.0,4,0,39.93561553955078,0.00010013580322265625,-1,20.399999618530273,60.0,2,0,31,True
2340,-45.79971694946289,18.42447280883789,1,73.55999755859375,60.0,4,0,-31.299335479736328,9.999999747378752e-05,-1,20.399999618530273,60.0,2,0,31,True
2400,-55.30549621582031,9.999999747378752e-05,1,73.55999755859375,60.0,4,0,-7.916879653930664,10.360099792480469,-1,20.399999618530273,60.0,2,0,31,True
2460,-26.70949363708496,8.00009536743164,1,90.77999877929688,60.0,4,0,-18.555906295776367,10.190099716186523,-1,28.59000015258789,60.0,2,0,31,True
2520,-180.21136474609375,26.677635192871094,1,90.77999877929688,60.0,4,0,-55.17975997924805,9.999999747378752e-05,-1,28.59000015258789,58.81000518798828,2,0,31,True
2580,-163.24583435058594,57.68284606933594,1,91.77999877929688,60.0,4,0,-74.32401275634766,-21.46889877319336,1,28.59000015258789,60.0,2,0,31,True
2640,-104.28958892822266,41.75288009643555,1,91.77999877929688,60.0,4,0,-71.23646545410156,-3.473876953125,1,28.59000015258789,60.0,2,0,31,True
2700,-89.14501953125,7.431763172149658,1,91.77999877929688,60.0,4,0,-38.510955810546875,9.999999747378752e-05,1,28.59000015258789,60.0,2,0,31,True
2760,-45.94090270996094,9.999999747378752e-05,-1,91.77999877929688,60.0,4,0,-11.758174896240234,9.999999747378752e-05,-1,28.59000015258789,60.0,2,0,31,True
2820,-53.438148498535156,9.999999747378752e-05,1,91.77999877929688,60.0,4,0,-11.501181602478027,9.999999747378752e-05,-1,40.59000015258789,60.0,2,0,31,True
2880,-50.7403450012207,4.610099792480469,-1,94.05999755859375,60.0,4,0,18.93324089050293,9.999999747378752e-05,-1,40.59000015258789,60.0,2,0,31,True
2940,-18.199031829833984,5.276091575622559,1,112.05999755859375,60.0,4,0,-16.740203857421875,9.999999747378752e-05,-1,40.59000015258789,60.0,2,0,31,True
3000,-114.92160034179688,183.22750854492188,1,112.05999755859375,60.0,4,0,-7.418956756591797,47.61009979248047,1,40.59000015258789,60.0,2,0,31,True
3060,-114.92160034179688,127.2860336303711,1,112.05999755859375,60.0,4,0,49.883548736572266,27.20009994506836,-1,40.59000015258789,60.0,2,0,31,True
3120,-114.92160034179688,81.60012817382812,1,112.05999755859375,60.0,3,0,8.869535446166992,9.999999747378752e-05,-1,40.59000015258789,60.0,2,0,31,True
3180,-40.0,111.73329162597656,1,0.0,60.0,3,0,8.869535446166992,4.901436805725098,-1,40.59000015258789,60.0,2,0,31,True
3240,-13.381505012512207,56.64000701904297,1,0.0,60.0,3,0,47.58089065551758,9.999999747378752e-05,1,40.59000015258789,60.0,2,0,31,True
3300,12.149199485778809,28.380022048950195,1,0.0,60.0,3,0,43.771934509277344,9.999999747378752e-05,-1,40.59000015258789,60.0,2,0,31,True
3360,13.97195816040039,4.608099937438965,1,0.0,59.93000030517578,3,0,31.78374481201172,9.999999747378752e-05,-1,40.59000015258789,44.530029296875,2,0,31,True
3420,21.719966888427734,9.999999747378752e-05,1,0.0,59.44000244140625,3,0,23.870849609375,9.999999747378752e-05,-1,49.59000015258789,48.730010986328125,2,0,31,True
3480,31.950801849365234,9.999999747378752e-05,1,19.899999618530273,60.0,3,0,40.05512619018555,9.999999747378752e-05,1,49.59000015258789,52.92999267578125,2,0,31,True
3540,-51.95846176147461,9.999999747378752e-05,1,19.899999618530273,60.0,3,0,-34.39549255371094,9.999999747378752e-05,-1,49.59000015258789,57.129974365234375,2,0,31,True
3600,-49.94124221801758,59.55031967163086,1,44.19000244140625,60.0,3,0,-48.750640869140625,49.8181037902832,-1,49.59000015258789,60.0,2,0,31,True
3660,-94.40547180175781,124.58358764648438,1,44.19000244140625,60.0,3,0,6.65674352645874,54.40010070800781,1,49.59000015258789,60.0,2,0,31,True
3720,-32.006404876708984,46.126739501953125,1,44.19000244140625,60.0,3,0,37.35200119018555,24.35007095336914,-1,49.59000015258789,60.0,2,0,31,True
3780,-22.178794860839844,32.750003814697266,1,56.01000213623047,60.0,3,0,-9.076763153076172,9.999999747378752e-05,1,49.59000015258789,60.0,2,0,31,True
3840,43.592674255371094,86.18116760253906,-1,65.01000213623047,60.0,3,0,25.413671493530273,23.000099182128906,1,49.59000015258789,60.0,2,0,31,True
3900,66.90825653076172,30.24437141418457,-1,65.01000213623047,60.0,3,0,45.32593536376953,27.20009994506836,1,49.59000015258789,60.0,2,0,31,True
3960,22.537202835083008,0.00010001659393310547,-1,65.01000213623047,60.0,3,1,-41.05707550048828,-0.8399004936218262,1,49.59000015258789,60.0,2,0,31,True
4020,40.94302749633789,12.77730941772461,-1,82.6500015258789,60.0,3,0,35.45143508911133,9.999999747378752e-05,1,49.59000015258789,60.0,2,0,31,True
4080,3.0406999588012695,146.5341339111328,-1,82.6500015258789,60.0,3,0,14.022422790527344,-1.6999025344848633,-1,49.59000015258789,60.0,2,0,31,True
4140,-17.4599552154541,72.92611694335938,-1,82.6500015258789,60.0,3,0,8.10401725769043,9.870100021362305,-1,49.59000015258789,60.0,2,0,31,True
4200,-40.0,131.33331298828125,1,0.0,60.0,2,0,-2.7528586387634277,9.999999747378752e-05,-1,49.59000015258789,60.0,2,0,31,True
4260,-40.0,80.0,1,0.0,60.0,2,0,49.771629333496094,9.999999747378752e-05,-1,49.59000015258789,59.44000244140625,2,0,31,True
4320,27.242168426513672,9.999999747378752e-05,1,0.0,60.0,2,0,70.31999969482422,-14.399999618530273,-1,49.59000015258789,60.0,2,0,31,True
