frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,1.7824641466140747,10.876094818115234,1,12.0,60.0,4,0,14.784994125366211,12.35010051727295,-1,0.0,60.0,4,0,3,False
30,3.5817432403564453,18.379810333251953,1,27.0,60.0,4,0,9.007991790771484,9.989738464355469e-05,-1,0.0,60.0,4,0,3,False
45,-4.8868207931518555,14.615949630737305,1,27.0,60.0,4,0,7.050616264343262,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
60,-17.188472747802734,29.228023529052734,-1,27.0,60.0,4,0,7.050616264343262,9.999999747378752e-05,-1,0.0,59.94599151611328,4,0,3,False
75,-18.47307586669922,32.91802215576172,-1,27.0,60.0,4,0,2.8943662643432617,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
90,-7.0964508056640625,27.378019332885742,-1,27.0,60.0,4,0,-21.67409896850586,15.234854698181152,1,9.0,60.0,4,0,3,False
105,-18.033824920654297,9.292016983032227,-1,27.0,60.0,4,0,-27.455644607543945,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
120,-31.963199615478516,9.999999747378752e-05,-1,27.0,59.160003662109375,4,0,-38.663143157958984,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
135,-33.56556701660156,2.7106056213378906,1,27.0,58.46000671386719,4,0,-39.12939453125,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
150,-50.42044448852539,47.06143569946289,-1,30.81999969482422,59.51000213623047,4,0,-39.12939453125,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
165,-59.20296859741211,57.169559478759766,-1,30.81999969482422,60.0,4,0,-39.36714553833008,16.100099563598633,1,9.0,60.0,4,0,3,False
180,-63.4976806640625,56.81999969482422,1,44.619998931884766,60.0,4,0,-46.618404388427734,49.31209945678711,1,9.0,60.0,4,0,3,False
195,-82.88917541503906,67.50354766845703,1,44.619998931884766,60.0,4,0,-50.133026123046875,64.86009979248047,1,9.0,60.0,4,0,3,False
210,-100.06676483154297,62.17250442504883,1,44.619998931884766,60.0,4,0,-41.22127914428711,25.000099182128906,1,9.0,60.0,4,0,3,False
225,-95.84224700927734,48.540836334228516,1,44.619998931884766,60.0,4,0,-25.22827911376953,33.20009994506836,-1,9.0,60.0,4,0,3,False
240,-78.46617126464844,40.642147064208984,1,44.619998931884766,60.0,4,0,-15.887399673461914,20.42009925842285,-1,9.0,60.0,4,0,3,False
255,-71.72442626953125,53.87214279174805,1,47.619998931884766,60.0,4,0,-12.014693260192871,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
270,-80.93067932128906,42.318153381347656,1,47.619998931884766,60.0,4,0,-27.174074172973633,9.999999747378752e-05,1,9.0,60.0,4,0,3,False
285,-63.29624938964844,53.96415710449219,1,47.619998931884766,60.0,4,0,-46.5506591796875,3.970099687576294,-1,9.0,60.0,4,0,3,False
300,-70.24274444580078,57.65415573120117,1,47.619998931884766,60.0,4,0,-60.63063430786133,32.11610412597656,-1,9.0,60.0,4,0,3,False
315,-64.25161743164062,59.70576477050781,1,64.44999694824219,60.0,4,0,-62.597137451171875,48.12410354614258,-1,9.0,60.0,4,0,3,False
330,-48.163414001464844,112.5882797241211,1,64.44999694824219,60.0,4,0,-55.29564666748047,35.90010070800781,-1,9.0,60.0,4,0,3,False
345,-36.48579788208008,147.1951446533203,1,64.44999694824219,60.0,4,0,-48.01789474487305,25.000099182128906,1,9.0,60.0,4,0,3,False
360,-27.276081085205078,169.51551818847656,1,64.44999694824219,60.0,4,0,-20.99726104736328,22.70009994506836,1,9.0,60.0,4,0,3,False
375,-20.534263610839844,180.62940979003906,1,64.44999694824219,60.0,4,0,-14.99325942993164,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
390,-2.8065903186798096,180.5368194580078,1,65.44999694824219,60.0,4,0,-43.42726516723633,16.100099563598633,-1,9.0,60.0,4,0,3,False
405,18.996307373046875,169.2377471923828,1,65.44999694824219,60.0,4,0,-60.14626693725586,29.900096893310547,-1,9.0,60.0,4,0,3,False
420,39.0582389831543,150.0331268310547,1,65.44999694824219,60.0,4,0,-67.06127166748047,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
435,59.05513000488281,130.5330810546875,1,65.44999694824219,60.0,4,0,-68.22501373291016,9.999999747378752e-05,-1,9.0,60.0,4,0,3,False
