frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,8.313053131103516,26.302095413208008,1,3.0,60.0,4,0,-60.0,8.520099639892578,1,0.0,60.0,4,0,32,True
30,-10.933823585510254,16.562091827392578,1,3.0,60.0,4,0,-60.0,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
45,-5.543951511383057,9.999999747378752e-05,1,3.0,60.0,4,0,-49.470001220703125,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
60,-4.541451930999756,5.7600998878479,1,3.0,60.0,4,0,-64.48937225341797,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
75,-17.852325439453125,18.240097045898438,1,3.0,60.0,4,0,-40.30936813354492,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
90,-3.0984506607055664,16.868093490600586,1,3.0,60.0,4,0,-66.17062377929688,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
105,-18.897199630737305,32.01809310913086,1,3.0,60.0,4,0,-37.199371337890625,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
120,-37.49406814575195,24.59609031677246,1,3.0,60.0,4,0,-13.11436653137207,9.360099792480469,1,0.0,60.0,4,0,32,True
135,-52.803070068359375,0.596086859703064,1,3.0,60.0,4,0,4.7056379318237305,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
150,-52.15607452392578,9.999999747378752e-05,1,3.0,60.0,4,0,28.079689025878906,3.970099687576294,1,0.0,60.0,4,0,32,True
165,-39.07582092285156,14.080099105834961,1,3.0,60.0,4,0,43.60881423950195,4.420098304748535,-1,0.0,60.0,4,0,32,True
180,-29.63019561767578,20.800098419189453,1,3.0,60.0,4,0,51.01911926269531,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
195,-18.36602020263672,10.14809513092041,1,3.0,60.0,4,0,51.01911926269531,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
210,-9.55589485168457,25.298095703125,-1,3.0,60.0,4,0,51.01911926269531,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
225,7.712231159210205,17.87609100341797,-1,3.0,60.0,4,0,51.01911926269531,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
240,22.726579666137695,24.742088317871094,-1,3.0,60.0,4,0,63.86537170410156,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
255,13.984207153320312,30.352087020874023,-1,3.0,60.0,4,0,42.596614837646484,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
270,-3.4314193725585938,11.816082000732422,-1,3.0,60.0,4,0,10.009108543395996,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
285,-13.747671127319336,9.999999747378752e-05,-1,3.0,60.0,4,0,6.477161407470703,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
300,-18.32642364501953,13.70822525024414,1,13.0,60.0,4,0,7.782635688781738,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
315,-18.32642364501953,23.786348342895508,1,13.0,60.0,4,0,7.782635688781738,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
330,-24.01047134399414,37.223480224609375,1,13.0,60.0,4,0,7.782635688781738,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
345,-43.97359848022461,46.158973693847656,1,13.0,60.0,4,0,5.763885498046875,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
360,-57.71735763549805,40.188968658447266,1,13.0,60.0,4,0,-6.9048638343811035,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
375,-43.351478576660156,22.074974060058594,1,13.0,60.0,4,0,16.199384689331055,10.45009994506836,-1,12.0,60.0,4,0,32,True
390,-42.92409896850586,9.999999747378752e-05,1,13.0,60.0,4,0,32.279388427734375,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
405,-49.8493537902832,4.608099937438965,-1,13.0,60.0,4,0,38.11527633666992,9.360099792480469,-1,12.0,60.0,4,0,32,True
420,-40.059226989746094,19.008098602294922,-1,15.760000228881836,60.0,4,0,39.32811737060547,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
435,-23.591596603393555,11.13609504699707,-1,15.760000228881836,60.0,4,0,25.5581111907959,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
450,-12.182123184204102,28.206096649169922,-1,15.760000228881836,60.0,4,0,46.604736328125,8.470099449157715,-1,12.0,60.0,4,0,32,True
465,-9.529623031616211,26.694091796875,-1,15.760000228881836,60.0,4,0,60.38973617553711,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
480,4.817351818084717,33.56009292602539,-1,15.760000228881836,60.0,4,0,64.1536865234375,7.350099086761475,-1,12.0,60.0,4,0,32,True
495,2.2462270259857178,39.17008972167969,-1,15.760000228881836,60.0,4,0,68.56459045410156,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
510,-8.889200210571289,33.70809555053711,-1,15.760000228881836,60.0,4,0,62.908329010009766,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
525,3.168850898742676,42.318092346191406,-1,15.760000228881836,60.0,4,0,56.80942153930664,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
540,10.992976188659668,23.112098693847656,-1,15.760000228881836,60.0,4,0,46.21999740600586,9.999999747378752e-05,1,12.0,60.0,4,0,32,True
555,30.939218521118164,0.00010001659393310547,-1,15.760000228881836,60.0,4,1,62.74601745605469,10.360099792480469,1,12.0,60.0,4,0,32,True
570,36.26046371459961,9.999999747378752e-05,-1,18.280000686645508,60.0,4,0,65.5760269165039,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
585,36.26046371459961,9.999999747378752e-05,-1,18.280000686645508,60.0,4,0,65.5760269165039,8.55009937286377,-1,12.0,60.0,4,0,32,True
600,36.002464294433594,9.999999747378752e-05,-1,18.280000686645508,56.920005798339844,4,0,65.5760269165039,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
615,35.756465911865234,9.999999747378752e-05,-1,18.280000686645508,57.1300048828125,4,0,71.72228240966797,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
630,36.589717864990234,4.608099937438965,-1,18.280000686645508,56.54129409790039,4,0,65.78633880615234,9.999999747378752e-05,-1,12.0,60.0,4,0,32,True
645,33.616966247558594,16.576099395751953,-1,18.280000686645508,57.59128952026367,4,0,43.61570739746094,2.100099802017212,-1,22.920000076293945,60.0,4,0,32,True
660,14.953225135803223,20.608097076416016,-1,18.280000686645508,58.64128494262695,4,0,55.724510192871094,9.999999747378752e-05,-1,22.920000076293945,60.0,4,0,32,True
675,9.95047378540039,16.172096252441406,-1,18.280000686645508,59.691280364990234,4,0,61.76872634887695,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,32,True
690,29.964216232299805,27.482093811035156,-1,18.280000686645508,60.0,4,0,52.912471771240234,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,32,True
705,48.776100158691406,12.05208969116211,-1,18.280000686645508,60.0,4,0,53.56246566772461,9.999999747378752e-05,1,22.920000076293945,60.0,4,0,32,True
