frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-22.709487915039062,9.999999747378752e-05,1,12.0,60,4,0,-21.684616088867188,10.620100021362305,-1,0.0,60.0,4,0,8,False
120,-6.816952705383301,11.200096130371094,1,12.0,60,4,0,2.8222124576568604,2.100099802017212,-1,9.0,60.0,4,0,8,False
180,-20.870697021484375,17.91851806640625,1,22.0,60,4,0,-4.133227348327637,9.999999747378752e-05,-1,9.0,60.0,4,0,8,False
240,-60.011592864990234,43.2763557434082,1,48.040000915527344,60,4,0,-42.990638732910156,23.45009994506836,-1,9.0,60.0,4,1,8,False
300,-39.858272552490234,-0.13703978061676025,1,48.040000915527344,60,4,2,-60.4571533203125,-21.244873046875,-1,19.0,60.0,4,0,8,False
360,-32.88589096069336,6.608099460601807,-1,48.040000915527344,60,4,0,-58.02336502075195,-57.367164611816406,-1,19.0,60.0,4,0,8,False
420,-25.326766967773438,9.030097961425781,1,48.040000915527344,60,4,0,-32.93606185913086,8.392586708068848,1,19.0,60.0,4,0,8,False
480,-44.2873420715332,-1.0597628355026245,1,55.040000915527344,60,4,0,-38.8206787109375,18.63010025024414,-1,19.0,60.0,4,0,8,False
540,-21.883522033691406,9.999999747378752e-05,-1,60.77000045776367,60,4,0,-36.72816848754883,9.999999747378752e-05,-1,19.0,60.0,4,0,8,False
600,-16.892383575439453,6.01609992980957,-1,60.77000045776367,60,4,0,-21.665546417236328,9.150099754333496,1,29.0,60.0,4,0,8,False
660,67.78787231445312,27.270557403564453,-1,85.66999816894531,60,4,0,63.03340148925781,18.09725570678711,1,29.0,60.0,4,0,8,False
720,173.90109252929688,82.24368286132812,-1,85.66999816894531,60,3,0,46.14952087402344,6.869261264801025,1,29.0,60.0,4,0,8,False
780,0.0,106.2366943359375,-1,0.0,60,3,0,-28.565526962280273,9.999999747378752e-05,1,29.0,60.0,4,0,8,False
840,0.0,50.836002349853516,-1,0.0,60,3,0,-6.806471347808838,10.400104522705078,-1,29.0,60.0,4,0,8,False
900,-17.16204833984375,21.39409637451172,-1,0.0,60,3,0,-31.441343307495117,9.999999747378752e-05,-1,29.0,60.0,4,0,8,False
960,-15.234158515930176,32.29009246826172,-1,0.0,60,3,0,-39.684505462646484,22.7200984954834,1,29.0,59.44000244140625,4,0,8,False
1020,-24.185029983520508,9.999999747378752e-05,-1,0.0,60,3,0,-49.24971389770508,29.900096893310547,1,38.0,60.0,4,0,8,False
1080,-24.76616859436035,3.842848300933838,-1,10.319999694824219,60,3,0,-28.554182052612305,2.100099802017212,1,38.0,60.0,4,0,8,False
1140,-19.12601089477539,20.736099243164062,1,10.319999694824219,60,3,0,-37.39918899536133,23.450098037719727,-1,38.0,60.0,4,0,8,False
1200,-46.03176498413086,9.370560646057129,1,10.319999694824219,60,3,0,-42.333003997802734,15.620097160339355,1,50.0,60.0,4,0,8,False
1260,-49.56826400756836,23.450098037719727,1,23.520000457763672,60,3,0,-43.43100357055664,-0.8813589811325073,1,50.0,60.0,4,0,8,False
1320,-47.205501556396484,9.94608211517334,1,46.91999816894531,60,3,0,-45.45650100708008,8.600095748901367,1,50.0,57.27001190185547,4,0,8,False
1380,-60.72127914428711,7.333677291870117,1,46.91999816894531,60,3,0,-62.664024353027344,-1.3054219484329224,-1,57.0,60.0,4,0,8,False
1440,-38.128570556640625,9.999999747378752e-05,1,46.91999816894531,60,3,0,-54.67499923706055,-45.242042541503906,-1,57.0,60.0,4,0,8,False
