frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,10.114730834960938,41.42610168457031,1,3.0,60.0,4,0,-24.602481842041016,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
120,-7.2565717697143555,7.744102954864502,1,3.0,60.0,4,0,50.02217483520508,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
180,1.7331756353378296,12.80009651184082,1,3.0,60.0,4,0,45.849456787109375,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
240,1.1852606534957886,22.696094512939453,1,5.730000019073486,60.0,4,0,43.089115142822266,17.699100494384766,1,0.0,60.0,4,0,3,False
300,-21.97604751586914,9.124099731445312,-1,5.730000019073486,60.0,4,0,43.089115142822266,22.52910041809082,1,0.0,60.0,4,0,3,False
360,27.831607818603516,9.999999747378752e-05,-1,5.730000019073486,60.0,4,0,-9.019646644592285,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
420,43.071624755859375,25.94609832763672,1,5.730000019073486,60.0,4,0,-20.259885787963867,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
480,24.615800857543945,32.406097412109375,1,5.730000019073486,60.0,4,0,-26.004947662353516,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
540,57.50014877319336,26.89809799194336,1,5.730000019073486,60.0,4,0,22.121004104614258,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
600,41.979923248291016,24.436100006103516,1,5.730000019073486,54.46516418457031,4,0,-27.570999145507812,16.100099563598633,1,0.0,60.0,4,0,3,False
660,0.31490111351013184,0.6240905523300171,1,8.220000267028809,58.66514587402344,4,0,-47.021549224853516,25.000099182128906,1,0.0,60.0,4,0,3,False
720,5.63602876663208,15.040091514587402,1,8.220000267028809,60.0,4,0,-38.925819396972656,25.000099182128906,1,0.0,60.0,4,0,3,False
780,-30.52122688293457,9.999999747378752e-05,-1,17.220001220703125,60.0,4,0,7.687319278717041,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
840,-36.044166564941406,18.08409881591797,1,17.220001220703125,60.0,4,0,25.928071975708008,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
900,-21.250505447387695,1.600100040435791,1,17.220001220703125,60.0,4,0,50.89418411254883,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
960,-11.783358573913574,17.266090393066406,1,19.590002059936523,60.0,4,0,-53.47666931152344,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
1020,-16.713645935058594,57.12155532836914,-1,27.05000114440918,60.0,4,0,-12.092604637145996,17.526100158691406,1,0.0,60.0,4,0,3,False
1080,-65.74816131591797,119.88318634033203,1,43.8800048828125,60.0,4,0,-2.956751823425293,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
1140,-20.5320987701416,69.29862213134766,1,43.8800048828125,60.0,4,0,-10.52210807800293,25.08611297607422,-1,0.0,60.0,4,0,3,False
1200,-64.20985412597656,44.10536193847656,1,52.8800048828125,60.0,4,0,-63.57712173461914,0.34009504318237305,-1,0.0,60.0,4,0,3,False
1260,-75.16670227050781,20.444290161132812,1,52.8800048828125,60.0,4,0,-46.71586608886719,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
1320,-78.46743774414062,9.999999747378752e-05,1,52.8800048828125,59.090003967285156,4,0,-65.35305786132812,0.00010001659393310547,-1,0.0,60.0,4,0,3,False
1380,-78.46743774414062,6.006099700927734,1,52.8800048828125,60.0,4,0,-82.56695556640625,28.447336196899414,-1,11.0,60.0,4,0,3,False
1440,-86.9674301147461,9.999999747378752e-05,-1,52.8800048828125,60.0,4,0,-98.2423095703125,-3.9662675857543945,1,23.0,60.0,4,0,3,False
1500,-101.54460144042969,-4.223900318145752,-1,52.8800048828125,60.0,4,0,-150.13145446777344,-23.851057052612305,1,35.0,60.0,4,0,3,False
1560,-128.5032501220703,-6.093906879425049,-1,52.8800048828125,60.0,4,0,-177.97500610351562,-38.145355224609375,1,47.0,60.0,4,0,3,False
1620,-92.44999694824219,-9.399999618530273,1,52.8800048828125,60.0,4,0,-144.6905975341797,-42.14504623413086,1,47.0,60.0,4,0,3,False
1680,-49.37431716918945,9.999999747378752e-05,1,52.8800048828125,60.0,4,0,-79.78826904296875,-111.61824035644531,1,47.0,60.0,3,0,3,False
1740,-58.674015045166016,9.999999747378752e-05,1,52.8800048828125,60.0,4,0,0.0,114.0,-1,0.0,60.0,3,0,3,False
1800,-43.7170524597168,15.276098251342773,1,52.8800048828125,58.18000793457031,4,0,0.0,49.56999588012695,-1,0.0,60.0,3,0,3,False
1860,-70.27076721191406,30.072093963623047,-1,52.8800048828125,60.0,4,0,-6.6481499671936035,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
1920,-1.9241122007369995,59.680084228515625,-1,52.8800048828125,60.0,4,0,12.279716491699219,18.630096435546875,-1,0.0,60.0,3,0,3,False
1980,-55.61260986328125,36.428775787353516,1,61.8800048828125,60.0,4,0,-42.75457763671875,25.000099182128906,-1,0.0,60.0,3,0,3,False
