frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-42.88678741455078,9.999999747378752e-05,-1,3.0,60.0,4,0,13.074982643127441,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
120,-23.22147560119629,9.999999747378752e-05,1,3.0,60.0,4,0,-8.215630531311035,10.650099754333496,-1,0.0,60.0,4,0,3,True
180,-51.25111389160156,9.999999747378752e-05,1,14.0,56.57001495361328,4,0,-38.74834442138672,9.999999747378752e-05,-1,0.0,60.0,4,0,3,True
240,-38.780086517333984,58.90817642211914,1,21.459999084472656,60.0,4,0,-38.82796859741211,43.14809799194336,-1,0.0,60.0,4,0,3,True
300,-85.92288208007812,31.12215232849121,1,21.459999084472656,60.0,4,0,-65.75821685791016,9.999999747378752e-05,1,0.0,60.0,4,0,3,True
360,-77.35670471191406,9.999999747378752e-05,1,21.459999084472656,51.740020751953125,4,0,-86.31523132324219,9.999999747378752e-05,1,10.0,60.0,4,0,3,True
420,-4.8277459144592285,9.999999747378752e-05,-1,26.459999084472656,55.94000244140625,4,0,-56.59015655517578,38.320106506347656,1,10.0,60.0,4,0,3,True
480,37.540000915527344,9.999999747378752e-05,1,26.459999084472656,60.0,4,0,-10.548067092895508,9.999999747378752e-05,-1,10.0,60.0,4,0,3,True
540,22.955080032348633,9.999999747378752e-05,1,29.309999465942383,60.0,4,0,-17.6905574798584,4.92009973526001,1,10.0,60.0,4,0,3,True
600,-26.019041061401367,9.999999747378752e-05,1,31.920000076293945,56.6400146484375,4,0,-63.63526153564453,9.999999747378752e-05,-1,22.0,60.0,4,0,3,True
660,5.855436325073242,5.340099811553955,1,31.920000076293945,59.11714553833008,4,0,-57.73805236816406,9.999999747378752e-05,1,22.0,60.0,4,0,3,True
720,2.366452217102051,20.981760025024414,-1,40.55999755859375,60.0,4,0,-13.30752944946289,14.280099868774414,1,22.0,60.0,4,0,3,True
780,38.503944396972656,25.000099182128906,1,40.55999755859375,46.980010986328125,4,0,41.49817657470703,20.930099487304688,1,22.0,60.0,4,0,3,True
840,34.30394744873047,25.000099182128906,1,40.55999755859375,50.269996643066406,4,0,41.32697677612305,25.000099182128906,-1,36.0,60.0,4,0,3,True
900,27.1845703125,25.000099182128906,1,48.719993591308594,42.7800178527832,4,0,41.17447280883789,27.610097885131836,-1,36.0,60.0,4,0,3,True
960,30.95160675048828,6.980098724365234,1,48.719993591308594,46.630001068115234,4,0,41.08222198486328,25.000099182128906,-1,36.0,48.52001190185547,4,0,3,True
1020,19.996482849121094,7.958096027374268,1,48.719993591308594,50.82998275756836,4,0,25.011837005615234,25.000099182128906,-1,48.0,51.25,4,0,3,True
1080,22.158733367919922,14.080099105834961,1,48.719993591308594,50.479984283447266,4,0,25.0,25.000099182128906,-1,58.91999816894531,55.449981689453125,4,0,3,True
