frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,39.61507797241211,25.000099182128906,-1,0.0,60.0,4,0,-7.504434585571289,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
30,25.0,25.0,-1,0.0,60.0,4,0,2.2157230377197266,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
45,25.0,25.0,-1,0.0,60.0,4,0,-22.807397842407227,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
60,25.0,25.0,-1,0.0,60.0,4,0,5.698848724365234,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
75,25.774702072143555,25.000099182128906,-1,0.0,49.220001220703125,4,0,19.143850326538086,18.63010025024414,1,0.0,60.0,4,0,3,False
90,28.774702072143555,25.000099182128906,-1,0.0,47.260009765625,4,0,40.74385452270508,28.9800968170166,1,0.0,60.0,4,0,3,False
105,29.87345314025879,38.12009811401367,-1,0.0,47.96000671386719,4,0,54.057861328125,25.000099182128906,1,0.0,60.0,4,0,3,False
120,46.53158950805664,45.80009460449219,-1,0.0,49.01000213623047,4,0,54.71686553955078,25.000099182128906,1,0.0,60.0,4,0,3,False
135,29.463600158691406,39.08009338378906,-1,0.0,50.05999755859375,4,0,64.55686950683594,-0.17989873886108398,1,0.0,60.0,4,0,3,False
150,17.897722244262695,15.720094680786133,-1,0.0,51.10999298095703,4,0,53.496124267578125,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
165,2.8312230110168457,9.999999747378752e-05,-1,0.0,52.15998840332031,4,0,28.858619689941406,28.980098724365234,-1,0.0,60.0,4,0,3,False
180,-3.3469018936157227,8.64009952545166,-1,0.0,53.209983825683594,4,0,9.058612823486328,6.100099086761475,-1,0.0,60.0,4,0,3,False
195,-7.2870635986328125,8.792634963989258,1,9.0,54.259979248046875,4,0,0.03860694169998169,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
210,-31.625646591186523,6.276031017303467,1,14.0,55.309974670410156,4,0,-4.168148040771484,7.020099639892578,-1,0.0,60.0,4,0,3,False
225,-59.78779602050781,9.999999747378752e-05,1,14.0,56.35997009277344,4,0,-15.56252384185791,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
240,-75.89210510253906,9.999999747378752e-05,1,14.0,57.40996551513672,4,0,-17.120275497436523,8.20009994506836,1,0.0,60.0,4,0,3,False
255,-76.4490966796875,9.999999747378752e-05,1,14.0,58.4599609375,4,0,-17.120275497436523,-1.6999025344848633,1,0.0,60.0,4,0,3,False
270,-54.95214080810547,9.999999747378752e-05,1,14.0,59.50995635986328,4,0,-29.223922729492188,7.020099639892578,-1,0.0,60.0,4,0,3,False
285,-48.870269775390625,9.999999747378752e-05,1,14.0,58.600006103515625,4,0,-45.08135986328125,0.5700976848602295,-1,0.0,60.0,4,0,3,False
300,-45.83427047729492,9.999999747378752e-05,1,14.0,53.140010833740234,4,0,-53.09931182861328,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
315,-45.732269287109375,9.999999747378752e-05,1,14.0,50.270023345947266,4,0,-48.25559997558594,29.90009880065918,-1,0.0,60.0,4,0,3,False
330,-38.886375427246094,9.088170051574707,-1,17.0,51.32001876831055,4,0,-39.60384750366211,25.000099182128906,-1,0.0,60.0,4,0,3,False
345,-34.32145309448242,9.999999747378752e-05,-1,17.0,52.37001419067383,4,0,-38.22834777832031,25.000099182128906,-1,0.0,57.760009765625,4,0,3,False
360,-35.261985778808594,9.999999747378752e-05,-1,17.0,53.42000961303711,4,0,-33.62284851074219,1.7501003742218018,-1,0.0,57.410011291503906,4,0,3,False
375,-35.261985778808594,9.999999747378752e-05,-1,17.0,54.47000503540039,4,0,-33.62284851074219,5.173338890075684,-1,14.0,58.46000671386719,4,0,3,False
