frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,2.5474491119384766,10.26009750366211,1,0.0,60.0,4,0,-12.853754043579102,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
30,13.445747375488281,9.999999747378752e-05,1,0.0,60.0,4,0,-2.6612548828125,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
45,18.760089874267578,5.340099811553955,-1,18.440519332885742,60.0,4,0,5.488743305206299,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
60,35.75876235961914,26.13969612121582,-1,18.440519332885742,60.0,4,0,8.537492752075195,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
75,45.75757598876953,27.323556900024414,-1,18.440519332885742,60.0,4,0,8.537492752075195,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
90,50.31321334838867,25.000099182128906,-1,18.440519332885742,60.0,4,0,8.537492752075195,9.150099754333496,1,0.0,60.0,4,0,3,False
105,50.31321334838867,25.000099182128906,-1,18.440519332885742,60.0,4,0,11.420242309570312,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
120,53.15095520019531,25.000099182128906,-1,18.440519332885742,60.0,4,0,20.777740478515625,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
135,55.0,25.0,-1,18.440519332885742,60.0,4,0,44.41774368286133,8.470099449157715,1,0.0,60.0,4,0,3,False
150,54.94363021850586,25.000099182128906,-1,23.440519332885742,60.0,4,0,59.53774642944336,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
165,49.1440315246582,25.000099182128906,-1,23.440519332885742,60.0,4,0,64.8177490234375,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
180,38.693443298339844,27.317699432373047,1,38.440521240234375,60.0,4,0,59.37662124633789,19.320098876953125,1,0.0,60.0,4,0,3,False
195,17.62688446044922,32.76092529296875,1,38.440521240234375,60.0,4,0,48.90424728393555,25.000099182128906,1,0.0,60.0,4,0,3,False
210,8.687564849853516,21.88771629333496,1,38.440521240234375,60.0,4,0,32.918617248535156,25.000099182128906,-1,0.0,60.0,4,0,3,False
225,24.483991622924805,2.7910642623901367,1,38.440521240234375,60.0,4,0,25.0,25.0,-1,0.0,60.0,4,0,3,False
240,29.236494064331055,9.999999747378752e-05,1,38.440521240234375,60.0,4,0,25.0,25.0,-1,0.0,60.0,4,0,3,False
255,29.236494064331055,9.999999747378752e-05,1,38.440521240234375,60.0,4,0,24.932514190673828,22.120100021362305,-1,0.0,60.0,4,0,3,False
270,31.26008415222168,8.74907112121582,-1,46.63051986694336,60.0,4,0,27.89876365661621,0.00010013580322265625,-1,0.0,60.0,4,1,3,False
285,39.885189056396484,12.25128173828125,-1,46.63051986694336,60.0,4,0,28.43876075744629,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
300,39.570858001708984,8.538056373596191,-1,58.63051986694336,60.0,4,0,34.261512756347656,10.360099792480469,1,0.0,60.0,4,0,3,False
315,61.841835021972656,30.301218032836914,-1,58.63051986694336,60.0,4,0,40.655269622802734,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
330,77.3318099975586,32.41130828857422,-1,58.63051986694336,60.0,4,0,63.04365539550781,20.930099487304688,1,0.0,60.0,4,0,3,False
345,89.86814880371094,32.10032272338867,-1,66.280517578125,60.0,4,0,74.18741607666016,31.050098419189453,1,0.0,60.0,4,0,3,False
360,113.16989135742188,39.56936264038086,-1,66.280517578125,60.0,4,0,81.41592407226562,9.999999747378752e-05,1,0.0,60.0,4,0,3,False
375,126.93567657470703,30.609392166137695,-1,66.280517578125,60.0,4,0,81.46517181396484,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
390,113.2159194946289,14.616411209106445,-1,66.280517578125,60.0,4,0,82.25191497802734,29.90009880065918,-1,0.0,60.0,4,0,3,False
405,96.554443359375,11.47240924835205,-1,66.280517578125,60.0,4,0,91.93428039550781,7.430099010467529,-1,0.0,60.0,4,0,3,False
420,115.61538696289062,38.01765441894531,-1,77.98051452636719,60.0,4,0,94.02128601074219,-26.569900512695312,-1,0.0,60.0,4,0,3,False
435,142.99972534179688,58.98130798339844,-1,77.98051452636719,60.0,4,0,94.08953094482422,-77.56991577148438,-1,0.0,60.0,4,0,3,False
450,163.6030731201172,67.60787963867188,-1,77.98051452636719,60.0,4,0,94.08953094482422,-111.56993103027344,-1,0.0,60.0,3,0,3,False
465,175.75213623046875,66.97734069824219,-1,77.98051452636719,60.0,4,0,94.08953094482422,-111.56993103027344,-1,0.0,60.0,3,0,3,False
480,163.01414489746094,57.089752197265625,-1,77.98051452636719,60.0,4,0,94.08953094482422,-111.56993103027344,-1,0.0,60.0,3,0,3,False
495,143.9998779296875,38.931270599365234,-1,77.98051452636719,60.0,4,0,94.08953094482422,-111.56993103027344,-1,0.0,60.0,3,0,3,False
510,124.0029525756836,19.43128204345703,-1,77.98051452636719,60.0,4,0,0.0,114.0,-1,0.0,60.0,3,0,3,False
525,105.80609130859375,-0.06871795654296875,-1,77.98051452636719,60.0,4,0,0.0,99.0,-1,0.0,60.0,3,0,3,False
540,92.28326416015625,-3.9687178134918213,-1,77.98051452636719,60.0,4,0,0.0,84.0,-1,0.0,60.0,3,0,3,False
555,92.12808990478516,-3.9687178134918213,-1,77.98051452636719,60.0,4,0,0.0,69.0,-1,0.0,60.0,3,0,3,False
570,92.44999694824219,-9.399999618530273,-1,77.98051452636719,60.0,4,0,0.0,60.0,-1,0.0,60.0,3,0,3,False
585,92.67063903808594,-8.974825859069824,-1,77.98051452636719,60.0,4,0,0.0,60.0,-1,0.0,60.0,3,0,3,False
600,87.12327575683594,9.999999747378752e-05,-1,77.98051452636719,60.0,4,0,0.0,60.0,-1,0.0,60.0,3,0,3,False
615,84.5097885131836,9.999999747378752e-05,-1,77.98051452636719,60.0,4,0,0.0,60.0,-1,0.0,60.0,3,0,3,False
