frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-55.89455032348633,47.572086334228516,1,0.0,60.0,4,0,6.982345104217529,7.740095138549805,-1,0.0,60.0,4,0,31,True
120,-27.958301544189453,27.20009994506836,1,0.0,50.200042724609375,4,0,-26.200590133666992,31.28009796142578,1,0.0,60.0,4,0,31,True
180,-57.60000228881836,27.200000762939453,1,0.0,37.67005920410156,4,0,-39.1212272644043,27.20009994506836,1,0.0,60.0,4,0,31,True
240,-25.774824142456055,34.754093170166016,1,0.0,41.87004089355469,4,0,-42.723907470703125,27.20009994506836,1,7.0,60.0,4,0,31,True
300,27.035768508911133,9.999999747378752e-05,-1,18.0,45.02002716064453,4,0,9.372356414794922,9.999999747378752e-05,-1,7.0,60.0,4,0,31,True
360,27.035768508911133,9.999999747378752e-05,-1,18.0,45.72002410888672,4,0,46.992637634277344,33.86276626586914,1,18.0,60.0,4,0,31,True
420,48.31364440917969,11.520100593566895,-1,18.0,49.920005798339844,4,0,49.510292053222656,21.470102310180664,-1,30.0,60.0,4,0,31,True
480,26.586811065673828,33.94808578491211,-1,18.0,54.11998748779297,4,0,34.60887908935547,27.20009994506836,-1,30.0,60.0,4,0,31,True
540,-27.310258865356445,35.26808547973633,1,24.0,58.319969177246094,4,0,1.4726247787475586,56.18010330200195,-1,30.0,60.0,4,0,31,True
600,-40.56639862060547,27.20009994506836,1,24.0,60.0,4,0,-30.815128326416016,50.516117095947266,-1,30.0,60.0,4,0,31,True
660,-56.8364372253418,31.8080997467041,1,24.0,60.0,4,0,-60.93594741821289,66.01920318603516,-1,40.119998931884766,60.0,4,0,31,True
720,-56.8364372253418,37.332088470458984,1,24.0,60.0,4,0,-224.8294677734375,87.76935577392578,1,68.1199951171875,60.0,3,0,31,True
780,-56.8364372253418,27.20009994506836,1,24.0,60.0,4,0,-40.0,127.5999755859375,1,0.0,60.0,3,0,31,True
840,-56.8364372253418,27.20009994506836,1,24.0,60.0,4,0,-42.95576095581055,55.509979248046875,1,0.0,60.0,3,0,31,True
900,-75.46312713623047,59.34362030029297,1,37.0,60.0,4,0,-48.18177795410156,27.20009994506836,1,0.0,60.0,3,0,31,True
960,-78.64683532714844,61.00583267211914,1,37.0,60.0,4,0,-40.806785583496094,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
1020,-41.46940612792969,27.20009994506836,1,37.0,60.0,4,0,-13.983682632446289,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1080,-28.439163208007812,56.35904312133789,-1,49.0,58.74000549316406,4,0,-45.34925842285156,27.20009994506836,1,0.0,60.0,3,0,31,True
1140,-11.370813369750977,54.40010070800781,-1,60.189998626708984,60.0,4,0,-3.2937474250793457,54.40010070800781,1,0.0,60.0,3,0,31,True
1200,-57.85919189453125,123.66983032226562,1,78.41026306152344,60.0,4,0,-18.857501983642578,54.40010070800781,-1,0.0,60.0,3,0,31,True
1260,-104.0073471069336,170.78697204589844,1,78.41026306152344,60.0,4,0,-11.70663070678711,2.7101030349731445,1,0.0,60.0,3,0,31,True
1320,-104.0073471069336,115.04508972167969,1,78.41026306152344,60.0,4,0,-7.633230209350586,-3.149900436401367,1,0.0,60.0,3,0,31,True
1380,-104.0073471069336,81.59996032714844,1,78.41026306152344,60.0,3,0,-11.597410202026367,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1440,12.800000190734863,99.59994506835938,-1,0.0,60.0,3,0,11.307044982910156,2.100099802017212,-1,0.0,60.0,3,0,31,True
1500,-18.388999938964844,19.136037826538086,-1,0.0,60.0,3,0,25.21398162841797,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1560,30.981372833251953,9.999999747378752e-05,1,0.0,60.0,3,0,57.23370361328125,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
1620,47.61115264892578,9.999999747378752e-05,-1,16.15999984741211,60.0,3,0,7.751760959625244,9.999999747378752e-05,-1,0.0,60.0,3,0,31,True
1680,70.62060546875,5.4860992431640625,1,16.15999984741211,60.0,3,0,3.9439475536346436,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1740,61.68799591064453,26.476099014282227,-1,21.889999389648438,58.18000793457031,3,0,38.805179595947266,9.999999747378752e-05,1,0.0,60.0,3,0,31,True
1800,33.57524108886719,27.20009994506836,-1,21.889999389648438,54.120025634765625,3,0,41.557525634765625,30.590097427368164,1,0.0,60.0,3,0,31,True
1860,2.0362391471862793,29.116100311279297,-1,21.889999389648438,45.300018310546875,3,0,20.0,27.20009994506836,1,0.0,51.040000915527344,3,0,31,True
1920,-32.37800598144531,19.008094787597656,-1,21.889999389648438,49.5,3,0,5.79062557220459,20.930095672607422,-1,0.0,54.889984130859375,3,0,31,True
1980,-15.962403297424316,31.304096221923828,1,24.3799991607666,53.699981689453125,3,0,-0.40462642908096313,24.840099334716797,-1,12.0,59.0899658203125,3,0,31,True
2040,-58.6742057800293,9.999999747378752e-05,1,24.3799991607666,57.89996337890625,3,0,-50.42695236206055,9.999999747378752e-05,-1,12.0,60.0,3,0,31,True
2100,-58.6742057800293,24.430099487304688,1,24.3799991607666,60.0,3,0,-58.290157318115234,21.160362243652344,-1,51.0,60.0,3,0,31,True
2160,-58.6742057800293,9.999999747378752e-05,1,24.3799991607666,60.0,3,0,161.64215087890625,111.4773178100586,-1,51.0,60.0,3,0,31,True
2220,-58.6742057800293,9.999999747378752e-05,1,24.3799991607666,60.0,3,0,226.26734924316406,114.55335998535156,-1,51.0,60.0,2,0,31,True
2280,-58.6742057800293,9.999999747378752e-05,1,24.3799991607666,60.0,3,0,-40.0,99.59994506835938,1,0.0,60.0,2,0,31,True
2340,-58.6742057800293,9.999999747378752e-05,1,24.3799991607666,60.0,3,0,-46.86150360107422,40.540103912353516,1,0.0,60.0,2,0,31,True
2400,-90.6086654663086,14.080095291137695,1,24.3799991607666,60.0,3,0,-45.36924362182617,27.20009994506836,1,0.0,60.0,2,0,31,True
