frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-27.92975616455078,0.00010001659393310547,1,0.0,60.0,4,0,-5.7780585289001465,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
30,-33.14631271362305,9.999999747378752e-05,1,5.0,60.0,4,0,-16.315832138061523,3.6800999641418457,-1,0.0,60.0,4,0,32,True
45,-24.54123878479004,9.999999747378752e-05,1,5.0,60.0,4,0,-9.998785972595215,31.28009796142578,-1,0.0,60.0,4,0,32,True
60,-28.47161102294922,9.999999747378752e-05,1,5.0,60.0,4,0,-0.90390944480896,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
75,-29.855276107788086,0.00010000169277191162,1,5.0,59.230003356933594,4,0,-21.57527732849121,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
90,-12.893171310424805,40.33293914794922,1,8.819999694824219,60.0,4,0,-21.57527732849121,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
105,-4.118499755859375,51.057437896728516,1,8.819999694824219,60.0,4,0,-21.57527732849121,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
120,2.86873459815979,48.35724639892578,1,8.819999694824219,60.0,4,0,3.963470697402954,20.930099487304688,1,0.0,60.0,4,0,32,True
135,-2.0307974815368652,54.77885055541992,1,13.819999694824219,60.0,4,0,21.243473052978516,30.590097427368164,1,0.0,60.0,4,0,32,True
150,-5.193202018737793,52.268375396728516,1,13.819999694824219,60.0,4,0,37.85222625732422,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
165,-24.86585807800293,34.868263244628906,1,13.819999694824219,60.0,4,0,46.22866439819336,9.870100021362305,1,0.0,60.0,4,0,32,True
180,-29.1572322845459,15.368273735046387,1,13.819999694824219,60.0,4,0,48.4260368347168,0.00010013580322265625,1,0.0,60.0,4,0,32,True
195,-12.837410926818848,28.394271850585938,1,13.819999694824219,60.0,4,0,55.16510772705078,9.999999747378752e-05,1,0.0,60.0,4,0,32,True
210,7.024465560913086,32.98426818847656,1,13.819999694824219,60.0,4,0,59.07365798950195,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
225,25.836339950561523,23.17426109313965,1,13.819999694824219,60.0,4,0,40.87097930908203,3.650099754333496,-1,0.0,60.0,4,0,32,True
240,29.746843338012695,7.5842604637146,1,18.469999313354492,60.0,4,0,32.294986724853516,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
255,-3.3837506771087646,9.999999747378752e-05,1,18.469999313354492,60.0,4,0,31.905988693237305,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
270,-47.79216766357422,9.999999747378752e-05,1,18.469999313354492,60.0,4,0,31.905988693237305,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
285,-57.564849853515625,9.999999747378752e-05,1,18.469999313354492,60.0,4,0,22.964740753173828,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
300,-51.050357818603516,9.999999747378752e-05,1,18.469999313354492,60.0,4,0,10.91517448425293,9.999999747378752e-05,-1,0.0,60.0,4,0,32,True
