frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
30,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
45,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
60,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
75,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
90,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
105,-41.25,16.125099182128906,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
120,-42.775875091552734,14.241098403930664,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,1,0.0,60.0,4,0,2,True
135,-50.61762237548828,0.0028750000055879354,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
150,-43.396297454833984,0.0028750000055879354,1,0.0,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
165,-33.16957092285156,0.0028750000055879354,1,5.730000019073486,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
180,-23.652729034423828,0.0028750000055879354,1,8.220000267028809,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
195,-7.358974933624268,0.0028750000055879354,1,12.600000381469727,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
210,8.92102336883545,0.0028750000055879354,1,16.380001068115234,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
225,23.321571350097656,0.0028750000055879354,1,16.380001068115234,60.0,4,0,42.12874984741211,0.0028750000055879354,-1,0.0,60.0,4,0,2,True
240,26.794069290161133,0.0028750000055879354,1,16.380001068115234,60.0,4,0,22.69455909729004,9.584339141845703,-1,11.0,60.0,4,0,2,True
255,26.794069290161133,0.0028750000055879354,1,16.380001068115234,60.0,4,0,22.69455909729004,32.33544921875,-1,11.0,60.0,4,0,2,True
270,26.794069290161133,0.0028750000055879354,1,16.380001068115234,60.0,4,0,22.69455909729004,32.861541748046875,-1,11.0,60.0,4,0,2,True
285,24.368671417236328,18.400875091552734,-1,16.380001068115234,60.0,4,0,22.69455909729004,21.91261100769043,-1,11.0,60.0,4,0,2,True
300,24.078121185302734,22.56887435913086,-1,16.380001068115234,60.0,4,0,13.81174087524414,27.77857208251953,1,39.0,60.0,4,0,2,True
315,24.078121185302734,29.078872680664062,-1,16.380001068115234,60.0,4,0,-48.21145248413086,58.551761627197266,1,39.0,60.0,4,0,2,True
330,24.078121185302734,22.125099182128906,-1,16.380001068115234,60.0,4,0,-102.12060546875,70.46089935302734,1,39.0,60.0,4,0,2,True
