frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,-5.7179670333862305,2.036099910736084,1,0.0,60.0,4,0,35.86375045776367,2.100099802017212,-1,0.0,60.0,4,0,32,False
30,2.961409568786621,16.58609962463379,1,0.0,60.0,4,0,37.56100082397461,-0.8399004936218262,-1,0.0,60.0,4,0,32,False
45,18.70903205871582,27.896095275878906,1,0.0,60.0,4,0,37.56100082397461,20.930099487304688,-1,0.0,60.0,4,0,32,False
60,28.466533660888672,24.80609130859375,1,0.0,60.0,4,0,44.89075469970703,27.830097198486328,-1,0.0,60.0,4,0,32,False
75,12.538033485412598,8.246087074279785,1,0.0,60.0,4,0,55.44513702392578,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
90,-0.4282160699367523,9.999999747378752e-05,1,3.0,60.0,4,0,61.028629302978516,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
105,-1.0644662380218506,9.999999747378752e-05,1,3.0,60.0,4,0,49.64862823486328,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
120,-10.8997163772583,6.006099700927734,-1,3.0,60.0,4,0,57.86822509765625,10.020099639892578,-1,0.0,60.0,4,0,32,False
135,6.24678373336792,8.316096305847168,-1,5.730000019073486,60.0,4,0,53.820701599121094,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
150,23.272104263305664,25.386096954345703,-1,5.730000019073486,60.0,4,0,51.799686431884766,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
165,10.56697940826416,28.056093215942383,-1,5.730000019073486,60.0,4,0,23.472339630126953,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
180,-9.362395286560059,16.326087951660156,-1,5.730000019073486,60.0,4,0,-6.715161323547363,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
195,-35.59551239013672,12.152087211608887,1,10.729999542236328,60.0,4,0,-23.161344528198242,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
210,-62.860992431640625,9.999999747378752e-05,1,10.729999542236328,60.0,4,0,-45.51723098754883,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
225,-72.91847229003906,9.999999747378752e-05,1,10.729999542236328,60.0,4,0,-39.99254608154297,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
240,-72.91847229003906,9.999999747378752e-05,1,10.729999542236328,59.37000274658203,4,0,-42.60051727294922,9.999999747378752e-05,1,0.0,60.0,4,0,32,False
255,-85.45978546142578,9.999999747378752e-05,1,10.729999542236328,59.44000244140625,4,0,-59.25572967529297,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
270,-77.64923858642578,8.030098915100098,1,10.729999542236328,60.0,4,0,-68.40381622314453,9.999999747378752e-05,-1,0.0,60.0,4,0,32,False
285,-67.90110778808594,8.840097427368164,1,10.729999542236328,60.0,4,0,-58.78642272949219,9.989738464355469e-05,-1,12.0,60.0,4,0,32,False
300,-69.80235290527344,9.999999747378752e-05,1,10.729999542236328,60.0,4,0,-52.20425796508789,16.100099563598633,-1,12.0,59.37000274658203,4,0,32,False
315,-69.80235290527344,9.999999747378752e-05,-1,10.729999542236328,60.0,4,0,-40.011375427246094,24.250099182128906,-1,12.0,60.0,4,0,32,False
330,-67.64985656738281,6.608099460601807,-1,10.729999542236328,60.0,4,0,-30.14312744140625,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
345,-49.85797119140625,7.958096027374268,1,10.729999542236328,60.0,4,0,-7.101877212524414,10.45009994506836,-1,12.0,60.0,4,0,32,False
360,-32.375980377197266,11.971746444702148,1,13.279999732971191,60.0,4,0,6.945627212524414,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
375,-26.13751792907715,14.242361068725586,1,13.279999732971191,60.0,4,0,13.155355453491211,31.050098419189453,-1,12.0,60.0,4,0,32,False
390,-24.896018981933594,8.615371704101562,1,13.279999732971191,60.0,4,0,24.806734085083008,4.45009708404541,-1,12.0,60.0,4,0,32,False
405,-12.66914176940918,9.999999747378752e-05,1,15.619999885559082,60.0,4,0,39.92424392700195,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
420,-1.566017746925354,6.006099700927734,1,15.619999885559082,60.0,4,0,55.460243225097656,10.650099754333496,-1,12.0,60.0,4,0,32,False
435,18.532106399536133,8.316096305847168,1,17.779998779296875,60.0,4,0,58.692745208740234,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
450,37.448974609375,9.999999747378752e-05,1,17.779998779296875,60.0,4,0,59.70681381225586,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
465,40.55397033691406,5.925100326538086,1,29.779998779296875,60.0,4,0,41.17290496826172,10.620100021362305,-1,12.0,60.0,4,0,32,False
480,27.509313583374023,14.597166061401367,1,29.779998779296875,60.0,4,0,25.15290641784668,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
495,20.006988525390625,6.659256935119629,1,29.779998779296875,60.0,4,0,1.6179075241088867,10.620100021362305,-1,12.0,60.0,4,0,32,False
510,32.369415283203125,9.999999747378752e-05,1,29.779998779296875,58.8800048828125,4,0,-17.816097259521484,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
525,28.69034194946289,11.900099754333496,1,29.779998779296875,59.58000183105469,4,0,-37.78440475463867,9.150099754333496,-1,12.0,60.0,4,0,32,False
540,23.109968185424805,24.17009735107422,1,29.779998779296875,60.0,4,0,-56.11366271972656,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
555,9.564718246459961,22.04009437561035,1,29.779998779296875,60.0,4,0,-62.01863479614258,27.83009910583496,1,12.0,60.0,4,0,32,False
570,-6.683408260345459,7.226091384887695,1,29.779998779296875,60.0,4,0,-54.06348419189453,18.040096282958984,1,12.0,60.0,4,0,32,False
585,-20.5363826751709,20.516090393066406,-1,29.779998779296875,60.0,4,0,-48.52785110473633,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
600,-38.452003479003906,8.99008560180664,-1,29.779998779296875,60.0,4,0,-63.84554672241211,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
615,-34.71725845336914,9.999999747378752e-05,1,29.779998779296875,60.0,4,0,-65.88500213623047,5.610099792480469,1,12.0,60.0,4,0,32,False
630,-20.10435676574707,9.999999747378752e-05,1,29.779998779296875,60.0,4,0,-43.3849983215332,1.0200982093811035,1,12.0,60.0,4,0,32,False
645,-20.257064819335938,9.999999747378752e-05,-1,29.779998779296875,60.0,4,0,-32.44499206542969,9.999999747378752e-05,1,12.0,59.37000274658203,4,0,32,False
660,-21.47706413269043,9.999999747378752e-05,-1,29.779998779296875,60.0,4,0,-5.841152191162109,9.999999747378752e-05,1,12.0,60.0,4,0,32,False
675,-17.947065353393555,9.999999747378752e-05,1,29.779998779296875,60.0,4,0,1.1550021171569824,9.999999747378752e-05,-1,12.0,60.0,4,0,32,False
690,-2.0699431896209717,14.976099967956543,1,29.779998779296875,60.0,4,0,13.155625343322754,7.020099639892578,-1,12.0,60.0,4,0,32,False
705,11.56743335723877,19.200096130371094,1,29.779998779296875,60.0,4,0,17.288557052612305,3.8558459281921387,-1,18.369998931884766,60.0,4,0,32,False
720,21.71531105041504,11.776090621948242,1,29.779998779296875,60.0,4,0,14.117685317993164,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
735,13.51193618774414,9.999999747378752e-05,1,29.779998779296875,60.0,4,0,-4.728316783905029,31.050098419189453,-1,18.369998931884766,60.0,4,0,32,False
750,13.225061416625977,9.999999747378752e-05,1,29.779998779296875,59.823143005371094,4,0,-6.952818393707275,-4.09990119934082,-1,18.369998931884766,60.0,4,0,32,False
765,13.225061416625977,9.999999747378752e-05,1,29.779998779296875,57.09315490722656,4,0,-5.872819423675537,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
780,27.374309539794922,9.999999747378752e-05,1,29.779998779296875,58.143150329589844,4,0,-5.872819423675537,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
795,35.650917053222656,9.856099128723145,1,29.779998779296875,57.79315185546875,4,0,-6.082069396972656,13.340100288391113,-1,18.369998931884766,60.0,4,0,32,False
810,24.612594604492188,27.722095489501953,1,29.779998779296875,58.84314727783203,4,0,-15.76644515991211,27.65009880065918,-1,18.369998931884766,60.0,4,0,32,False
825,36.45671844482422,29.33209228515625,1,29.779998779296875,59.89314270019531,4,0,-24.35582733154297,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
840,23.74759864807129,5.332087516784668,1,29.779998779296875,60.0,4,0,-20.10845375061035,20.930099487304688,-1,18.369998931884766,60.0,4,0,32,False
855,12.396074295043945,19.2720890045166,-1,29.779998779296875,60.0,4,0,-12.519076347351074,20.390098571777344,-1,18.369998931884766,60.0,4,0,32,False
870,7.396824836730957,22.002086639404297,-1,29.779998779296875,60.0,4,0,-15.718074798583984,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
885,5.545572280883789,5.153082847595215,-1,38.779998779296875,60.0,4,0,-15.718074798583984,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
900,11.151379585266113,32.26693344116211,-1,38.779998779296875,60.0,4,0,-15.718074798583984,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
915,15.34444522857666,39.15420150756836,-1,38.779998779296875,60.0,4,0,5.158174514770508,13.340100288391113,1,18.369998931884766,60.0,4,0,32,False
930,18.771028518676758,36.73645782470703,1,49.81999969482422,60.0,4,0,20.45817756652832,30.590099334716797,1,18.369998931884766,60.0,4,0,32,False
945,3.5097084045410156,55.559852600097656,1,49.81999969482422,60.0,4,0,39.574188232421875,9.989738464355469e-05,1,18.369998931884766,60.0,4,1,32,False
960,-8.099004745483398,53.822853088378906,1,49.81999969482422,60.0,4,0,40.840450286865234,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
975,-25.233867645263672,41.86545181274414,1,49.81999969482422,60.0,4,0,24.455533981323242,29.90009880065918,-1,18.369998931884766,60.0,4,0,32,False
990,-34.56148910522461,22.775684356689453,1,52.279998779296875,60.0,4,0,23.522266387939453,13.40009593963623,-1,18.369998931884766,60.0,4,0,32,False
1005,-15.865741729736328,3.275686502456665,1,54.619998931884766,60.0,4,0,26.316017150878906,3.6800999641418457,-1,18.369998931884766,60.0,4,0,32,False
1020,-4.564064025878906,9.999999747378752e-05,1,54.619998931884766,60.0,4,0,29.073017120361328,31.28009796142578,-1,18.369998931884766,60.0,4,0,32,False
1035,-0.25838950276374817,9.999999747378752e-05,1,54.619998931884766,60.0,4,0,40.15851974487305,-0.369901180267334,-1,18.369998931884766,60.0,4,0,32,False
1050,-3.07871413230896,9.999999747378752e-05,-1,56.84000015258789,60.0,4,0,31.511016845703125,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,32,False
1065,-17.61394691467285,9.999999747378752e-05,-1,56.84000015258789,60.0,4,0,51.67567825317383,8.20009994506836,1,18.369998931884766,60.0,4,0,32,False
1080,-11.513570785522461,8.3760986328125,-1,56.84000015258789,60.0,4,0,55.112613677978516,9.999999747378752e-05,-1,18.369998931884766,60.0,4,0,32,False
1095,6.460130214691162,15.606096267700195,-1,58.939998626708984,60.0,4,0,35.771366119384766,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,32,False
1110,26.456998825073242,27.876094818115234,-1,58.939998626708984,60.0,4,0,36.70417785644531,7.020099639892578,-1,18.369998931884766,60.0,4,0,32,False
1125,44.823246002197266,25.746091842651367,-1,58.939998626708984,60.0,4,0,14.50417709350586,-6.249901294708252,-1,18.369998931884766,60.0,4,0,32,False
1140,38.377498626708984,10.932087898254395,-1,58.939998626708984,60.0,4,0,-8.893322944641113,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,32,False
1155,18.520055770874023,24.222087860107422,-1,58.939998626708984,60.0,4,0,-7.909574031829834,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,32,False
1170,-1.5105708837509155,23.112085342407227,-1,58.939998626708984,60.0,4,0,24.000385284423828,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,32,False
1185,-14.532072067260742,7.956079483032227,-1,58.939998626708984,60.0,4,0,49.57413864135742,9.999999747378752e-05,1,18.369998931884766,60.0,4,0,32,False
1200,-2.57364559173584,22.326078414916992,1,58.939998626708984,60.0,4,0,27.252893447875977,7.020099639892578,-1,18.369998931884766,60.0,4,0,32,False
1215,9.85660457611084,20.902074813842773,1,58.939998626708984,60.0,4,0,25.114084243774414,4.354719638824463,-1,27.369998931884766,60.0,4,0,32,False
1230,1.1259803771972656,9.999999747378752e-05,1,58.939998626708984,60.0,4,0,35.759307861328125,9.999999747378752e-05,-1,27.369998931884766,59.720001220703125,4,0,32,False
1245,-7.214993000030518,9.999999747378752e-05,-1,58.939998626708984,60.0,4,0,36.388771057128906,24.840099334716797,-1,27.369998931884766,59.37000274658203,4,0,32,False
1260,-17.79800033569336,1.0500999689102173,-1,58.939998626708984,60.0,4,0,45.01152038574219,7.480100154876709,-1,27.369998931884766,60.0,4,0,32,False
1275,0.7014995813369751,9.120098114013672,-1,58.939998626708984,60.0,4,0,35.612770080566406,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1290,18.675199508666992,25.526098251342773,-1,58.939998626708984,60.0,4,0,44.52183151245117,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1305,38.67207336425781,29.156095504760742,-1,58.939998626708984,60.0,4,0,30.183391571044922,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1320,51.00657653808594,14.00408935546875,-1,58.939998626708984,60.0,4,0,5.915889739990234,9.999999747378752e-05,-1,27.369998931884766,57.20001220703125,4,0,32,False
1335,36.09549331665039,23.29208755493164,-1,58.939998626708984,60.0,4,0,-13.810213088989258,9.999999747378752e-05,-1,27.369998931884766,58.25000762939453,4,0,32,False
1350,32.16511535644531,27.94208335876465,-1,58.939998626708984,60.0,4,0,-5.3444600105285645,9.999999747378752e-05,1,27.369998931884766,59.30000305175781,4,0,32,False
1365,51.252628326416016,18.192079544067383,-1,58.939998626708984,60.0,4,0,-3.2263736724853516,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1380,45.579833984375,18.770076751708984,-1,58.939998626708984,60.0,4,0,8.048809051513672,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1395,30.964508056640625,25.460073471069336,-1,58.939998626708984,60.0,4,0,9.340609550476074,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1410,25.791378021240234,4.46406888961792,-1,58.939998626708984,60.0,4,0,-3.9943418502807617,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1425,38.045753479003906,9.999999747378752e-05,1,58.939998626708984,60.0,4,0,14.406906127929688,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1440,53.00788497924805,15.808098793029785,1,58.939998626708984,60.0,4,0,37.94908905029297,2.100099802017212,1,27.369998931884766,60.0,4,0,32,False
1455,37.734703063964844,11.129077911376953,1,61.939998626708984,60.0,4,0,54.71519088745117,9.360099792480469,1,27.369998931884766,60.0,4,0,32,False
1470,35.13740539550781,9.999999747378752e-05,1,61.939998626708984,60.0,4,0,69.46281433105469,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1485,46.09029769897461,12.096098899841309,1,61.939998626708984,60.0,4,0,67.0519027709961,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1500,66.12092590332031,20.736099243164062,1,61.939998626708984,60.0,4,0,40.87441635131836,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1515,62.7679328918457,14.976094245910645,1,61.939998626708984,60.0,4,0,20.614660263061523,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1530,63.0816764831543,9.999999747378752e-05,1,61.939998626708984,60.0,4,0,21.9049015045166,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1545,68.57566833496094,6.01609992980957,1,61.939998626708984,60.0,4,0,31.199748992919922,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1560,66.67623138427734,24.976099014282227,1,61.939998626708984,60.0,4,0,21.02960968017578,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1575,46.67934799194336,34.36609649658203,1,61.939998626708984,60.0,4,0,40.248687744140625,9.999999747378752e-05,1,27.369998931884766,60.0,4,0,32,False
1590,26.682464599609375,29.356088638305664,1,61.939998626708984,60.0,4,0,29.654935836791992,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1605,6.685595512390137,11.696086883544922,1,61.939998626708984,60.0,4,0,1.9911829233169556,9.999999747378752e-05,-1,27.369998931884766,60.0,4,0,32,False
1620,-11.238104820251465,17.576086044311523,1,61.939998626708984,60.0,4,0,-8.996312141418457,9.999999747378752e-05,-1,27.369998931884766,58.600006103515625,4,0,32,False
1635,-5.15310525894165,24.14608383178711,1,61.939998626708984,60.0,4,0,-8.08131217956543,28.980098724365234,-1,27.369998931884766,59.30000305175781,4,0,32,False
1650,11.756270408630371,16.31608009338379,1,61.939998626708984,60.0,4,0,2.5561881065368652,6.100099086761475,-1,27.369998931884766,60.0,4,0,32,False
1665,13.034271240234375,2.8060779571533203,1,61.939998626708984,60.0,4,0,6.992440223693848,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1680,12.441895484924316,9.999999747378752e-05,-1,61.939998626708984,60.0,4,0,-9.828049659729004,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1695,6.791896343231201,9.999999747378752e-05,-1,61.939998626708984,60.0,4,0,-11.220148086547852,28.980098724365234,1,39.369998931884766,60.0,4,0,32,False
1710,6.791896343231201,9.999999747378752e-05,-1,61.939998626708984,60.0,4,0,-8.576399803161621,10.830099105834961,1,39.369998931884766,60.0,4,0,32,False
1725,6.791896343231201,9.999999747378752e-05,-1,61.939998626708984,57.27001190185547,4,0,-9.362648963928223,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1740,6.791896343231201,9.999999747378752e-05,-1,61.939998626708984,58.32000732421875,4,0,-9.60765266418457,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1755,6.791896343231201,9.999999747378752e-05,-1,61.939998626708984,59.02000427246094,4,0,-9.336091995239258,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1770,-9.048334121704102,9.999999747378752e-05,-1,61.939998626708984,60.0,4,0,-0.2704692482948303,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1785,-26.108102798461914,9.999999747378752e-05,1,61.939998626708984,60.0,4,0,-0.2704692482948303,9.999999747378752e-05,1,39.369998931884766,60.0,4,0,32,False
1800,-26.984216690063477,0.15517139434814453,-1,61.939998626708984,60.0,4,0,-18.7042179107666,9.999999747378752e-05,-1,39.369998931884766,60.0,4,0,32,False
1815,-29.855819702148438,47.67485046386719,1,65.76000213623047,60.0,4,0,-18.7042179107666,9.999999747378752e-05,-1,39.369998931884766,60.0,4,0,32,False
