frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,9.174375534057617,0.0028750000055879354,1,0.0,60.0,4,0,-14.3804931640625,0.0028750000055879354,1,9.0,60.0,4,0,2,False
30,25.377714157104492,0.0028750000055879354,1,0.0,60.0,4,0,5.774506568908691,10.362874984741211,1,9.0,60.0,4,0,2,False
45,39.78958511352539,6.610874652862549,1,0.0,60.0,4,0,26.59450912475586,0.0028750000055879354,1,9.0,60.0,4,0,2,False
60,48.80183792114258,9.148873329162598,1,0.0,60.0,4,0,23.38126564025879,0.0028750000055879354,1,21.0,60.0,4,0,2,False
75,58.260337829589844,1.8588688373565674,1,0.0,60.0,4,0,18.25998878479004,26.4528751373291,1,21.0,60.0,4,0,2,False
90,60.99520492553711,4.439874649047852,1,0.0,60.0,4,0,9.675238609313965,4.0828752517700195,1,21.0,60.0,4,0,2,False
105,41.47971725463867,9.629871368408203,-1,0.0,60.0,4,0,-6.497575759887695,0.0028750000055879354,-1,21.0,60.0,4,0,2,False
120,22.5141544342041,7.123869895935059,-1,0.0,60.0,4,0,-7.830211162567139,0.0028750000055879354,1,21.0,60.0,4,0,2,False
135,15.660466194152832,7.123869895935059,-1,0.0,60.0,4,0,7.497585296630859,7.24820613861084,1,34.0,60.0,4,0,2,False
150,13.893840789794922,6.483870029449463,-1,0.0,60.0,4,0,24.53008460998535,1.509361743927002,1,34.0,60.0,4,0,2,False
165,23.65753936767578,0.0028750000055879354,-1,0.0,60.0,4,0,12.345405578613281,0.0028750000055879354,1,34.0,60.0,4,0,2,False
180,20.755538940429688,0.0028750000055879354,-1,0.0,60.0,4,0,-4.695546627044678,0.0028750000055879354,1,34.0,60.0,4,0,2,False
195,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,-2.03009033203125,0.0028749704360961914,1,34.0,60.0,4,0,2,False
210,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,15.183799743652344,24.734060287475586,1,45.0,60.0,4,0,2,False
225,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,15.183799743652344,38.89091110229492,1,45.0,60.0,4,0,2,False
240,11.08428955078125,6.0188751220703125,-1,0.0,60.0,4,0,15.183799743652344,39.07273864746094,1,45.0,60.0,4,0,2,False
255,11.08428955078125,25.092872619628906,-1,0.0,60.0,4,0,15.183799743652344,27.779544830322266,1,45.0,60.0,4,0,2,False
270,11.08428955078125,28.748870849609375,-1,0.0,60.0,4,0,26.29147720336914,35.48350524902344,-1,73.0,60.0,4,0,2,False
285,11.08428955078125,33.3388671875,-1,0.0,60.0,4,0,119.61886596679688,97.2680892944336,-1,73.0,60.0,4,0,2,False
300,11.08428955078125,23.52886199951172,-1,0.0,60.0,4,0,199.3922882080078,137.59115600585938,-1,73.0,60.0,3,0,2,False
315,11.08428955078125,4.238861083984375,-1,0.0,60.0,4,0,199.3922882080078,137.59115600585938,-1,73.0,60.0,3,0,2,False
330,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,199.3922882080078,137.59115600585938,-1,73.0,60.0,3,0,2,False
345,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,199.3922882080078,137.59115600585938,-1,73.0,60.0,3,0,2,False
360,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,110.875,-1,0.0,60.0,3,0,2,False
375,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,98.6875,-1,0.0,60.0,3,0,2,False
390,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,86.5,-1,0.0,60.0,3,0,2,False
405,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,74.3125,-1,0.0,60.0,3,0,2,False
420,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,63.75,-1,0.0,60.0,3,0,2,False
435,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,19.319988250732422,-1,0.0,60.0,3,0,2,False
450,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,0.0028750000055879354,-1,0.0,60.0,3,0,2,False
465,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.0,10.622875213623047,1,0.0,60.0,3,0,2,False
480,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,0.2474999725818634,0.0028750000055879354,1,0.0,60.0,3,0,2,False
495,11.08428955078125,0.0028750000055879354,-1,0.0,60.0,4,0,4.283750534057617,8.472874641418457,1,0.0,60.0,3,0,2,False
510,17.970359802246094,9.765482902526855,-1,13.0,60.0,4,0,10.580375671386719,0.0028750000055879354,1,0.0,60.0,3,0,2,False
525,26.292343139648438,20.57127571105957,-1,13.0,60.0,4,0,12.571001052856445,9.872875213623047,1,0.0,60.0,3,0,2,False
540,34.78548812866211,14.421690940856934,-1,13.0,60.0,4,0,23.25600242614746,0.0028753280639648438,1,0.0,60.0,3,1,2,False
555,54.4974250793457,0.6238750219345093,-1,13.0,60.0,4,0,26.75925064086914,0.0028750000055879354,1,0.0,60.0,3,0,2,False
570,58.659751892089844,0.6238750219345093,1,13.0,60.0,4,0,26.75925064086914,0.0028750000055879354,1,0.0,60.0,3,0,2,False
585,67.38592529296875,-0.016125023365020752,1,13.0,60.0,4,0,48.666751861572266,0.0028750000055879354,1,0.0,60.0,3,0,2,False
600,82.45010375976562,-3.5141260623931885,1,13.0,60.0,4,0,59.5855827331543,0.6238750219345093,1,0.0,60.0,3,0,2,False
615,70.71826934814453,7.545872688293457,1,13.0,60.0,4,0,57.972564697265625,0.6238750219345093,1,11.279999732971191,60.0,3,0,2,False
630,79.33290100097656,12.135869979858398,1,13.0,60.0,4,0,57.33454895019531,0.6238750219345093,1,11.279999732971191,60.0,3,0,2,False
645,79.65968322753906,-1.2841308116912842,1,13.0,60.0,4,0,57.33454895019531,0.6238750219345093,1,11.279999732971191,60.0,3,0,2,False
660,73.81778717041016,17.62981414794922,-1,31.440519332885742,60.0,4,0,57.33454895019531,0.6238750219345093,1,11.279999732971191,60.0,3,0,2,False
