frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,21.644981384277344,12.096098899841309,1,0.0,60.0,4,0,-2.411492347717285,31.28009796142578,1,0.0,60,4,0,8,True
30,19.841598510742188,19.159040451049805,-1,9.0,60.0,4,0,10.48851203918457,14.230098724365234,1,0.0,60,4,0,8,True
45,25.942964553833008,13.265707969665527,-1,14.0,60.0,4,0,23.02851676940918,9.999999747378752e-05,1,0.0,60,4,0,8,True
60,55.044456481933594,9.041707038879395,-1,14.0,60.0,4,0,15.887592315673828,0.00010001659393310547,1,0.0,60,4,0,8,True
75,80.89693450927734,-7.9742937088012695,-1,14.0,60.0,4,0,12.084507942199707,9.999999747378752e-05,1,0.0,60,4,0,8,True
90,100.6003646850586,-8.616293907165527,1,14.0,60.0,4,0,13.455188751220703,9.999999747378752e-05,1,0.0,60,4,0,8,True
105,109.32984924316406,1.7337032556533813,-1,14.0,60.0,4,0,19.543792724609375,7.130100250244141,1,0.0,60,4,0,8,True
120,93.59732055664062,7.751871585845947,-1,14.0,60.0,4,0,2.4691481590270996,9.999999747378752e-05,1,0.0,60,4,0,8,True
135,87.85792541503906,9.840836524963379,-1,14.0,60.0,4,0,-0.15139257907867432,9.999999747378752e-05,1,0.0,60,4,0,8,True
150,72.1493148803711,15.812642097473145,-1,14.0,60.0,4,0,1.9148259162902832,3.4492506980895996,1,0.0,60,4,0,8,True
165,64.61457824707031,26.222640991210938,-1,14.0,60.0,4,0,-8.584674835205078,9.999999747378752e-05,1,0.0,60,4,0,8,True
180,68.06082916259766,22.232637405395508,-1,14.0,60.0,4,0,-15.634635925292969,9.999999747378752e-05,1,0.0,60,4,0,8,True
195,56.77519989013672,35.31463623046875,-1,14.0,60.0,4,0,-16.265377044677734,9.999999747378752e-05,1,0.0,60,4,0,8,True
210,37.80219268798828,31.004636764526367,-1,14.0,60.0,4,0,-16.47981071472168,1.6381158828735352,1,0.0,60,4,0,8,True
225,37.99582290649414,23.450098037719727,1,14.0,60.0,4,0,-0.25418877601623535,9.999999747378752e-05,1,0.0,60,4,0,8,True
240,41.49026870727539,26.586097717285156,1,14.0,60.0,4,0,4.542063236236572,9.999999747378752e-05,-1,0.0,60,4,0,8,True
255,36.34523010253906,41.94609832763672,1,14.0,60.0,4,0,2.162844181060791,9.999999747378752e-05,-1,0.0,60,4,0,8,True
270,17.19960594177246,37.658103942871094,1,14.0,60.0,4,0,16.027057647705078,24.840099334716797,1,0.0,60,4,0,8,True
285,14.1575288772583,48.07466506958008,1,30.829999923706055,60.0,4,0,24.603445053100586,31.28009796142578,1,0.0,60,4,0,8,True
300,-1.4239838123321533,74.4673080444336,1,30.829999923706055,60.0,4,0,36.79338455200195,23.450098037719727,1,0.0,60,4,0,8,True
315,-12.547075271606445,81.450439453125,1,30.829999923706055,60.0,4,0,21.309356689453125,0.00010001659393310547,-1,0.0,60,4,0,8,True
330,-24.6667423248291,77.75611877441406,1,30.829999923706055,60.0,4,0,9.406193733215332,0.00010001659393310547,-1,0.0,60,4,0,8,True
345,-46.86986541748047,63.488346099853516,1,30.829999923706055,60.0,4,0,2.598017692565918,5.054561614990234,-1,0.0,60,4,0,8,True
360,-66.8167495727539,43.98835754394531,1,30.829999923706055,60.0,4,0,15.437058448791504,9.999999747378752e-05,-1,0.0,60,4,0,8,True
375,-62.1397590637207,37.97836685180664,1,30.829999923706055,60.0,4,0,6.888426780700684,9.999999747378752e-05,-1,0.0,60,4,0,8,True
390,-46.90288543701172,49.348365783691406,1,30.829999923706055,60.0,4,0,-14.299127578735352,9.999999747378752e-05,-1,0.0,60,4,0,8,True
405,-59.128135681152344,38.32437515258789,1,30.829999923706055,60.0,4,0,-5.700164794921875,9.999999747378752e-05,-1,0.0,60,4,0,8,True
420,-44.041015625,23.450098037719727,1,30.829999923706055,60.0,4,0,-11.758262634277344,9.999999747378752e-05,-1,0.0,60,4,0,8,True
