frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-32.3823127746582,9.999999747378752e-05,1,3.0,53.1400032043457,4,0,-23.63347053527832,7.740095138549805,-1,0.0,60.0,4,0,3,False
120,-29.545608520507812,46.813453674316406,1,10.459999084472656,54.749996185302734,4,0,-29.59349250793457,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
180,-59.642974853515625,97.27257537841797,1,27.28999900817871,58.94997787475586,4,0,-45.64474868774414,25.000099182128906,-1,0.0,60.0,4,0,3,False
240,-92.18914031982422,83.14286804199219,1,31.839998245239258,60.0,4,0,-55.55498504638672,1.816086769104004,-1,0.0,60.0,4,0,3,False
300,-92.89060974121094,-8.903679847717285,1,31.839998245239258,60.0,4,0,-32.440738677978516,9.999999747378752e-05,-1,0.0,60.0,4,0,3,False
360,-57.341712951660156,8.840097427368164,1,31.839998245239258,60.0,4,0,-52.20949935913086,31.28009796142578,1,0.0,60.0,4,0,3,False
420,-62.92920684814453,9.999999747378752e-05,1,31.839998245239258,60.0,4,0,-64.0997085571289,35.28049850463867,-1,20.0,60.0,4,0,3,False
480,-62.92920684814453,28.4020938873291,1,31.839998245239258,60.0,4,0,22.414670944213867,76.26573944091797,-1,48.0,60.0,4,0,3,False
540,-62.92920684814453,9.999999747378752e-05,1,31.839998245239258,60.0,4,0,203.963134765625,108.82080078125,-1,49.0,60.0,4,0,3,False
600,-62.92920684814453,9.999999747378752e-05,1,31.839998245239258,60.0,4,0,231.09097290039062,94.51392364501953,-1,49.0,60.0,3,0,3,False
660,-62.92920684814453,9.999999747378752e-05,1,31.839998245239258,60.0,4,0,0.0,75.0,-1,0.0,60.0,3,0,3,False
720,-70.44921112060547,9.999999747378752e-05,1,31.839998245239258,60.0,4,0,-37.168312072753906,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
780,-122.55416107177734,3.664318561553955,1,38.839996337890625,60.0,4,0,-86.95674896240234,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
840,-92.44999694824219,-9.399999618530273,1,38.839996337890625,60.0,4,0,-64.2440414428711,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
900,-78.60273742675781,19.191987991333008,1,41.839996337890625,60.0,4,0,-34.1271858215332,9.999999747378752e-05,-1,0.0,60.0,3,0,3,False
960,-69.56424713134766,5.936095714569092,-1,44.56999588012695,60.0,4,0,8.110045433044434,9.360099792480469,-1,0.0,60.0,3,0,3,False
1020,-39.03611373901367,25.000099182128906,1,56.05999755859375,60.0,4,0,-63.72596740722656,11.830097198486328,-1,0.0,60.0,3,0,3,False
1080,16.766006469726562,9.999999747378752e-05,1,56.05999755859375,60.0,4,0,-48.95004653930664,9.999999747378752e-05,1,0.0,60.0,3,0,3,False
1140,32.87063217163086,9.999999747378752e-05,1,56.05999755859375,60.0,4,0,5.783161163330078,-2.6464972496032715,1,12.0,60.0,3,0,3,False
1200,-32.03731918334961,18.47127914428711,1,68.05999755859375,60.0,4,0,-10.84872817993164,10.620100021362305,1,12.0,60.0,3,0,3,False
1260,-97.75079345703125,51.640567779541016,1,68.05999755859375,60.0,4,0,-76.52164459228516,9.999999747378752e-05,1,12.0,60.0,3,0,3,False
1320,-121.67119598388672,26.162784576416016,-1,68.05999755859375,60.0,4,0,-87.75,9.999999747378752e-05,-1,12.0,60.0,3,0,3,False
1380,-93.28011322021484,-8.486319541931152,1,68.05999755859375,60.0,4,0,-54.83557891845703,9.999999747378752e-05,-1,12.0,60.0,3,0,3,False
1440,-82.14071655273438,9.999999747378752e-05,1,68.05999755859375,60.0,4,0,-57.2767333984375,9.999999747378752e-05,-1,12.0,60.0,3,0,3,False
1500,-84.01216888427734,15.74009895324707,-1,68.05999755859375,60.0,4,0,-49.46792221069336,9.999999747378752e-05,1,22.0,60.0,3,0,3,False
1560,-18.47418785095215,4.610099792480469,1,68.05999755859375,60.0,4,0,-88.58525085449219,19.73410415649414,-1,22.0,60.0,3,0,3,False
1620,-18.422086715698242,5.617156505584717,-1,73.05999755859375,60.0,4,0,-30.00953483581543,9.999999747378752e-05,1,22.0,60.0,3,0,3,False
1680,43.129722595214844,4.290099620819092,-1,77.05999755859375,57.27001190185547,4,0,18.220117568969727,3.970099687576294,1,22.0,60.0,3,0,3,False
1740,119.32026672363281,66.1318588256836,-1,88.22000122070312,60.0,4,0,92.14494323730469,-7.029900074005127,1,22.0,60.0,3,0,3,False
1800,94.27775573730469,43.94112777709961,-1,88.22000122070312,60.0,4,0,83.67768096923828,18.728008270263672,-1,22.0,60.0,3,0,3,False
1860,26.913732528686523,63.18511962890625,-1,88.22000122070312,60.0,4,0,18.987648010253906,18.560100555419922,-1,22.0,60.0,3,0,3,False
1920,16.74876594543457,73.20510864257812,-1,88.22000122070312,60.0,4,0,-27.249094009399414,9.999999747378752e-05,-1,22.0,60.0,3,0,3,False
1980,45.999019622802734,20.656099319458008,1,88.22000122070312,60.0,4,0,-3.2449679374694824,20.930099487304688,1,22.0,60.0,3,0,3,False
