frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,12.323993682861328,9.999999747378752e-05,-1,0.0,60.0,4,0,24.375686645507812,27.20009994506836,-1,0.0,60.0,4,0,31,False
120,-15.118634223937988,7.360099792480469,-1,0.0,60.0,4,0,13.55280876159668,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-9.240884780883789,9.120098114013672,-1,0.0,60.0,4,0,40.421871185302734,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
240,8.745368003845215,5.340099811553955,-1,0.0,58.62714767456055,4,0,-32.62064743041992,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
300,31.443862915039062,9.999999747378752e-05,1,0.0,60.0,4,0,20.718273162841797,24.250099182128906,1,0.0,60.0,4,0,31,False
360,5.665240287780762,8.64009952545166,-1,0.0,60.0,4,0,6.79076623916626,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
420,74.23714447021484,11.970098495483398,1,0.0,60.0,4,0,19.872020721435547,10.020099639892578,1,0.0,60.0,4,0,31,False
480,49.81074905395508,9.999999747378752e-05,1,0.0,56.360015869140625,4,0,19.818803787231445,7.020099639892578,1,0.0,60.0,4,0,31,False
540,76.4113540649414,15.808098793029785,1,9.0,56.80229949951172,4,0,19.978910446166992,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
600,43.912384033203125,9.999999747378752e-05,1,9.0,59.44000244140625,4,0,37.033470153808594,10.45009994506836,1,0.0,60.0,4,0,31,False
660,45.62239074707031,9.999999747378752e-05,1,9.0,51.25000762939453,4,0,46.622291564941406,-6.88712739944458,1,1.0,60.0,4,0,31,False
720,45.62239074707031,9.999999747378752e-05,1,9.0,55.449989318847656,4,0,41.70464324951172,17.062408447265625,-1,8.460000038146973,60.0,4,0,31,False
780,39.38188934326172,9.999999747378752e-05,-1,9.0,59.64997100830078,4,0,8.777057647705078,9.999999747378752e-05,-1,18.459999084472656,60.0,4,0,31,False
840,6.494253158569336,9.999999747378752e-05,-1,9.0,54.120025634765625,4,0,-20.769397735595703,9.999999747378752e-05,-1,18.459999084472656,60.0,4,0,31,False
900,28.563875198364258,10.409969329833984,-1,24.0,53.208457946777344,4,0,16.37482261657715,9.999999747378752e-05,1,18.459999084472656,60.0,4,0,31,False
960,16.32693862915039,57.32619857788086,1,36.459999084472656,57.40843963623047,4,0,16.37482261657715,40.416107177734375,1,18.459999084472656,60.0,4,0,31,False
1020,28.372011184692383,142.96676635742188,-1,48.290000915527344,60.0,4,0,22.308948516845703,56.18009948730469,1,18.459999084472656,60.0,4,0,31,False
1080,47.43842697143555,83.68790435791016,-1,48.290000915527344,60.0,4,0,15.905145645141602,63.55009841918945,1,18.459999084472656,60.0,4,0,31,False
1140,-12.9260892868042,9.999999747378752e-05,-1,48.290000915527344,60.0,4,0,11.83430290222168,54.40010070800781,1,30.459999084472656,60.0,4,0,31,False
1200,-20.911836624145508,8.640092849731445,-1,48.290000915527344,60.0,4,0,6.790802001953125,-0.48789358139038086,1,30.459999084472656,60.0,4,0,31,False
1260,-39.4329833984375,9.999999747378752e-05,-1,48.290000915527344,60.0,4,0,-19.886138916015625,8.580099105834961,-1,30.459999084472656,60.0,4,0,31,False
1320,-22.434358596801758,2.160092830657959,-1,48.290000915527344,60.0,4,0,-39.97621154785156,0.7425786256790161,1,36.82999801635742,60.0,4,0,31,False
