frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,-21.003114700317383,13.252090454101562,-1,0.0,60.0,4,0,31.813461303710938,9.999999747378752e-05,1,0.0,60.0,4,0,31,False
120,-74.74645233154297,-3.5199005603790283,1,5.0,60.0,4,0,-51.745384216308594,9.999999747378752e-05,-1,0.0,60.0,4,0,31,False
180,-46.72726058959961,0.00010001659393310547,1,5.0,60.0,4,1,-36.76056671142578,9.999999747378752e-05,-1,12.0,60.0,4,0,31,False
240,-43.18913650512695,9.999999747378752e-05,1,5.0,60.0,4,0,-13.456218719482422,29.623258590698242,-1,23.0,59.58000183105469,4,0,31,False
300,16.151107788085938,9.999999747378752e-05,1,5.0,60.0,4,0,6.710913181304932,54.40010070800781,-1,23.0,60.0,4,0,31,False
360,20.5657901763916,19.008098602294922,1,5.0,60.0,4,0,-35.50975799560547,9.999999747378752e-05,-1,23.0,60.0,4,0,31,False
420,14.29515552520752,0.8321000933647156,-1,9.549999237060547,60.0,4,0,-16.617277145385742,9.999999747378752e-05,-1,23.0,60.0,4,0,31,False
480,56.392608642578125,9.999999747378752e-05,-1,9.549999237060547,59.44000244140625,4,0,45.95648193359375,9.999999747378752e-05,1,23.0,60.0,4,0,31,False
540,63.082611083984375,9.999999747378752e-05,-1,18.549999237060547,40.40005111694336,4,0,56.4547004699707,7.350099086761475,1,23.0,60.0,4,0,31,False
600,61.852012634277344,8.793998718261719,-1,18.549999237060547,44.600032806396484,4,0,55.32884979248047,2.5416078567504883,1,34.040000915527344,60.0,4,0,31,False
660,16.775501251220703,9.999999747378752e-05,-1,18.549999237060547,39.2800407409668,4,0,23.641111373901367,9.999999747378752e-05,1,34.040000915527344,60.0,4,0,31,False
720,62.294342041015625,18.4960994720459,1,18.549999237060547,43.48002243041992,4,0,54.9146842956543,7.130100250244141,1,34.040000915527344,60.0,4,0,31,False
780,0.34322667121887207,27.732088088989258,-1,18.549999237060547,47.68000411987305,4,0,20.824504852294922,9.999999747378752e-05,1,46.040000915527344,53.202457427978516,4,0,31,False
840,-24.073772430419922,9.999999747378752e-05,-1,18.549999237060547,50.4799919128418,4,0,20.12375259399414,0.00010013580322265625,1,46.040000915527344,48.6524772644043,4,0,31,False
900,-10.79977798461914,14.976094245910645,-1,18.549999237060547,54.67997360229492,4,0,15.944599151611328,9.999999747378752e-05,1,46.040000915527344,52.85245895385742,4,0,31,False
960,4.275038719177246,9.999999747378752e-05,-1,20.549999237060547,49.849979400634766,4,0,-5.041657447814941,9.999999747378752e-05,1,46.040000915527344,57.05244064331055,4,0,31,False
1020,-18.119766235351562,9.999999747378752e-05,-1,20.549999237060547,44.60000228881836,4,0,19.598800659179688,9.999999747378752e-05,-1,46.040000915527344,60.0,4,0,31,False
1080,26.432601928710938,9.999999747378752e-05,1,20.549999237060547,45.804710388183594,4,0,37.43269729614258,9.999999747378752e-05,-1,56.959999084472656,60.0,4,0,31,False
1140,26.432601928710938,9.999999747378752e-05,1,20.549999237060547,44.369529724121094,4,0,19.608089447021484,44.380592346191406,-1,67.30000305175781,60.0,4,0,31,False
1200,-18.817394256591797,2.160092830657959,1,20.549999237060547,48.56951141357422,4,0,-6.31148099899292,59.61270523071289,-1,67.30000305175781,60.0,4,0,31,False
1260,-42.688636779785156,9.999999747378752e-05,-1,20.549999237060547,52.769493103027344,4,0,-16.098630905151367,54.40010070800781,-1,67.30000305175781,58.8800048828125,4,0,31,False
1320,-50.75969696044922,9.999999747378752e-05,-1,20.549999237060547,56.96947479248047,4,0,-10.416131019592285,54.40010070800781,1,67.30000305175781,55.190162658691406,4,0,31,False
1380,-51.08594512939453,9.999999747378752e-05,-1,20.549999237060547,60.0,4,0,0.42886877059936523,54.40010070800781,1,67.30000305175781,53.464595794677734,4,0,31,False
1440,-22.269569396972656,20.800098419189453,-1,20.549999237060547,60.0,4,0,14.85386848449707,54.40010070800781,1,67.30000305175781,39.5346565246582,4,0,31,False
1500,-40.338287353515625,12.096098899841309,-1,20.549999237060547,60.0,4,0,5.707744598388672,17.150108337402344,1,67.30000305175781,35.785099029541016,4,0,31,False
1560,-50.796302795410156,7.360099792480469,-1,20.549999237060547,58.95000457763672,4,0,3.830355167388916,54.40010070800781,-1,67.30000305175781,39.98508071899414,4,0,31,False
