frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,21.48370933532715,33.18791961669922,-1,0.0,60.0,4,0,-14.538752555847168,0.008899999782443047,-1,0.0,60.0,4,0,28,True
30,41.402835845947266,13.687929153442383,-1,0.0,60.0,4,0,-36.846256256103516,5.968898296356201,1,0.0,60.0,4,0,28,True
45,54.846588134765625,0.008899999782443047,-1,0.0,60.0,4,0,-38.35759353637695,3.9788997173309326,1,0.0,60.0,4,0,28,True
60,55.285343170166016,0.008899999782443047,-1,0.0,60.0,4,0,-19.544443130493164,0.008899999782443047,1,0.0,60.0,4,0,28,True
75,53.50533676147461,0.008899999782443047,-1,0.0,57.480003356933594,4,0,3.3801896572113037,10.368898391723633,1,0.0,60.0,4,0,28,True
90,53.115333557128906,0.008899999782443047,-1,0.0,58.529998779296875,4,0,25.172691345214844,0.008899999782443047,1,0.0,60.0,4,0,28,True
105,55.429080963134766,4.6168999671936035,-1,12.0,59.579994201660156,4,0,43.657691955566406,10.368898391723633,1,0.0,60.0,4,0,28,True
120,63.9228515625,7.286670684814453,-1,12.0,60.0,4,0,61.21769714355469,0.008899999782443047,1,0.0,60.0,4,0,28,True
135,48.126976013183594,0.8761876821517944,1,17.0,60.0,4,0,66.81769561767578,0.008899999782443047,1,0.0,60.0,4,0,28,True
150,24.577720642089844,0.008899999782443047,1,17.0,60.0,4,0,66.09769439697266,2.1088998317718506,1,0.0,60.0,4,0,28,True
165,15.525409698486328,0.008899999782443047,1,17.0,60.0,4,0,57.69769287109375,-3.5711021423339844,-1,0.0,60.0,4,0,28,True
180,15.525409698486328,0.008899999782443047,1,17.0,60.0,4,0,55.13888168334961,0.008899999782443047,-1,0.0,60.0,4,0,28,True
195,15.525409698486328,0.008899999782443047,1,17.0,60.0,4,0,45.48944091796875,0.008899999782443047,-1,0.0,60.0,4,0,28,True
210,16.099441528320312,0.008900001645088196,-1,17.0,60.0,4,0,24.379440307617188,0.008899999782443047,-1,0.0,60.0,4,0,28,True
225,34.155460357666016,43.03208923339844,1,20.81999969482422,60.0,4,0,24.379440307617188,0.008899999782443047,-1,0.0,60.0,4,0,28,True
240,43.201011657714844,54.080970764160156,1,20.81999969482422,60.0,4,0,24.379440307617188,3.6888999938964844,-1,0.0,60.0,4,0,28,True
255,48.49195098876953,53.1151237487793,-1,35.81999969482422,60.0,4,0,31.86844253540039,45.4109001159668,-1,0.0,60.0,4,0,28,True
270,63.143707275390625,57.489864349365234,-1,35.81999969482422,60.0,4,0,39.750572204589844,60.82090377807617,-1,0.0,60.0,4,0,28,True
285,77.42894744873047,51.61894607543945,-1,35.81999969482422,60.0,4,0,45.10857391357422,30.242599487304688,-1,0.0,60.0,4,0,28,True
300,82.48330688476562,64.07738494873047,-1,35.81999969482422,60.0,4,0,24.436071395874023,40.11259841918945,1,0.0,60.0,4,0,28,True
315,76.06616973876953,70.59384155273438,-1,35.81999969482422,60.0,4,0,3.1360676288604736,23.31259536743164,1,0.0,60.0,4,0,28,True
330,57.47740936279297,57.98784637451172,-1,35.81999969482422,60.0,4,0,-13.06394100189209,0.008899999782443047,1,0.0,60.0,4,0,28,True
345,44.5617790222168,33.98786926269531,-1,35.81999969482422,60.0,4,0,-17.958553314208984,27.838899612426758,1,0.0,60.0,4,0,28,True
360,42.227149963378906,30.242599487304688,-1,35.81999969482422,57.06000518798828,4,0,-18.438758850097656,20.93889617919922,1,0.0,60.0,4,0,28,True
375,42.76115036010742,30.242599487304688,-1,35.81999969482422,53.63001251220703,4,0,-18.438758850097656,0.008899999782443047,1,0.0,60.0,4,0,28,True
390,54.89137649536133,30.242599487304688,-1,35.81999969482422,54.68000793457031,4,0,-6.856724739074707,0.008899999782443047,1,0.0,60.0,4,0,28,True
405,55.476009368896484,30.242599487304688,-1,35.81999969482422,51.079734802246094,4,0,24.952655792236328,0.008899999782443047,1,0.0,60.0,4,0,28,True
420,68.56013488769531,45.21860122680664,-1,35.81999969482422,52.129730224609375,4,0,54.755165100097656,0.008899999782443047,1,0.0,60.0,4,0,28,True
435,73.44639587402344,50.978599548339844,-1,35.81999969482422,53.179725646972656,4,0,49.430686950683594,0.008899999782443047,1,0.0,60.0,4,0,28,True
450,56.243648529052734,30.242599487304688,-1,35.81999969482422,54.22972106933594,4,0,28.031736373901367,10.35890007019043,-1,0.0,60.0,4,0,28,True
465,53.183650970458984,30.242599487304688,-1,35.81999969482422,51.009727478027344,4,0,19.140104293823242,31.05889892578125,1,0.0,60.0,4,0,28,True
480,52.62715148925781,30.242599487304688,-1,35.81999969482422,48.069732666015625,4,0,14.748473167419434,2.148895502090454,1,0.0,60.0,4,0,28,True
495,62.01556396484375,30.242599487304688,-1,35.81999969482422,48.08930206298828,4,0,29.416126251220703,0.008899999782443047,1,0.0,60.0,4,0,28,True
510,59.83478546142578,10.978595733642578,-1,35.81999969482422,49.13929748535156,4,0,40.02659606933594,0.008899999782443047,1,0.0,60.0,4,0,28,True
525,49.31415939331055,0.008899999782443047,-1,35.81999969482422,50.189292907714844,4,0,39.28837203979492,4.23581075668335,1,12.0,60.0,4,0,28,True
540,46.65416717529297,0.008899999782443047,-1,35.81999969482422,51.239288330078125,4,0,34.493988037109375,0.008899999782443047,1,12.0,60.0,4,0,28,True
555,46.65416717529297,0.008899999782443047,-1,35.81999969482422,52.289283752441406,4,0,50.75367736816406,27.295982360839844,1,23.0,60.0,4,0,28,True
570,46.65416717529297,0.008899999782443047,-1,35.81999969482422,53.33927917480469,4,0,50.75367736816406,35.98057556152344,1,23.0,60.0,4,0,28,True
585,46.65416717529297,9.864899635314941,-1,35.81999969482422,54.38927459716797,4,0,50.75367736816406,32.38014602661133,1,23.0,60.0,4,0,28,True
600,46.65416717529297,18.504899978637695,-1,35.81999969482422,55.43927001953125,4,0,50.75367736816406,32.83816909790039,-1,34.040000915527344,60.0,4,0,28,True
615,46.65416717529297,19.46489715576172,-1,35.81999969482422,56.48926544189453,4,0,50.75367736816406,29.81932258605957,-1,34.040000915527344,60.0,4,0,28,True
630,49.323970794677734,21.684894561767578,1,35.81999969482422,57.53926086425781,4,0,50.75367736816406,30.242599487304688,-1,34.040000915527344,60.0,4,0,28,True
645,50.23387145996094,30.198894500732422,1,35.81999969482422,58.589256286621094,4,0,54.87867736816406,25.967599868774414,-1,62.040000915527344,60.0,4,0,28,True
660,50.23387145996094,33.57889175415039,1,35.81999969482422,59.639251708984375,4,0,128.82568359375,48.504486083984375,-1,62.040000915527344,60.0,4,0,28,True
675,50.23387145996094,30.242599487304688,1,35.81999969482422,60.0,4,0,227.76593017578125,58.012603759765625,-1,62.040000915527344,60.0,4,0,28,True
690,50.23387145996094,30.242599487304688,1,35.81999969482422,60.0,4,0,258.48126220703125,59.90673065185547,-1,62.040000915527344,60.0,3,0,28,True
705,50.23387145996094,30.242599487304688,1,35.81999969482422,60.0,4,0,258.48126220703125,59.90673065185547,-1,62.040000915527344,60.0,3,0,28,True
720,50.23387145996094,30.242599487304688,1,35.81999969482422,60.0,4,0,258.48126220703125,59.90673065185547,-1,62.040000915527344,60.0,3,0,28,True
735,50.633872985839844,30.242599487304688,1,35.81999969482422,60.0,4,0,258.48126220703125,59.90673065185547,-1,62.040000915527344,60.0,3,0,28,True
750,53.63388442993164,30.242599487304688,1,35.81999969482422,60.0,4,0,0.0,170.60733032226562,-1,0.0,60.0,3,0,28,True
765,56.63389587402344,30.242599487304688,1,35.81999969482422,60.0,4,0,0.0,144.16273498535156,-1,0.0,60.0,3,0,28,True
780,59.633907318115234,30.242599487304688,1,35.81999969482422,60.0,4,0,0.0,117.71806335449219,-1,0.0,60.0,3,0,28,True
795,62.63391876220703,30.242599487304688,1,35.81999969482422,60.0,4,0,0.0,91.27339935302734,-1,0.0,60.0,3,0,28,True
810,63.074501037597656,30.24250030517578,1,35.81999969482422,60.0,4,0,4.331750392913818,64.18148040771484,-1,0.0,60.0,3,0,28,True
825,63.074501037597656,30.24250030517578,1,35.81999969482422,60.0,4,0,15.636499404907227,93.8594741821289,-1,0.0,60.0,3,0,28,True
840,63.074501037597656,30.24250030517578,1,35.81999969482422,60.0,4,0,27.033626556396484,70.20146179199219,-1,0.0,60.0,3,0,28,True
855,63.074501037597656,30.24250030517578,1,35.81999969482422,60.0,4,0,39.223514556884766,30.242599487304688,-1,0.0,60.0,3,0,28,True
870,63.074501037597656,30.24250030517578,1,35.81999969482422,60.0,4,0,47.568260192871094,30.242599487304688,1,0.0,60.0,3,0,28,True
885,77.39179992675781,29.602500915527344,-1,50.81999969482422,60.0,4,0,58.17866516113281,30.242599487304688,1,0.0,60.0,3,0,28,True
900,112.09736633300781,18.082500457763672,-1,50.81999969482422,60.0,4,0,63.074501037597656,30.24250030517578,1,0.0,60.0,3,0,28,True
915,112.5240249633789,7.068497657775879,-1,50.81999969482422,60.0,4,0,63.279754638671875,27.942501068115234,1,0.0,60.0,3,0,28,True
930,118.63291931152344,21.258493423461914,-1,50.81999969482422,60.0,4,0,54.100257873535156,61.890506744384766,1,0.0,60.0,3,0,28,True
945,106.7322998046875,21.048490524291992,-1,50.81999969482422,60.0,4,0,47.67600631713867,41.21849060058594,1,0.0,60.0,3,0,28,True
960,88.15666961669922,-2.951512336730957,-1,50.81999969482422,60.0,4,0,46.04876708984375,0.008899999782443047,1,0.0,60.0,3,0,28,True
975,83.00102233886719,-0.8307584524154663,-1,50.81999969482422,60.0,4,0,29.58919906616211,5.618899345397949,-1,0.0,60.0,3,0,28,True
990,76.39236450195312,11.582586288452148,-1,50.81999969482422,60.0,4,0,20.24757957458496,0.008899999782443047,1,0.0,60.0,3,0,28,True
1005,81.8193588256836,25.1425838470459,-1,50.81999969482422,60.0,4,0,38.74838638305664,9.878898620605469,1,0.0,60.0,3,0,28,True
1020,78.73336029052734,40.25258255004883,-1,50.81999969482422,60.0,4,0,59.268394470214844,0.008899999782443047,-1,0.0,60.0,3,0,28,True
1035,92.4327392578125,46.76258087158203,-1,50.81999969482422,60.0,4,0,54.16603469848633,1.7877421379089355,-1,0.0,58.46000671386719,3,0,28,True
1050,83.79513549804688,48.10457992553711,-1,50.81999969482422,60.0,4,0,33.120426177978516,0.008899999782443047,-1,0.0,59.51000213623047,3,0,28,True
1065,67.15126037597656,60.43457794189453,-1,50.81999969482422,60.0,4,0,22.45599365234375,29.908899307250977,1,0.0,60.0,3,0,28,True
1080,61.40338897705078,58.36457824707031,-1,50.81999969482422,60.0,4,0,18.428863525390625,16.108896255493164,1,0.0,60.0,3,0,28,True
1095,48.21888732910156,36.20059585571289,-1,50.81999969482422,60.0,4,0,20.096759796142578,0.008899999782443047,1,0.0,60.0,3,0,28,True
1110,48.21388626098633,30.242599487304688,-1,50.81999969482422,58.040008544921875,4,0,27.16567039489746,0.008899999782443047,1,0.0,60.0,3,0,28,True
1125,50.77738571166992,34.05860137939453,-1,50.81999969482422,56.6400146484375,4,0,53.74126052856445,3.6888999938964844,1,0.0,60.0,3,0,28,True
1140,55.73017120361328,37.01493835449219,1,65.81999969482422,57.69001007080078,4,0,59.33674621582031,17.089282989501953,-1,2.0,60.0,3,0,28,True
1155,25.82796859741211,59.637367248535156,1,65.81999969482422,58.74000549316406,4,0,57.390052795410156,0.008899999782443047,-1,2.0,60.0,3,0,28,True
1170,3.7313365936279297,64.20059204101562,1,65.81999969482422,59.790000915527344,4,0,38.67338180541992,13.348899841308594,-1,2.0,60.0,3,0,28,True
1185,-12.232989311218262,60.100589752197266,1,65.81999969482422,60.0,4,0,18.074628829956055,43.15690231323242,-1,2.0,60.0,3,0,28,True
1200,-36.69025421142578,44.5893669128418,1,65.81999969482422,60.0,4,0,14.415377616882324,51.42539978027344,-1,2.0,60.0,3,0,28,True
1215,-46.98939514160156,30.14219856262207,1,65.81999969482422,60.0,4,0,14.415377616882324,51.42539978027344,-1,2.0,60.0,3,0,28,True
1230,-39.221641540527344,23.838199615478516,1,65.81999969482422,60.0,4,0,-9.133370399475098,51.42539978027344,-1,2.0,60.0,3,0,28,True
1245,-21.262617111206055,10.665236473083496,1,65.81999969482422,60.0,4,0,-33.2183723449707,60.785396575927734,-1,2.0,60.0,3,0,28,True
1260,-8.050052642822266,15.47421646118164,1,65.81999969482422,60.0,4,0,-52.11838150024414,30.14219856262207,-1,2.0,60.0,3,0,28,True
1275,-0.1408003568649292,15.969674110412598,1,65.81999969482422,60.0,4,0,-37.13588333129883,30.14219856262207,1,2.0,60.0,3,0,28,True
1290,-2.4156007766723633,32.03853988647461,1,65.81999969482422,60.0,4,0,-13.463379859924316,60.73219680786133,1,2.0,60.0,3,0,28,True
1305,16.73572540283203,35.66853332519531,1,65.81999969482422,60.0,4,0,5.676626682281494,51.42539978027344,1,2.0,60.0,3,0,28,True
1320,33.62727355957031,47.47053527832031,1,65.81999969482422,60.0,4,0,15.177882194519043,41.48540115356445,1,2.0,59.58000183105469,3,0,28,True
1335,49.37728500366211,53.08053207397461,1,65.81999969482422,60.0,4,0,26.372512817382812,0.17540597915649414,1,2.0,60.0,3,0,28,True
1350,58.59653854370117,41.64253616333008,1,65.81999969482422,60.0,4,0,44.42189025878906,0.008899999782443047,1,2.0,60.0,3,0,28,True
1365,77.78966522216797,17.642541885375977,1,65.81999969482422,60.0,4,0,52.720794677734375,0.008899999782443047,1,2.0,60.0,3,0,28,True
1380,76.02487182617188,10.71854019165039,1,65.81999969482422,60.0,4,0,32.223175048828125,18.638900756835938,-1,2.0,60.0,3,0,28,True
1395,72.23399353027344,19.328536987304688,1,65.81999969482422,60.0,4,0,12.659422874450684,28.9888973236084,1,2.0,60.0,3,0,28,True
1410,81.08055877685547,17.670534133911133,1,65.81999969482422,60.0,4,0,-2.40433406829834,0.008900165557861328,1,2.0,60.0,3,0,28,True
1425,73.47595977783203,28.470531463623047,-1,68.81999969482422,60.0,4,0,-7.000959873199463,9.15889835357666,1,2.0,60.0,3,0,28,True
1440,77.69847106933594,20.83852767944336,-1,68.81999969482422,60.0,4,0,-6.698209762573242,0.008899999782443047,1,2.0,60.0,3,0,28,True
1455,88.12226867675781,-3.16147518157959,-1,71.55000305175781,60.0,4,0,15.950542449951172,10.368898391723633,1,2.0,60.0,3,0,28,True
1470,83.38336944580078,-4.692576885223389,-1,71.55000305175781,60.0,4,0,38.91929626464844,0.008899999782443047,1,2.0,60.0,3,0,28,True
1485,74.5247573852539,8.686586380004883,-1,71.55000305175781,60.0,4,0,26.6750431060791,7.028899192810059,-1,2.0,60.0,3,0,28,True
1500,78.58149719238281,24.166584014892578,-1,71.55000305175781,60.0,4,0,8.89460277557373,0.008899999782443047,1,2.0,60.0,3,0,28,True
1515,69.67169952392578,35.09857940673828,1,71.55000305175781,60.0,4,0,21.47165870666504,24.848899841308594,1,2.0,60.0,3,0,28,True
1530,65.25120544433594,46.40857696533203,1,71.55000305175781,60.0,4,0,38.16738510131836,30.242599487304688,1,2.0,60.0,3,0,28,True
1545,46.21034622192383,43.318572998046875,1,71.55000305175781,60.0,4,0,43.60396957397461,30.242599487304688,1,2.0,57.970008850097656,3,0,28,True
1560,34.962215423583984,32.68857955932617,1,71.55000305175781,60.0,4,0,28.804718017578125,31.00151252746582,1,14.0,59.02000427246094,3,0,28,True
1575,29.333587646484375,15.650596618652344,1,71.55000305175781,60.0,4,0,19.085914611816406,6.800558090209961,1,14.0,60.0,3,0,28,True
1590,44.273590087890625,0.008899999782443047,1,71.55000305175781,60.0,4,0,28.92920684814453,0.008899999782443047,1,14.0,60.0,3,0,28,True
1605,55.06038284301758,0.2108449935913086,-1,71.55000305175781,60.0,4,0,49.324214935302734,0.008899999782443047,1,14.0,60.0,3,0,28,True
1620,58.134368896484375,42.39337921142578,-1,73.55000305175781,60.0,4,0,49.324214935302734,0.008899999782443047,1,14.0,60.0,3,0,28,True
1635,70.12925720214844,64.5543212890625,-1,75.37000274658203,60.0,4,0,49.324214935302734,0.008899999782443047,1,14.0,60.0,3,0,28,True
1650,78.66345977783203,72.03449249267578,-1,75.37000274658203,60.0,4,0,61.5588493347168,38.050899505615234,1,14.0,60.0,3,0,28,True
1665,93.05635833740234,68.5739517211914,-1,75.37000274658203,60.0,4,0,73.84235382080078,69.79090881347656,1,14.0,60.0,3,0,28,True
1680,107.28245544433594,51.7732048034668,-1,75.37000274658203,60.0,4,0,77.37060546875,43.594905853271484,1,14.0,60.0,3,0,28,True
1695,88.02886199951172,27.773221969604492,-1,75.37000274658203,60.0,4,0,68.605712890625,0.008900165557861328,1,14.0,60.0,3,0,28,True
1710,70.47100067138672,3.7732176780700684,-1,75.37000274658203,60.0,4,0,48.57695770263672,3.9788997173309326,-1,14.0,60.0,3,0,28,True
1725,71.99950408935547,0.008899999782443047,-1,75.37000274658203,60.0,4,0,27.728450775146484,-4.231101989746094,1,14.0,60.0,3,0,28,True
1740,76.7457504272461,0.008899999782443047,1,75.37000274658203,60.0,4,0,35.75594711303711,0.008899999782443047,1,14.0,60.0,3,0,28,True
1755,88.2771224975586,-15.351101875305176,1,75.37000274658203,60.0,4,0,36.464447021484375,0.008899999782443047,1,14.0,60.0,3,0,28,True
1770,75.04854583740234,-26.991104125976562,1,75.37000274658203,60.0,4,0,59.186946868896484,0.008899999782443047,1,14.0,60.0,3,0,28,True
1785,79.84952545166016,-13.76110553741455,1,75.37000274658203,60.0,4,0,63.99944305419922,0.008899999782443047,1,14.0,60.0,3,0,28,True
1800,81.97129821777344,-9.391200065612793,-1,75.37000274658203,60.0,4,0,63.99944305419922,0.008899999782443047,1,14.0,60.0,3,0,28,True
1815,76.79703521728516,0.008899999782443047,-1,75.37000274658203,60.0,4,0,63.99944305419922,0.008899999782443047,1,14.0,58.040008544921875,3,0,28,True
1830,74.03108978271484,0.008899999782443047,-1,75.37000274658203,60.0,4,0,61.82767105102539,0.008900046348571777,1,14.0,54.89002227783203,3,0,28,True
1845,74.27709197998047,0.008899999782443047,1,75.37000274658203,60.0,4,0,50.75859069824219,0.008899999782443047,1,14.0,55.94001770019531,3,0,28,True
1860,87.46070098876953,-2.295100212097168,1,75.37000274658203,60.0,4,0,66.770751953125,0.008899999782443047,1,14.0,56.990013122558594,3,0,28,True
1875,93.17744445800781,-3.6591005325317383,1,75.37000274658203,60.0,4,0,68.21511840820312,0.008899999782443047,1,14.0,58.040008544921875,3,0,28,True
1890,83.96807861328125,4.854898452758789,1,75.37000274658203,60.0,4,0,65.46311950683594,0.008899999782443047,1,14.0,49.64000701904297,3,0,28,True
1905,96.65995025634766,7.524894714355469,1,75.37000274658203,60.0,4,0,47.18711471557617,0.008899999782443047,1,14.0,50.410003662109375,3,0,28,True
1920,85.91537475585938,20.418895721435547,1,75.37000274658203,60.0,4,0,35.53701400756836,10.368898391723633,1,14.0,50.410003662109375,3,0,28,True
1935,95.41088104248047,25.068891525268555,1,75.37000274658203,60.0,4,0,37.711849212646484,0.008899999782443047,1,14.0,51.459999084472656,3,0,28,True
1950,83.40568542480469,34.59889221191406,-1,75.37000274658203,60.0,4,0,51.56591796875,0.008899999782443047,-1,14.0,52.50999450683594,3,0,28,True
1965,87.6427993774414,39.36888885498047,-1,75.37000274658203,60.0,4,0,64.34750366210938,16.10890007019043,-1,14.0,51.459999084472656,3,0,28,True
1980,99.22342681884766,19.394893646240234,-1,75.37000274658203,60.0,4,0,70.35832214355469,29.908897399902344,-1,14.0,52.50999450683594,3,0,28,True
1995,80.4141845703125,-4.605108737945557,-1,75.37000274658203,60.0,4,0,64.1541519165039,0.008899999782443047,-1,14.0,53.55998992919922,3,0,28,True
2010,84.77735137939453,-2.2932004928588867,-1,75.37000274658203,60.0,4,0,38.340946197509766,0.008899999782443047,-1,14.0,54.6099853515625,3,0,28,True
2025,84.50057220458984,9.976797103881836,1,75.37000274658203,60.0,4,0,37.702518463134766,0.008899999782443047,-1,14.0,55.65998077392578,3,0,28,True
2040,97.64733123779297,7.846793174743652,1,75.37000274658203,60.0,4,0,50.20549774169922,0.008899999782443047,-1,14.0,56.70997619628906,3,0,28,True
2055,96.9968032836914,24.01679039001465,1,75.37000274658203,60.0,4,0,25.369754791259766,13.348899841308594,-1,14.0,57.759971618652344,3,0,28,True
2070,95.22030639648438,25.786787033081055,1,75.37000274658203,60.0,4,0,6.878506183624268,30.59889793395996,1,14.0,58.809967041015625,3,0,28,True
2085,78.57573699951172,38.22078323364258,1,77.92000579833984,60.0,4,0,-7.1127519607543945,-0.6511044502258301,1,14.0,59.859962463378906,3,0,28,True
