frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
60,33.1097297668457,5.7600998878479,1,0.0,60.0,4,0,8.480636596679688,2.100099802017212,1,0.0,60.0,4,0,8,True
120,5.245108127593994,9.999999747378752e-05,1,0.0,60.0,4,0,14.685985565185547,9.999999747378752e-05,1,12.0,48.03001403808594,4,0,8,True
180,-13.87699031829834,1.8560936450958252,1,0.0,60.0,4,0,0.16528189182281494,-4.61543607711792,-1,21.0,52.22999572753906,4,0,8,True
240,-20.744489669799805,9.856099128723145,1,0.0,60.0,4,0,-24.8439998626709,34.180328369140625,-1,32.0,56.42997741699219,4,0,8,True
300,-20.744489669799805,12.672087669372559,1,0.0,60.0,4,0,-175.65879821777344,146.7022705078125,1,60.0,60.0,4,0,8,True
360,-20.744489669799805,9.999999747378752e-05,1,0.0,60.0,4,0,-179.37283325195312,148.9724884033203,1,60.0,60.0,3,0,8,True
420,-20.744489669799805,9.999999747378752e-05,1,0.0,60.0,4,0,0.0,52.5,-1,0.0,60.0,3,0,8,True
480,-34.74187088012695,9.989738464355469e-05,1,10.190000534057617,60.0,4,0,-28.529003143310547,0.00010013580322265625,-1,0.0,60.0,3,1,8,True
540,-63.94316101074219,-6.061952590942383,-1,10.190000534057617,60.0,4,0,-33.572017669677734,30.590097427368164,-1,0.0,60.0,3,0,8,True
600,-42.86700439453125,25.82613754272461,-1,10.190000534057617,60.0,4,0,-55.21056365966797,13.912052154541016,1,11.279999732971191,60.0,3,0,8,True
660,-41.91924285888672,-0.5664087533950806,-1,10.190000534057617,60.0,4,0,-56.599998474121094,-83.5300521850586,1,11.279999732971191,60.0,3,0,8,True
720,-64.34917449951172,-7.099741458892822,1,10.190000534057617,60.0,4,0,-65.49663543701172,-4.665031433105469,-1,25.279998779296875,60.0,3,0,8,True
780,-53.859561920166016,-3.0539755821228027,1,10.190000534057617,60.0,4,0,-19.44077491760254,9.999999747378752e-05,1,25.279998779296875,60.0,3,0,8,True
840,-44.30493927001953,19.99009895324707,1,10.190000534057617,60.0,4,0,-20.625774383544922,10.650099754333496,-1,25.279998779296875,60.0,3,0,8,True
900,-12.860041618347168,27.917593002319336,-1,28.190000534057617,60.0,4,0,-26.466880798339844,9.999999747378752e-05,1,25.279998779296875,60.0,3,0,8,True
960,6.343114852905273,61.735904693603516,-1,43.19000244140625,60.0,4,0,38.84638595581055,24.840099334716797,1,25.279998779296875,60.0,3,0,8,True
1020,4.627241134643555,8.514169692993164,-1,43.19000244140625,60.0,4,0,36.448177337646484,9.999999747378752e-05,-1,25.279998779296875,60.0,3,0,8,True
1080,-32.4857063293457,19.82065773010254,1,54.35000228881836,60.0,4,0,-3.4389843940734863,9.999999747378752e-05,-1,25.279998779296875,60.0,3,0,8,True
1140,-75.92040252685547,-5.204287052154541,1,54.35000228881836,60.0,4,0,-29.392696380615234,9.999999747378752e-05,1,25.279998779296875,60.0,3,0,8,True
1200,-69.35192108154297,-6.400295734405518,1,54.35000228881836,60.0,4,0,5.618954181671143,2.610097885131836,-1,25.279998779296875,60.0,3,0,8,True
1260,-36.322147369384766,16.26999282836914,-1,60.08000183105469,60.0,4,0,20.954757690429688,-4.199902534484863,-1,25.279998779296875,60.0,3,0,8,True
1320,-26.835020065307617,32.48009490966797,-1,62.570003509521484,60.0,4,0,23.390850067138672,9.999999747378752e-05,-1,25.279998779296875,60.0,3,0,8,True
1380,26.59497833251953,9.999999747378752e-05,-1,62.570003509521484,60.0,4,0,-1.3837718963623047,9.999999747378752e-05,-1,25.279998779296875,60.0,3,0,8,True
1440,27.103792190551758,5.88609504699707,-1,62.570003509521484,60.0,4,0,7.900724411010742,43.446109771728516,1,25.279998779296875,60.0,3,0,8,True
1500,20.764442443847656,8.070097923278809,-1,62.570003509521484,60.0,4,0,14.862101554870605,9.989738464355469e-05,1,33.82999801635742,60.0,3,0,8,True
1560,-5.150558948516846,9.999999747378752e-05,-1,62.570003509521484,56.360015869140625,4,0,21.24732780456543,9.999999747378752e-05,-1,33.82999801635742,60.0,3,0,8,True
1620,-11.780562400817871,9.999999747378752e-05,-1,62.570003509521484,37.4600715637207,4,0,-3.138180732727051,28.980098724365234,1,33.82999801635742,60.0,3,0,8,True
1680,-32.26818084716797,0.00010000169277191162,1,65.57000732421875,28.42793846130371,4,0,-23.98818016052246,9.999999747378752e-05,-1,33.82999801635742,60.0,3,0,8,True
1740,-51.7708740234375,69.70470428466797,1,69.39000701904297,32.62792205810547,4,0,-47.54030990600586,31.464099884033203,-1,33.82999801635742,60.0,3,0,8,True
1800,-84.81883239746094,109.98043823242188,-1,74.39000701904297,36.827903747558594,4,0,-37.369625091552734,23.450098037719727,-1,33.82999801635742,60.0,3,0,8,True
1860,-88.12117004394531,49.62651062011719,-1,74.39000701904297,41.02788543701172,4,0,-46.09664535522461,50.550086975097656,-1,33.82999801635742,60.0,3,0,8,True
1920,-75.00580596923828,-18.6834774017334,-1,74.39000701904297,45.227867126464844,4,0,-22.86505126953125,9.999999747378752e-05,-1,33.82999801635742,60.0,3,0,8,True
1980,-53.02401351928711,-2.8799028396606445,1,74.39000701904297,49.42784881591797,4,0,-18.856456756591797,9.999999747378752e-05,1,33.82999801635742,60.0,3,0,8,True
2040,-38.75800323486328,18.158098220825195,1,74.39000701904297,52.57783508300781,4,0,-47.59412384033203,-1.7486757040023804,-1,33.82999801635742,57.480010986328125,3,0,8,True
2100,-41.33500671386719,8.61009693145752,1,74.39000701904297,56.77781677246094,4,0,-47.59412384033203,23.450098037719727,-1,33.82999801635742,52.58003234863281,3,0,8,True
2160,-72.31832885742188,-13.649893760681152,1,81.85001373291016,57.285526275634766,4,0,-30.096065521240234,9.999999747378752e-05,1,33.82999801635742,56.78001403808594,3,0,8,True
2220,-41.70213317871094,7.045995235443115,1,81.85001373291016,60.0,4,0,-6.248800754547119,9.999999747378752e-05,1,33.82999801635742,60.0,3,0,8,True
2280,-41.45283889770508,14.19378662109375,1,81.85001373291016,60.0,4,0,-23.33815574645996,9.999999747378752e-05,1,33.82999801635742,60.0,3,0,8,True
2340,21.58677101135254,2.7106056213378906,-1,81.85001373291016,60.0,4,0,27.150598526000977,9.999999747378752e-05,-1,33.82999801635742,60.0,3,0,8,True
2400,22.542383193969727,92.32218170166016,-1,93.46000671386719,60.0,4,0,27.150598526000977,64.44609832763672,-1,33.82999801635742,60.0,3,0,8,True
2460,-21.759788513183594,28.862049102783203,-1,93.46000671386719,60.0,4,0,-6.923787593841553,9.999999747378752e-05,-1,33.82999801635742,60.0,3,0,8,True
2520,-23.202796936035156,11.008098602294922,-1,93.46000671386719,56.920013427734375,4,0,6.08398962020874,23.000099182128906,1,44.62999725341797,60.0,3,0,8,True
2580,-16.587299346923828,9.999999747378752e-05,-1,93.46000671386719,58.32000732421875,4,0,-7.615865707397461,27.150100708007812,-1,44.62999725341797,59.86000061035156,3,0,8,True
2640,-95.40563201904297,29.377338409423828,1,102.46000671386719,60.0,4,0,-67.34652709960938,27.09123992919922,-1,44.62999725341797,60.0,3,0,8,True
2700,-80.76077270507812,21.40575408935547,-1,102.46000671386719,60.0,4,0,-51.03187942504883,23.450098037719727,-1,44.62999725341797,59.44000244140625,3,0,8,True
2760,-43.03153610229492,-0.7981363534927368,-1,102.46000671386719,60.0,4,0,-64.36190795898438,-59.22359848022461,-1,44.62999725341797,60.0,3,0,8,True
2820,-10.219562530517578,6.032746315002441,-1,102.46000671386719,60.0,4,0,-64.34616088867188,-92.8236312866211,-1,44.62999725341797,60.0,2,0,8,True
2880,49.658348083496094,23.450098037719727,1,102.46000671386719,60.0,4,0,0.0,64.5633544921875,-1,0.0,60.0,2,0,8,True
2940,60.25217056274414,-10.808000564575195,-1,102.46000671386719,60.0,4,0,32.61775588989258,9.999999747378752e-05,1,0.0,60.0,2,0,8,True
3000,41.09950256347656,-0.3956295847892761,-1,102.46000671386719,60.0,4,0,26.170419692993164,9.999999747378752e-05,-1,0.0,60.0,2,0,8,True
3060,9.225255012512207,9.999999747378752e-05,-1,102.46000671386719,60.0,4,0,26.568954467773438,-1.9468498229980469,-1,10.0,60.0,2,0,8,True
3120,-1.738996148109436,9.999999747378752e-05,-1,102.46000671386719,60.0,4,0,-25.70066261291504,9.999999747378752e-05,-1,10.0,60.0,2,0,8,True
3180,3.338099718093872,31.260602951049805,-1,106.46000671386719,60.0,4,0,8.143341064453125,9.999999747378752e-05,1,13.0,60.0,2,0,8,True
3240,8.21273136138916,9.999999747378752e-05,-1,106.46000671386719,60.0,4,0,40.98381805419922,-0.37152862548828125,-1,23.68000030517578,60.0,2,0,8,True
3300,8.21273136138916,9.999999747378752e-05,-1,106.46000671386719,54.86887741088867,4,0,-16.09916114807129,9.999999747378752e-05,-1,23.68000030517578,60.0,2,0,8,True
3360,11.126998901367188,33.2957878112793,1,119.46000671386719,58.36886215209961,4,0,21.22228240966797,3.9300966262817383,1,23.68000030517578,60.0,2,0,8,True
3420,-2.917553663253784,143.61068725585938,1,119.46000671386719,60.0,4,0,-24.966623306274414,13.340095520019531,-1,23.68000030517578,60.0,2,0,8,True
3480,-2.917553663253784,97.73849487304688,1,119.46000671386719,60.0,4,0,28.05338478088379,9.999999747378752e-05,-1,23.68000030517578,60.0,2,0,8,True
3540,-2.917553663253784,70.97980499267578,1,119.46000671386719,60.0,3,0,-7.421133041381836,24.840099334716797,1,23.68000030517578,60.0,2,0,8,True
3600,0.0,74.43336486816406,-1,0.0,60.0,3,0,13.01947021484375,19.32009506225586,1,23.68000030517578,60.0,2,0,8,True
3660,-16.486499786376953,9.999999747378752e-05,-1,0.0,60.0,3,0,-34.11101150512695,9.999999747378752e-05,1,23.68000030517578,60.0,2,0,8,True
3720,2.569629192352295,28.04009437561035,-1,0.0,60.0,3,0,13.366045951843262,9.999999747378752e-05,1,23.68000030517578,60.0,2,0,8,True
3780,32.96059799194336,19.080097198486328,-1,0.0,60.0,3,0,-43.608116149902344,-0.9182573556900024,-1,23.68000030517578,60.0,2,0,8,True
3840,-19.678911209106445,20.566438674926758,-1,0.0,60.0,3,0,27.806358337402344,9.999999747378752e-05,-1,23.68000030517578,60.0,2,0,8,True
3900,-44.56987380981445,15.240224838256836,-1,0.0,60.0,3,0,26.258037567138672,9.999999747378752e-05,-1,23.68000030517578,60.0,2,0,8,True
3960,-31.632596969604492,9.999999747378752e-05,-1,0.0,60.0,3,0,-40.35196304321289,-0.23989237844944,-1,23.68000030517578,49.78004455566406,2,0,8,True
4020,-39.2232780456543,3.666506767272949,-1,0.0,60.0,3,0,-10.875516891479492,9.999999747378752e-05,-1,35.68000030517578,52.58003234863281,2,0,8,True
4080,8.89413833618164,9.999999747378752e-05,-1,5.730000019073486,60.0,3,0,-20.404537200927734,9.999999747378752e-05,-1,35.68000030517578,56.78001403808594,2,0,8,True
4140,10.889212608337402,9.999999747378752e-05,-1,5.730000019073486,60.0,3,0,-27.112985610961914,9.999999747378752e-05,1,44.68000030517578,60.0,2,0,8,True
4200,4.91248083114624,9.999999747378752e-05,-1,5.730000019073486,60.0,3,0,5.358453273773193,41.27009963989258,1,44.68000030517578,58.420433044433594,2,0,8,True
4260,6.569230556488037,9.999999747378752e-05,-1,5.730000019073486,57.34001159667969,3,0,10.668739318847656,38.13014221191406,1,55.68000030517578,60.0,2,0,8,True
4320,-1.1666444540023804,37.18009948730469,-1,5.730000019073486,60.0,3,0,-15.75,42.0,1,67.68000030517578,60.0,2,0,8,True
4380,-8.86882209777832,42.000099182128906,-1,5.730000019073486,60.0,3,0,20.489418029785156,14.033773422241211,1,67.68000030517578,60.0,2,0,8,True
4440,-30.218307495117188,5.340099811553955,-1,5.730000019073486,60.0,3,0,-17.88896369934082,9.999999747378752e-05,1,67.68000030517578,60.0,2,0,8,True
4500,-4.852187156677246,9.999999747378752e-05,-1,9.210000038146973,60.0,3,0,-15.30152416229248,9.999999747378752e-05,1,67.68000030517578,52.57999801635742,2,0,8,True
4560,22.250228881835938,31.195430755615234,-1,21.299999237060547,58.32000732421875,3,0,-0.4637739658355713,9.999999747378752e-05,1,67.68000030517578,56.77997970581055,2,0,8,True
4620,-20.632122039794922,45.602909088134766,-1,21.299999237060547,60.0,3,0,35.216224670410156,9.999999747378752e-05,1,67.68000030517578,60.0,2,0,8,True
4680,-50.50252914428711,4.925405979156494,1,21.299999237060547,60.0,3,0,-39.32368850708008,23.450098037719727,-1,67.68000030517578,57.82786560058594,2,0,8,True
