frame,p1_post_positionX,p1_post_positionY,p1_post_facingDirection,p1_post_percent,p1_post_shieldSize,p1_post_stocksRemaining,p1_post_lCancelStatus,p2_post_positionX,p2_post_positionY,p2_post_facingDirection,p2_post_percent,p2_post_shieldSize,p2_post_stocksRemaining,p2_post_lCancelStatus,stageId,winner
15,27.664033889770508,27.20009994506836,-1,0.0,60.0,4,0,-22.0574951171875,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
30,35.269649505615234,23.740100860595703,1,0.0,59.39614486694336,4,0,-18.06593132019043,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
45,30.946645736694336,5.808097839355469,1,0.0,60.0,4,0,-15.733280181884766,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
60,39.84528732299805,9.999999747378752e-05,1,0.0,60.0,4,0,-13.755270004272461,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
75,50.8378791809082,9.999999747378752e-05,1,0.0,60.0,4,0,13.229159355163574,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
90,58.918453216552734,4.416100025177002,1,0.0,60.0,4,0,24.201087951660156,9.999999747378752e-05,1,0.0,57.583152770996094,4,0,31,True
105,42.507320404052734,17.856098175048828,1,0.0,60.0,4,0,24.373510360717773,16.100099563598633,1,0.0,55.833160400390625,4,0,31,True
120,29.361209869384766,12.060013771057129,-1,2.0,60.0,4,0,31.817886352539062,31.050098419189453,1,0.0,56.883155822753906,4,0,31,True
135,29.129905700683594,9.999999747378752e-05,-1,2.0,60.0,4,0,37.268882751464844,27.20009994506836,1,0.0,57.93315124511719,4,0,31,True
150,23.325578689575195,7.360099792480469,1,17.0,60.0,4,0,34.84587860107422,12.350101470947266,1,0.0,58.98314666748047,4,0,31,True
165,15.941325187683105,8.219322204589844,1,17.0,60.0,4,0,31.362131118774414,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
180,1.185639500617981,12.906471252441406,1,17.0,60.0,4,0,31.362306594848633,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
195,-18.811233520507812,22.29646873474121,1,17.0,60.0,4,0,42.40719985961914,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
210,-30.7301025390625,8.950464248657227,1,17.0,60.0,4,0,55.36212921142578,9.999999747378752e-05,1,0.0,60.0,4,0,31,True
225,-19.035226821899414,9.999999747378752e-05,1,17.0,60.0,4,0,44.688377380371094,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
240,-29.020832061767578,9.999999747378752e-05,-1,17.0,60.0,4,0,12.073368072509766,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
255,-36.361717224121094,4.608099937438965,-1,17.0,60.0,4,0,-20.514137268066406,9.999999747378752e-05,-1,0.0,60.0,4,0,31,True
270,-39.743343353271484,14.976099014282227,-1,17.0,60.0,4,0,-28.74582862854004,10.847167015075684,-1,12.0,60.0,4,0,31,True
285,-38.89347839355469,20.73609733581543,-1,17.0,60.0,4,0,-22.361663818359375,9.999999747378752e-05,-1,12.0,60.0,4,0,31,True
300,-24.957977294921875,5.056094169616699,-1,17.0,60.0,4,0,-22.31759262084961,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
315,-24.957977294921875,9.999999747378752e-05,-1,17.0,60.0,4,0,-22.31759262084961,7.009099006652832,-1,24.0,60.0,4,0,31,True
330,-28.549592971801758,9.999999747378752e-05,-1,17.0,58.32000732421875,4,0,-21.41759490966797,9.999999747378752e-05,-1,24.0,59.160003662109375,4,0,31,True
345,-28.549592971801758,9.999999747378752e-05,-1,17.0,58.82200622558594,4,0,-4.698221206665039,9.999999747378752e-05,-1,24.0,59.86000061035156,4,0,31,True
360,-28.549592971801758,9.999999747378752e-05,-1,17.0,59.87200164794922,4,0,11.805061340332031,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
375,-31.239591598510742,9.999999747378752e-05,-1,17.0,60.0,4,0,-7.208847522735596,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
390,-45.670982360839844,9.999999747378752e-05,-1,17.0,60.0,4,0,-39.71635437011719,9.999999747378752e-05,-1,24.0,60.0,4,0,31,True
